task_id,seed,runtime_ms,joules,correct
L1_10,33,18.821891,3.621997,True
L1_11,33,24.102765,7.386989,True
L1_12,33,17.327517,3.533387,False
L1_13,33,25.302554,5.115561,True
L1_14,33,23.284168,4.114368,False
L1_15,33,15.948574,2.639638,False
L1_16,33,19.559321,6.895555,False
L1_17,33,30.352858,7.713412,False
L1_18,33,12.721494,3.498529,False
L1_19,33,15.103365,3.988243,False
L1_20,33,32.877319,4.810307,False
L1_21,33,16.272371,4.624299,True
L1_22,33,20.270696,3.391805,False
L1_23,33,20.465416,4.839882,False
L1_24,33,14.389029,5.208646,False
L1_25,33,15.709844,6.455534,False
L1_26,33,30.594858,4.655584,False
L1_27,33,15.400277,2.381974,False
L1_28,33,23.868208,5.311697,True
L1_30,33,18.940108,4.690898,True
L1_31,33,22.250362,5.6172,True
L1_32,33,32.376044,8.061108,True
L1_34,33,23.794944,4.1157,True
L1_35,33,33.944244,6.981349,False
L1_36,33,14.748471,3.790755,False
L1_37,33,17.627494,7.074526,True
L1_38,33,31.958993,6.83842,False
L1_39,33,14.421378,2.826655,True
L1_40,33,18.560136,4.557037,True
L2_1,33,24.01281,8.555819,True
L2_2,33,27.815802,8.788578,False
L2_3,33,23.124702,5.81685,True
L2_4,33,20.257216,4.198376,True
L2_6,33,18.639012,6.29415,False
L2_7,33,28.511965,7.102389,True
L2_8,33,30.842718,6.348437,True
L2_9,33,17.362725,6.011034,False
L2_10,33,27.395032,5.65852,False
L2_11,33,30.755342,9.29134,False
L2_12,33,21.470522,6.512836,True
L2_13,33,23.946924,7.616874,False
L2_15,33,19.55658,4.981505,True
L2_16,33,30.085144,7.275872,True
L2_17,33,29.102356,7.056139,True
L2_18,33,21.427442,6.057181,False
L2_19,33,26.33877,4.575683,False
L2_20,33,25.137831,6.601269,False
L3_1,33,32.322178,7.701334,False
L3_2,33,33.153549,7.46132,False
L3_4,33,30.38063,4.446061,True
L3_5,33,36.25333,9.725146,False
L3_6,33,32.150109,9.098001,False
L3_7,33,36.152962,8.336901,False
L3_10,33,30.139221,9.100374,True
L4_1,33,42.163128,6.753679,True
L4_2,33,33.749275,7.55782,True
L4_4,33,33.316248,9.672872,True
L4_5,33,28.917822,7.844519,False
L4_6,33,34.351147,7.451363,True
L4_8,33,24.35931,9.589282,True
L4_9,33,38.227716,7.261559,True
