task_id,runtime_ms,joules,speedup,dominated
L1_26,26.342725,10.302101,2.3222,True
L1_28,18.221696,8.891885,1.4498,True
L1_30,20.612907,3.267166,1.8291,True
L1_31,25.530475,7.641687,1.9865,True
L1_33,18.790795,5.059748,2.2483,True
L1_35,37.193929,7.968385,1.7908,True
L1_37,19.994971,7.196513,1.6968,True
L1_39,18.674232,5.21552,2.302,True
L1_40,18.031686,6.341457,1.127,True
L2_1,33.931898,9.942743,1.9286,True
L2_3,18.481592,6.77984,2.347,True
L2_6,22.432074,6.833649,1.9131,True
L2_8,40.224689,11.130836,1.8237,True
L2_9,29.003461,4.081382,1.6616,True
L2_10,26.409495,8.134908,1.6482,True
L2_13,23.23839,7.702172,1.9991,True
L2_14,32.56626,13.568876,1.8669,True
L2_19,37.546937,10.818725,2.4611,True
L3_2,38.094567,8.032604,1.6403,True
L3_4,38.730547,10.970044,2.4187,True
L3_5,47.253914,8.077133,1.4501,True
L3_10,31.276546,10.400513,1.4026,True
L4_5,30.897313,7.030948,2.2115,True
L4_6,47.353441,9.4613,1.0987,True
L4_7,33.875925,12.312672,1.5777,True
L1_2,31.209628,4.998127,2.4187,True
L1_4,20.587085,7.484845,1.6472,True
L1_6,17.841971,4.092159,2.398,True
L1_7,19.658383,7.228838,1.1047,True
L1_8,24.854128,8.422065,1.5877,True
L1_9,17.127172,5.735694,1.3358,True
L1_10,21.139389,6.103319,1.6853,True
L1_11,25.49996,5.727019,2.4946,True
L1_12,17.758781,4.694767,2.2881,True
L1_13,26.325101,4.425382,2.0641,True
L1_15,17.02747,4.219636,2.3442,True
L1_17,35.143453,10.485588,1.4487,True
L1_19,17.543334,6.952372,1.6206,True
L1_21,12.944711,2.870662,1.3615,False
L1_22,19.87948,3.946471,2.4571,True
L1_23,30.597357,5.648431,1.9408,True
L1_24,21.183818,4.624946,2.1091,True
L1_25,16.675978,6.527423,1.945,True
L1_27,13.611901,5.36703,1.6975,True
L1_28,21.982198,5.155985,2.4529,True
L1_30,13.174214,4.242019,2.2711,True
L1_34,22.711238,7.155068,1.4168,True
L1_35,25.76706,8.715263,1.5326,True
L1_36,14.055669,5.003915,1.3004,True
L1_37,23.227121,4.866237,1.8404,True
L1_38,35.930155,7.117284,2.4769,True
L1_39,14.281021,5.397774,1.9655,True
L1_40,20.878712,4.061589,2.0697,True
L2_1,31.669338,8.268654,1.3972,True
L2_2,35.557032,5.5417,1.4451,True
L2_3,28.651433,6.315372,1.8981,True
L2_4,23.456705,7.546301,2.3702,True
L2_5,45.167665,12.624833,1.0803,True
L2_6,29.194169,8.167535,2.1478,True
L2_7,28.528977,5.029927,2.2215,True
L2_10,30.627224,9.701966,2.0419,True
L2_14,24.599994,7.442807,2.0495,True
L2_15,22.927968,5.444663,1.2116,True
L2_16,27.289622,8.485534,1.0573,True
L2_17,41.895067,10.793457,1.9355,True
L2_18,16.646761,7.419642,2.3064,True
L2_19,28.901855,4.597023,1.0798,True
L3_6,31.334163,7.111134,1.1601,True
L3_7,26.967568,6.569955,1.4557,True
L3_10,31.600772,6.431749,1.2263,True
L4_1,49.527908,12.307041,1.0868,True
L4_5,43.264566,6.94151,2.0734,True
L4_6,39.23417,11.726776,1.6812,True
L4_7,49.665449,6.813143,2.0264,True
L4_8,41.071766,9.343635,1.107,True
