task_id,seed,runtime_ms,joules,correct
L3_7,11,37.602361,6.219162,True
L3_8,11,26.266832,4.220944,True
L3_10,11,31.354853,4.626874,True
L4_1,11,50.879047,7.218161,False
L4_2,11,27.050293,8.098718,False
L4_3,11,43.749437,9.407786,False
L4_4,11,25.380413,5.883477,False
L4_5,11,46.558776,9.891991,False
L4_6,11,40.572333,5.378534,True
L4_9,11,40.862001,7.05,True
L1_1,22,21.270107,3.869821,True
L1_3,22,11.181646,2.159715,True
L1_4,22,20.976459,5.415579,False
L1_5,22,25.286299,5.942742,True
L1_6,22,13.964943,2.155339,True
L1_7,22,18.655251,3.099078,True
L1_8,22,32.605963,4.96498,True
L1_9,22,12.891416,2.832711,True
L1_10,22,22.687612,4.168852,False
L1_11,22,32.042001,5.521169,True
L1_12,22,13.011125,2.986393,False
L1_13,22,21.346018,4.010646,False
L1_14,22,23.139416,3.642931,True
L1_15,22,16.505891,2.322667,False
L1_16,22,22.339149,2.785343,True
L1_17,22,33.375917,3.872167,False
L1_18,22,19.261938,2.464711,True
L1_19,22,23.641827,4.961887,True
L1_20,22,29.800225,6.314806,False
L1_21,22,15.408212,2.361983,True
L1_22,22,25.684085,5.399973,True
L1_23,22,28.462429,5.508211,True
L1_24,22,11.76358,3.832554,True
L1_25,22,19.811123,3.124233,True
L1_26,22,27.885971,3.414076,False
L1_27,22,19.384741,2.374082,True
L1_28,22,17.132382,3.865935,False
L1_29,22,20.616329,5.038798,False
L1_30,22,18.151118,1.829087,False
L1_31,22,22.015852,5.585829,True
L1_32,22,25.986288,5.522272,True
L1_33,22,16.564894,3.040239,True
L1_34,22,17.651337,3.613226,True
L1_35,22,21.766816,5.735678,True
L1_36,22,17.941727,3.804052,True
L1_37,22,24.293182,3.912734,True
L1_38,22,31.17715,5.131353,True
L1_39,22,11.20259,2.207501,False
L1_40,22,24.151658,3.73805,False
L2_1,22,31.427714,3.656558,True
L2_2,22,29.038782,5.653107,False
L2_3,22,26.319979,4.684199,True
L2_4,22,24.689777,3.566876,True
L2_5,22,32.229524,4.268974,False
L2_6,22,19.114185,4.237126,True
L2_7,22,30.832404,3.30862,True
L2_8,22,39.127558,4.665452,False
L2_9,22,20.486172,3.940427,True
L2_10,22,18.688639,4.353395,True
L2_11,22,37.239772,7.603886,True
L2_12,22,24.18179,3.802259,True
L2_13,22,30.041075,3.533232,False
L2_14,22,41.327011,7.452736,False
L2_15,22,18.66142,4.639341,True
L2_16,22,32.79463,6.148431,True
L2_18,22,16.178765,2.715922,True
L2_19,22,31.55648,6.989323,False
L2_20,22,31.989619,5.307003,False
L3_2,22,18.908863,4.771231,True
L3_3,22,29.790431,6.043517,True
L3_4,22,32.05039,4.020441,True
L3_6,22,34.125609,6.905562,True
L3_7,22,36.137885,5.439968,False
L3_8,22,21.385077,6.379469,True
L3_9,22,35.799892,6.331934,True
L3_10,22,18.918209,4.786522,True
L4_2,22,33.007619,5.370341,True
L4_3,22,46.511719,6.602523,True
L4_4,22,39.395589,5.856994,True
L4_5,22,36.513089,7.065281,True
L4_6,22,26.729276,4.190497,False
L4_7,22,42.557601,8.393468,False
L4_8,22,24.054922,5.98606,False
L1_1,33,20.203958,3.815405,True
L1_2,33,19.332999,6.431195,True
L1_3,33,17.106811,4.044658,True
L1_4,33,15.276613,2.998818,True
L1_5,33,25.497535,7.25275,False
L1_6,33,17.74918,2.63991,True
L1_7,33,24.940659,4.768404,True
L1_8,33,28.754138,7.151542,False
L1_9,33,11.529589,3.755105,True
L1_10,33,15.61903,4.856474,True
L1_11,33,28.836918,5.152003,False
L1_12,33,11.749368,3.750476,True
L1_13,33,18.250488,3.575087,True
L1_14,33,23.670908,4.152652,True
L1_15,33,17.709547,1.899641,True
L1_16,33,20.797308,5.415358,True
L1_17,33,30.390699,4.796625,False
L1_18,33,11.45073,1.787039,True
L1_19,33,23.663038,3.48271,True
L1_20,33,26.092223,6.80367,True
L1_21,33,12.373762,2.945465,True
L1_22,33,19.257057,4.864433,True
L1_23,33,28.917852,4.518728,False
L1_24,33,14.281776,3.927479,True
L1_25,33,20.1241,3.698043,True
L1_26,33,34.136102,6.738372,True
L1_27,33,12.316084,3.207695,True
L1_28,33,26.76003,3.104844,True
L1_29,33,22.968148,5.366292,True
L1_30,33,16.18656,2.25118,True
L1_31,33,20.193319,3.283404,True
L1_32,33,28.600357,6.389663,True
L1_33,33,13.699124,3.426606,True
L1_34,33,25.227928,5.689652,True
L1_35,33,31.409265,5.357604,True
L1_36,33,16.106809,4.119338,True
L1_37,33,22.212071,3.186013,True
L1_38,33,23.005125,4.93341,True
L1_39,33,11.745827,2.725724,True
L1_40,33,26.467951,5.558872,True
L2_1,33,18.598466,3.171048,True
L2_2,33,23.305465,7.47674,False
L2_3,33,18.601905,3.439492,True
L2_5,33,26.555998,6.153242,True
L2_6,33,24.519799,3.083569,True
L2_7,33,21.032358,6.627906,True
L2_9,33,24.037108,5.590422,True
L2_10,33,33.79975,5.009771,True
L2_11,33,40.489612,8.732157,True
L2_12,33,23.368814,3.461738,True
L2_14,33,28.845517,7.277275,True
L2_15,33,21.616158,5.074761,True
L2_16,33,26.963505,3.556791,True
L2_17,33,25.749233,6.44156,True
L2_18,33,24.194716,3.500775,True
L2_19,33,20.694676,6.690737,True
L2_20,33,30.279508,6.169851,True
L3_1,33,26.807573,7.834452,True
L3_2,33,33.484629,6.996684,False
L3_4,33,34.312892,3.12732,True
L3_5,33,29.409093,5.641022,True
L3_6,33,33.664838,6.170929,False
L3_7,33,27.293594,4.324024,True
L3_8,33,25.331857,6.494528,True
L3_9,33,31.009446,4.146336,False
L3_10,33,32.536873,5.627942,True
L4_1,33,39.356345,7.418392,True
L4_2,33,31.386691,5.432456,True
L4_3,33,38.572999,5.135704,False
L4_4,33,30.335377,5.58943,True
L4_5,33,39.321421,5.400438,True
L4_7,33,41.185042,7.977122,True
L4_8,33,28.31329,7.26927,False
L4_9,33,43.586399,6.555848,False
