task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_1,1,2,33,False,False,,,,16.549378,0.0,-1.0
L1_2,1,3,33,True,True,25.413763,4.946974,263.382,42.7293,1.6813,-0.27979
L1_3,1,1,33,True,True,15.961012,4.15584,245.295,25.863377,1.6204,-0.22958
L1_4,1,2,33,True,True,12.256961,4.715737,196.89,30.236293,2.4669,0.1275
L1_5,1,3,33,False,False,,,,26.392695,0.0,-1.0
L1_6,1,1,33,True,True,14.053632,2.593812,196.87,30.741077,2.1874,0.30615
L1_7,1,2,33,True,True,15.008151,5.23851,209.862,21.081946,1.4047,-0.48819
L1_8,1,3,33,True,False,28.027821,3.718557,261.432,28.027821,0.0,-0.5
L1_9,1,1,33,True,False,15.791563,4.283983,263.464,15.791563,0.0,-0.5
L1_10,1,2,33,True,True,12.471064,5.325026,241.869,21.93428,1.7588,-0.27157
L1_11,1,3,33,False,False,,,,18.9544,0.0,-1.0
L1_12,1,1,33,True,True,9.373032,4.059545,256.115,12.605742,1.3449,-0.40422
L1_13,1,2,33,True,True,22.585761,3.948532,242.624,55.322777,2.4495,0.20919
L1_14,1,3,33,True,False,26.950212,3.713551,210.925,26.950212,0.0,-0.5
L1_15,1,1,33,True,True,13.373525,2.057141,229.721,32.633516,2.4402,0.5314
L1_16,1,2,33,True,False,12.867839,2.756649,228.616,12.867839,0.0,-0.5
L1_17,1,3,33,True,False,17.607966,5.754751,240.318,17.607966,0.0,-0.5
L1_18,1,1,33,True,True,16.026062,3.451533,216.51,34.648694,2.162,0.15163
L1_19,1,2,33,True,True,12.887596,5.53451,224.089,29.633274,2.2994,-0.02287
L1_20,1,3,33,True,False,20.454836,5.362446,252.545,20.454836,0.0,-0.5
L1_21,1,1,33,True,False,14.876611,4.335057,245.229,14.876611,0.0,-0.5
L1_22,1,2,33,True,True,18.303106,4.362859,224.05,38.918385,2.1263,0.01783
L1_23,1,3,33,True,True,28.346192,5.539913,255.901,64.400506,2.2719,-0.03536
L1_24,1,1,33,True,False,15.663809,2.172825,242.209,15.663809,0.0,-0.5
L1_25,1,2,33,True,False,16.674182,5.739611,224.109,16.674182,0.0,-0.5
L1_26,1,3,33,True,False,17.560365,4.225925,203.311,17.560365,0.0,-0.5
L1_27,1,1,33,True,False,15.908749,4.547204,195.522,15.908749,0.0,-0.5
L1_28,1,2,33,True,True,22.616605,5.232068,221.28,39.318817,1.7385,-0.27438
L1_29,1,3,33,True,False,17.66419,6.400628,229.036,17.66419,0.0,-0.5
L1_30,1,1,33,True,False,11.13043,2.84557,218.1,11.13043,0.0,-0.5
L1_31,1,2,33,True,True,18.230755,3.025835,260.773,21.795767,1.1955,-0.37499
L1_32,1,3,33,False,False,,,,23.994254,0.0,-1.0
L1_33,1,1,33,True,True,15.822922,2.436455,247.038,35.825867,2.2642,0.37194
L1_34,1,2,33,True,True,14.328802,4.114813,218.207,26.466763,1.8471,-0.09368
L1_35,1,3,33,True,False,27.36004,5.91468,247.595,27.36004,0.0,-0.5
L1_36,1,1,33,True,False,10.894611,2.319021,245.863,10.894611,0.0,-0.5
L1_37,1,2,33,True,False,13.866861,2.887773,251.25,13.866861,0.0,-0.5
L1_38,1,3,33,True,True,19.552585,4.443381,244.643,34.845351,1.7821,-0.1679
L1_39,1,1,33,True,False,15.135776,3.745601,210.816,15.135776,0.0,-0.5
L1_40,1,2,33,True,False,14.356922,6.007059,259.079,14.356922,0.0,-0.5
L2_1,2,3,33,True,True,24.068365,3.563131,212.915,55.394679,2.3016,0.19827
L2_2,2,4,33,True,False,28.989199,4.926012,221.714,28.989199,0.0,-0.5
L2_3,2,2,33,True,True,13.796703,3.479873,203.462,24.839096,1.8004,-0.03551
L2_4,2,3,33,False,False,,,,19.396466,0.0,-1.0
L2_5,2,4,33,False,False,,,,26.536888,0.0,-1.0
L2_6,2,2,33,True,False,14.194743,4.497477,259.576,14.194743,0.0,-0.5
L2_7,2,3,33,True,True,24.693441,6.883334,238.59,52.028987,2.107,-0.21929
L2_8,2,4,33,True,False,26.410843,7.527836,196.9,26.410843,0.0,-0.5
L2_9,2,2,33,True,False,21.781755,5.758496,242.142,21.781755,0.0,-0.5
L2_10,2,3,33,True,True,18.776682,3.958455,199.119,40.559603,2.1601,0.08223
L2_11,2,4,33,True,True,30.511952,8.286497,257.152,70.397416,2.3072,-0.22128
L2_12,2,2,33,True,False,17.021601,6.310038,238.891,17.021601,0.0,-0.5
L2_13,2,3,33,True,True,26.374277,6.096601,252.96,60.026934,2.276,-0.08146
L2_14,2,4,33,True,True,19.848254,5.23659,218.293,47.682781,2.4024,0.04862
L2_15,2,2,33,True,False,14.873645,4.010167,257.4,14.873645,0.0,-0.5
L2_16,2,3,33,True,True,18.977061,4.281555,228.105,21.875748,1.1527,-0.58501
L2_17,2,4,33,True,False,27.0407,5.108299,218.757,27.0407,0.0,-0.5
L2_18,2,2,33,True,True,19.2775,4.650111,258.87,25.248782,1.3098,-0.49861
L2_19,2,3,33,True,True,18.745156,3.555634,202.149,27.99702,1.4936,-0.2331
L2_20,2,4,33,True,False,19.317092,9.684733,214.801,19.317092,0.0,-0.5
L3_1,3,4,33,True,False,19.796172,4.927662,215.41,19.796172,0.0,-0.5
L3_2,3,3,33,True,True,23.466438,7.000116,224.837,49.80333,2.1223,-0.22045
L3_3,3,4,33,True,True,25.080503,7.171797,196.498,35.958806,1.4337,-0.62479
L3_4,3,3,33,True,False,27.110736,7.104296,231.8,27.110736,0.0,-0.5
L3_5,3,4,33,True,True,26.47262,7.187902,245.087,53.513234,2.0215,-0.28238
L3_6,3,3,33,True,True,26.38317,7.124355,200.95,52.76183,1.9998,-0.2887
L3_7,3,4,33,True,False,28.635499,6.549151,202.647,28.635499,0.0,-0.5
L3_8,3,3,33,True,True,16.403412,4.148983,204.276,34.122561,2.0802,0.02104
L3_9,3,4,33,False,False,,,,28.092253,0.0,-1.0
L3_10,3,3,33,True,False,20.456382,5.17243,212.664,20.456382,0.0,-0.5
L4_1,4,5,33,True,False,36.094866,6.076398,200.083,36.094866,0.0,-0.5
L4_2,4,4,33,True,False,25.951991,7.655679,216.033,25.951991,0.0,-0.5
L4_3,4,5,33,False,False,,,,32.651324,0.0,-1.0
L4_4,4,4,33,True,False,24.90232,4.517461,214.507,24.90232,0.0,-0.5
L4_5,4,5,33,True,True,35.349701,10.277496,251.268,51.978855,1.4704,-0.77943
L4_6,4,4,33,True,True,31.499444,4.404848,213.579,69.812442,2.2163,0.05449
L4_7,4,5,33,True,True,27.169412,11.302189,196.18,32.091718,1.1812,-1.04599
L4_8,4,4,33,True,False,19.512295,8.644703,245.198,19.512295,0.0,-0.5
L4_9,4,5,33,True,True,27.489169,7.183794,262.835,43.642765,1.5876,-0.52367
