run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_18,11,L1_18,1,1,0.084835,427.58117,0.054534,244.429,0,4.58782,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_19,11,L1_19,0,0,0.200436,1911.06145,0.336724,136.149,0,10.91148,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed11::L1_20,11,L1_20,1,1,0.147523,353.04892,0.429676,293.737,0,11.24611,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_1,22,L1_1,1,0,0.077034,638.31311,0.09153,165.086,0,2.24418,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_2,22,L1_2,1,1,0.023786,2132.30843,0.457984,249.321,0,7.73531,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_3,22,L1_3,1,0,0.038163,424.21874,0.17949,317.525,0,10.58811,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_4,22,L1_4,1,1,0.205545,2558.37913,0.22238,99.001,0,1.83945,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_5,22,L1_5,1,1,0.036259,2105.95226,0.193743,309.474,0,0.79032,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_6,22,L1_6,1,1,0.17814,616.91476,0.214135,184.584,0,-0.35281,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_7,22,L1_7,1,0,0.07411,1640.89554,0.584749,316.615,0,11.4304,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_8,22,L1_8,1,1,0.228154,677.81984,0.303603,295.709,0,1.60305,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_9,22,L1_9,1,1,0.141447,1234.9065,0.400592,220.151,0,-0.09663,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_10,22,L1_10,1,1,0.25222,1489.26791,0.099757,112.003,0,6.1169,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_11,22,L1_11,1,1,0.173691,1359.8493,0.439013,227.88,0,4.20093,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_12,22,L1_12,1,1,0.199211,678.67723,0.212398,117.92,0,8.07647,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_13,22,L1_13,1,0,0.230342,558.83875,0.399733,170.621,0,7.28584,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_14,22,L1_14,1,1,0.205164,1831.41067,0.424687,114.709,0,7.84448,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_15,22,L1_15,1,0,0.128223,1226.58689,0.559458,183.149,0,10.28911,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_16,22,L1_16,1,1,0.072338,598.6963,0.59744,197.688,0,-1.02181,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_17,22,L1_17,1,1,0.149288,1694.28865,0.618073,284.562,0,4.29494,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_18,22,L1_18,1,1,0.132862,771.09528,0.243344,100.555,0,4.87323,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_19,22,L1_19,1,1,0.196138,410.97962,0.609641,229.507,0,7.59962,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed22::L1_20,22,L1_20,1,1,0.043995,1404.45373,0.596955,169.791,0,6.00613,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_1,33,L1_1,0,0,0.069033,703.17651,0.284026,310.889,1,3.44954,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_2,33,L1_2,1,1,0.174637,2671.47356,0.539222,127.071,0,8.09909,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_3,33,L1_3,1,0,0.253455,2487.18802,0.16994,225.796,0,1.27898,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_4,33,L1_4,0,0,0.144703,2130.67409,0.067907,122.865,0,11.28364,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_5,33,L1_5,1,1,0.256199,2336.22113,0.301413,310.513,1,1.19887,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_6,33,L1_6,1,1,0.225981,1829.20286,0.622308,258.546,0,0.74869,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_7,33,L1_7,1,1,0.116334,1042.71203,0.108944,314.132,0,10.5836,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_8,33,L1_8,1,1,0.035624,1344.08524,0.507855,74.696,0,6.09956,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_9,33,L1_9,1,1,0.07572,184.46625,0.571917,203.485,0,6.73193,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_10,33,L1_10,1,0,0.120305,807.50542,0.454961,271.972,1,1.76257,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_11,33,L1_11,1,1,0.045201,1722.50603,0.630982,104.603,1,1.3334,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_12,33,L1_12,1,1,0.199796,697.03147,0.499099,303.75,0,5.03781,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_13,33,L1_13,0,0,0.253241,1930.39727,0.302978,124.335,0,9.00763,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_14,33,L1_14,1,1,0.207678,1511.79515,0.492042,107.168,0,1.41493,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_15,33,L1_15,1,1,0.039284,1960.6846,0.61048,134.249,0,4.77145,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_16,33,L1_16,1,0,0.024164,1585.63199,0.054554,245.628,0,8.57655,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_17,33,L1_17,1,1,0.057572,1471.26881,0.443284,73.877,0,-1.12932,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_18,33,L1_18,1,1,0.140741,119.74062,0.077209,310.181,0,10.37796,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_19,33,L1_19,1,0,0.085293,988.30785,0.502707,278.905,0,1.29417,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_throughput::seed33::L1_20,33,L1_20,1,1,0.227327,1247.3333,0.482368,108.042,0,6.12042,runtime_ppo,checkpoints/exp/regime_throughput/m4_runtime_ppo/seed33/checkpoint.json
