run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::reward_ablation::seed22::L1_2,22,L1_2,1,1,0.23323,1616.42842,0.095886,282.751,0,3.21281,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_3,22,L1_3,1,1,0.053279,2406.60437,0.302599,183.62,0,3.78275,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_4,22,L1_4,1,0,0.073902,2705.75523,0.491768,193.494,0,11.34264,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_5,22,L1_5,1,0,0.103984,1459.99907,0.470644,144.034,0,2.43787,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_6,22,L1_6,1,1,0.0725,1921.24771,0.075277,205.833,0,10.75565,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_7,22,L1_7,1,1,0.06327,2781.65226,0.443274,105.286,0,1.42413,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_8,22,L1_8,1,1,0.254215,1886.48293,0.41235,218.277,0,4.37297,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_9,22,L1_9,0,0,0.151125,2125.90509,0.105209,248.362,0,0.95507,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_10,22,L1_10,1,1,0.224166,2072.95517,0.6366,264.148,0,2.90404,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_11,22,L1_11,1,0,0.024504,2443.30662,0.161001,278.765,1,0.68057,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_12,22,L1_12,0,0,0.183583,2756.91278,0.174282,298.806,0,6.07682,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_13,22,L1_13,1,0,0.163149,518.74648,0.189642,305.443,0,9.00722,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_14,22,L1_14,1,0,0.213799,1167.94834,0.483189,139.286,0,11.33124,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_15,22,L1_15,1,1,0.089405,1607.39709,0.590929,110.835,0,-0.4382,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_16,22,L1_16,1,1,0.242179,2778.60083,0.528364,245.019,1,8.61276,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_17,22,L1_17,1,0,0.054153,690.29317,0.437887,136.574,0,0.87463,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_18,22,L1_18,1,1,0.21357,2069.92735,0.280126,319.57,0,6.86267,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_19,22,L1_19,1,1,0.221894,213.47839,0.610892,159.58,0,-1.07942,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_20,22,L1_20,1,0,0.2069,1398.28997,0.321501,319.376,0,3.17255,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_1,33,L1_1,1,1,0.169748,2174.32711,0.501,220.829,0,2.56186,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_2,33,L1_2,1,1,0.189187,925.84165,0.025124,213.192,0,-0.27924,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_3,33,L1_3,1,1,0.083397,501.38074,0.142221,168.235,0,1.77721,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_4,33,L1_4,1,1,0.078331,1365.95558,0.354088,270.172,0,1.54474,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_5,33,L1_5,1,1,0.059025,2172.59132,0.199898,144.816,0,8.10399,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_6,33,L1_6,1,1,0.122727,2435.67353,0.015678,235.842,0,-0.62407,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_7,33,L1_7,1,1,0.207371,1586.41368,0.167593,193.878,1,3.26377,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_8,33,L1_8,1,1,0.150501,1876.22419,0.625689,179.372,1,1.35497,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_9,33,L1_9,1,1,0.129551,1704.18446,0.015302,283.709,0,4.2672,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_10,33,L1_10,1,1,0.229871,564.44596,0.341435,180.469,0,3.63277,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_11,33,L1_11,1,1,0.14473,611.51717,0.224129,279.206,0,6.24707,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_12,33,L1_12,1,1,0.155071,678.65664,0.050293,183.814,0,5.16481,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_13,33,L1_13,1,1,0.134482,653.25094,0.220824,161.144,0,4.77589,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_14,33,L1_14,1,1,0.209892,2456.1446,0.377116,151.203,1,5.35166,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_15,33,L1_15,1,0,0.076292,923.43213,0.092692,149.934,1,5.68155,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_16,33,L1_16,1,1,0.073554,1565.64487,0.06461,208.994,0,4.76398,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_17,33,L1_17,1,1,0.16256,467.32389,0.640486,200.479,0,11.20253,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_18,33,L1_18,1,1,0.028092,891.22277,0.610355,260.943,0,9.12399,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_19,33,L1_19,1,0,0.182728,1033.59013,0.106365,148.84,0,6.25971,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_20,33,L1_20,1,1,0.096679,1076.1088,0.015022,268.985,0,1.18835,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
