run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::reward_ablation::seed11::L1_13,11,L1_13,1,1,0.087686,1.97531,0.094359,224.935,0,7.61808,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_14,11,L1_14,1,1,0.089063,1.950111,0.097022,217.242,0,7.52279,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_15,11,L1_15,1,0,0.103883,1.533636,0.12479,229.102,0,-1.93946,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_16,11,L1_16,1,0,0.115422,1.552793,0.145866,249.283,0,-2.75004,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_17,11,L1_17,0,0,0.103864,1.601735,0.130954,253.322,0,-4.11111,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_18,11,L1_18,1,1,0.10745,1.469351,0.12744,244.29,0,6.04694,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_19,11,L1_19,1,1,0.110623,1.532687,0.120275,227.815,0,6.19066,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed11::L1_20,11,L1_20,1,0,0.1015,1.613774,0.127035,239.014,0,-1.84235,suite,checkpoints/exp/reward_ablation/m_all/seed11/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_1,22,L1_1,1,1,0.07311,2.270948,0.077475,208.089,0,8.72375,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_2,22,L1_2,1,1,0.068475,2.257744,0.072879,223.032,0,8.35047,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_3,22,L1_3,1,1,0.069813,2.319211,0.070999,198.31,0,8.92893,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_4,22,L1_4,1,1,0.068722,2.304185,0.071962,208.788,0,8.73379,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_5,22,L1_5,1,1,0.07484,2.35266,0.077496,203.312,0,8.7275,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_6,22,L1_6,1,1,0.071145,2.301325,0.074692,200.124,0,8.61126,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_7,22,L1_7,1,1,0.070604,2.269227,0.072937,211.403,0,8.20843,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_8,22,L1_8,1,1,0.0832,1.882089,0.091881,230.976,0,7.3031,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_9,22,L1_9,1,1,0.093379,1.938178,0.103378,212.063,1,5.46987,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_10,22,L1_10,1,1,0.094549,1.885806,0.106772,227.208,0,6.89617,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_11,22,L1_11,1,1,0.095164,1.880822,0.116769,234.627,0,7.1443,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_12,22,L1_12,1,1,0.088579,1.756693,0.095536,216.178,0,7.35106,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_13,22,L1_13,1,1,0.084578,1.930276,0.089382,222.278,0,7.22249,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_14,22,L1_14,1,1,0.089107,1.913609,0.101425,218.367,0,7.017,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_15,22,L1_15,1,0,0.111412,1.417139,0.134675,251.925,1,-4.57978,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_16,22,L1_16,1,1,0.110238,1.571124,0.123038,227.958,0,6.4795,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_17,22,L1_17,1,0,0.117727,1.466256,0.131196,231.121,0,-2.15965,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_18,22,L1_18,1,0,0.104549,1.559879,0.124715,244.726,0,-2.4028,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_19,22,L1_19,1,0,0.102859,1.451411,0.123234,252.104,0,-2.53114,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed22::L1_20,22,L1_20,0,0,0.105318,1.442386,0.123896,242.825,0,-4.69262,suite,checkpoints/exp/reward_ablation/m_all/seed22/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_1,33,L1_1,1,1,0.065665,2.304822,0.071887,210.907,0,8.31001,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_2,33,L1_2,1,1,0.075342,2.376931,0.075788,208.573,0,8.79313,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_3,33,L1_3,1,1,0.073366,2.153264,0.077157,205.852,0,8.26362,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_4,33,L1_4,1,1,0.072377,2.410639,0.074332,206.813,0,8.76975,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_5,33,L1_5,1,1,0.073783,2.191637,0.078628,203.723,0,8.00411,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_6,33,L1_6,1,1,0.066712,2.20293,0.073444,217.504,0,8.5261,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_7,33,L1_7,1,1,0.074715,2.458804,0.081949,219.37,0,8.53604,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_8,33,L1_8,1,1,0.089261,1.854415,0.101145,221.717,0,7.04727,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_9,33,L1_9,1,1,0.087919,1.879818,0.091063,216.085,1,5.43065,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_10,33,L1_10,1,1,0.079172,1.79097,0.092151,226.415,0,7.29242,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_11,33,L1_11,1,1,0.086727,2.020355,0.100266,232.111,0,7.30856,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_12,33,L1_12,1,1,0.091717,1.855946,0.105688,222.588,0,7.35987,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_13,33,L1_13,1,1,0.081704,1.993543,0.092373,231.182,0,7.6072,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_14,33,L1_14,1,1,0.087015,1.786408,0.099596,226.304,0,6.9186,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_15,33,L1_15,1,0,0.113772,1.461798,0.13398,238.515,0,-2.26944,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_16,33,L1_16,1,1,0.098815,1.435809,0.122802,238.803,0,6.04368,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_17,33,L1_17,1,1,0.100661,1.643407,0.128262,244.391,0,6.0958,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_18,33,L1_18,0,0,0.098862,1.535982,0.114992,225.495,0,-4.28532,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_19,33,L1_19,1,0,0.104696,1.53995,0.126934,243.075,0,-2.41691,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
run::M_ALL::reward_ablation::seed33::L1_20,33,L1_20,1,0,0.107903,1.47905,0.136747,249.517,1,-4.48238,suite,checkpoints/exp/reward_ablation/m_all/seed33/checkpoint.json
