task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L3_8,3,3,11,True,False,37.045624,8.778141,212.419,37.045624,0.0,-0.5
L3_9,3,4,11,True,False,31.465342,11.815838,222.42,31.465342,0.0,-0.5
L3_10,3,3,11,True,False,24.504254,10.114486,223.03,24.504254,0.0,-0.5
L4_1,4,5,11,False,False,,,,53.803269,0.0,-1.0
L4_2,4,4,11,False,False,,,,29.384798,0.0,-1.0
L4_3,4,5,11,True,False,49.141969,14.785372,220.064,49.141969,0.0,-0.5
L4_4,4,4,11,True,False,26.248437,6.475171,206.767,26.248437,0.0,-0.5
L4_5,4,5,11,True,True,45.827626,8.201135,212.563,79.983752,1.7453,-0.4952
L4_6,4,4,11,True,True,34.946179,12.181794,263.503,48.447143,1.3863,-0.92331
L4_7,4,5,11,True,False,34.447211,11.634327,239.551,34.447211,0.0,-0.5
L4_8,4,4,11,True,True,34.346773,13.077219,204.023,72.139704,2.1003,-0.54334
L4_9,4,5,11,True,True,34.101519,12.1697,242.492,66.684041,1.9555,-0.57885
L1_1,1,2,22,True,False,22.969565,5.051599,244.642,22.969565,0.0,-0.5
L1_2,1,3,22,True,True,34.179404,6.176365,242.631,49.062043,1.4354,-0.5489
L1_3,1,1,22,True,True,17.706645,3.759332,209.338,21.139117,1.1939,-0.48494
L1_4,1,2,22,True,True,18.283345,8.11902,259.74,36.318395,1.9864,-0.36077
L1_5,1,3,22,True,False,37.391038,9.539813,233.644,37.391038,0.0,-0.5
L1_6,1,1,22,True,True,18.102095,4.128569,244.339,24.327133,1.3439,-0.4134
L1_7,1,2,22,True,False,27.844904,3.829641,231.603,27.844904,0.0,-0.5
L1_8,1,3,22,True,False,36.940129,7.455243,223.416,36.940129,0.0,-0.5
L1_9,1,1,22,True,True,19.190037,4.572481,238.976,25.616653,1.3349,-0.47118
L1_10,1,2,22,True,True,19.048901,7.326565,206.594,42.333574,2.2224,-0.19718
L1_11,1,3,22,True,True,24.321418,5.34439,247.938,51.152799,2.1032,-0.09456
L1_12,1,1,22,True,True,20.849606,2.983591,258.074,33.487968,1.6062,-0.07271
L1_13,1,2,22,True,False,29.634953,3.879977,236.87,29.634953,0.0,-0.5
L1_14,1,3,22,True,False,32.202029,7.917582,255.178,32.202029,0.0,-0.5
L1_15,1,1,22,True,True,12.397078,3.497581,220.853,22.812252,1.8401,-0.0162
L1_16,1,2,22,True,False,20.498752,7.711891,242.194,20.498752,0.0,-0.5
L1_17,1,3,22,True,True,24.675195,9.066355,257.385,29.507657,1.1958,-0.92343
L1_18,1,1,22,True,True,12.717731,4.187932,216.325,14.402908,1.1325,-0.59167
L1_19,1,2,22,True,False,26.190283,8.578923,223.065,26.190283,0.0,-0.5
L1_20,1,3,22,True,False,23.157327,5.672683,222.226,23.157327,0.0,-0.5
L1_21,1,1,22,True,True,19.720385,4.252499,222.98,37.967927,1.9253,-0.06866
L1_22,1,2,22,True,True,20.764193,7.593808,257.781,24.404913,1.1753,-0.85211
L1_23,1,3,22,True,True,29.075263,8.692562,204.269,31.489448,1.083,-1.00147
L1_24,1,1,22,True,True,21.794659,4.082063,203.364,29.413705,1.3496,-0.40351
L1_25,1,2,22,True,True,26.904114,7.206101,218.058,63.385705,2.356,-0.1305
L1_26,1,3,22,True,False,28.559689,7.884812,216.15,28.559689,0.0,-0.5
L1_27,1,1,22,True,True,21.94322,2.827809,201.693,49.009321,2.2335,0.2838
L1_28,1,2,22,True,True,25.086312,5.025991,221.513,54.028529,2.1537,-0.04012
L1_29,1,3,22,True,True,37.057651,6.52639,230.591,43.397503,1.1711,-0.78
L1_30,1,1,22,True,False,21.323709,6.23656,211.496,21.323709,0.0,-0.5
L1_31,1,2,22,True,True,29.223674,5.854013,216.954,39.268639,1.3437,-0.58812
L1_32,1,3,22,True,False,36.844388,11.283098,216.891,36.844388,0.0,-0.5
L1_33,1,1,22,True,False,17.146501,3.853595,216.209,17.146501,0.0,-0.5
L1_34,1,2,22,True,True,27.844074,5.108537,220.054,50.652292,1.8191,-0.21709
L1_35,1,3,22,False,False,,,,33.645897,0.0,-1.0
L1_36,1,1,22,True,False,15.80954,4.300667,202.251,15.80954,0.0,-0.5
L1_37,1,2,22,True,True,20.901908,4.213194,233.015,44.270837,2.118,0.03138
L1_38,1,3,22,True,True,21.05784,5.644994,233.705,44.299518,2.1037,-0.12168
L1_39,1,1,22,True,True,18.300881,2.956564,196.267,20.303673,1.1094,-0.43816
L1_40,1,2,22,True,False,27.189903,6.953412,236.995,27.189903,0.0,-0.5
L2_1,2,3,22,True,True,34.468825,5.705114,237.349,76.06645,2.2068,-0.07913
L2_2,2,4,22,True,True,27.934861,11.924573,239.195,50.190906,1.7967,-0.65334
L2_3,2,2,22,True,True,16.868358,4.043063,264.37,38.488926,2.2817,0.12643
L2_4,2,3,22,False,False,,,,34.574073,0.0,-1.0
L2_5,2,4,22,True,True,26.00491,12.008918,224.493,47.146909,1.813,-0.64784
L2_6,2,2,22,True,True,20.722598,8.23297,233.425,45.513516,2.1963,-0.26729
L2_7,2,3,22,False,False,,,,35.91386,0.0,-1.0
L2_8,2,4,22,True,False,45.82563,5.924528,214.499,45.82563,0.0,-0.5
L2_9,2,2,22,True,True,25.500969,8.65709,261.946,43.368113,1.7006,-0.54818
L2_10,2,3,22,True,True,31.742715,8.922648,233.451,41.47564,1.3066,-0.82685
L2_11,2,4,22,True,False,42.802902,13.643962,263.836,42.802902,0.0,-0.5
L2_12,2,2,22,True,False,27.091507,6.676864,240.124,27.091507,0.0,-0.5
L2_13,2,3,22,True,True,34.234343,9.62412,235.742,45.476553,1.3284,-0.84817
L2_14,2,4,22,True,False,29.891393,11.401101,200.177,29.891393,0.0,-0.5
L2_15,2,2,22,False,False,,,,28.599937,0.0,-1.0
L2_16,2,3,22,True,True,26.410241,6.35145,254.433,30.793702,1.166,-0.77078
L2_17,2,4,22,True,False,39.506656,6.70485,245.609,39.506656,0.0,-0.5
L2_18,2,2,22,True,False,16.46532,8.691358,216.004,16.46532,0.0,-0.5
L2_19,2,3,22,True,True,24.866912,9.108941,231.649,48.326858,1.9434,-0.44018
L2_20,2,4,22,True,True,41.861817,11.504769,197.74,58.134604,1.3887,-0.89299
L3_1,3,4,22,True,True,46.29185,8.874812,228.273,81.228973,1.7547,-0.5293
L3_2,3,3,22,True,True,28.706461,10.234213,229.872,35.4953,1.2365,-0.95059
L3_3,3,4,22,True,False,37.506265,12.556379,238.024,37.506265,0.0,-0.5
L3_4,3,3,22,True,True,28.38845,9.768927,263.875,46.192075,1.6271,-0.65278
L3_5,3,4,22,True,False,42.584966,8.317612,200.761,42.584966,0.0,-0.5
L3_6,3,3,22,True,False,27.478831,8.012593,258.973,27.478831,0.0,-0.5
L3_7,3,4,22,True,False,38.856422,5.92956,236.77,38.856422,0.0,-0.5
L3_8,3,3,22,True,True,33.373114,9.543048,200.079,54.963203,1.6469,-0.62899
L3_9,3,4,22,True,False,37.894742,7.73511,237.373,37.894742,0.0,-0.5
L3_10,3,3,22,False,False,,,,26.293493,0.0,-1.0
L4_1,4,5,22,True,True,38.326333,11.595524,241.569,95.05745,2.4802,-0.31697
L4_2,4,4,22,True,False,35.745858,8.687598,260.191,35.745858,0.0,-0.5
L4_3,4,5,22,False,False,,,,52.589632,0.0,-1.0
L4_4,4,4,22,True,False,31.78171,8.751647,250.28,31.78171,0.0,-0.5
L4_5,4,5,22,True,True,30.459334,12.134091,244.205,45.050998,1.4791,-0.85661
L4_6,4,4,22,True,False,31.24344,6.949715,222.988,31.24344,0.0,-0.5
L4_7,4,5,22,True,False,49.518396,13.589582,257.663,49.518396,0.0,-0.5
L4_8,4,4,22,True,False,25.868015,6.580154,202.377,25.868015,0.0,-0.5
L4_9,4,5,22,False,False,,,,54.357713,0.0,-1.0
L1_1,1,2,33,False,False,,,,16.899717,0.0,-1.0
L1_2,1,3,33,True,False,34.713698,10.247823,246.817,34.713698,0.0,-0.5
L1_3,1,1,33,True,False,11.509587,4.66098,257.563,11.509587,0.0,-0.5
L1_4,1,2,33,True,False,16.284468,8.159657,241.993,16.284468,0.0,-0.5
L1_5,1,3,33,True,True,22.249114,9.542869,242.012,40.934364,1.8398,-0.51823
L1_6,1,1,33,True,False,14.036382,4.497361,200.091,14.036382,0.0,-0.5
L1_7,1,2,33,True,False,20.841549,3.572904,242.913,20.841549,0.0,-0.5
L1_8,1,3,33,True,True,32.300963,5.418133,244.461,75.654411,2.3422,0.0062
L1_9,1,1,33,True,False,11.596614,5.877809,198.035,11.596614,0.0,-0.5
L1_10,1,2,33,True,True,18.967627,4.55897,202.29,27.485003,1.449,-0.38764
L1_11,1,3,33,True,True,34.701426,4.793829,220.973,80.17242,2.3103,0.05373
L1_12,1,1,33,True,True,14.135715,4.134575,256.705,33.49999,2.3699,0.15315
L1_13,1,2,33,True,False,21.369502,5.233538,199.263,21.369502,0.0,-0.5
L1_14,1,3,33,True,False,34.634222,10.090155,242.063,34.634222,0.0,-0.5
L1_15,1,1,33,True,False,11.891909,3.460969,227.837,11.891909,0.0,-0.5
L1_16,1,2,33,True,True,21.681295,6.3359,196.728,22.836794,1.0533,-0.87119
L1_17,1,3,33,False,False,,,,30.343155,0.0,-1.0
L1_18,1,1,33,True,False,17.749007,3.747332,240.839,17.749007,0.0,-0.5
L1_19,1,2,33,True,True,17.567262,5.507211,195.559,23.209846,1.3212,-0.57449
L1_20,1,3,33,False,False,,,,21.971154,0.0,-1.0
L1_21,1,1,33,True,True,11.480561,5.132992,254.309,26.924063,2.3452,0.03452
L1_22,1,2,33,False,False,,,,21.238297,0.0,-1.0
L1_23,1,3,33,False,False,,,,21.584652,0.0,-1.0
L1_24,1,1,33,True,True,14.061823,5.084188,223.003,25.062836,1.7823,-0.23515
L1_25,1,2,33,True,True,26.102883,5.997802,260.889,61.982095,2.3745,-0.0309
L1_26,1,3,33,True,True,32.322373,5.794369,258.033,74.348656,2.3002,-0.04544
L1_27,1,1,33,True,True,15.58465,4.01772,225.396,36.667926,2.3528,0.16026
L1_28,1,2,33,True,True,19.164357,3.670079,219.942,46.947699,2.4497,0.24588
L1_29,1,3,33,True,True,20.37776,5.353118,230.945,43.280507,2.1239,-0.08558
L1_30,1,1,33,True,False,11.452515,5.557352,251.921,11.452515,0.0,-0.5
L1_31,1,2,33,True,True,19.949957,4.096277,206.491,24.819248,1.2441,-0.48665
L1_32,1,3,33,True,True,29.344032,9.625052,243.623,62.081069,2.1156,-0.38283
L1_33,1,1,33,True,False,11.204003,3.91721,244.694,11.204003,0.0,-0.5
L1_34,1,2,33,False,False,,,,22.788965,0.0,-1.0
L1_35,1,3,33,True,True,35.430682,4.64242,248.354,80.589469,2.2746,0.05417
L1_36,1,1,33,True,True,16.200213,5.758208,218.123,31.440727,1.9408,-0.21223
L1_37,1,2,33,True,False,22.764992,5.620737,238.869,22.764992,0.0,-0.5
L1_38,1,3,33,True,True,21.935178,4.638994,209.415,40.493392,1.846,-0.1542
L1_39,1,1,33,True,True,17.107005,4.017864,196.76,33.593384,1.9637,-0.02053
L1_40,1,2,33,True,True,20.203843,4.612738,210.765,41.542781,2.0562,-0.04356
L2_1,2,3,33,True,True,22.997494,5.881938,246.017,29.590411,1.2867,-0.63388
L2_2,2,4,33,True,True,31.126112,11.339276,212.813,71.904815,2.3101,-0.37684
L2_3,2,2,33,True,False,22.464068,5.312755,221.343,22.464068,0.0,-0.5
L2_4,2,3,33,True,True,32.968812,8.705923,217.514,34.668386,1.0516,-1.03174
L2_5,2,4,33,True,False,35.578027,9.880283,247.612,35.578027,0.0,-0.5
L2_6,2,2,33,True,True,20.368614,4.649671,215.891,49.826871,2.4463,0.12616
L2_7,2,3,33,True,False,20.590055,9.128428,205.07,20.590055,0.0,-0.5
L2_8,2,4,33,False,False,,,,41.014317,0.0,-1.0
L2_9,2,2,33,False,False,,,,17.554089,0.0,-1.0
L2_10,2,3,33,True,True,36.022126,7.942446,247.185,52.312309,1.4522,-0.66301
L2_11,2,4,33,False,False,,,,32.910655,0.0,-1.0
L2_12,2,2,33,True,False,16.306927,3.81956,225.615,16.306927,0.0,-0.5
L2_13,2,3,33,True,False,19.54658,8.762567,249.053,19.54658,0.0,-0.5
L2_14,2,4,33,False,False,,,,32.101853,0.0,-1.0
L2_15,2,2,33,True,False,18.382349,5.600159,226.465,18.382349,0.0,-0.5
L2_16,2,3,33,False,False,,,,27.37689,0.0,-1.0
L2_17,2,4,33,True,False,42.214143,8.728174,222.144,42.214143,0.0,-0.5
L2_18,2,2,33,True,False,27.117525,7.329874,237.257,27.117525,0.0,-0.5
L2_19,2,3,33,True,False,22.249045,8.097429,239.912,22.249045,0.0,-0.5
L2_20,2,4,33,True,False,36.722841,8.408797,220.837,36.722841,0.0,-0.5
L3_1,3,4,33,True,False,24.90811,6.149406,227.908,24.90811,0.0,-0.5
L3_2,3,3,33,True,True,20.148445,7.519434,257.059,22.371862,1.1104,-0.90407
L3_3,3,4,33,True,True,34.573389,7.027944,255.437,37.964112,1.0981,-0.88139
L3_4,3,3,33,True,True,26.697952,10.176901,241.058,55.598874,2.0825,-0.42648
L3_5,3,4,33,True,True,39.215815,11.04111,262.973,56.919593,1.4514,-0.82825
L3_6,3,3,33,True,True,21.005212,5.820381,254.162,26.879894,1.2797,-0.63407
L3_7,3,4,33,True,True,37.376194,8.362636,251.353,59.270392,1.5858,-0.60081
L3_8,3,3,33,True,True,23.544007,8.688092,256.441,50.945076,2.1638,-0.3091
L3_9,3,4,33,True,False,28.053419,6.575614,262.085,28.053419,0.0,-0.5
L3_10,3,3,33,True,True,22.308615,5.75566,229.616,45.892858,2.0572,-0.15376
L4_1,4,5,33,False,False,,,,44.946699,0.0,-1.0
L4_2,4,4,33,False,False,,,,38.175651,0.0,-1.0
L4_3,4,5,33,True,False,40.811963,9.434944,242.248,40.811963,0.0,-0.5
L4_4,4,4,33,False,False,,,,36.029471,0.0,-1.0
L4_5,4,5,33,True,False,39.932522,11.378092,202.501,39.932522,0.0,-0.5
L4_6,4,4,33,True,True,36.219642,10.950786,214.747,58.708877,1.6209,-0.71372
L4_7,4,5,33,True,False,38.897199,7.105135,244.333,38.897199,0.0,-0.5
L4_8,4,4,33,True,False,41.406926,8.450515,200.83,41.406926,0.0,-0.5
L4_9,4,5,33,True,True,35.032938,11.270824,249.518,86.517028,2.4696,-0.30706
