run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_3,11,L3_3,1,1,13.458109,1.477327,2.515307,196.177,0,12.652845,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_4,11,L3_4,1,1,11.86933,1.435209,2.002196,164.78,0,13.877116,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_5,11,L3_5,1,1,14.336489,1.618027,2.772688,199.576,0,12.374973,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_6,11,L3_6,1,1,14.860568,1.562246,2.819763,197.156,0,12.70636,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_7,11,L3_7,0,0,13.163457,1.559334,2.951903,207.091,0,7.126444,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_8,11,L3_8,1,1,14.636766,1.600457,2.651543,193.056,0,13.840805,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_9,11,L3_9,0,0,17.718754,1.485658,3.102268,179.228,0,7.171535,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_10,11,L3_10,1,1,16.815254,1.507858,3.783813,218.348,0,12.054979,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_11,11,L3_11,1,0,14.035895,1.472358,2.659872,191.098,0,8.181249,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_12,11,L3_12,0,0,14.608653,1.511704,2.654275,186.948,0,6.270645,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_13,11,L3_13,1,0,18.784677,1.431685,3.652374,201.001,0,6.921826,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_14,11,L3_14,1,0,17.562318,1.433671,3.232219,180.291,0,7.059149,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_15,11,L3_15,1,0,17.440525,1.393354,3.223503,182.591,0,6.840303,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_16,11,L3_16,1,1,25.452315,1.360077,5.250227,210.266,0,10.105243,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_17,11,L3_17,1,1,18.520701,1.570036,3.475689,189.754,0,11.992805,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_18,11,L3_18,1,0,20.524569,1.413244,3.882025,188.536,0,6.827659,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_19,11,L3_19,1,1,17.057632,1.578982,3.449444,187.233,0,13.06272,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L3_20,11,L3_20,1,0,17.403531,1.770395,2.745383,171.483,0,7.992875,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_1,11,L4_1,1,0,55.962196,1.422809,12.296073,218.898,1,-1.320028,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_2,11,L4_2,1,1,42.052342,1.340747,8.869692,208.708,1,6.804201,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_3,11,L4_3,1,1,48.121925,1.495068,10.571462,229.348,1,5.085435,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_4,11,L4_4,1,0,46.158243,1.374407,11.332093,244.9,1,-1.02307,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_5,11,L4_5,1,1,49.976398,1.461657,9.603006,198.001,1,6.252414,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_6,11,L4_6,1,0,55.114556,1.363328,15.092222,265.648,1,-3.654,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_7,11,L4_7,0,0,46.670711,1.48868,10.787837,206.037,1,-1.045987,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_8,11,L4_8,1,0,60.971257,1.3097,14.610252,240.368,0,-1.970835,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_9,11,L4_9,1,1,51.832016,1.507986,9.633409,184.857,0,7.157317,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_10,11,L4_10,1,0,40.00343,1.434919,8.175012,201.429,0,3.050962,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_11,11,L4_11,1,1,56.468998,1.469501,10.520944,190.151,1,4.751141,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_12,11,L4_12,1,1,52.885056,1.608066,11.026192,214.41,1,4.96574,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_13,11,L4_13,1,0,50.507344,1.479707,11.565606,217.324,1,-1.309183,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_14,11,L4_14,1,1,61.228502,1.355351,12.725008,203.161,1,2.609205,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_15,11,L4_15,1,1,52.998508,1.344165,11.501014,198.273,1,3.273074,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_16,11,L4_16,0,0,45.741195,1.326374,9.670716,211.007,0,0.862457,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_17,11,L4_17,1,1,67.285973,1.360173,15.47396,229.438,1,0.589767,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_18,11,L4_18,1,0,71.501382,1.401689,15.219606,216.864,0,-2.553147,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_19,11,L4_19,1,1,65.451895,1.295195,13.812494,222.511,1,2.280344,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L4_20,11,L4_20,1,1,67.160005,1.307829,13.920607,205.096,1,1.574456,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_1,22,L1_1,1,1,1.77685,1.914114,0.238695,125.651,0,15.709423,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_2,22,L1_2,1,1,3.085184,1.838142,0.424679,136.519,0,15.444527,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_3,22,L1_3,1,1,3.756055,1.653141,0.517474,143.274,0,14.957369,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_4,22,L1_4,1,1,2.555755,1.578509,0.3763,142.423,0,15.072091,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_5,22,L1_5,0,0,1.847664,1.81737,0.258482,141.896,0,10.170691,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_6,22,L1_6,1,0,2.800284,1.729614,0.378984,133.131,0,9.708425,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_7,22,L1_7,1,1,2.289956,1.60707,0.301947,132.699,0,15.139284,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_8,22,L1_8,1,1,2.695174,1.583295,0.370978,148.698,0,14.885133,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_9,22,L1_9,1,1,2.057483,1.841077,0.295302,152.213,0,15.049654,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_10,22,L1_10,1,1,3.110863,1.753935,0.439784,153.783,0,15.275487,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_11,22,L1_11,1,1,3.305974,1.693049,0.439561,140.636,0,15.363091,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_12,22,L1_12,1,1,2.062879,1.798486,0.340701,150.227,0,15.766856,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_13,22,L1_13,1,0,3.239656,1.738184,0.48878,152.988,0,10.297826,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_14,22,L1_14,1,0,2.656113,1.668757,0.385479,145.361,0,10.230333,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_15,22,L1_15,1,1,3.020956,1.745998,0.411423,131.655,0,15.292389,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_16,22,L1_16,1,1,3.496402,1.743919,0.581692,171.799,0,14.882145,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_17,22,L1_17,1,1,3.297777,1.955531,0.489672,152.473,0,15.025748,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
