run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_11,11,L1_11,1,1,0.087961,2279.4395,0.279918,122.355,0,-0.88276,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_12,11,L1_12,1,1,0.177928,1330.1839,0.631784,263.286,0,5.87888,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_13,11,L1_13,1,1,0.205365,1126.45406,0.050993,252.218,0,1.23713,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_14,11,L1_14,1,1,0.242476,1101.94829,0.0814,302.327,0,10.6924,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_15,11,L1_15,1,0,0.090366,1276.869,0.408044,208.406,1,0.77641,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_16,11,L1_16,1,1,0.086488,1899.30149,0.44901,274.83,0,3.00203,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_17,11,L1_17,1,1,0.24084,2137.24596,0.097227,298.303,0,7.44129,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_18,11,L1_18,1,1,0.077863,1071.82523,0.601025,80.794,0,11.22535,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_19,11,L1_19,1,0,0.024021,1024.99483,0.568331,144.948,0,-0.73815,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed11::L1_20,11,L1_20,1,0,0.146779,454.09203,0.37862,107.831,0,3.79974,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_1,22,L1_1,1,1,0.115685,674.97203,0.074029,172.368,0,2.23856,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_2,22,L1_2,1,1,0.151347,1760.16188,0.215846,198.363,1,-0.63832,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_3,22,L1_3,1,0,0.182317,442.36593,0.607385,285.322,1,-1.09913,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_4,22,L1_4,0,0,0.031268,1065.47861,0.196393,240.979,0,4.54983,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_5,22,L1_5,1,1,0.038396,75.68551,0.137453,123.695,0,7.73715,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_6,22,L1_6,1,1,0.161383,2797.7724,0.11101,301.049,0,8.45052,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_7,22,L1_7,1,1,0.082622,18.14834,0.103902,205.404,0,3.89067,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_8,22,L1_8,1,1,0.1787,1720.06805,0.496536,239.702,0,9.80922,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_9,22,L1_9,1,0,0.115556,2364.91112,0.201098,90.555,0,3.88421,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_10,22,L1_10,1,0,0.168754,1947.87805,0.040069,269.378,0,3.0663,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_11,22,L1_11,1,1,0.056121,1452.47291,0.517525,305.681,0,5.99947,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_12,22,L1_12,1,1,0.070543,880.67655,0.588404,232.804,0,6.69708,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_13,22,L1_13,1,1,0.219184,2292.33838,0.100635,230.272,0,-1.06041,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_14,22,L1_14,1,1,0.107987,2678.51183,0.488157,253.035,0,6.83229,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_15,22,L1_15,1,1,0.078522,464.11999,0.622521,220.632,0,2.87225,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_16,22,L1_16,1,1,0.125987,2231.83503,0.614071,178.928,0,-0.47399,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_17,22,L1_17,1,1,0.046983,1307.73794,0.019067,214.083,0,-0.93424,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_18,22,L1_18,1,1,0.232427,2173.33519,0.428112,198.203,1,5.09571,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_19,22,L1_19,1,1,0.086118,1686.36138,0.581213,154.313,1,7.77472,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_20,22,L1_20,1,1,0.076723,1000.6019,0.386503,128.883,0,-0.84901,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_1,33,L1_1,1,1,0.117473,225.39564,0.371488,81.85,0,3.59221,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_2,33,L1_2,1,1,0.030117,2002.08118,0.288407,260.786,0,4.20192,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_3,33,L1_3,1,1,0.045112,806.15288,0.150842,192.883,0,1.72891,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_4,33,L1_4,1,1,0.032415,2791.20018,0.088251,201.13,0,7.39165,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_5,33,L1_5,1,1,0.144124,1229.30985,0.535714,146.982,0,7.54597,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_6,33,L1_6,1,1,0.111755,1994.75175,0.49401,292.114,0,11.28087,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_7,33,L1_7,1,1,0.25207,1398.94139,0.182777,316.054,0,5.21866,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_8,33,L1_8,1,1,0.181876,2305.55425,0.483192,289.966,0,9.47923,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_9,33,L1_9,1,1,0.140285,2042.71818,0.266577,292.488,0,0.06226,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_10,33,L1_10,0,0,0.207499,711.87311,0.073147,243.992,0,8.8262,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_11,33,L1_11,1,1,0.159889,850.94704,0.32473,76.107,0,0.69429,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_12,33,L1_12,1,1,0.195245,2103.03646,0.619912,84.421,0,10.45894,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_13,33,L1_13,0,0,0.229544,984.84061,0.611092,299.604,0,1.21303,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_14,33,L1_14,1,1,0.132251,121.77723,0.274749,251.7,0,3.9466,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_15,33,L1_15,1,1,0.137845,593.1244,0.393795,220.108,0,4.08558,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_16,33,L1_16,1,1,0.122483,2519.20081,0.317763,165.833,0,9.04291,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_17,33,L1_17,1,0,0.079938,1423.89131,0.268216,110.131,0,8.47455,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_18,33,L1_18,1,1,0.135845,1705.64277,0.089205,218.829,0,8.14048,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_19,33,L1_19,0,0,0.259936,1575.24939,0.040607,93.887,0,7.96867,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_20,33,L1_20,1,1,0.106127,2647.64057,0.383618,104.574,0,-0.67693,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
