run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_9,22,L1_9,1,1,0.089503,2.024209,0.09154,201.235,0,7.91451,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_10,22,L1_10,1,1,0.082425,1.894949,0.081003,202.871,0,7.934,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_11,22,L1_11,1,1,0.080788,1.876549,0.084978,201.358,0,7.87092,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_12,22,L1_12,1,1,0.090011,2.083023,0.095201,204.674,0,7.41623,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_13,22,L1_13,1,1,0.086764,1.965573,0.089743,199.836,0,7.57196,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_14,22,L1_14,1,1,0.090631,1.943337,0.093793,211.781,0,7.19067,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_15,22,L1_15,1,0,0.114077,1.565897,0.115256,208.597,0,-1.97149,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_16,22,L1_16,1,1,0.113324,1.65594,0.120494,211.059,0,6.11961,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_17,22,L1_17,1,1,0.110219,1.56846,0.114021,207.919,0,6.43301,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_18,22,L1_18,0,0,0.113139,1.590122,0.122259,223.523,0,-4.19597,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_19,22,L1_19,1,0,0.102958,1.549058,0.112274,220.342,0,-1.74385,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed22::L1_20,22,L1_20,1,0,0.106824,1.665782,0.117021,210.095,0,-1.72938,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_1,33,L1_1,1,1,0.066703,2.614846,0.063552,185.288,0,9.42837,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_2,33,L1_2,1,1,0.064677,2.458165,0.062193,187.49,0,8.82579,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_3,33,L1_3,1,1,0.071208,2.562531,0.066249,195.764,0,9.33966,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_4,33,L1_4,1,1,0.070652,2.409849,0.060035,175.773,0,9.16415,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_5,33,L1_5,1,1,0.06644,2.584229,0.062563,184.478,0,9.43622,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_6,33,L1_6,1,1,0.070004,2.335638,0.067434,187.778,0,8.75993,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_7,33,L1_7,1,1,0.065082,2.591819,0.058184,179.555,0,9.36741,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_8,33,L1_8,1,1,0.083906,2.013235,0.080824,202.58,0,7.58962,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_9,33,L1_9,1,1,0.088429,1.974145,0.089395,202.38,0,7.34954,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_10,33,L1_10,1,1,0.076253,1.973953,0.073701,193.73,0,8.12101,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_11,33,L1_11,1,1,0.082696,2.117229,0.082996,202.441,0,8.01421,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_12,33,L1_12,1,1,0.078833,2.044571,0.077035,194.515,0,8.21746,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_13,33,L1_13,1,1,0.077872,2.158986,0.074812,188.501,0,7.97377,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_14,33,L1_14,1,1,0.086545,2.037514,0.082227,196.354,0,7.542,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_15,33,L1_15,1,0,0.095501,1.59186,0.102171,205.618,0,-1.38838,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_16,33,L1_16,1,1,0.107475,1.766948,0.114476,206.236,1,4.98888,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_17,33,L1_17,1,0,0.107327,1.675662,0.108277,203.643,0,-1.21431,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_18,33,L1_18,1,0,0.104752,1.766408,0.102369,203.325,0,-1.35041,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_19,33,L1_19,1,1,0.102302,1.626399,0.114035,221.076,0,6.63434,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_lambda_ablation::seed33::L1_20,33,L1_20,1,1,0.108529,1.59973,0.113726,212.538,0,6.26944,kernel_grpo_ipw,checkpoints/exp/ipw_blend_lambda_ablation/m3_grpo_ipw_blend/seed33/checkpoint.json
