task_id,seed,runtime_ms,joules,correct
L1_14,33,26.978127,9.579671,True
L1_15,33,11.926341,3.685868,True
L1_16,33,17.150617,5.590451,True
L1_17,33,25.367095,7.596023,True
L1_18,33,11.405722,4.575099,True
L1_19,33,24.263052,7.502368,True
L1_20,33,21.817472,5.193401,True
L1_21,33,12.663664,3.773697,True
L1_22,33,16.103171,4.711179,True
L1_23,33,24.997182,8.690861,True
L1_24,33,19.199472,3.828616,False
L1_25,33,26.610867,7.158042,True
L1_26,33,20.575214,5.612961,False
L1_28,33,19.181609,5.147828,True
L1_29,33,26.715918,5.617634,False
L1_30,33,14.886346,3.962519,True
L1_31,33,22.910982,3.285596,True
L1_32,33,21.09755,6.638755,False
L1_33,33,17.862196,4.144947,True
L1_34,33,15.530089,3.359659,True
L1_35,33,22.076621,5.19326,True
L1_36,33,16.75644,2.976677,True
L1_37,33,23.359344,7.017616,True
L1_38,33,25.901824,5.317644,True
L1_39,33,14.450703,4.348634,True
L2_1,33,26.850438,7.170736,True
L2_2,33,37.74361,7.534316,True
L2_3,33,17.862904,6.006799,True
L2_4,33,18.569382,9.504521,False
L2_5,33,35.518943,7.396396,True
L2_6,33,23.577107,5.698833,True
L2_7,33,20.579742,6.947434,True
L2_8,33,22.464869,8.357156,True
L2_9,33,19.327665,4.072627,True
L2_10,33,25.091597,6.659034,False
L2_11,33,22.19998,9.277205,True
L2_12,33,25.761186,6.646757,True
L2_13,33,29.895681,6.2964,False
L2_15,33,19.437979,5.035653,True
L2_16,33,27.068546,7.918353,False
L2_18,33,24.856085,5.135564,True
L2_19,33,19.339945,5.548254,True
L3_1,33,28.349484,9.075191,True
L3_3,33,29.528897,8.107077,True
L3_4,33,29.731015,4.36954,False
L3_5,33,35.071981,6.030691,False
L3_6,33,29.181687,5.134562,True
L3_7,33,27.406535,8.800832,False
L3_8,33,33.730319,5.3219,True
L3_9,33,34.723008,7.480963,True
L3_10,33,25.30092,6.50685,True
L4_1,33,46.342574,11.415355,True
L4_3,33,34.608029,9.638918,False
L4_5,33,28.712378,8.698596,False
L4_6,33,30.83481,10.77503,False
L4_7,33,38.511812,10.799682,True
L4_8,33,29.234699,6.22896,False
L4_9,33,39.383178,9.064067,True
