run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_5,11,L3_5,1,1,14.568077,1.764408,3.932148,286.903,0,11.486822,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_6,11,L3_6,1,1,14.860032,1.943038,4.401648,294.313,0,12.037403,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_7,11,L3_7,1,0,13.925028,1.785319,3.666649,291.18,0,7.058892,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_8,11,L3_8,1,0,13.724748,1.882209,4.984238,331.08,0,5.311854,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_9,11,L3_9,1,1,17.308298,2.042419,5.104213,293.393,0,10.757089,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_10,11,L3_10,1,1,18.452597,1.807298,7.242126,365.624,0,8.523996,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_11,11,L3_11,1,0,13.054371,2.313596,4.165545,312.743,0,7.308254,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_12,11,L3_12,1,0,15.185378,1.924879,4.996283,316.492,0,5.077542,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_13,11,L3_13,1,1,13.839293,1.637298,3.916904,283.439,0,11.860495,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_14,11,L3_14,1,1,14.832076,1.801268,4.345183,277.887,0,11.183529,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_15,11,L3_15,1,0,17.208326,1.972709,5.601227,335.858,0,5.246725,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_16,11,L3_16,1,1,19.907455,1.842452,7.058182,359.209,0,8.249527,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_17,11,L3_17,0,0,16.627082,1.836651,4.781451,278.674,0,4.881519,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_18,11,L3_18,1,0,19.552087,1.967981,5.609902,289.604,0,5.535385,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_19,11,L3_19,0,0,18.531778,1.727869,5.153263,280.672,0,3.978817,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L3_20,11,L3_20,1,1,16.576409,1.945233,4.899304,280.948,0,10.494107,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_1,11,L4_1,1,1,54.386127,1.847954,19.675504,361.025,1,-2.987808,5,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_2,11,L4_2,1,1,37.758661,1.605405,13.403664,343.947,0,4.065458,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_3,11,L4_3,1,1,44.5748,1.644908,15.412027,350.064,1,0.654038,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_4,11,L4_4,0,0,48.032081,1.77111,17.053705,360.279,1,-7.038622,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_5,11,L4_5,1,1,39.395555,1.702635,12.060576,337.62,1,3.885666,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_6,11,L4_6,1,0,45.890865,1.471939,16.919372,351.389,1,-4.840152,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_7,11,L4_7,1,1,50.044749,1.788907,16.746924,334.727,1,-0.586949,5,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_8,11,L4_8,1,1,60.762367,1.642295,19.680913,327.723,1,-3.00588,5,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_9,11,L4_9,0,0,50.117044,1.7009,15.605013,312.776,0,-4.39448,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_10,11,L4_10,1,0,41.031219,1.715358,14.21502,342.552,0,-1.225535,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_11,11,L4_11,0,0,49.640701,1.732608,15.709575,326.452,1,-6.613033,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_12,11,L4_12,0,0,48.604199,1.819604,15.312415,301.531,1,-5.765321,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_13,11,L4_13,1,1,55.654563,1.658186,19.444416,362.851,1,-3.048031,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_14,11,L4_14,1,1,44.681486,1.687426,16.228805,359.515,1,-0.516535,3,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_15,11,L4_15,1,0,44.561578,1.673842,12.304743,280.369,0,-1.258156,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_16,11,L4_16,1,1,54.290633,1.605501,16.477204,333.664,1,-0.380984,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_17,11,L4_17,1,1,76.888435,1.569279,27.182484,373.783,1,-9.629688,4,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_18,11,L4_18,1,1,68.716466,1.660814,24.824234,366.183,1,-7.358723,5,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_19,11,L4_19,1,0,52.610512,1.56864,18.961238,350.104,0,-5.48957,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed11::L4_20,11,L4_20,1,1,58.502347,1.55124,24.024807,348.299,1,-7.106415,5,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed11/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_1,22,L1_1,1,1,2.236035,2.01969,0.480057,217.529,0,13.950305,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_2,22,L1_2,1,1,2.683069,2.008815,0.617665,228.474,0,14.692035,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_3,22,L1_3,1,0,3.103666,2.090433,0.636708,219.715,0,9.563893,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_4,22,L1_4,1,0,2.317439,2.25252,0.45301,187.847,0,9.959558,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_5,22,L1_5,1,0,1.743422,2.214777,0.354254,214.608,0,9.507781,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_6,22,L1_6,1,1,2.856253,2.158202,0.593036,196.1,0,14.551775,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_7,22,L1_7,1,1,2.605706,2.372111,0.622953,225.565,0,14.932446,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_8,22,L1_8,1,0,2.300283,1.906487,0.573773,253.01,0,9.227147,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_9,22,L1_9,1,1,1.976865,2.416615,0.431723,227.536,0,14.976278,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_10,22,L1_10,1,1,2.278477,2.231428,0.44952,213.605,0,14.123818,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_11,22,L1_11,1,1,2.373936,2.090414,0.524024,212.447,0,14.76504,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_12,22,L1_12,0,0,2.077478,2.231582,0.455874,222.331,0,8.842198,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_13,22,L1_13,1,1,2.913201,1.906755,0.707054,229.639,0,14.289269,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_14,22,L1_14,1,0,2.549613,2.427121,0.51636,216.421,0,10.273454,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_15,22,L1_15,1,1,3.003618,2.030986,0.711047,237.841,0,14.672439,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_16,22,L1_16,1,1,3.14256,1.943826,0.710754,222.017,0,14.470781,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_17,22,L1_17,1,1,3.122717,2.316337,0.713541,217.733,0,15.101072,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_18,22,L1_18,1,1,2.90294,2.138039,0.607526,207.214,0,14.460041,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_19,22,L1_19,1,1,1.590992,2.085129,0.346154,205.963,0,14.862183,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L1_20,22,L1_20,1,1,2.111376,1.998211,0.393082,180.827,0,14.777479,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_1,22,L2_1,1,1,4.539717,1.918255,1.194287,255.473,0,14.381241,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_2,22,L2_2,1,1,3.757671,1.987076,0.829595,238.626,0,14.650037,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_3,22,L2_3,1,1,4.20568,2.309054,1.039586,244.566,0,14.715609,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_4,22,L2_4,1,1,4.699764,1.830809,1.065277,234.334,0,13.921461,1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_5,22,L2_5,0,0,4.304629,1.93633,1.119411,265.646,0,7.885171,-1,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_6,22,L2_6,1,1,4.606762,2.03924,1.205098,251.833,0,13.636382,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_7,22,L2_7,1,1,4.593913,1.901238,1.152082,256.859,0,14.392728,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_8,22,L2_8,1,0,4.616963,1.980733,1.245803,269.757,0,8.747796,6,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
run::M1_GRPO_THROUGHPUT::throughput_rl::seed22::L2_9,22,L2_9,1,1,6.541503,1.979448,1.666755,253.255,0,13.159738,2,,kernel_grpo_throughput,checkpoints/exp/throughput_rl/m1_grpo_throughput/seed22/checkpoint.json
