task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_22,1,2,22,True,True,24.668646,4.199392,210.744,54.843129,2.2232,0.08147
L1_23,1,3,22,True,True,24.551954,6.927981,221.29,49.968283,2.0352,-0.25719
L1_24,1,1,22,True,True,16.41774,5.66212,225.618,22.339901,1.3607,-0.55889
L1_25,1,2,22,False,False,,,,25.405381,0.0,-1.0
L1_26,1,3,22,False,False,,,,26.404124,0.0,-1.0
L1_27,1,1,22,False,False,,,,17.190131,0.0,-1.0
L1_28,1,2,22,True,True,19.858134,4.556566,196.549,31.452975,1.5839,-0.2984
L1_29,1,3,22,True,False,18.48755,8.958009,229.181,18.48755,0.0,-0.5
L1_30,1,1,22,True,True,16.526501,3.413181,201.073,24.993155,1.5123,-0.20019
L1_31,1,2,22,True,True,24.583367,7.003136,239.082,34.223144,1.3921,-0.64235
L1_32,1,3,22,True,False,24.898641,9.82163,220.479,24.898641,0.0,-0.5
L1_33,1,1,22,True,True,11.176281,4.581359,244.693,15.855065,1.4186,-0.4113
L1_34,1,2,22,True,True,19.102296,7.296401,239.663,27.869957,1.459,-0.61595
L1_35,1,3,22,True,True,27.766262,6.387786,254.864,53.898715,1.9412,-0.26391
L1_36,1,1,22,False,False,,,,13.88848,0.0,-1.0
L1_37,1,2,22,True,True,18.199554,7.278934,261.097,35.157398,1.9318,-0.33405
L1_38,1,3,22,True,True,18.184466,8.855428,248.078,44.712841,2.4588,-0.19082
L1_39,1,1,22,False,False,,,,17.677114,0.0,-1.0
L1_40,1,2,22,True,True,17.830126,8.706122,262.518,32.303009,1.8117,-0.48774
L2_1,2,3,22,True,False,25.033725,6.758572,249.191,25.033725,0.0,-0.5
L2_2,2,4,22,True,True,26.966178,9.02625,208.004,46.046721,1.7076,-0.565
L2_3,2,2,22,True,False,19.028966,8.294935,206.618,19.028966,0.0,-0.5
L2_4,2,3,22,True,False,27.722375,7.503063,232.199,27.722375,0.0,-0.5
L2_5,2,4,22,True,False,32.69989,7.775843,221.267,32.69989,0.0,-0.5
L2_6,2,2,22,True,True,16.723929,8.637893,214.224,22.499163,1.3453,-0.78144
L2_7,2,3,22,False,False,,,,28.919824,0.0,-1.0
L2_8,2,4,22,True,True,33.04674,6.317168,240.757,76.831004,2.3249,-0.07795
L2_9,2,2,22,False,False,,,,20.045961,0.0,-1.0
L2_10,2,3,22,True,True,23.668344,6.189091,252.785,40.855121,1.7262,-0.3655
L2_11,2,4,22,True,False,30.533241,9.025658,219.247,30.533241,0.0,-0.5
L2_12,2,2,22,True,False,23.658295,8.807187,209.502,23.658295,0.0,-0.5
L2_13,2,3,22,True,True,29.324382,8.135683,222.029,63.852526,2.1775,-0.26997
L2_14,2,4,22,True,True,33.230208,8.812068,196.453,75.960509,2.2859,-0.26131
L2_15,2,2,22,True,True,15.12344,6.623361,233.992,25.285356,1.6719,-0.43132
L2_16,2,3,22,True,False,20.015212,9.256428,236.626,20.015212,0.0,-0.5
L2_17,2,4,22,True,True,24.017558,12.2033,248.127,54.33035,2.2621,-0.43456
L2_18,2,2,22,True,True,14.367214,4.237312,228.181,31.955536,2.2242,0.07743
L2_19,2,3,22,True,False,32.061522,10.179669,259.19,32.061522,0.0,-0.5
L2_20,2,4,22,True,True,26.834836,8.308917,196.417,37.544656,1.3991,-0.72283
L3_1,3,4,22,True,False,35.112226,10.66822,253.104,35.112226,0.0,-0.5
L3_2,3,3,22,True,True,21.680135,6.512416,251.238,43.492298,2.0061,-0.24067
L3_3,3,4,22,False,False,,,,29.411369,0.0,-1.0
L3_4,3,3,22,False,False,,,,22.869231,0.0,-1.0
L3_5,3,4,22,True,True,21.491756,7.299735,231.647,27.862528,1.2964,-0.73431
L3_6,3,3,22,True,True,24.773386,10.696323,220.84,50.959555,2.057,-0.46369
L3_7,3,4,22,True,True,31.612583,7.156672,195.861,56.585451,1.79,-0.40183
L3_8,3,3,22,True,True,30.276285,9.708211,233.453,39.487848,1.3043,-0.87086
L3_9,3,4,22,True,True,38.574941,10.425853,233.15,45.009332,1.1668,-1.01788
L3_10,3,3,22,True,False,31.77771,8.320204,230.188,31.77771,0.0,-0.5
L4_1,4,5,22,True,True,28.507101,10.234439,253.947,64.990157,2.2798,-0.3388
L4_2,4,4,22,True,False,39.066763,10.031222,244.914,39.066763,0.0,-0.5
L4_3,4,5,22,True,False,39.081526,10.278346,214.659,39.081526,0.0,-0.5
L4_4,4,4,22,True,True,39.015447,12.917566,216.358,80.281378,2.0577,-0.55771
L4_5,4,5,22,False,False,,,,28.870082,0.0,-1.0
L4_6,4,4,22,True,True,24.744884,12.49318,229.039,35.387989,1.4301,-0.90484
L4_7,4,5,22,True,True,46.389657,14.177587,243.424,75.612761,1.6299,-0.83728
L4_8,4,4,22,True,False,37.876031,9.785541,230.15,37.876031,0.0,-0.5
L4_9,4,5,22,True,True,42.553058,12.4739,225.254,102.87653,2.4176,-0.37904
L1_1,1,2,33,True,True,23.725809,4.987004,245.047,54.27311,2.2875,0.02405
L1_2,1,3,33,True,True,24.745449,5.615974,246.871,53.648092,2.168,-0.089
L1_3,1,1,33,True,False,10.212143,6.073115,246.462,10.212143,0.0,-0.5
L1_4,1,2,33,False,False,,,,24.885746,0.0,-1.0
L1_5,1,3,33,True,True,30.601554,8.569349,254.463,52.849337,1.727,-0.5277
L1_6,1,1,33,True,True,14.432625,5.85503,239.157,35.570409,2.4646,0.01837
L1_7,1,2,33,True,True,19.984633,5.537536,259.386,25.090231,1.2555,-0.62826
L1_8,1,3,33,False,False,,,,22.486478,0.0,-1.0
L1_9,1,1,33,True,True,14.027885,3.55253,244.341,15.993349,1.1401,-0.5027
L1_10,1,2,33,True,True,15.813777,6.689762,254.758,33.308386,2.1063,-0.20536
L1_11,1,3,33,True,False,23.376713,8.233512,221.102,23.376713,0.0,-0.5
L1_12,1,1,33,True,True,14.715662,5.276333,208.455,21.139667,1.4365,-0.46938
L1_13,1,2,33,True,False,22.592895,7.485621,210.673,22.592895,0.0,-0.5
L1_14,1,3,33,True,True,22.648579,9.614674,229.663,32.593306,1.4391,-0.76764
L1_15,1,1,33,False,False,,,,11.056714,0.0,-1.0
L1_16,1,2,33,True,False,25.694223,5.325656,254.776,25.694223,0.0,-0.5
L1_17,1,3,33,True,False,28.834111,7.495911,214.351,28.834111,0.0,-0.5
L1_18,1,1,33,True,False,12.581679,3.575604,217.097,12.581679,0.0,-0.5
L1_19,1,2,33,True,True,23.534607,5.564342,198.601,32.329511,1.3737,-0.54068
L1_20,1,3,33,True,True,24.672246,10.230262,236.035,37.775954,1.5311,-0.73668
L1_21,1,1,33,True,False,14.22827,3.522307,203.28,14.22827,0.0,-0.5
L1_22,1,2,33,True,True,17.805639,5.454599,225.331,29.559521,1.6601,-0.34134
L1_23,1,3,33,True,False,18.879914,4.971174,240.109,18.879914,0.0,-0.5
L1_24,1,1,33,True,True,11.278292,3.422969,256.338,24.815004,2.2002,0.17331
L1_25,1,2,33,False,False,,,,14.828361,0.0,-1.0
L1_26,1,3,33,True,True,21.510386,6.59578,214.995,36.739081,1.708,-0.40791
L1_27,1,1,33,True,True,17.084241,3.073598,244.781,36.353674,2.1279,0.19371
L1_28,1,2,33,True,True,16.012487,5.569001,254.83,18.62735,1.1633,-0.70735
L1_29,1,3,33,True,True,19.254957,7.463084,215.226,24.86111,1.2912,-0.74945
L1_30,1,1,33,True,True,14.226947,3.051268,230.745,25.869359,1.8183,0.04014
L1_31,1,2,33,True,True,14.468582,4.595519,255.111,26.292847,1.8172,-0.16522
L1_32,1,3,33,False,False,,,,19.602586,0.0,-1.0
L1_33,1,1,33,False,False,,,,10.861655,0.0,-1.0
L1_34,1,2,33,True,True,20.238968,8.531094,253.803,41.842628,2.0674,-0.34555
L1_35,1,3,33,True,True,28.489576,5.823833,244.399,67.04694,2.3534,-0.02512
L1_36,1,1,33,True,True,15.145392,5.231263,237.824,30.251364,1.9974,-0.13548
L1_37,1,2,33,True,True,22.283752,6.458694,248.343,47.322152,2.1236,-0.17959
L1_38,1,3,33,True,False,24.145894,7.715229,223.605,24.145894,0.0,-0.5
L1_39,1,1,33,True,True,15.112635,4.948312,196.918,16.924464,1.1199,-0.68629
L1_40,1,2,33,False,False,,,,15.400204,0.0,-1.0
L2_1,2,3,33,True,False,30.8499,7.658746,213.79,30.8499,0.0,-0.5
L2_2,2,4,33,False,False,,,,34.227354,0.0,-1.0
L2_3,2,2,33,True,False,19.511611,5.733207,260.387,19.511611,0.0,-0.5
L2_4,2,3,33,True,False,19.68832,8.872079,218.93,19.68832,0.0,-0.5
L2_5,2,4,33,True,False,35.850329,8.764829,252.13,35.850329,0.0,-0.5
L2_6,2,2,33,True,False,19.169674,6.565864,201.694,19.169674,0.0,-0.5
L2_7,2,3,33,True,False,19.739612,8.458937,203.303,19.739612,0.0,-0.5
L2_8,2,4,33,True,True,29.180388,7.169818,197.565,69.925208,2.3963,-0.11101
L2_9,2,2,33,True,True,15.084343,5.542187,251.119,15.930669,1.0561,-0.80161
L2_10,2,3,33,False,False,,,,24.185786,0.0,-1.0
L2_11,2,4,33,True,True,36.370232,11.171443,264.264,77.524799,2.1315,-0.44983
L2_12,2,2,33,True,True,20.047842,7.334046,252.748,36.489686,1.8201,-0.39736
L2_13,2,3,33,True,False,23.598791,5.452183,260.049,23.598791,0.0,-0.5
L2_14,2,4,33,True,True,29.874412,8.447952,200.16,38.651198,1.2938,-0.80939
L2_15,2,2,33,True,True,25.143149,4.680799,207.639,51.932983,2.0655,-0.04637
L2_16,2,3,33,True,True,20.178469,7.590496,242.237,47.73138,2.3655,-0.15248
L2_17,2,4,33,False,False,,,,29.94673,0.0,-1.0
L2_18,2,2,33,True,True,23.590852,6.121923,216.65,29.727207,1.2601,-0.67473
L2_19,2,3,33,True,True,31.889332,4.928721,208.564,55.332714,1.7351,-0.24645
L2_20,2,4,33,True,True,22.881586,7.460606,246.273,42.632181,1.8632,-0.38254
L3_1,3,4,33,False,False,,,,25.404226,0.0,-1.0
L3_2,3,3,33,False,False,,,,30.135888,0.0,-1.0
L3_3,3,4,33,False,False,,,,36.429708,0.0,-1.0
L3_4,3,3,33,True,False,25.374736,9.784801,250.717,25.374736,0.0,-0.5
L3_5,3,4,33,True,True,29.096619,12.065519,218.376,30.63547,1.0529,-1.19364
L3_6,3,3,33,True,True,25.942324,9.183523,224.221,56.148745,2.1644,-0.33658
L3_7,3,4,33,True,True,21.855704,10.070684,199.7,37.305969,1.7069,-0.62012
L3_8,3,3,33,True,True,32.203166,7.995921,226.962,51.424617,1.5969,-0.57141
L3_9,3,4,33,True,True,29.592687,5.790811,227.115,34.706987,1.1728,-0.71872
L3_10,3,3,33,True,True,21.118778,8.73477,250.125,40.557218,1.9204,-0.4311
L4_1,4,5,33,True,True,35.093227,14.090963,233.525,55.981287,1.5952,-0.85576
L4_2,4,4,33,True,False,21.55116,9.304105,202.061,21.55116,0.0,-0.5
L4_3,4,5,33,False,False,,,,26.553983,0.0,-1.0
L4_4,4,4,33,False,False,,,,33.654525,0.0,-1.0
L4_5,4,5,33,False,False,,,,46.593127,0.0,-1.0
L4_6,4,4,33,True,True,27.568734,8.950368,237.358,64.183751,2.3281,-0.25078
L4_7,4,5,33,False,False,,,,34.615366,0.0,-1.0
L4_8,4,4,33,True,False,36.388139,10.729015,230.353,36.388139,0.0,-0.5
L4_9,4,5,33,True,True,26.806813,11.249095,260.496,41.641771,1.5534,-0.7697
