task_id,seed,runtime_ms,joules,correct
L3_10,11,22.086171,6.200225,False
L4_1,11,40.710758,9.697849,True
L4_2,11,40.451479,7.468724,True
L4_3,11,32.804762,13.611426,False
L4_4,11,31.176902,6.382834,False
L4_5,11,40.683785,7.839524,False
L4_6,11,35.384493,11.814219,True
L4_8,11,23.244294,11.106948,False
L4_9,11,40.221699,11.960171,True
L1_1,22,19.247792,6.916025,True
L1_2,22,23.789141,9.395418,False
L1_3,22,12.69255,5.625339,True
L1_6,22,16.686328,2.774022,True
L1_7,22,27.579876,4.127084,True
L1_8,22,24.733895,6.446604,False
L1_9,22,15.137972,4.343817,False
L1_10,22,20.150489,7.077506,True
L1_11,22,22.170198,6.680961,True
L1_12,22,18.705802,4.22864,True
L1_13,22,26.004937,7.181751,True
L1_14,22,24.593347,9.495987,True
L1_15,22,11.958939,5.035661,False
L1_16,22,15.337242,7.675549,True
L1_17,22,21.995632,5.19597,True
L1_19,22,16.408738,6.726384,False
L1_20,22,28.146697,8.445438,True
L1_21,22,18.219894,5.584335,True
L1_22,22,16.512454,5.620307,True
L1_23,22,25.484515,8.315644,True
L1_24,22,16.885801,4.393613,True
L1_25,22,25.289344,4.549736,True
L1_26,22,28.463638,4.487605,False
L1_27,22,13.281136,5.648544,True
L1_28,22,15.608881,6.65386,False
L1_29,22,24.230787,4.361625,True
L1_30,22,19.405174,3.891109,True
L1_33,22,11.387595,4.320068,True
L1_34,22,23.686606,5.248058,False
L1_36,22,12.390348,3.541856,False
L1_37,22,22.10416,4.3567,True
L1_38,22,31.60165,6.704483,False
L1_39,22,11.992259,5.233667,False
L1_40,22,25.946786,5.803563,True
L2_1,22,32.490573,4.397236,False
L2_2,22,30.403179,9.442725,False
L2_3,22,22.685286,6.273846,True
L2_4,22,24.001869,7.016875,True
L2_5,22,36.156958,6.401322,True
L2_6,22,26.14816,6.355453,False
L2_8,22,31.042434,9.460559,False
L2_9,22,17.748356,6.340142,False
L2_10,22,32.486075,7.762128,True
L2_11,22,42.980217,6.442187,True
L2_13,22,24.487755,5.404714,False
L2_15,22,23.273623,6.606695,True
L2_16,22,35.459694,9.630137,False
L2_18,22,22.433858,7.817258,False
L2_19,22,28.406154,7.498466,False
L2_20,22,32.859845,6.738629,False
L3_1,22,27.490056,6.420601,False
L3_2,22,33.628148,6.346925,True
L3_3,22,43.384666,8.781967,True
L3_4,22,32.575241,8.000832,True
L3_5,22,36.416652,11.360888,True
L3_6,22,19.874158,7.604308,True
L3_7,22,32.127669,8.56721,False
L3_8,22,27.603237,6.036138,False
L3_9,22,24.49153,6.223167,True
L3_10,22,24.928376,7.42297,False
L4_1,22,38.972907,8.099406,False
L4_2,22,28.371423,7.92349,True
L4_3,22,48.744721,7.513793,False
L4_5,22,39.819991,8.60042,True
L4_6,22,30.565607,8.588863,True
L4_7,22,43.48565,13.192188,True
L4_8,22,25.22296,7.645618,False
L4_9,22,32.808914,13.845498,False
L1_1,33,15.5755,4.075698,False
L1_2,33,22.42504,9.664781,False
L1_3,33,10.892956,4.01989,True
L1_4,33,22.76544,5.101231,True
L1_5,33,23.69415,4.466798,False
L1_6,33,15.751684,5.000682,True
L1_7,33,21.839505,3.922728,False
L1_8,33,34.836993,8.832236,False
L1_9,33,18.140123,3.822695,True
L1_11,33,27.358453,7.593926,True
L1_12,33,16.999223,4.385297,True
L1_13,33,15.314991,3.613007,True
L1_14,33,32.800141,4.541397,False
L1_15,33,19.490016,3.532031,True
L1_16,33,21.59746,5.260379,False
L1_17,33,30.561378,8.32046,True
L1_18,33,18.493594,5.198444,True
L1_19,33,16.570776,7.556646,True
L1_20,33,19.257181,4.697998,False
L1_21,33,12.651591,3.879205,False
L1_22,33,27.178127,6.045196,True
L1_23,33,29.549519,6.493158,False
L1_24,33,16.662077,4.612252,True
L1_25,33,18.72556,5.352,True
L1_26,33,20.865204,4.685415,True
L1_27,33,18.245024,2.409784,True
L1_28,33,16.631322,6.621157,True
L1_29,33,29.015821,7.339284,False
L1_30,33,11.403003,4.150959,True
L1_31,33,23.702196,3.910806,False
L1_32,33,28.249669,6.52924,True
L1_33,33,19.96403,5.212236,False
L1_34,33,21.811007,5.110284,True
L1_35,33,22.244169,7.042402,True
L1_36,33,12.226741,4.763784,True
L1_37,33,21.353519,7.153517,True
L1_38,33,19.19972,5.291008,False
L1_39,33,17.057818,2.877443,True
L1_40,33,27.585786,6.914407,True
L2_1,33,26.065166,8.872872,False
L2_2,33,40.155869,11.201202,True
L2_3,33,21.827472,4.863859,True
L2_4,33,22.33275,6.680101,False
L2_5,33,23.557988,6.420055,False
L2_6,33,21.711422,4.846945,True
L2_7,33,21.664782,7.062883,True
L2_8,33,38.711656,10.654233,True
L2_9,33,22.089982,5.068964,False
L2_10,33,20.41443,4.205947,False
L2_11,33,28.43022,8.689636,True
L2_12,33,27.582395,6.420378,True
L2_13,33,26.084888,7.100756,False
L2_14,33,41.1747,8.120449,False
L2_15,33,19.123495,6.103042,True
L2_16,33,25.910266,5.179761,True
L2_17,33,25.44298,7.547988,False
L2_19,33,26.70096,6.405145,False
L2_20,33,27.485763,8.429551,True
L3_1,33,24.464557,11.497932,False
L3_2,33,20.117734,6.395392,False
L3_3,33,31.181604,9.189633,True
L3_4,33,22.158163,6.367099,True
L3_5,33,27.114668,6.128174,False
L3_7,33,30.707978,8.828596,True
L3_8,33,30.313581,9.333083,False
L3_9,33,35.851305,11.372304,False
L3_10,33,31.006013,8.359621,False
L4_1,33,33.921079,9.986414,False
L4_2,33,23.606704,7.335116,True
L4_3,33,32.555854,8.80896,False
L4_4,33,41.392308,7.800059,False
L4_5,33,37.161837,8.941753,False
L4_8,33,25.180593,8.33997,False
L4_9,33,32.960068,12.194638,True
