task_id,seed,runtime_ms,joules,correct
L3_1,11,30.005043,6.756989,False
L3_2,11,23.841442,7.567448,True
L3_3,11,38.001796,8.012771,False
L3_5,11,42.423887,13.341694,False
L3_6,11,24.216704,8.771454,False
L3_7,11,45.165497,10.619538,False
L3_8,11,23.366413,10.893389,False
L3_9,11,28.403288,10.762348,True
L4_1,11,31.999777,9.286331,False
L4_4,11,31.612256,6.506795,True
L4_5,11,50.493628,15.380341,True
L4_6,11,40.474045,9.082651,True
L4_7,11,43.713361,8.718688,False
L4_8,11,25.275396,10.125468,True
L4_9,11,34.295955,8.830211,True
L1_1,22,17.305991,6.010014,False
L1_2,22,27.989343,5.815704,True
L1_3,22,17.93943,5.545003,True
L1_4,22,16.161407,4.732371,True
L1_5,22,24.041873,10.095704,False
L1_6,22,20.481576,3.85614,False
L1_7,22,24.312953,8.17828,False
L1_8,22,26.522526,6.485353,True
L1_9,22,14.563641,3.791064,True
L1_10,22,26.265891,8.160531,True
L1_11,22,22.718904,9.637351,False
L1_12,22,11.472114,3.116222,True
L1_13,22,21.769695,4.805917,True
L1_15,22,17.027796,5.202543,True
L1_17,22,22.131425,5.093136,True
L1_18,22,17.398981,3.473904,True
L1_19,22,19.791374,3.730387,True
L1_20,22,23.264064,7.607556,True
L1_22,22,22.398423,4.818099,True
L1_24,22,13.980029,4.860236,True
L1_25,22,27.824814,3.713164,True
L1_26,22,22.256182,10.46832,False
L1_27,22,17.232067,5.58934,True
L1_28,22,27.949967,6.697661,True
L1_29,22,30.937596,10.019279,False
L1_30,22,14.057427,5.411298,True
L1_31,22,20.885578,5.958306,True
L1_32,22,29.965534,5.370773,False
L1_33,22,14.708844,3.492817,True
L1_34,22,17.162741,4.100493,True
L1_36,22,19.461777,3.47496,True
L1_37,22,18.375474,4.819999,True
L1_38,22,26.777506,6.730787,True
L1_39,22,11.742255,3.7135,False
L1_40,22,27.60265,4.293946,True
L2_1,22,22.714674,7.406336,False
L2_2,22,25.969927,9.120507,True
L2_3,22,24.770232,6.655426,True
L2_4,22,29.014716,8.937598,True
L2_5,22,40.527679,6.928908,True
L2_7,22,25.343674,9.901222,False
L2_8,22,42.400968,12.654732,True
L2_9,22,21.018894,6.01566,False
L2_10,22,34.988448,6.861341,False
L2_11,22,36.157409,11.92378,True
L2_12,22,17.370957,8.221344,True
L2_13,22,20.069026,6.330691,True
L2_14,22,23.783102,9.769007,True
L2_15,22,20.934119,7.902908,True
L2_16,22,25.712735,5.467171,False
L2_18,22,21.092442,5.013446,True
L2_19,22,28.655714,6.626178,False
L2_20,22,39.873831,7.843467,False
L3_1,22,43.131694,11.516072,True
L3_2,22,33.251343,4.581736,False
L3_5,22,39.35321,9.412528,False
L3_6,22,19.623343,5.885239,False
L3_8,22,25.193326,8.104466,True
L3_9,22,37.361913,7.301846,False
L3_10,22,23.573956,6.151821,False
L4_1,22,29.375088,11.661027,True
L4_2,22,35.234773,8.506966,True
L4_3,22,28.481617,15.058782,False
L4_4,22,30.901939,8.215546,False
L4_5,22,41.806679,11.744861,True
L4_6,22,35.928732,12.51748,True
L4_7,22,30.538512,7.330824,False
L4_8,22,33.034767,9.423393,True
L4_9,22,49.544043,13.915673,True
L1_1,33,25.076592,8.113982,True
L1_2,33,30.336304,9.110395,False
L1_3,33,12.711704,5.205993,False
L1_4,33,18.18683,7.186484,True
L1_9,33,15.005388,5.733508,False
L1_10,33,21.196926,3.62669,True
L1_11,33,26.777513,7.089733,True
L1_12,33,18.996861,5.7421,False
L1_13,33,18.830972,6.004247,True
L1_14,33,29.016232,6.263026,True
L1_15,33,20.243868,4.026595,True
L1_16,33,16.224073,4.22687,True
L1_17,33,25.201189,7.902313,False
L1_18,33,20.86944,4.131732,True
L1_19,33,25.34528,3.704804,True
L1_20,33,20.313387,10.335693,True
L1_22,33,28.883889,7.371309,True
L1_23,33,24.247078,9.75819,True
L1_24,33,12.430753,2.86207,False
L1_25,33,19.224726,4.631022,True
L1_26,33,22.918082,8.978477,True
L1_27,33,15.62034,5.25727,True
L1_28,33,23.355306,7.288172,False
L1_29,33,25.001264,9.296278,False
L1_30,33,16.333732,5.870691,True
L1_31,33,17.790082,7.357024,False
L1_33,33,13.646883,5.063221,True
L1_34,33,26.990741,7.581299,True
L1_35,33,22.871797,8.083064,True
L1_37,33,21.776361,3.745271,True
L1_38,33,23.432402,9.117354,True
L1_39,33,20.682916,3.358077,False
L1_40,33,25.377507,8.105699,False
L2_1,33,20.077948,6.517747,True
L2_3,33,15.912972,4.76915,True
L2_4,33,34.777614,5.212236,True
L2_6,33,20.004624,4.613035,False
L2_7,33,26.687332,9.629571,True
L2_8,33,38.334131,5.905874,True
L2_9,33,24.691891,7.160846,True
L2_10,33,29.361808,6.117029,False
L2_11,33,44.705415,11.597178,True
L2_12,33,26.149983,7.674252,True
L2_13,33,26.010979,6.197704,False
L2_14,33,33.694847,6.65441,True
L2_15,33,26.72997,6.203002,True
L2_16,33,31.730437,5.833837,False
L2_17,33,36.474723,6.610373,False
L2_18,33,25.806937,8.189858,True
L2_19,33,28.293713,5.473119,True
L2_20,33,26.20857,12.012927,True
L3_1,33,36.505195,6.005509,True
L3_2,33,22.693501,5.92851,False
L3_3,33,27.42759,7.436387,True
L3_4,33,26.482001,8.726472,True
L3_5,33,25.66645,9.824302,False
L3_7,33,26.276784,5.4735,True
L3_8,33,34.487966,6.9669,False
L3_10,33,23.382052,6.976705,True
L4_1,33,42.182926,12.793693,False
L4_2,33,30.516858,9.500088,True
L4_3,33,52.478868,13.024708,True
L4_4,33,42.543859,9.70323,False
L4_5,33,48.706335,11.932821,False
L4_6,33,30.86131,9.191561,True
L4_8,33,42.112893,7.483431,True
L4_9,33,44.727695,8.384134,False
