run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_SFT::multiturn_generation::seed33::L1_5,33,L1_5,1,0,0.039551,2283.687,0.563796,278.109,0,9.73772,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_6,33,L1_6,1,1,0.074376,1804.33308,0.36708,126.255,0,-0.1176,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_7,33,L1_7,1,1,0.041234,2746.65879,0.618602,183.182,0,3.42965,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_8,33,L1_8,1,0,0.113588,1649.9216,0.600903,158.587,0,8.99645,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_9,33,L1_9,1,1,0.243194,910.49228,0.027494,76.093,0,-0.50436,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_10,33,L1_10,1,1,0.176512,666.80441,0.235078,315.925,0,5.96898,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_11,33,L1_11,1,1,0.128359,535.63756,0.082341,88.734,0,8.30068,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_12,33,L1_12,1,1,0.02141,119.16442,0.40289,205.925,0,4.41157,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_13,33,L1_13,1,1,0.091592,267.69544,0.266367,309.067,0,6.67923,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_14,33,L1_14,1,1,0.161832,2630.14299,0.175434,175.503,0,2.25164,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_15,33,L1_15,1,1,0.238848,1387.6433,0.4415,250.303,0,7.6982,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_16,33,L1_16,1,1,0.199666,164.18028,0.630109,261.905,0,6.1977,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_17,33,L1_17,1,1,0.190906,1368.35489,0.115964,89.777,0,4.93739,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_18,33,L1_18,1,1,0.020382,623.10323,0.428847,284.17,0,3.96428,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_19,33,L1_19,1,1,0.153485,194.47604,0.45483,104.211,0,0.31727,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_20,33,L1_20,1,1,0.053211,1065.78431,0.176614,158.556,1,5.93662,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
