run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M0_SFT::multiturn_generation::seed11::L1_12,11,L1_12,1,1,2.92579,1.564074,0.492677,172.221,0,9.125706,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_13,11,L1_13,1,1,4.659092,1.539351,0.873428,201.595,0,7.766514,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_14,11,L1_14,1,1,3.670716,1.412722,0.837054,229.375,0,8.41227,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_15,11,L1_15,1,1,4.686106,1.358397,0.936336,199.253,0,8.561231,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_16,11,L1_16,1,1,3.902214,1.627388,0.78042,195.547,0,9.270237,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_17,11,L1_17,1,0,3.858827,1.511701,0.714029,189.975,0,3.314881,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_18,11,L1_18,1,1,4.528768,1.637854,0.977773,214.438,0,8.444074,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_19,11,L1_19,1,1,2.649146,1.456968,0.500168,195.035,0,8.713141,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_20,11,L1_20,1,1,2.76268,1.919341,0.593061,209.676,0,10.054387,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_1,11,L2_1,1,1,6.557659,1.582243,1.601068,238.52,0,8.826596,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_2,11,L2_2,1,0,6.722261,1.312577,1.473597,232.208,0,2.995748,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_3,11,L2_3,1,1,6.054168,1.368687,1.35736,231.269,1,7.12197,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_4,11,L2_4,1,1,6.245657,1.424288,1.464379,240.559,0,8.439999,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_5,11,L2_5,0,0,6.77626,1.637326,1.47445,214.082,0,1.68223,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_6,11,L2_6,1,1,6.714242,1.625643,1.666194,230.723,0,8.927766,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_7,11,L2_7,1,0,6.365256,1.455827,1.695061,261.957,0,3.546702,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_8,11,L2_8,1,1,6.395199,1.472706,1.506741,239.377,0,7.199817,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_9,11,L2_9,1,0,8.812114,1.395997,1.909121,240.655,0,2.291344,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_10,11,L2_10,1,1,6.409759,1.539413,1.633229,253.851,0,8.699762,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_11,11,L2_11,0,0,7.071716,1.361695,1.785953,241.742,0,2.136073,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_12,11,L2_12,1,1,9.897521,1.483589,2.181144,245.827,1,6.161701,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_13,11,L2_13,1,1,10.134128,1.447952,2.368822,233.662,0,7.351503,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_14,11,L2_14,1,1,6.915323,1.688423,1.430377,222.743,0,8.523331,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_15,11,L2_15,1,1,9.11859,1.588192,2.14864,229.386,0,7.831758,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_16,11,L2_16,0,0,9.763454,1.434805,2.315721,249.388,0,1.115181,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_17,11,L2_17,1,1,8.650953,1.535931,2.076427,234.805,0,7.45533,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_18,11,L2_18,1,1,8.848032,1.45822,2.222744,256.458,0,7.088309,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_19,11,L2_19,0,0,7.916016,1.506915,1.928138,258.353,0,2.119604,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L2_20,11,L2_20,1,1,7.664216,1.31702,1.632051,206.801,0,7.279609,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_1,11,L3_1,1,1,17.796942,1.22884,4.934689,261.619,1,3.881975,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_2,11,L3_2,1,0,18.552201,1.26078,5.472108,290.553,1,-1.566842,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_3,11,L3_3,1,0,19.750825,1.428447,5.959534,272.008,0,-0.47708,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_4,11,L3_4,1,1,14.653336,1.396274,4.375256,266.955,0,5.212296,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_5,11,L3_5,0,0,22.414499,1.160783,5.588812,264.386,0,-1.279464,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_6,11,L3_6,1,0,18.345607,1.336345,5.816552,297.934,0,-1.222614,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_7,11,L3_7,0,0,23.599392,1.387287,6.941861,308.731,0,-2.836947,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_8,11,L3_8,1,0,21.811341,1.313818,6.276482,300.574,0,-0.957316,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_9,11,L3_9,1,1,20.895767,1.536444,5.335537,267.813,1,3.792205,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_10,11,L3_10,0,0,24.574073,1.318558,9.256571,328.65,0,-3.476967,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_11,11,L3_11,1,0,19.306162,1.490647,6.230757,357.265,0,-1.326309,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_12,11,L3_12,1,1,21.365402,1.367467,6.853786,301.099,0,3.223217,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_13,11,L3_13,1,1,19.544412,1.394114,5.762241,310.736,0,4.570203,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_14,11,L3_14,0,0,21.908652,1.265045,5.878962,258.834,0,-2.115878,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_15,11,L3_15,1,1,24.640392,1.270256,7.257668,290.668,0,3.003627,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_16,11,L3_16,1,0,26.760613,1.399243,7.784503,290.535,0,-2.605077,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_17,11,L3_17,1,0,21.893122,1.317149,5.527417,259.966,0,-0.721324,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_18,11,L3_18,1,0,22.584042,1.320649,6.13904,288.091,0,-0.669466,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_19,11,L3_19,1,1,22.700209,1.314457,7.213026,295.938,0,3.450105,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L3_20,11,L3_20,1,0,27.514491,1.358214,8.713741,288.065,0,-2.287514,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_1,11,L4_1,1,0,70.407779,1.206012,18.684702,286.916,1,-12.916493,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_2,11,L4_2,1,1,50.653643,1.324553,18.131304,352.289,1,-6.891509,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_3,11,L4_3,0,0,61.991183,1.151575,18.155794,291.329,1,-14.053826,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_4,11,L4_4,0,0,50.566182,1.418739,16.290401,318.806,1,-11.713821,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_5,11,L4_5,1,1,47.660456,1.403809,16.060905,336.029,0,-3.827395,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_6,11,L4_6,1,1,56.98865,1.211226,16.762922,310.663,1,-6.560568,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_7,11,L4_7,1,1,57.689569,1.276359,17.598736,298.917,1,-6.808727,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_8,11,L4_8,1,1,84.577663,1.123631,24.683076,302.704,0,-12.424493,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_9,11,L4_9,1,0,61.417092,1.248256,14.540818,237.593,1,-9.333181,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_10,11,L4_10,1,1,59.813862,1.233419,17.714503,306.37,1,-7.275814,4,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_11,11,L4_11,1,0,67.406274,1.327951,19.568786,285.642,1,-14.016695,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_12,11,L4_12,1,0,64.064768,1.125424,19.437986,315.658,0,-11.677345,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_13,11,L4_13,1,1,79.877094,1.292232,26.686494,310.418,1,-14.230457,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_14,11,L4_14,1,1,73.588428,1.142096,18.371775,258.948,1,-8.564071,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_15,11,L4_15,1,0,67.171262,1.276762,22.585687,326.446,1,-15.27834,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_16,11,L4_16,1,0,75.507293,1.243742,24.22917,314.227,1,-17.326039,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_17,11,L4_17,1,0,71.301961,1.170057,22.375382,315.599,1,-16.035726,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_18,11,L4_18,0,0,98.285604,1.395351,33.99667,336.775,1,-26.252599,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_19,11,L4_19,1,0,75.465145,1.073863,23.764361,300.522,0,-15.568453,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L4_20,11,L4_20,0,0,64.541398,1.3931,19.688966,330.907,1,-14.694979,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_1,22,L1_1,1,1,2.840706,1.768925,0.541186,194.494,0,8.906501,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_2,22,L1_2,1,1,3.773617,1.42862,0.815447,200.052,0,9.052453,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_3,22,L1_3,1,1,3.942359,1.476264,0.907846,213.88,0,9.638625,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_4,22,L1_4,1,1,3.260868,1.507128,0.701113,226.781,0,9.682961,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_5,22,L1_5,1,1,2.478365,1.630478,0.442159,202.302,0,8.454958,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_6,22,L1_6,0,0,2.962866,1.623629,0.549949,191.09,0,2.709764,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_7,22,L1_7,1,1,3.283814,1.327637,0.717206,214.607,0,8.786138,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_8,22,L1_8,1,1,3.035591,1.657425,0.774375,240.608,0,8.560179,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_9,22,L1_9,0,0,3.331111,1.615846,0.696538,210.698,0,3.275691,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_10,22,L1_10,1,1,3.161415,1.636675,0.784401,225.709,0,9.101152,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_11,22,L1_11,1,1,3.635079,1.671299,0.593767,184.999,0,9.463459,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_12,22,L1_12,1,1,2.932428,1.491873,0.559564,200.912,0,10.44554,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_13,22,L1_13,1,0,4.764585,1.46207,1.082766,226.167,0,3.640843,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_14,22,L1_14,1,1,4.194253,1.746439,0.874166,213.178,0,8.984854,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_15,22,L1_15,1,1,4.201912,1.55378,0.928553,217.201,0,8.976241,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_16,22,L1_16,0,0,4.711962,1.484113,0.885667,188.847,0,2.589335,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_17,22,L1_17,1,0,3.859193,1.584866,0.870496,221.475,0,4.171932,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_18,22,L1_18,1,0,4.164133,1.826499,0.763891,208.157,0,3.848145,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_19,22,L1_19,0,0,2.614075,1.590169,0.4576,188.813,0,3.676375,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_20,22,L1_20,1,1,2.757923,1.763521,0.495596,192.136,0,8.340476,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_1,22,L2_1,1,1,5.651961,1.563715,1.511054,249.06,0,8.147154,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_2,22,L2_2,1,0,6.31851,1.587267,1.430878,217.888,0,2.99373,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_3,22,L2_3,1,1,6.479861,1.332649,1.506076,227.051,0,7.679835,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_4,22,L2_4,1,1,6.054095,1.646337,1.490535,251.837,1,6.564616,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_5,22,L2_5,1,0,5.926729,1.317608,1.419108,251.647,0,3.264399,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_6,22,L2_6,1,1,6.858788,1.357201,1.656726,233.54,0,8.596201,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_7,22,L2_7,1,1,8.240596,1.454437,2.186914,242.136,0,7.906496,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_8,22,L2_8,1,1,6.188429,1.506587,1.440655,224.448,0,8.108877,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_9,22,L2_9,1,1,9.159456,1.591365,2.442906,249.302,0,7.407301,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_10,22,L2_10,0,0,7.419451,1.435726,1.857614,276.085,0,2.177071,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_11,22,L2_11,1,0,6.839553,1.400928,1.589764,235.999,0,3.704504,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_12,22,L2_12,0,0,8.416309,1.438484,1.958825,225.086,0,2.219087,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_13,22,L2_13,1,1,11.8307,1.478912,3.084682,251.126,0,7.481878,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_14,22,L2_14,1,0,7.180099,1.25801,1.724702,251.378,0,3.092821,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_15,22,L2_15,1,1,7.675176,1.367872,1.74954,229.801,0,7.537035,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_16,22,L2_16,0,0,8.201782,1.530578,1.867036,241.219,0,1.637042,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_17,22,L2_17,1,1,7.284252,1.342315,1.526123,220.78,0,8.264852,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_18,22,L2_18,1,0,10.2682,1.504967,2.47835,245.405,0,2.371923,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_19,22,L2_19,1,0,8.824087,1.691986,2.408853,259.611,0,2.808141,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L2_20,22,L2_20,1,0,8.050435,1.40022,1.794714,232.193,0,2.773053,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L3_1,22,L3_1,1,1,15.725182,1.49209,4.211258,269.722,0,6.6194,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L3_2,22,L3_2,1,0,16.446443,1.475088,4.045199,282.08,1,-0.220029,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L3_3,22,L3_3,1,1,14.384577,1.446795,3.570774,252.0,0,6.132381,1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L3_4,22,L3_4,1,1,17.040298,1.444788,4.409501,265.354,0,5.675088,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L3_5,22,L3_5,1,1,17.96213,1.350733,5.129663,275.028,0,4.370954,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L3_6,22,L3_6,1,1,20.009071,1.393889,6.095073,302.406,0,4.661345,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L3_7,22,L3_7,1,1,19.223183,1.287308,5.566926,293.827,0,4.595794,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L3_8,22,L3_8,1,0,19.007848,1.33839,4.755991,256.871,0,0.642162,-1,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L3_9,22,L3_9,1,1,19.879772,1.335442,5.97303,296.412,0,4.680315,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L3_10,22,L3_10,1,0,26.888757,1.346313,8.314272,298.97,0,-1.774831,6,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L3_11,22,L3_11,1,1,16.090364,1.453263,4.27477,281.108,0,5.806269,2,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L3_12,22,L3_12,1,1,21.478758,1.475609,6.351576,273.341,0,4.368518,3,,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
