run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_SFT::multiturn_generation::seed11::L1_14,11,L1_14,1,1,0.10137,1.577992,0.113513,233.479,0,6.29532,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_15,11,L1_15,1,0,0.115538,1.311217,0.14761,262.661,0,-2.90583,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_16,11,L1_16,1,0,0.119859,1.306534,0.152447,267.285,0,-2.85293,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_17,11,L1_17,0,0,0.120169,1.403711,0.158971,257.349,0,-5.37024,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_18,11,L1_18,1,0,0.128167,1.385692,0.169377,252.498,0,-3.59939,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_19,11,L1_19,1,0,0.127151,1.380919,0.177447,267.235,0,-3.46406,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed11::L1_20,11,L1_20,1,0,0.129538,1.311264,0.153903,240.028,0,-2.85751,sft,checkpoints/exp/multiturn_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_1,22,L1_1,1,1,0.078516,1.915952,0.085131,226.63,0,7.603,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_2,22,L1_2,1,1,0.085583,1.84651,0.091356,220.508,0,7.68141,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_3,22,L1_3,1,1,0.085907,2.06627,0.103897,235.407,0,7.13727,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_4,22,L1_4,1,1,0.08776,1.918405,0.090491,216.039,0,7.48451,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_5,22,L1_5,1,1,0.08355,1.91751,0.092894,223.207,0,7.59033,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_6,22,L1_6,1,1,0.087368,1.847413,0.095295,215.321,0,6.99701,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_7,22,L1_7,1,1,0.089932,1.894789,0.098523,230.506,0,6.96754,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_8,22,L1_8,1,1,0.108184,1.59743,0.128455,227.043,0,5.86942,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_9,22,L1_9,1,1,0.100923,1.583694,0.114232,235.97,0,6.40277,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_10,22,L1_10,1,1,0.104649,1.547431,0.12583,252.492,0,6.00669,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_11,22,L1_11,1,1,0.106477,1.51304,0.117876,229.587,0,6.18095,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_12,22,L1_12,1,1,0.095941,1.565505,0.104972,229.952,1,4.69388,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_13,22,L1_13,1,1,0.107973,1.529858,0.132096,240.264,0,5.66748,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_14,22,L1_14,1,1,0.09519,1.70612,0.112502,245.032,0,6.59284,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_15,22,L1_15,1,0,0.117,1.273314,0.144743,245.527,0,-2.99568,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_16,22,L1_16,0,0,0.132153,1.399041,0.16166,246.361,0,-5.69162,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_17,22,L1_17,1,0,0.117142,1.316994,0.150213,246.938,0,-3.17135,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_18,22,L1_18,1,0,0.129803,1.269487,0.165413,262.816,0,-3.63223,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_19,22,L1_19,1,0,0.124403,1.345474,0.157225,245.213,0,-3.07355,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed22::L1_20,22,L1_20,1,0,0.135116,1.339745,0.17044,264.926,0,-3.21897,sft,checkpoints/exp/multiturn_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_1,33,L1_1,1,1,0.083112,2.095425,0.092483,213.406,0,7.78991,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_2,33,L1_2,1,1,0.081613,2.135323,0.086792,217.711,0,8.23473,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_3,33,L1_3,1,1,0.079628,2.046255,0.09161,222.386,0,7.5145,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_4,33,L1_4,1,1,0.086656,2.096451,0.090058,217.446,0,8.1401,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_5,33,L1_5,1,1,0.07707,1.972075,0.088655,229.152,0,7.67855,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_6,33,L1_6,1,1,0.085612,1.928537,0.085314,207.51,0,7.96076,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_7,33,L1_7,1,1,0.076609,1.973013,0.077283,211.147,0,7.72366,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_8,33,L1_8,1,1,0.099731,1.620315,0.117228,225.489,0,6.27068,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_9,33,L1_9,1,1,0.104371,1.753982,0.127203,238.011,0,6.1938,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_10,33,L1_10,1,1,0.1012,1.625149,0.122446,232.091,0,5.99948,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_11,33,L1_11,1,1,0.093566,1.713998,0.099633,223.637,0,6.9883,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_12,33,L1_12,1,1,0.102452,1.735536,0.117917,235.891,0,6.39771,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_13,33,L1_13,1,1,0.102776,1.547378,0.119095,227.538,0,5.93938,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_14,33,L1_14,1,1,0.101792,1.625948,0.122696,235.134,0,6.07901,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_15,33,L1_15,1,0,0.115226,1.420441,0.147024,250.873,0,-3.17741,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_16,33,L1_16,0,0,0.127337,1.284475,0.163314,253.858,0,-5.61224,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_17,33,L1_17,1,0,0.119141,1.397756,0.139555,240.71,0,-2.97781,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_18,33,L1_18,1,0,0.129022,1.340555,0.175068,266.79,0,-3.65721,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_19,33,L1_19,1,0,0.121179,1.323946,0.154788,245.176,0,-3.27846,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::multiturn_generation::seed33::L1_20,33,L1_20,1,1,0.124437,1.248319,0.161684,248.853,0,4.61834,sft,checkpoints/exp/multiturn_generation/m0_sft/seed33/checkpoint.json
