run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M5_HRL::hierarchical_control::seed22::L1_10,22,L1_10,1,1,0.086819,2169.60984,0.242998,77.901,0,-0.99462,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_11,22,L1_11,1,1,0.194019,1440.52175,0.555785,76.885,0,3.37157,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_12,22,L1_12,0,0,0.030615,994.33123,0.273447,160.958,0,1.17155,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_13,22,L1_13,1,1,0.219363,816.78401,0.485613,178.463,0,7.02839,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_14,22,L1_14,1,1,0.152673,2224.16267,0.460391,189.077,0,0.77057,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_15,22,L1_15,1,1,0.074103,2101.59884,0.073853,269.149,0,-0.61781,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_16,22,L1_16,1,1,0.045715,1054.04864,0.640142,195.691,0,3.84575,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_17,22,L1_17,1,0,0.15836,1209.77968,0.318474,254.125,0,4.32861,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_18,22,L1_18,1,1,0.205819,1163.8932,0.11284,219.801,0,3.3367,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_19,22,L1_19,1,1,0.192931,2170.00261,0.021289,115.728,1,9.20585,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed22::L1_20,22,L1_20,1,0,0.241833,2794.36101,0.251128,138.369,0,3.96912,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed22/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_1,33,L1_1,1,1,0.155884,2703.3534,0.177289,254.096,0,8.21107,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_2,33,L1_2,1,0,0.070306,128.42563,0.250158,270.775,0,4.98462,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_3,33,L1_3,1,0,0.202436,1094.13883,0.569928,246.474,1,9.05506,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_4,33,L1_4,1,1,0.246388,2458.8478,0.523045,273.781,0,5.57465,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_5,33,L1_5,1,0,0.045879,1963.43024,0.412352,86.279,0,11.59841,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_6,33,L1_6,1,1,0.228255,2433.40724,0.434541,308.653,0,8.67181,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_7,33,L1_7,1,1,0.2264,1793.1428,0.145902,265.941,0,5.90379,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_8,33,L1_8,1,1,0.184452,1911.73991,0.174645,132.184,0,10.94664,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_9,33,L1_9,1,1,0.099109,2237.56978,0.401083,205.303,0,0.17184,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_10,33,L1_10,1,1,0.141234,256.85689,0.393872,178.236,0,2.78584,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_11,33,L1_11,1,1,0.150832,2430.02484,0.286398,112.232,1,6.4422,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_12,33,L1_12,1,1,0.04351,1567.0824,0.475134,229.615,0,11.05555,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_13,33,L1_13,1,1,0.187053,1408.47444,0.182832,316.591,0,11.42177,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_14,33,L1_14,1,1,0.042893,1917.45803,0.498974,104.966,1,6.99254,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_15,33,L1_15,1,1,0.025058,1105.49562,0.624593,223.161,1,3.33047,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_16,33,L1_16,1,1,0.061768,833.60761,0.120395,319.821,0,-1.08272,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_17,33,L1_17,1,1,0.020811,1660.13938,0.475399,170.077,0,4.62003,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_18,33,L1_18,1,0,0.109814,1789.63962,0.580838,124.92,0,8.29014,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_19,33,L1_19,1,1,0.112384,1495.47955,0.319245,238.956,0,2.32046,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_20,33,L1_20,1,1,0.063747,394.66447,0.187874,252.577,0,9.42062,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
