run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M5_HRL::hierarchical_control::seed33::L1_1,33,L1_1,1,1,0.057778,2.421103,0.052113,177.283,0,9.30782,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_2,33,L1_2,1,1,0.059736,2.528057,0.054509,190.63,0,9.38464,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_3,33,L1_3,1,1,0.06167,2.577682,0.056599,186.084,0,9.22853,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_4,33,L1_4,1,1,0.065776,2.440107,0.063078,190.625,0,9.02581,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_5,33,L1_5,1,1,0.062283,2.447147,0.058226,183.44,0,9.14995,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_6,33,L1_6,1,1,0.06243,2.556866,0.056626,178.221,0,9.40716,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_7,33,L1_7,1,1,0.06236,2.542381,0.061172,196.692,0,8.98042,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_8,33,L1_8,1,1,0.071842,1.997327,0.071512,201.956,0,7.82477,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_9,33,L1_9,1,1,0.071592,2.137982,0.071292,209.392,0,7.98423,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_10,33,L1_10,1,1,0.078316,2.135642,0.070969,188.659,0,8.62668,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_11,33,L1_11,1,1,0.069491,2.065465,0.066579,198.085,0,8.14027,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_12,33,L1_12,1,1,0.073772,1.906843,0.077851,206.371,0,8.05005,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_13,33,L1_13,1,1,0.069387,1.941071,0.064766,191.857,0,8.43689,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_14,33,L1_14,1,1,0.078196,1.91569,0.071777,190.779,0,7.72873,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_15,33,L1_15,1,1,0.092517,1.682309,0.10285,215.393,0,7.16978,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_16,33,L1_16,1,0,0.087315,1.531978,0.093707,222.427,0,-1.25321,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_17,33,L1_17,1,1,0.093508,1.610479,0.0981,217.744,0,7.12034,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_18,33,L1_18,1,0,0.091371,1.640074,0.10161,216.935,0,-1.34575,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_19,33,L1_19,1,0,0.091881,1.518065,0.103267,224.242,0,-1.79981,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
run::M5_HRL::hierarchical_control::seed33::L1_20,33,L1_20,1,1,0.097009,1.68782,0.10063,204.986,0,7.1769,hrl,checkpoints/exp/hierarchical_control/m5_hrl/seed33/checkpoint.json
