task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_40,1,2,11,True,False,14.066619,5.21163,256.227,14.066619,0.0,-0.5
L2_1,2,3,11,True,False,18.458397,6.546862,248.463,18.458397,0.0,-0.5
L2_2,2,4,11,True,False,28.517623,5.514061,241.988,28.517623,0.0,-0.5
L2_3,2,2,11,True,False,22.336515,3.157843,201.25,22.336515,0.0,-0.5
L2_4,2,3,11,True,False,18.851387,3.447294,204.787,18.851387,0.0,-0.5
L2_5,2,4,11,False,False,,,,29.526061,0.0,-1.0
L2_6,2,2,11,True,True,20.915332,4.618182,202.754,39.509065,1.889,-0.12895
L2_7,2,3,11,True,True,21.066899,3.453227,195.801,36.464284,1.7309,-0.07102
L2_8,2,4,11,True,False,25.14384,7.322205,208.322,25.14384,0.0,-0.5
L2_9,2,2,11,True,True,12.816892,3.302346,227.27,14.606793,1.1397,-0.46659
L2_10,2,3,11,False,False,,,,27.343396,0.0,-1.0
L2_11,2,4,11,True,True,19.296168,8.110613,222.204,36.637516,1.8987,-0.40542
L2_12,2,2,11,False,False,,,,22.491117,0.0,-1.0
L2_13,2,3,11,True,True,26.427035,4.451031,255.643,52.198627,1.9752,-0.0659
L2_14,2,4,11,False,False,,,,33.581366,0.0,-1.0
L2_15,2,2,11,True,True,15.726792,4.654148,237.754,26.039262,1.6557,-0.26464
L2_16,2,3,11,True,True,20.345265,3.439946,228.252,35.074889,1.724,-0.07309
L2_17,2,4,11,True,False,22.154493,7.995274,219.089,22.154493,0.0,-0.5
L2_18,2,2,11,True,True,13.375673,5.414469,256.654,14.925704,1.1159,-0.73489
L2_19,2,3,11,True,False,17.338702,4.531701,250.215,17.338702,0.0,-0.5
L2_20,2,4,11,True,False,23.232918,6.248038,253.47,23.232918,0.0,-0.5
L3_1,3,4,11,True,True,22.206182,4.619725,247.866,47.140729,2.1229,-0.0124
L3_2,3,3,11,True,True,23.930684,7.299995,246.697,56.297413,2.3525,-0.13845
L3_3,3,4,11,False,False,,,,21.512598,0.0,-1.0
L3_4,3,3,11,True,False,24.834345,4.52196,237.718,24.834345,0.0,-0.5
L3_5,3,4,11,True,False,22.811617,5.671337,235.9,22.811617,0.0,-0.5
L3_6,3,3,11,True,True,18.476939,5.411308,249.825,42.970332,2.3256,-0.00026
L3_7,3,4,11,True,True,26.390304,8.65542,256.865,62.824276,2.3806,-0.21175
L3_8,3,3,11,True,False,28.426725,4.301991,236.855,28.426725,0.0,-0.5
L3_9,3,4,11,True,False,28.776799,7.67304,201.618,28.776799,0.0,-0.5
L3_10,3,3,11,True,False,17.485036,5.345594,214.405,17.485036,0.0,-0.5
L4_1,4,5,11,True,True,25.465823,8.624328,214.651,41.956074,1.6475,-0.57801
L4_2,4,4,11,True,True,34.619974,5.751939,247.127,42.094403,1.2159,-0.67928
L4_3,4,5,11,False,False,,,,28.6553,0.0,-1.0
L4_4,4,4,11,True,False,34.777197,8.220669,238.939,34.777197,0.0,-0.5
L4_5,4,5,11,True,False,29.041505,6.320203,225.792,29.041505,0.0,-0.5
L4_6,4,4,11,True,True,20.201818,6.953106,250.97,49.945019,2.4723,-0.06444
L4_7,4,5,11,True,False,31.764452,10.659065,206.478,31.764452,0.0,-0.5
L4_8,4,4,11,True,False,20.309546,8.308774,250.876,20.309546,0.0,-0.5
L4_9,4,5,11,False,False,,,,39.647793,0.0,-1.0
L1_1,1,2,22,True,True,14.371334,5.679346,210.142,26.869572,1.8697,-0.24266
L1_2,1,3,22,True,False,20.93043,5.972947,257.813,20.93043,0.0,-0.5
L1_3,1,1,22,True,True,9.263583,3.887277,246.732,21.109932,2.2788,0.1448
L1_4,1,2,22,True,True,17.706062,2.979776,261.508,31.198143,1.762,0.02053
L1_5,1,3,22,True,False,20.103792,6.323906,218.567,20.103792,0.0,-0.5
L1_6,1,1,22,True,True,10.414752,3.100492,252.434,14.038746,1.348,-0.26718
L1_7,1,2,22,True,False,16.612317,5.872088,223.364,16.612317,0.0,-0.5
L1_8,1,3,22,True,True,23.240544,4.375605,235.67,32.54473,1.4003,-0.40131
L1_9,1,1,22,True,True,15.368387,3.254883,224.597,18.461205,1.2012,-0.40672
L1_10,1,2,22,True,True,16.431289,4.538642,246.395,24.62804,1.4989,-0.35162
L1_11,1,3,22,True,False,20.942953,4.630696,250.36,20.942953,0.0,-0.5
L1_12,1,1,22,True,True,13.739896,2.152081,204.431,24.855359,1.809,0.20955
L1_13,1,2,22,True,False,13.528228,4.08459,244.625,13.528228,0.0,-0.5
L1_14,1,3,22,True,False,25.840651,7.479877,249.25,25.840651,0.0,-0.5
L1_15,1,1,22,True,True,16.325542,2.34733,220.332,38.230974,2.3418,0.42428
L1_16,1,2,22,True,True,22.207733,4.925229,204.534,26.082996,1.1745,-0.63634
L1_17,1,3,22,True,False,27.391884,6.40248,245.509,27.391884,0.0,-0.5
L1_18,1,1,22,True,False,11.815155,3.508554,226.624,11.815155,0.0,-0.5
L1_19,1,2,22,True,False,12.571375,3.492831,202.366,12.571375,0.0,-0.5
L1_20,1,3,22,False,False,,,,19.115919,0.0,-1.0
L1_21,1,1,22,True,True,12.061422,2.721802,224.387,14.509987,1.203,-0.31582
L1_22,1,2,22,True,False,17.222786,3.814863,218.235,17.222786,0.0,-0.5
L1_23,1,3,22,True,False,17.072815,6.803848,201.002,17.072815,0.0,-0.5
L1_24,1,1,22,True,True,11.444693,2.308952,203.122,15.495177,1.3539,-0.11539
L1_25,1,2,22,True,True,14.681417,5.208899,241.015,18.432594,1.2555,-0.59765
L1_26,1,3,22,True,True,19.530859,3.845199,226.383,39.946717,2.0453,0.04214
L1_27,1,1,22,True,True,12.972121,4.088568,257.847,29.565315,2.2791,0.1197
L1_28,1,2,22,True,True,20.591699,3.940509,195.878,23.837078,1.1576,-0.5393
L1_29,1,3,22,True,True,27.373423,5.644707,197.774,46.805998,1.7099,-0.32892
L1_30,1,1,22,True,True,13.005803,2.421132,226.663,19.512948,1.5003,-0.03644
L1_31,1,2,22,True,True,16.947407,3.559399,229.59,34.728066,2.0492,0.08264
L1_32,1,3,22,True,True,15.878994,5.614035,215.856,38.716189,2.4382,0.02863
L1_33,1,1,22,True,False,13.048555,3.190371,263.567,13.048555,0.0,-0.5
L1_34,1,2,22,True,True,21.344339,5.664521,221.767,46.208056,2.1649,-0.09474
L1_35,1,3,22,True,False,28.433513,5.823711,258.475,28.433513,0.0,-0.5
L1_36,1,1,22,True,True,15.009119,2.272007,225.989,37.067108,2.4696,0.49374
L1_37,1,2,22,True,False,16.9819,4.129993,201.247,16.9819,0.0,-0.5
L1_38,1,3,22,False,False,,,,26.875004,0.0,-1.0
L1_39,1,1,22,True,True,12.280247,4.014244,262.235,29.796944,2.4264,0.19149
L1_40,1,2,22,True,True,14.624112,2.806181,205.174,29.115306,1.9909,0.17268
L2_1,2,3,22,True,True,24.836125,5.38934,262.056,43.782917,1.7629,-0.27527
L2_2,2,4,22,True,True,32.775453,6.541657,231.383,78.216414,2.3864,-0.0693
L2_3,2,2,22,True,True,19.574679,5.808536,210.565,28.04751,1.4328,-0.52
L2_4,2,3,22,True,True,17.341029,5.374919,215.199,31.360853,1.8085,-0.24839
L2_5,2,4,22,True,False,34.861671,9.089875,263.896,34.861671,0.0,-0.5
L2_6,2,2,22,True,True,21.182283,2.979121,214.974,33.966041,1.6035,-0.07362
L2_7,2,3,22,True,True,15.891842,3.57508,231.22,21.840776,1.3743,-0.31902
L2_8,2,4,22,True,True,33.067653,4.372101,262.552,75.358429,2.2789,0.08608
L2_9,2,2,22,True,True,17.563362,5.700786,229.974,27.19223,1.5482,-0.43319
L2_10,2,3,22,True,True,15.890197,3.847211,245.314,29.233755,1.8397,-0.06405
L2_11,2,4,22,True,False,22.585769,7.874293,230.84,22.585769,0.0,-0.5
L2_12,2,2,22,True,True,21.76139,4.269135,211.457,23.603964,1.0847,-0.64443
L2_13,2,3,22,True,False,22.160307,5.274855,231.294,22.160307,0.0,-0.5
L2_14,2,4,22,True,True,27.295821,6.429959,258.179,29.663724,1.0867,-0.84729
L2_15,2,2,22,True,True,13.731583,4.559534,217.848,20.83221,1.5171,-0.34181
L2_16,2,3,22,True,True,17.737715,4.212934,229.92,31.283854,1.7637,-0.15167
L2_17,2,4,22,True,True,22.833139,6.728377,217.823,35.663785,1.5619,-0.50724
L2_18,2,2,22,True,True,19.985802,4.44203,205.99,33.760925,1.6892,-0.22127
L2_19,2,3,22,False,False,,,,15.927888,0.0,-1.0
L2_20,2,4,22,True,False,23.325655,7.349391,199.884,23.325655,0.0,-0.5
L3_1,3,4,22,True,True,26.004913,8.213448,229.328,46.656141,1.7941,-0.46837
L3_2,3,3,22,True,False,21.331531,4.772088,221.991,21.331531,0.0,-0.5
L3_3,3,4,22,True,True,26.402226,7.952641,228.88,32.611288,1.2352,-0.82554
L3_4,3,3,22,True,True,25.410764,4.004371,226.3,51.096709,2.0108,0.00485
L3_5,3,4,22,True,False,24.633943,4.803245,237.21,24.633943,0.0,-0.5
L3_6,3,3,22,True,False,25.63789,3.428013,208.186,25.63789,0.0,-0.5
L3_7,3,4,22,True,False,31.893698,7.793576,217.972,31.893698,0.0,-0.5
L3_8,3,3,22,True,True,20.908584,7.261445,253.879,34.609383,1.6553,-0.48732
L3_9,3,4,22,True,True,29.884271,8.681805,213.003,47.011484,1.5731,-0.62756
L3_10,3,3,22,True,True,28.393409,5.604786,244.133,30.10139,1.0602,-0.8034
L4_1,4,5,22,True,False,37.156587,8.207853,250.477,37.156587,0.0,-0.5
L4_2,4,4,22,True,True,24.181563,6.016897,255.903,42.064356,1.7395,-0.34368
L4_3,4,5,22,True,False,29.765851,6.055036,229.142,29.765851,0.0,-0.5
L4_4,4,4,22,True,True,20.824447,8.249027,203.527,27.906625,1.3401,-0.76231
L4_5,4,5,22,True,True,32.982268,10.738462,217.099,58.267673,1.7666,-0.61784
L4_6,4,4,22,True,True,27.165092,5.448744,231.651,35.653409,1.3125,-0.57578
L4_7,4,5,22,True,False,39.259476,9.602318,262.568,39.259476,0.0,-0.5
L4_8,4,4,22,True,True,21.121376,6.187949,226.832,42.83769,2.0282,-0.20417
L4_9,4,5,22,True,True,36.262698,6.648336,248.988,70.422745,1.942,-0.28346
L1_1,1,2,33,True,False,13.87102,2.655763,246.981,13.87102,0.0,-0.5
L1_2,1,3,33,True,True,15.214291,5.180877,255.371,29.525034,1.9406,-0.15948
L1_3,1,1,33,True,False,10.34588,2.848467,236.037,10.34588,0.0,-0.5
L1_4,1,2,33,True,True,17.642856,3.074101,226.065,30.43118,1.7248,-0.01637
L1_5,1,3,33,True,False,25.458884,3.737827,217.658,25.458884,0.0,-0.5
L1_6,1,1,33,True,False,9.343953,2.637337,247.608,9.343953,0.0,-0.5
L1_7,1,2,33,True,False,17.818578,2.805601,214.639,17.818578,0.0,-0.5
L1_8,1,3,33,True,True,26.893395,5.239779,256.824,46.999239,1.7476,-0.26989
L1_9,1,1,33,True,True,15.735057,2.775107,221.086,25.144835,1.598,-0.04158
L1_10,1,2,33,True,True,18.038086,3.687154,236.952,44.255943,2.4535,0.24508
L1_11,1,3,33,True,False,16.879023,4.611527,229.205,16.879023,0.0,-0.5
L1_12,1,1,33,True,True,14.901459,3.986611,262.342,25.118303,1.6856,-0.16933
L1_13,1,2,33,True,True,16.723982,5.129759,241.879,34.34254,2.0535,-0.09799
L1_14,1,3,33,True,False,27.608212,5.746195,211.485,27.608212,0.0,-0.5
L1_15,1,1,33,True,False,9.312363,3.312666,197.551,9.312363,0.0,-0.5
L1_16,1,2,33,True,True,19.536602,3.341748,244.26,29.461053,1.508,-0.19247
L1_17,1,3,33,True,True,26.244002,3.619251,263.885,32.196427,1.2268,-0.43872
L1_18,1,1,33,True,True,12.947562,3.071247,252.123,31.973844,2.4695,0.34297
L1_19,1,2,33,True,True,19.802694,4.757683,215.623,29.311316,1.4802,-0.38772
L1_20,1,3,33,True,True,16.906819,6.72463,206.553,26.198779,1.5496,-0.51489
L1_21,1,1,33,True,True,14.883107,2.615686,236.44,36.353342,2.4426,0.4123
L1_22,1,2,33,True,True,13.29712,2.813256,252.306,22.125286,1.6639,-0.008
L1_23,1,3,33,False,False,,,,20.302175,0.0,-1.0
L1_24,1,1,33,True,False,12.848065,1.75537,250.626,12.848065,0.0,-0.5
L1_25,1,2,33,True,True,16.256315,5.286688,218.846,35.303146,2.1717,-0.05711
L1_26,1,3,33,True,True,16.12627,4.261048,200.382,21.823329,1.3533,-0.42223
L1_27,1,1,33,True,True,15.786302,2.597954,260.699,32.908001,2.0846,0.25721
L1_28,1,2,33,True,True,20.025485,5.411351,257.246,23.429427,1.17,-0.68726
L1_29,1,3,33,True,True,23.07507,3.644892,248.649,57.487068,2.4913,0.26614
L1_30,1,1,33,True,False,9.767202,2.9637,224.198,9.767202,0.0,-0.5
L1_31,1,2,33,False,False,,,,17.925071,0.0,-1.0
L1_32,1,3,33,True,False,20.508545,4.842192,212.367,20.508545,0.0,-0.5
L1_33,1,1,33,True,True,11.485379,3.556773,208.353,24.151838,2.1028,0.10886
L1_34,1,2,33,True,True,16.360125,3.03832,207.475,37.451513,2.2892,0.27255
L1_35,1,3,33,True,True,22.885783,5.724027,210.89,28.656167,1.2521,-0.64748
L1_36,1,1,33,True,False,8.735254,2.559049,229.095,8.735254,0.0,-0.5
L1_37,1,2,33,True,True,12.112718,3.767319,208.296,25.947625,2.1422,0.09864
L1_38,1,3,33,True,True,20.9839,6.190778,225.03,49.317747,2.3503,-0.057
L1_39,1,1,33,True,True,14.655908,2.120356,210.55,29.214011,1.9933,0.31401
L1_40,1,2,33,True,False,16.814504,4.073201,245.035,16.814504,0.0,-0.5
L2_1,2,3,33,True,False,18.651987,5.319627,211.327,18.651987,0.0,-0.5
L2_2,2,4,33,True,True,22.139061,6.043185,203.274,35.340084,1.5963,-0.43179
L2_3,2,2,33,True,False,20.807114,3.512558,255.757,20.807114,0.0,-0.5
L2_4,2,3,33,True,True,19.654086,3.717897,219.023,44.20872,2.2493,0.15406
L2_5,2,4,33,True,True,30.584936,3.776536,248.004,34.36368,1.1235,-0.54791
L2_6,2,2,33,True,False,14.82559,3.487205,212.549,14.82559,0.0,-0.5
L2_7,2,3,33,True,False,15.800464,4.803001,206.381,15.800464,0.0,-0.5
L2_8,2,4,33,True,False,24.819296,6.005748,209.281,24.819296,0.0,-0.5
L2_9,2,2,33,True,True,15.876884,3.51847,235.126,35.798943,2.2548,0.18404
L2_10,2,3,33,False,False,,,,17.978886,0.0,-1.0
L2_11,2,4,33,True,False,33.378472,4.109102,220.023,33.378472,0.0,-0.5
L2_12,2,2,33,True,False,20.357254,3.556428,250.295,20.357254,0.0,-0.5
L2_13,2,3,33,True,False,19.898754,5.524474,211.337,19.898754,0.0,-0.5
L2_14,2,4,33,True,True,32.594549,6.021449,257.15,60.462196,1.855,-0.27979
L2_15,2,2,33,True,True,21.057566,3.462107,251.759,38.238065,1.8159,-0.02437
L2_16,2,3,33,True,False,21.220008,3.590881,205.736,21.220008,0.0,-0.5
L2_17,2,4,33,True,False,22.838691,8.161842,235.244,22.838691,0.0,-0.5
L2_18,2,2,33,True,True,19.626083,2.690572,204.247,33.670993,1.7156,0.0449
L2_19,2,3,33,True,False,20.233259,6.346504,226.873,20.233259,0.0,-0.5
L2_20,2,4,33,True,False,25.315226,7.851413,204.299,25.315226,0.0,-0.5
L3_1,3,4,33,True,True,22.579525,6.414722,205.426,46.877866,2.0761,-0.1988
L3_2,3,3,33,True,True,21.713583,5.468788,224.92,53.330722,2.4561,0.04905
L3_3,3,4,33,False,False,,,,33.433115,0.0,-1.0
L3_4,3,3,33,True,False,24.06042,3.515877,205.992,24.06042,0.0,-0.5
L3_5,3,4,33,True,False,30.310663,4.672248,245.367,30.310663,0.0,-0.5
L3_6,3,3,33,True,False,17.295018,5.112487,235.843,17.295018,0.0,-0.5
L3_7,3,4,33,True,True,23.168636,6.256497,238.986,46.138433,1.9914,-0.22796
L3_8,3,3,33,False,False,,,,23.813148,0.0,-1.0
L3_9,3,4,33,True,False,23.352899,5.47338,256.595,23.352899,0.0,-0.5
L3_10,3,3,33,True,True,22.063152,6.049859,250.085,48.751118,2.2096,-0.1072
L4_1,4,5,33,True,False,32.3007,4.463881,260.974,32.3007,0.0,-0.5
L4_2,4,4,33,True,False,23.298758,3.889794,224.82,23.298758,0.0,-0.5
L4_3,4,5,33,True,False,23.233359,8.41085,257.526,23.233359,0.0,-0.5
L4_4,4,4,33,True,True,21.945751,3.979856,260.396,23.150286,1.0549,-0.63719
L4_5,4,5,33,False,False,,,,29.247748,0.0,-1.0
L4_6,4,4,33,True,False,26.139741,4.017143,244.085,26.139741,0.0,-0.5
L4_7,4,5,33,False,False,,,,27.624056,0.0,-1.0
L4_8,4,4,33,True,False,27.615887,4.947313,210.617,27.615887,0.0,-0.5
L4_9,4,5,33,True,False,30.46711,9.895044,254.53,30.46711,0.0,-0.5
