task_id,runtime_ms,joules,model,seed
L1_5,0.084411,0.084605,M2_GRPO_ENERGY,33
L1_6,0.071588,0.091667,M2_GRPO_ENERGY,33
L1_7,0.081442,0.086511,M2_GRPO_ENERGY,33
L1_8,0.094466,0.070675,M2_GRPO_ENERGY,33
L1_9,0.083851,0.082799,M2_GRPO_ENERGY,33
L1_10,0.071446,0.070364,M2_GRPO_ENERGY,33
L1_1,0.096643,0.093709,M3_GRPO_IPW_BLEND,11
L1_2,0.068222,0.066818,M3_GRPO_IPW_BLEND,11
L1_3,0.080152,0.082367,M3_GRPO_IPW_BLEND,11
L1_4,0.090045,0.083917,M3_GRPO_IPW_BLEND,11
L1_5,0.09458,0.070159,M3_GRPO_IPW_BLEND,11
L1_6,0.090844,0.09617,M3_GRPO_IPW_BLEND,11
L1_7,0.099568,0.092694,M3_GRPO_IPW_BLEND,11
L1_8,0.076891,0.088163,M3_GRPO_IPW_BLEND,11
L1_9,0.077287,0.081473,M3_GRPO_IPW_BLEND,11
L1_10,0.09971,0.078209,M3_GRPO_IPW_BLEND,11
L1_1,0.071353,0.077866,M3_GRPO_IPW_BLEND,22
L1_2,0.071146,0.078836,M3_GRPO_IPW_BLEND,22
L1_3,0.078466,0.094055,M3_GRPO_IPW_BLEND,22
L1_4,0.078905,0.07816,M3_GRPO_IPW_BLEND,22
L1_5,0.079467,0.085386,M3_GRPO_IPW_BLEND,22
L1_6,0.096137,0.100069,M3_GRPO_IPW_BLEND,22
L1_7,0.075933,0.099719,M3_GRPO_IPW_BLEND,22
L1_8,0.077498,0.083799,M3_GRPO_IPW_BLEND,22
L1_9,0.079409,0.087417,M3_GRPO_IPW_BLEND,22
L1_10,0.074317,0.075205,M3_GRPO_IPW_BLEND,22
L1_1,0.084108,0.084571,M3_GRPO_IPW_BLEND,33
L1_2,0.099001,0.086572,M3_GRPO_IPW_BLEND,33
L1_3,0.08099,0.096602,M3_GRPO_IPW_BLEND,33
L1_4,0.073796,0.073777,M3_GRPO_IPW_BLEND,33
L1_5,0.093844,0.069317,M3_GRPO_IPW_BLEND,33
L1_6,0.077674,0.070808,M3_GRPO_IPW_BLEND,33
L1_7,0.096025,0.067107,M3_GRPO_IPW_BLEND,33
L1_8,0.073993,0.085374,M3_GRPO_IPW_BLEND,33
L1_9,0.075811,0.094069,M3_GRPO_IPW_BLEND,33
L1_10,0.07484,0.083429,M3_GRPO_IPW_BLEND,33
