run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::data_scale_ablation::seed22::L1_20,22,L1_20,1,1,0.049474,2414.20097,0.57862,82.36,0,9.04013,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_1,33,L1_1,1,1,0.061131,2181.61413,0.309576,125.839,1,7.11691,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_2,33,L1_2,1,1,0.092443,1149.46651,0.577593,208.759,0,9.86335,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_3,33,L1_3,1,0,0.14117,883.32412,0.514668,85.044,0,10.21968,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_4,33,L1_4,1,0,0.236406,469.47765,0.194057,89.996,0,4.20254,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_5,33,L1_5,1,1,0.127337,1433.3165,0.53479,170.515,0,4.01585,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_6,33,L1_6,1,1,0.101759,2694.90276,0.580712,234.566,0,2.6334,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_7,33,L1_7,1,1,0.198954,941.29312,0.249746,157.319,0,0.20579,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_8,33,L1_8,1,1,0.064006,1676.68965,0.570229,301.664,0,3.42224,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_9,33,L1_9,1,1,0.07601,1165.30011,0.484373,248.408,0,8.48575,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_10,33,L1_10,0,0,0.027861,1622.03857,0.39557,124.453,0,10.11479,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_11,33,L1_11,1,1,0.096245,1823.82259,0.050047,210.944,0,4.01313,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_12,33,L1_12,1,1,0.073544,517.72527,0.086351,293.323,0,8.92694,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_13,33,L1_13,1,1,0.109774,2506.67431,0.581254,162.41,1,4.11761,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_14,33,L1_14,1,1,0.113724,1318.31912,0.547164,270.908,0,3.80669,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_15,33,L1_15,1,1,0.11253,2278.90701,0.434455,102.034,0,9.43464,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_16,33,L1_16,1,1,0.075984,1818.8552,0.174772,165.031,1,7.98334,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_17,33,L1_17,1,1,0.21445,893.82742,0.304837,190.648,0,0.81348,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_18,33,L1_18,1,1,0.146966,2799.34432,0.349528,155.813,0,-0.41685,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_19,33,L1_19,1,1,0.236299,2218.75911,0.071504,96.638,0,8.39256,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
run::M_ALL::data_scale_ablation::seed33::L1_20,33,L1_20,1,1,0.232617,1968.54122,0.535734,174.457,0,2.88143,suite,checkpoints/exp/data_scale_ablation/m_all/seed33/checkpoint.json
