run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::data_scale_ablation::seed11::L2_7,11,L2_7,1,1,5.020526,1.60895,1.179088,220.078,0,12.595259,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_8,11,L2_8,0,0,5.399203,1.810034,1.157068,230.345,0,7.885527,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_9,11,L2_9,1,1,7.356821,1.750614,1.442767,209.489,0,12.713696,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_10,11,L2_10,1,0,6.463455,1.769033,1.547963,254.019,0,7.513418,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_11,11,L2_11,1,1,5.286001,1.555297,1.264655,212.626,0,13.052536,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_12,11,L2_12,1,1,7.095081,1.721947,1.760993,237.446,0,12.72909,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_13,11,L2_13,1,0,8.357847,1.497484,1.511614,199.495,0,7.952973,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_14,11,L2_14,1,1,5.499189,1.636166,1.123861,210.852,0,13.167253,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_15,11,L2_15,1,1,6.046288,1.845932,1.217878,202.098,0,13.180481,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_16,11,L2_16,1,1,7.904923,1.641852,1.935897,224.889,0,12.245293,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_17,11,L2_17,1,1,5.749069,1.788099,1.096969,194.727,0,12.717729,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_18,11,L2_18,1,1,8.167246,1.551707,1.747822,238.313,0,12.396962,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_19,11,L2_19,0,0,6.74404,1.915356,1.474453,219.463,0,6.585472,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_20,11,L2_20,1,1,5.463022,1.911158,1.166588,223.082,0,13.389806,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_1,11,L3_1,1,1,16.368353,1.434081,4.466215,280.897,0,9.567342,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_2,11,L3_2,1,0,14.009564,1.53481,3.667237,247.37,0,5.913556,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_3,11,L3_3,1,1,14.259006,1.727837,3.907242,260.068,0,9.69457,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_4,11,L3_4,1,1,12.877609,1.457398,3.038776,229.291,0,11.029142,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_5,11,L3_5,1,1,15.46727,1.523543,3.983486,262.977,0,10.405562,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_6,11,L3_6,0,0,15.139448,1.54975,3.484705,232.012,0,4.611874,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_7,11,L3_7,1,0,16.021547,1.33903,4.288587,262.179,0,5.448687,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_8,11,L3_8,1,1,15.968392,1.818427,4.048314,252.453,0,10.993551,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_9,11,L3_9,1,1,18.654542,1.599235,4.157477,242.248,0,10.752569,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_10,11,L3_10,0,0,21.16353,1.417823,5.788442,267.301,0,2.642211,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_11,11,L3_11,1,0,17.826461,1.655806,4.963037,267.37,0,4.925869,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_12,11,L3_12,1,0,15.881497,1.535982,4.098937,249.119,0,5.110183,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_13,11,L3_13,1,1,12.849949,1.432608,2.973621,263.244,0,11.060039,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_14,11,L3_14,1,1,13.044403,1.425478,3.347221,261.262,0,10.972037,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_15,11,L3_15,1,1,21.907425,1.424233,5.045146,234.757,0,9.601593,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_16,11,L3_16,0,0,22.09899,1.456423,5.796843,269.545,0,2.832881,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_17,11,L3_17,1,0,21.502549,1.752445,5.413518,248.999,0,4.409402,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_18,11,L3_18,1,0,21.730397,1.522266,4.933367,242.044,1,3.764543,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_19,11,L3_19,1,0,17.121271,1.630752,4.614226,275.243,0,5.635103,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_20,11,L3_20,1,1,16.739034,1.506706,3.564949,220.039,0,11.143351,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_1,11,L4_1,1,1,62.330439,1.568684,19.463923,285.529,1,-3.554674,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_2,11,L4_2,0,0,43.375154,1.440761,11.38175,269.91,0,-1.137103,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_3,11,L4_3,1,1,51.249849,1.464799,15.906609,307.275,1,-0.769312,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_4,11,L4_4,1,1,53.189209,1.442444,15.920438,291.792,1,-1.143516,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_5,11,L4_5,1,1,41.568931,1.239355,11.179115,290.295,1,2.732644,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_6,11,L4_6,1,1,61.753989,1.381738,17.324576,289.615,0,-1.356832,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_7,11,L4_7,1,0,42.885346,1.392489,10.929673,257.802,1,-2.766652,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_8,11,L4_8,1,0,65.016209,1.342882,21.964402,327.269,1,-10.4728,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_9,11,L4_9,1,1,42.369777,1.381135,10.239898,238.818,0,5.014321,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_10,11,L4_10,1,0,49.17933,1.40904,13.650474,285.288,1,-3.507835,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_11,11,L4_11,0,0,61.040093,1.548463,18.666554,291.078,1,-8.808306,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_12,11,L4_12,1,0,48.63853,1.431611,12.084839,275.396,1,-1.963752,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_13,11,L4_13,1,1,53.021764,1.358487,16.382364,294.074,1,-1.122961,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_14,11,L4_14,1,0,54.618368,1.440506,15.689977,279.352,0,-4.889818,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_15,11,L4_15,1,1,67.363478,1.554161,19.104407,263.025,1,-3.373899,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_16,11,L4_16,1,1,51.177261,1.431395,14.629792,285.768,1,0.339203,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_17,11,L4_17,1,0,63.810385,1.380436,17.139204,292.853,1,-6.270184,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_18,11,L4_18,0,0,82.49936,1.389722,28.808286,341.227,1,-18.220638,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_19,11,L4_19,1,1,51.982481,1.45142,15.253625,282.037,1,-0.635438,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_20,11,L4_20,0,0,74.753365,1.471743,22.217574,290.744,1,-12.266037,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_1,22,L1_1,1,0,2.721773,1.712223,0.50574,181.752,0,8.887916,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_2,22,L1_2,1,0,2.607123,1.6778,0.460068,200.006,0,8.756001,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_3,22,L1_3,1,1,3.449459,1.617822,0.635108,192.114,0,13.329813,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_4,22,L1_4,1,1,2.735651,1.867857,0.528404,187.023,0,13.765918,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_5,22,L1_5,1,1,2.094136,1.89883,0.405405,178.394,0,13.258576,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_6,22,L1_6,1,1,3.449514,1.627736,0.585067,173.023,0,13.608661,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_7,22,L1_7,1,1,2.455986,1.763724,0.441341,172.85,0,13.534762,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_8,22,L1_8,1,1,2.005585,1.996509,0.381148,188.875,0,13.781205,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_9,22,L1_9,1,0,2.731477,2.091747,0.43302,171.402,0,8.972709,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_10,22,L1_10,1,1,2.832591,1.732632,0.565494,187.578,0,12.947572,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_11,22,L1_11,1,1,2.868545,1.596623,0.4832,167.677,0,12.927031,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_12,22,L1_12,1,0,2.036773,1.810901,0.341561,170.947,0,9.385271,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_13,22,L1_13,1,0,3.212683,1.599284,0.562672,191.829,0,8.802656,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_14,22,L1_14,0,0,2.625287,1.875488,0.420882,171.666,0,8.007466,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_15,22,L1_15,1,1,3.299754,2.021706,0.59258,189.708,0,13.961092,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_16,22,L1_16,1,1,2.494758,1.907425,0.418674,173.909,0,13.758518,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_17,22,L1_17,1,1,3.396097,1.739105,0.691079,193.76,0,14.600568,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_18,22,L1_18,1,1,2.730587,1.693187,0.485734,175.914,0,13.040534,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_19,22,L1_19,1,1,1.992336,1.789389,0.356034,177.469,0,13.468469,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_20,22,L1_20,1,1,2.271758,1.946265,0.458196,189.983,0,13.376287,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_1,22,L2_1,1,1,5.720339,1.723908,1.218056,215.86,0,12.894981,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_2,22,L2_2,1,1,5.28681,1.613427,1.054424,213.791,0,12.94165,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_3,22,L2_3,1,1,6.014591,1.686146,1.380042,208.615,0,13.677033,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_4,22,L2_4,1,1,5.406986,1.728729,1.261042,249.636,0,13.166072,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_5,22,L2_5,1,1,4.431055,1.895271,0.872981,202.318,0,12.457622,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_6,22,L2_6,1,1,5.963228,1.744234,1.375117,226.315,0,12.294749,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_7,22,L2_7,1,1,4.938824,1.605803,1.019639,198.635,0,12.463208,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_8,22,L2_8,1,0,5.449967,1.747336,1.323037,234.164,0,7.795929,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_9,22,L2_9,1,0,8.033435,1.617931,1.701223,223.443,0,7.154115,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_10,22,L2_10,1,0,4.830952,1.692591,0.955835,221.269,0,8.751507,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_11,22,L2_11,0,0,4.886653,1.834546,1.064949,211.058,0,7.755351,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_12,22,L2_12,1,1,7.34336,1.65206,1.568129,203.545,0,12.956524,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_13,22,L2_13,1,1,6.772265,1.553244,1.445424,215.73,0,12.898426,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_14,22,L2_14,1,1,5.535828,1.795292,1.204226,208.205,0,12.866774,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_15,22,L2_15,0,0,6.041722,1.624698,1.264433,215.361,1,5.791238,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_16,22,L2_16,1,1,6.407434,1.640158,1.288733,202.035,0,13.384644,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_17,22,L2_17,1,1,6.545884,1.662601,1.453367,217.09,0,12.202579,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_18,22,L2_18,1,1,9.330508,1.508329,2.001079,215.034,0,12.467937,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_19,22,L2_19,1,0,7.590611,1.820709,1.629666,210.866,0,7.921262,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_20,22,L2_20,1,1,7.050137,1.804555,1.343927,198.228,0,12.506924,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_1,22,L3_1,1,1,12.934562,1.704062,2.920822,227.132,1,10.846319,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_2,22,L3_2,1,0,14.523652,1.556288,3.769846,264.018,0,6.154181,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_3,22,L3_3,1,1,12.848859,1.678292,3.061425,226.214,0,11.217384,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_4,22,L3_4,1,0,11.734653,1.655148,2.602993,231.404,0,7.026766,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_5,22,L3_5,1,1,16.29032,1.63967,4.091887,256.403,0,10.417847,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_6,22,L3_6,1,0,13.601914,1.522653,3.464262,246.931,0,5.113628,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_7,22,L3_7,1,1,16.566524,1.704896,3.907558,229.685,0,10.161587,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_8,22,L3_8,1,1,14.329855,1.735827,4.038171,268.442,0,10.951141,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_9,22,L3_9,1,1,18.529784,1.553083,4.589565,236.404,0,9.569973,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_10,22,L3_10,1,0,17.879887,1.564621,4.473873,267.321,0,5.600553,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_11,22,L3_11,1,1,17.104819,1.372822,3.603623,217.221,0,10.927429,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_12,22,L3_12,1,1,17.814373,1.412606,4.850478,261.244,0,9.274889,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_13,22,L3_13,1,0,17.619628,1.566476,4.938924,258.557,0,5.095259,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_14,22,L3_14,1,1,20.194811,1.593023,4.907331,244.62,0,10.101507,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_15,22,L3_15,1,0,21.325997,1.358313,5.495954,277.356,0,4.756416,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_16,22,L3_16,1,0,23.941038,1.466532,6.327866,280.16,0,3.682353,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_17,22,L3_17,1,1,21.054181,1.605906,4.913208,237.04,0,10.039993,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_18,22,L3_18,1,1,20.293652,1.702541,4.967652,256.58,0,10.152412,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
