run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M_ALL::data_scale_ablation::seed11::L2_13,11,L2_13,1,0,9.026475,1.497484,1.72324,199.495,0,7.27944,6,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_14,11,L2_14,1,1,5.114246,1.636166,0.966521,210.852,0,13.846272,1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_15,11,L2_15,1,1,5.623048,1.845932,1.047375,202.098,0,13.870294,3,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_16,11,L2_16,1,1,6.956332,1.641852,1.471281,224.889,0,13.526277,3,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_17,11,L2_17,1,1,5.059181,1.788099,0.833697,194.727,0,13.833613,2,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_18,11,L2_18,1,1,8.003901,1.551707,1.660431,238.313,0,12.768623,1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_19,11,L2_19,0,0,7.283563,1.915356,1.680877,219.463,0,5.916205,-1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L2_20,11,L2_20,1,1,5.353762,1.911158,1.108258,223.082,0,13.737636,2,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_1,11,L3_1,1,1,17.677822,1.434081,5.091485,280.897,0,8.554621,4,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_2,11,L3_2,1,0,15.130329,1.53481,4.18065,247.37,0,4.992557,6,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_3,11,L3_3,1,1,13.973826,1.727837,3.71188,260.068,0,10.154767,3,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_4,11,L3_4,1,1,11.332296,1.457398,2.30947,229.291,0,12.527173,3,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_5,11,L3_5,1,1,14.384561,1.523543,3.425798,262.977,0,11.412866,2,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_6,11,L3_6,0,0,16.350604,1.54975,3.972564,232.012,0,3.71183,-1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_7,11,L3_7,1,0,18.424779,1.33903,5.489391,262.179,0,3.564028,6,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_8,11,L3_8,1,1,18.363651,1.818427,5.181842,252.453,0,9.164058,3,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_9,11,L3_9,1,1,16.415997,1.599235,3.159683,242.248,0,12.47076,3,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_10,11,L3_10,0,0,22.856613,1.417823,6.598824,267.301,0,1.477698,6,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_11,11,L3_11,1,0,20.50043,1.655806,6.352687,267.37,0,2.886356,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_12,11,L3_12,1,1,13.975718,1.535982,3.115192,249.119,0,11.616854,2,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_13,11,L3_13,1,1,11.307956,1.432608,2.259952,263.244,0,12.545247,3,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_14,11,L3_14,1,1,12.783515,1.425478,3.17986,261.262,0,11.409273,3,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_15,11,L3_15,1,1,21.469276,1.424233,4.792888,234.757,0,10.108444,2,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_16,11,L3_16,0,0,21.65701,1.456423,5.507001,269.545,0,3.370551,6,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_17,11,L3_17,1,0,21.072498,1.752445,5.142842,248.999,0,4.931357,6,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_18,11,L3_18,1,0,20.209269,1.522266,4.242696,242.044,1,4.880893,6,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_19,11,L3_19,1,1,15.066718,1.630752,3.506812,275.243,0,12.243182,2,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L3_20,11,L3_20,1,1,16.404253,1.506706,3.386702,220.039,0,11.589514,4,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_1,11,L4_1,1,1,57.967308,1.568684,16.738974,285.529,1,-0.770216,4,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_2,11,L4_2,0,0,38.170136,1.440761,8.65013,269.91,0,2.240525,6,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_3,11,L4_3,1,1,47.662359,1.464799,13.679684,307.275,1,1.606767,4,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_4,11,L4_4,1,1,46.806504,1.442444,12.099533,291.792,1,2.889626,4,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_5,11,L4_5,1,1,44.894446,1.239355,12.744191,290.295,1,0.949281,4,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_6,11,L4_6,1,1,66.694309,1.381738,19.750016,289.615,0,-3.845693,4,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_7,11,L4_7,1,0,42.027639,1.392489,10.383189,257.802,1,-2.018536,-1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_8,11,L4_8,1,0,74.768641,1.342882,28.114434,327.269,1,-16.415827,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_9,11,L4_9,1,1,48.725244,1.381135,13.107069,238.818,0,1.76324,4,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_10,11,L4_10,1,0,56.556229,1.40904,17.472607,285.288,1,-7.541984,6,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_11,11,L4_11,0,0,59.819291,1.548463,17.733226,291.078,1,-7.742977,6,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_12,11,L4_12,1,0,42.801907,1.431611,9.184477,275.396,1,1.314544,-1,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_13,11,L4_13,1,1,49.31024,1.358487,14.088833,294.074,1,1.307734,3,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_14,11,L4_14,1,0,62.811124,1.440506,20.083171,279.352,0,-9.392237,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_15,11,L4_15,1,1,72.752556,1.554161,21.779024,263.025,1,-6.067085,3,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_16,11,L4_16,1,1,47.594852,1.431395,12.581621,285.768,1,2.568704,3,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_17,11,L4_17,1,0,56.153138,1.380436,13.025795,292.853,1,-1.997188,6,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_18,11,L4_18,0,0,80.849372,1.389722,27.367872,341.227,1,-16.739498,-1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_19,11,L4_19,1,1,45.744584,1.45142,11.592755,282.037,1,3.266475,3,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed11::L4_20,11,L4_20,0,0,69.520629,1.471743,19.107114,290.744,1,-9.16546,-1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed11/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_1,22,L1_1,1,0,2.531249,1.712223,0.434936,181.752,0,9.495975,-1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_2,22,L1_2,1,1,2.294268,1.6778,0.349652,200.006,0,14.546542,2,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_3,22,L1_3,1,1,3.207997,1.617822,0.546193,192.114,0,13.952724,2,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_4,22,L1_4,1,1,2.954503,1.867857,0.60238,187.023,0,13.205257,1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_5,22,L1_5,1,1,1.947546,1.89883,0.348648,178.394,0,13.855116,2,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_6,22,L1_6,1,1,3.966941,1.627736,0.748885,173.023,0,12.574329,1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_7,22,L1_7,1,1,2.652465,1.763724,0.503128,172.85,0,12.984096,1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_8,22,L1_8,1,1,1.965474,1.996509,0.362091,188.875,0,14.096832,1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_9,22,L1_9,1,0,2.4037,2.091747,0.329095,171.402,0,9.957927,-1,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_10,22,L1_10,1,1,2.634309,1.732632,0.486324,187.578,0,13.562491,1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_11,22,L1_11,1,1,3.098029,1.596623,0.550848,167.677,0,12.37156,1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_12,22,L1_12,1,0,1.996038,1.810901,0.324483,170.947,0,9.699275,-1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_13,22,L1_13,1,0,3.694586,1.599284,0.72022,191.829,0,7.773466,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_14,22,L1_14,0,0,2.310252,1.875488,0.319871,171.666,0,8.990295,-1,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_15,22,L1_15,1,1,3.233759,2.021706,0.562951,189.708,0,14.285388,1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_16,22,L1_16,1,1,2.444863,1.907425,0.39774,173.909,0,14.075684,1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_17,22,L1_17,1,1,3.15837,1.739105,0.594328,193.76,0,15.229904,1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_18,22,L1_18,1,0,3.140176,1.693187,0.62174,175.914,0,7.229009,6,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_19,22,L1_19,1,1,1.852873,1.789389,0.306189,177.469,0,14.059341,1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L1_20,22,L1_20,1,1,2.112735,1.946265,0.394049,189.983,0,13.978888,2,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_1,22,L2_1,1,1,5.033899,1.723908,0.925723,215.86,0,14.034694,1,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_2,22,L2_2,1,1,6.079831,1.613427,1.349663,213.791,0,11.799555,2,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_3,22,L2_3,1,1,5.29284,1.686146,1.048832,208.615,0,14.848625,3,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_4,22,L2_4,1,1,5.839545,1.728729,1.437588,249.636,0,12.521304,1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_5,22,L2_5,1,1,5.095713,1.895271,1.117415,202.318,0,11.357185,3,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_6,22,L2_6,1,1,6.857712,1.744234,1.76015,226.315,0,11.079022,1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_7,22,L2_7,1,1,4.346165,1.605803,0.774925,198.635,0,13.563873,2,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_8,22,L2_8,1,1,4.795971,1.747336,1.005508,234.164,0,13.756302,1,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_9,22,L2_9,1,0,8.676109,1.617931,1.939394,223.443,0,6.458815,-1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_10,22,L2_10,1,0,5.555595,1.692591,1.223469,221.269,0,7.632047,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_11,22,L2_11,0,0,4.544587,1.834546,0.915856,211.058,0,8.427607,-1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_12,22,L2_12,1,1,6.829325,1.65206,1.348591,203.545,0,13.686545,1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_13,22,L2_13,1,1,5.959593,1.553244,1.098522,215.73,0,14.082886,2,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_14,22,L2_14,1,1,5.978695,1.795292,1.372818,208.205,0,12.228528,2,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_15,22,L2_15,0,0,6.947981,1.624698,1.618474,215.361,1,4.600924,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_16,22,L2_16,1,1,7.368549,1.640158,1.649578,202.035,0,12.188751,2,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_17,22,L2_17,1,1,7.069555,1.662601,1.656838,217.09,0,11.535732,3,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_18,22,L2_18,1,1,8.210847,1.508329,1.52082,215.034,0,13.76175,2,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_19,22,L2_19,1,0,8.19786,1.820709,1.857819,210.866,0,7.234176,6,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L2_20,22,L2_20,1,1,7.614148,1.804555,1.532076,198.228,0,11.852641,2,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_1,22,L3_1,1,1,12.675871,1.704062,2.774781,227.132,1,11.266073,4,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_2,22,L3_2,1,0,15.685545,1.556288,4.297625,264.018,0,5.221403,-1,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_3,22,L3_3,1,1,12.591882,1.678292,2.908354,226.214,0,11.642903,2,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_4,22,L3_4,1,0,11.49996,1.655148,2.472844,231.404,0,7.433489,-1,12,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_5,22,L3_5,1,1,14.335481,1.63967,3.109834,256.403,0,12.12313,4,20,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_6,22,L3_6,1,0,12.64978,1.522653,2.979265,246.931,0,6.061326,-1,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_7,22,L3_7,1,1,19.051502,1.704896,5.001675,229.685,0,8.364411,4,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_8,22,L3_8,1,1,15.476244,1.735827,4.603515,268.442,0,9.987559,3,8,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_9,22,L3_9,1,1,21.309251,1.553083,5.874643,236.404,0,7.616209,3,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_10,22,L3_10,1,0,20.56187,1.564621,5.726558,267.321,0,3.673352,-1,4,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_11,22,L3_11,1,1,15.907481,1.372822,3.099116,217.221,0,11.891125,3,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
run::M_ALL::data_scale_ablation::seed22::L3_12,22,L3_12,1,1,16.567367,1.412606,4.171411,261.244,0,10.381724,3,16,suite,checkpoints/exp/data_scale_ablation/m_all/seed22/checkpoint.json
