task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_29,1,3,11,True,True,34.324333,6.084504,250.684,41.353861,1.2048,-0.71656
L1_30,1,1,11,True,True,12.690261,3.957222,259.979,17.730478,1.3972,-0.35332
L1_31,1,2,11,True,False,21.229806,4.035303,255.631,21.229806,0.0,-0.5
L1_32,1,3,11,True,False,31.138922,9.70612,254.162,31.138922,0.0,-0.5
L1_33,1,1,11,True,True,18.045454,5.452622,256.315,28.791944,1.5955,-0.38085
L1_34,1,2,11,True,False,27.871793,8.105827,230.353,27.871793,0.0,-0.5
L1_35,1,3,11,True,True,25.469016,5.113831,218.786,46.317038,1.8186,-0.21793
L1_36,1,1,11,True,True,11.989956,5.442153,241.034,24.831076,2.071,-0.11906
L1_37,1,2,11,True,False,18.831938,4.819056,201.521,18.831938,0.0,-0.5
L1_38,1,3,11,True,True,32.988984,6.004034,242.226,72.552928,2.1993,-0.10807
L1_39,1,1,11,True,True,12.86966,3.888474,244.605,17.062306,1.3258,-0.39701
L1_40,1,2,11,True,False,26.171305,4.990074,203.476,26.171305,0.0,-0.5
L2_1,2,3,11,True,True,26.732853,5.480151,253.691,59.028432,2.2081,-0.05844
L2_2,2,4,11,True,True,35.325864,8.66909,261.03,83.975013,2.3772,-0.21398
L2_3,2,2,11,True,False,22.085216,8.165504,219.497,22.085216,0.0,-0.5
L2_4,2,3,11,True,False,36.168409,5.406361,234.555,36.168409,0.0,-0.5
L2_5,2,4,11,True,True,31.170646,6.242569,207.673,63.643161,2.0418,-0.20188
L2_6,2,2,11,True,False,18.782941,6.632145,218.56,18.782941,0.0,-0.5
L2_7,2,3,11,True,False,32.059598,5.827395,254.895,32.059598,0.0,-0.5
L2_8,2,4,11,True,True,43.026933,9.833435,249.347,107.510629,2.4987,-0.22713
L2_9,2,2,11,True,True,23.756036,6.505103,251.496,51.316262,2.1601,-0.16612
L2_10,2,3,11,True,False,25.291851,6.348079,215.787,25.291851,0.0,-0.5
L2_11,2,4,11,False,False,,,,35.689643,0.0,-1.0
L2_12,2,2,11,True,True,17.184466,5.883476,211.209,21.367573,1.2434,-0.66821
L2_13,2,3,11,True,True,31.613888,8.766205,231.987,72.24975,2.2854,-0.25892
L2_14,2,4,11,True,False,44.459379,7.753759,200.183,44.459379,0.0,-0.5
L2_15,2,2,11,True,False,23.121852,4.015496,196.311,23.121852,0.0,-0.5
L2_16,2,3,11,False,False,,,,23.123779,0.0,-1.0
L2_17,2,4,11,False,False,,,,43.545047,0.0,-1.0
L2_18,2,2,11,True,True,22.967438,4.055097,223.156,38.416527,1.6727,-0.18558
L2_19,2,3,11,True,False,24.294229,8.704006,229.477,24.294229,0.0,-0.5
L2_20,2,4,11,True,True,41.563778,12.35432,255.055,98.823596,2.3776,-0.3909
L3_1,3,4,11,True,True,28.641075,7.85451,231.533,59.190144,2.0666,-0.30463
L3_2,3,3,11,True,True,35.642104,5.145443,228.647,53.051606,1.4885,-0.42132
L3_3,3,4,11,True,True,27.355595,11.854881,204.526,33.136179,1.2113,-1.04467
L3_4,3,3,11,True,False,34.773547,9.787202,234.708,34.773547,0.0,-0.5
L3_5,3,4,11,True,False,35.992759,11.894962,249.557,35.992759,0.0,-0.5
L3_6,3,3,11,True,True,28.001161,8.55691,213.365,44.150651,1.5767,-0.61801
L3_7,3,4,11,True,True,29.116072,10.006398,227.529,54.792708,1.8819,-0.51935
L3_8,3,3,11,True,True,20.910992,10.65754,229.186,26.268915,1.2562,-0.95502
L3_9,3,4,11,True,True,31.745604,10.98076,223.207,42.729817,1.346,-0.90093
L3_10,3,3,11,False,False,,,,26.797401,0.0,-1.0
L4_1,4,5,11,True,True,31.995754,13.300594,254.151,57.033416,1.7825,-0.71587
L4_2,4,4,11,False,False,,,,29.901201,0.0,-1.0
L4_3,4,5,11,True,True,47.420005,15.018648,238.525,55.345242,1.1671,-1.2001
L4_4,4,4,11,True,False,32.723255,12.826628,210.1,32.723255,0.0,-0.5
L4_5,4,5,11,True,False,46.7482,14.112347,257.567,46.7482,0.0,-0.5
L4_6,4,4,11,True,False,28.731399,12.314365,244.861,28.731399,0.0,-0.5
L4_7,4,5,11,True,False,48.052323,9.450706,261.482,48.052323,0.0,-0.5
L4_8,4,4,11,False,False,,,,32.11488,0.0,-1.0
L4_9,4,5,11,True,True,36.833504,9.402355,234.07,74.18763,2.0141,-0.42029
L1_1,1,2,22,True,False,19.376333,4.771202,225.031,19.376333,0.0,-0.5
L1_2,1,3,22,True,True,23.510594,6.606886,224.663,27.577971,1.173,-0.78449
L1_3,1,1,22,True,False,17.443898,3.878906,221.958,17.443898,0.0,-0.5
L1_4,1,2,22,True,False,24.707647,7.721182,245.673,24.707647,0.0,-0.5
L1_5,1,3,22,True,False,24.148694,4.525716,259.565,24.148694,0.0,-0.5
L1_6,1,1,22,False,False,,,,13.475391,0.0,-1.0
L1_7,1,2,22,True,True,16.976036,3.77596,251.687,36.407851,2.1447,0.09865
L1_8,1,3,22,True,True,34.939672,5.738768,205.925,49.558139,1.4184,-0.5241
L1_9,1,1,22,True,True,13.85384,4.301063,254.439,33.340707,2.4066,0.14879
L1_10,1,2,22,True,True,26.112014,3.995909,260.626,52.991378,2.0294,0.0151
L1_11,1,3,22,True,False,36.141891,8.048152,221.036,36.141891,0.0,-0.5
L1_12,1,1,22,True,False,20.671433,3.196278,214.701,20.671433,0.0,-0.5
L1_13,1,2,22,True,True,24.748355,6.970527,228.95,49.86023,2.0147,-0.27038
L1_14,1,3,22,True,True,34.3282,8.824252,236.053,75.877362,2.2104,-0.2956
L1_15,1,1,22,True,True,15.668923,4.421875,210.521,38.234435,2.4401,0.14878
L1_16,1,2,22,True,False,25.966655,7.211056,259.073,25.966655,0.0,-0.5
L1_17,1,3,22,False,False,,,,30.983606,0.0,-1.0
L1_18,1,1,22,True,True,14.708134,3.165123,244.819,16.295587,1.1079,-0.4736
L1_19,1,2,22,True,True,17.911563,5.956421,231.723,41.919923,2.3404,-0.04192
L1_20,1,3,22,False,False,,,,24.220967,0.0,-1.0
L1_21,1,1,22,True,False,18.083463,5.808507,230.479,18.083463,0.0,-0.5
L1_22,1,2,22,True,False,24.3655,3.935554,240.721,24.3655,0.0,-0.5
L1_23,1,3,22,True,True,21.976829,8.01277,225.359,29.517797,1.3431,-0.74551
L1_24,1,1,22,True,True,12.094718,3.622225,220.941,13.444428,1.1116,-0.53775
L1_25,1,2,22,True,False,22.845893,6.408439,262.994,22.845893,0.0,-0.5
L1_26,1,3,22,True,True,27.478419,7.980047,255.905,55.435646,2.0174,-0.33665
L1_27,1,1,22,True,True,20.379568,4.727717,245.109,38.545024,1.8914,-0.13943
L1_28,1,2,22,True,True,18.024663,6.307975,206.665,32.671597,1.8126,-0.32614
L1_29,1,3,22,True,False,24.488782,5.457057,199.837,24.488782,0.0,-0.5
L1_30,1,1,22,True,False,19.295315,4.193887,250.406,19.295315,0.0,-0.5
L1_31,1,2,22,True,False,19.445058,7.27495,200.635,19.445058,0.0,-0.5
L1_32,1,3,22,True,True,26.181367,5.149752,216.605,37.840027,1.4453,-0.45115
L1_33,1,1,22,True,True,18.669304,4.068128,219.419,42.151779,2.2578,0.1128
L1_34,1,2,22,True,True,20.917313,4.100164,253.816,27.188124,1.2998,-0.44331
L1_35,1,3,22,True,True,33.628469,9.519885,263.789,75.320631,2.2398,-0.32031
L1_36,1,1,22,True,True,14.754951,5.39938,225.057,17.687057,1.1987,-0.66189
L1_37,1,2,22,True,False,21.725568,7.294114,239.37,21.725568,0.0,-0.5
L1_38,1,3,22,True,True,29.920331,8.372127,195.749,62.363789,2.0843,-0.32801
L1_39,1,1,22,True,False,12.826527,5.20968,253.85,12.826527,0.0,-0.5
L1_40,1,2,22,True,True,20.93922,3.873562,236.884,23.774919,1.1354,-0.55008
L2_1,2,3,22,False,False,,,,24.631411,0.0,-1.0
L2_2,2,4,22,True,True,26.900671,9.065784,238.675,55.903319,2.0781,-0.37078
L2_3,2,2,22,True,False,21.55797,4.604319,262.199,21.55797,0.0,-0.5
L2_4,2,3,22,True,True,34.663991,9.357927,253.69,68.669734,1.981,-0.4345
L2_5,2,4,22,True,False,44.44452,7.137425,200.81,44.44452,0.0,-0.5
L2_6,2,2,22,True,True,28.340628,6.889981,196.328,46.27502,1.6328,-0.47473
L2_7,2,3,22,True,True,30.176603,7.379411,230.891,55.498,1.8391,-0.39007
L2_8,2,4,22,True,False,33.288535,5.873016,215.202,33.288535,0.0,-0.5
L2_9,2,2,22,False,False,,,,17.066542,0.0,-1.0
L2_10,2,3,22,True,False,36.508878,7.44568,246.226,36.508878,0.0,-0.5
L2_11,2,4,22,True,True,32.073228,9.044171,250.783,45.768216,1.427,-0.74549
L2_12,2,2,22,True,False,16.395538,4.075871,224.552,16.395538,0.0,-0.5
L2_13,2,3,22,True,True,33.323829,7.330382,211.667,64.384299,1.9321,-0.33742
L2_14,2,4,22,True,True,40.436956,7.852782,205.812,49.410911,1.2219,-0.83001
L2_15,2,2,22,True,True,16.184289,6.604627,240.63,21.581083,1.3335,-0.65611
L2_16,2,3,22,True,False,36.762028,8.13014,250.515,36.762028,0.0,-0.5
L2_17,2,4,22,True,True,29.339021,6.371621,238.12,37.573548,1.2807,-0.67855
L2_18,2,2,22,True,True,24.108989,4.460822,217.297,38.399744,1.5928,-0.2822
L2_19,2,3,22,True,False,20.964733,9.541845,207.968,20.964733,0.0,-0.5
L2_20,2,4,22,True,False,37.855046,12.288848,198.811,37.855046,0.0,-0.5
L3_1,3,4,22,False,False,,,,26.914332,0.0,-1.0
L3_2,3,3,22,True,True,34.441825,6.009279,210.702,76.852492,2.2314,-0.09404
L3_3,3,4,22,True,True,35.149839,12.022656,222.442,41.380357,1.1773,-1.08021
L3_4,3,3,22,True,True,33.509167,9.48244,253.381,63.703445,1.9011,-0.4823
L3_5,3,4,22,True,False,33.896242,12.51398,230.14,33.896242,0.0,-0.5
L3_6,3,3,22,True,True,29.105532,6.074192,262.645,50.145717,1.7229,-0.35802
L3_7,3,4,22,True,True,24.420677,8.594641,262.548,53.573746,2.1938,-0.28994
L3_8,3,3,22,False,False,,,,27.857715,0.0,-1.0
L3_9,3,4,22,True,False,26.145162,8.222502,263.682,26.145162,0.0,-0.5
L3_10,3,3,22,False,False,,,,29.844931,0.0,-1.0
L4_1,4,5,22,True,True,42.65587,13.646971,199.231,64.095201,1.5026,-0.89955
L4_2,4,4,22,True,True,28.82033,6.622617,255.54,66.816878,2.3184,-0.10437
L4_3,4,5,22,True,False,47.66625,8.603854,213.839,47.66625,0.0,-0.5
L4_4,4,4,22,True,False,30.958205,11.347101,197.139,30.958205,0.0,-0.5
L4_5,4,5,22,True,False,38.528011,12.620873,257.76,38.528011,0.0,-0.5
L4_6,4,4,22,False,False,,,,29.898631,0.0,-1.0
L4_7,4,5,22,True,False,38.35473,7.530216,197.685,38.35473,0.0,-0.5
L4_8,4,4,22,True,False,42.476069,11.419288,256.309,42.476069,0.0,-0.5
L4_9,4,5,22,True,True,39.437577,14.29668,252.079,65.043594,1.6493,-0.82968
L1_1,1,2,33,True,True,21.344463,5.228976,217.903,41.759338,1.9564,-0.15598
L1_2,1,3,33,True,False,25.095232,5.65411,246.218,25.095232,0.0,-0.5
L1_3,1,1,33,True,False,18.583591,5.89841,240.932,18.583591,0.0,-0.5
L1_4,1,2,33,True,True,15.957356,4.95175,218.052,20.576182,1.2894,-0.54566
L1_5,1,3,33,False,False,,,,32.52711,0.0,-1.0
L1_6,1,1,33,True,True,18.334401,3.815422,252.58,32.380947,1.7661,-0.10073
L1_7,1,2,33,True,True,17.364524,6.239286,234.263,21.49449,1.2378,-0.70207
L1_8,1,3,33,True,False,29.501083,5.691921,243.949,29.501083,0.0,-0.5
L1_9,1,1,33,True,False,15.55251,5.271298,259.927,15.55251,0.0,-0.5
L1_10,1,2,33,True,True,27.664142,5.469907,200.047,32.750071,1.1838,-0.68086
L1_11,1,3,33,True,True,21.844954,10.410124,231.035,38.182979,1.7479,-0.61297
L1_12,1,1,33,True,False,13.517146,5.300962,212.731,13.517146,0.0,-0.5
L1_13,1,2,33,True,True,23.274004,6.308895,224.746,42.853583,1.8413,-0.31053
L1_14,1,3,33,True,False,27.434384,6.85366,201.516,27.434384,0.0,-0.5
L1_15,1,1,33,True,True,15.117816,3.033269,228.451,32.868335,2.1741,0.22182
L1_16,1,2,33,True,False,22.716796,6.08819,250.276,22.716796,0.0,-0.5
L1_17,1,3,33,True,True,35.35047,7.4273,249.1,81.954501,2.3183,-0.16173
L1_18,1,1,33,True,True,18.022821,3.418916,222.744,44.731918,2.482,0.29439
L1_19,1,2,33,True,False,19.150172,4.042111,246.799,19.150172,0.0,-0.5
L1_20,1,3,33,True,False,27.979024,7.040508,228.29,27.979024,0.0,-0.5
L1_21,1,1,33,True,True,11.825841,3.865054,211.203,17.86341,1.5105,-0.26352
L1_22,1,2,33,True,False,17.970399,8.459555,197.959,17.970399,0.0,-0.5
L1_23,1,3,33,True,True,36.506398,9.826891,219.816,86.110131,2.3588,-0.28442
L1_24,1,1,33,False,False,,,,15.962164,0.0,-1.0
L1_25,1,2,33,True,True,28.317042,6.425084,245.298,40.236503,1.4209,-0.57879
L1_26,1,3,33,True,False,32.739618,6.045638,231.852,32.739618,0.0,-0.5
L1_27,1,1,33,True,True,11.782182,5.807878,224.17,15.202117,1.2903,-0.62476
L1_28,1,2,33,False,False,,,,23.10122,0.0,-1.0
L1_29,1,3,33,True,True,31.845402,9.143451,229.863,33.685552,1.0578,-1.05034
L1_30,1,1,33,True,True,13.502104,4.400161,259.475,20.249902,1.4998,-0.33552
L1_31,1,2,33,True,False,27.397602,5.411316,201.013,27.397602,0.0,-0.5
L1_32,1,3,33,True,True,37.496726,9.929961,232.798,74.966254,1.9993,-0.45499
L1_33,1,1,33,True,True,16.250639,5.658186,257.853,18.811714,1.1576,-0.7202
L1_34,1,2,33,True,True,19.892716,5.729342,245.839,22.950576,1.1537,-0.72981
L1_35,1,3,33,True,True,31.707665,4.968558,213.036,44.480568,1.4028,-0.46307
L1_36,1,1,33,True,True,19.816323,2.950914,242.73,46.096669,2.3262,0.30318
L1_37,1,2,33,True,False,23.543944,4.682117,242.931,23.543944,0.0,-0.5
L1_38,1,3,33,False,False,,,,31.93062,0.0,-1.0
L1_39,1,1,33,True,True,19.562863,3.03474,234.937,41.547385,2.1238,0.19814
L1_40,1,2,33,True,True,17.27621,4.621723,228.799,40.96629,2.3713,0.09804
L2_1,2,3,33,True,True,21.453406,5.534732,235.315,26.531747,1.2367,-0.64306
L2_2,2,4,33,True,False,42.734158,8.375573,207.88,42.734158,0.0,-0.5
L2_3,2,2,33,True,False,20.185824,7.141136,207.249,20.185824,0.0,-0.5
L2_4,2,3,33,True,False,32.713086,10.747742,236.034,32.713086,0.0,-0.5
L2_5,2,4,33,True,False,33.04383,6.413915,211.062,33.04383,0.0,-0.5
L2_6,2,2,33,True,True,26.678912,8.212662,240.395,65.733045,2.4639,-0.15111
L2_7,2,3,33,False,False,,,,29.434216,0.0,-1.0
L2_8,2,4,33,True,False,36.175967,7.797715,237.662,36.175967,0.0,-0.5
L2_9,2,2,33,True,True,24.078999,8.489854,242.531,43.80998,1.8194,-0.47091
L2_10,2,3,33,True,False,36.267603,10.112801,224.798,36.267603,0.0,-0.5
L2_11,2,4,33,False,False,,,,30.216848,0.0,-1.0
L2_12,2,2,33,True,True,29.32658,5.124088,241.119,53.459376,1.8229,-0.21655
L2_13,2,3,33,True,True,22.794072,7.262105,255.338,35.467109,1.556,-0.54923
L2_14,2,4,33,True,True,36.691757,12.557158,249.504,88.790775,2.4199,-0.38141
L2_15,2,2,33,True,True,16.556473,8.055302,226.033,40.57929,2.451,-0.14668
L2_16,2,3,33,True,True,33.638021,6.113398,222.139,66.465073,1.9759,-0.22422
L2_17,2,4,33,True,True,45.083249,6.839122,261.019,93.616507,2.0765,-0.23063
L2_18,2,2,33,True,True,18.283199,4.416536,258.924,30.787362,1.6839,-0.22156
L2_19,2,3,33,True,False,35.491111,10.38605,215.409,35.491111,0.0,-0.5
L2_20,2,4,33,True,False,30.095741,9.024301,222.762,30.095741,0.0,-0.5
L3_1,3,4,33,True,False,33.530719,12.150803,229.432,33.530719,0.0,-0.5
L3_2,3,3,33,True,True,21.340121,8.43009,202.725,34.962867,1.6384,-0.57221
L3_3,3,4,33,False,False,,,,44.74487,0.0,-1.0
L3_4,3,3,33,True,True,31.091137,5.455335,221.371,70.188349,2.2575,-0.03404
L3_5,3,4,33,True,False,41.894454,11.063578,216.61,41.894454,0.0,-0.5
L3_6,3,3,33,True,False,27.331822,10.538836,212.009,27.331822,0.0,-0.5
L3_7,3,4,33,True,False,38.407777,6.080883,196.851,38.407777,0.0,-0.5
L3_8,3,3,33,True,True,21.825347,10.717439,213.89,51.815607,2.3741,-0.32132
L3_9,3,4,33,True,True,38.311056,10.313873,218.237,49.109216,1.2819,-0.91844
L3_10,3,3,33,True,True,25.047772,9.906711,213.396,35.37142,1.4122,-0.80149
L4_1,4,5,33,True,False,40.086951,11.513189,223.081,40.086951,0.0,-0.5
L4_2,4,4,33,False,False,,,,43.155568,0.0,-1.0
L4_3,4,5,33,True,False,31.216724,12.384879,247.57,31.216724,0.0,-0.5
L4_4,4,4,33,True,False,43.198005,8.976929,206.422,43.198005,0.0,-0.5
L4_5,4,5,33,True,False,45.279372,11.025418,229.489,45.279372,0.0,-0.5
L4_6,4,4,33,True,False,44.516363,12.881709,219.692,44.516363,0.0,-0.5
L4_7,4,5,33,False,False,,,,51.450371,0.0,-1.0
L4_8,4,4,33,True,False,44.746924,7.521913,244.354,44.746924,0.0,-0.5
L4_9,4,5,33,True,False,52.812947,7.357625,258.783,52.812947,0.0,-0.5
