run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M_ALL::heldout_generalization::seed11::L1_20,11,L1_20,1,1,2.199579,1.681828,0.412696,175.056,0,12.98862,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_1,11,L2_1,1,1,4.78403,1.72269,1.062105,215.523,0,12.678454,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_2,11,L2_2,1,1,5.189629,1.730101,1.101301,210.776,0,11.905269,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_3,11,L2_3,1,0,5.372835,1.60963,1.150876,217.755,0,7.336437,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_4,11,L2_4,1,1,5.125755,1.751618,1.237244,219.352,0,13.473777,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_5,11,L2_5,0,0,6.028466,1.597661,1.237317,209.841,0,6.050692,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_6,11,L2_6,1,0,5.694368,1.890056,1.118283,203.592,0,7.799315,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_7,11,L2_7,1,1,5.841982,1.747317,1.279713,233.307,0,12.464851,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_8,11,L2_8,1,1,5.218267,1.370506,1.152223,227.573,0,12.582752,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_9,11,L2_9,1,1,7.330307,1.525026,1.497191,208.302,0,12.754382,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_10,11,L2_10,1,0,7.421057,1.496064,1.705541,227.176,0,7.523482,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_11,11,L2_11,1,0,6.511691,1.676118,1.259434,198.054,0,8.197207,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_12,11,L2_12,1,1,9.662522,1.523906,2.281997,237.48,0,11.635129,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_13,11,L2_13,1,0,6.588613,1.396681,1.275804,208.3,0,7.430281,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_14,11,L2_14,1,0,7.031036,1.596923,1.417904,208.54,0,7.656916,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_15,11,L2_15,1,1,6.236025,1.582777,1.15572,207.607,0,11.72167,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_16,11,L2_16,1,1,7.062088,1.775102,1.463299,209.334,0,12.603065,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_17,11,L2_17,1,1,6.329436,1.695086,1.357454,209.217,0,12.008374,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_18,11,L2_18,1,1,9.81872,1.359006,2.299057,218.652,0,11.287072,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_19,11,L2_19,1,1,8.004586,1.590056,1.575605,205.673,0,11.358662,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L2_20,11,L2_20,0,0,7.719211,1.53068,1.736621,238.279,0,5.88534,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_1,11,L3_1,0,0,12.34423,1.604336,3.46808,262.353,0,4.418093,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_2,11,L3_2,1,1,15.298227,1.476013,3.992766,259.065,0,9.310391,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_3,11,L3_3,1,0,12.779704,1.437705,3.238046,234.354,0,5.080871,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_4,11,L3_4,1,1,10.910426,1.599133,2.674681,235.812,0,11.414077,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_5,11,L3_5,1,1,14.415308,1.509589,3.718216,262.314,0,10.313984,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_6,11,L3_6,1,0,16.599505,1.541323,3.737973,225.306,0,5.999367,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_7,11,L3_7,1,1,19.674078,1.380022,5.428106,277.037,0,8.070256,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_8,11,L3_8,1,1,16.049804,1.356542,3.933803,239.965,0,9.976499,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_9,11,L3_9,1,1,22.885545,1.42185,4.861193,231.897,0,9.263066,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_10,11,L3_10,1,1,20.554082,1.443736,5.529004,273.677,0,8.806076,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_11,11,L3_11,1,0,13.652264,1.391506,3.674838,260.643,0,5.1929,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_12,11,L3_12,1,1,19.448531,1.486018,4.876318,270.335,0,9.78501,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_13,11,L3_13,1,0,13.912744,1.463001,3.542232,252.768,0,6.036304,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_14,11,L3_14,0,0,20.099913,1.399409,4.860803,241.85,0,2.758697,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_15,11,L3_15,1,0,24.163661,1.308673,6.340901,270.913,0,3.150395,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_16,11,L3_16,1,1,23.836469,1.402353,6.281481,266.091,0,7.659483,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_17,11,L3_17,1,0,17.655146,1.506929,3.804325,204.517,0,5.081518,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_18,11,L3_18,1,0,21.511604,1.157129,4.966279,225.024,0,4.515664,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_19,11,L3_19,0,0,21.150981,1.416287,4.940685,222.265,0,2.319395,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L3_20,11,L3_20,1,0,17.665368,1.412658,3.999244,230.813,0,4.894606,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_1,11,L4_1,0,0,60.932329,1.295693,18.745951,295.842,1,-10.11408,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_2,11,L4_2,1,0,52.566605,1.349102,14.822661,287.547,1,-5.693333,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_3,11,L4_3,1,1,55.207909,1.49913,15.542729,294.876,1,-0.597488,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_4,11,L4_4,1,1,49.146344,1.310674,14.539452,308.731,1,-0.319278,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_5,11,L4_5,1,0,52.352123,1.524221,15.238589,312.775,0,-4.240215,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_6,11,L4_6,0,0,51.165805,1.33857,16.010417,301.034,1,-7.88256,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_7,11,L4_7,1,0,49.375641,1.32576,15.096941,284.576,0,-4.829348,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_8,11,L4_8,1,1,81.221886,1.380687,28.339887,353.739,0,-10.3921,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_9,11,L4_9,0,0,48.164809,1.39298,13.134165,271.596,0,-3.436754,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_10,11,L4_10,1,0,55.13154,1.270414,15.605687,293.041,1,-5.596381,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_11,11,L4_11,1,1,58.797524,1.30559,14.794698,262.362,1,-1.018859,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_12,11,L4_12,1,0,72.750529,1.291242,22.985365,320.079,1,-12.369429,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_13,11,L4_13,0,0,47.904567,1.313622,14.212168,291.41,1,-6.069204,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_14,11,L4_14,1,1,60.779155,1.422219,15.969399,265.618,1,-1.179964,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_15,11,L4_15,1,1,64.360122,1.209926,17.622664,263.867,1,-2.863203,5,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_16,11,L4_16,1,0,55.46134,1.487728,14.472397,281.424,1,-4.690494,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_17,11,L4_17,1,0,84.255073,1.344604,29.379438,332.318,0,-15.506345,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_18,11,L4_18,1,1,62.476376,1.410273,24.026738,345.881,1,-7.962227,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_19,11,L4_19,1,1,70.769933,1.261573,18.1448,267.277,0,-1.646996,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed11::L4_20,11,L4_20,1,1,55.029954,1.258797,16.527307,290.046,0,-0.367004,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed11/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_1,22,L1_1,1,1,2.043899,1.803452,0.39443,184.27,0,12.754065,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_2,22,L1_2,1,1,3.832045,1.6963,0.742376,194.226,0,12.961405,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_3,22,L1_3,1,0,3.206214,1.76681,0.585411,189.878,0,8.364796,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_4,22,L1_4,0,0,2.802219,1.90651,0.549728,184.068,0,7.474566,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_5,22,L1_5,1,1,2.076867,1.703536,0.348596,175.452,0,13.356213,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_6,22,L1_6,1,1,2.295534,1.767028,0.388023,168.844,0,13.238384,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_7,22,L1_7,1,0,2.23951,1.781299,0.459558,194.468,0,8.472637,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_8,22,L1_8,1,0,2.484024,1.775169,0.442068,174.701,0,7.923534,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_9,22,L1_9,1,1,2.426384,1.850686,0.422629,166.517,0,13.582713,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_10,22,L1_10,1,1,2.420615,1.636272,0.425574,178.809,0,12.69725,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_11,22,L1_11,1,1,2.376936,1.517688,0.395774,173.905,0,12.551544,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_12,22,L1_12,1,1,2.185177,2.03611,0.362335,162.727,0,12.809415,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_13,22,L1_13,1,1,3.465655,1.717607,0.655086,199.398,0,13.419553,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_14,22,L1_14,1,1,2.775451,1.633568,0.506855,196.65,0,13.287968,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_15,22,L1_15,1,0,3.631487,1.716749,0.729619,195.756,0,7.889497,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_16,22,L1_16,1,0,3.032203,1.841756,0.614143,199.318,0,9.162383,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_17,22,L1_17,1,1,3.868519,1.741093,0.668672,165.717,0,13.08845,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_18,22,L1_18,1,0,3.752189,1.65604,0.630348,177.567,0,7.510615,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_19,22,L1_19,1,0,2.103118,1.708888,0.349414,174.537,0,8.226623,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L1_20,22,L1_20,1,1,2.228391,1.898632,0.390046,171.64,0,13.677922,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_1,22,L2_1,1,0,5.65025,1.510448,1.256419,222.441,0,7.865483,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_2,22,L2_2,1,1,4.738489,1.890537,1.058386,229.936,0,12.859862,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_3,22,L2_3,1,0,6.089534,1.461234,1.455823,226.087,0,7.095529,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_4,22,L2_4,1,0,4.57879,1.841493,1.011351,222.453,0,7.909559,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_5,22,L2_5,1,1,5.059061,1.557862,1.052566,214.196,0,11.818462,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_6,22,L2_6,0,0,4.757926,1.56577,1.149012,247.144,0,6.458894,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_7,22,L2_7,1,1,5.555868,1.586569,1.128136,194.85,0,12.225065,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_8,22,L2_8,1,1,5.588359,1.641715,1.392143,243.335,0,12.888996,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_9,22,L2_9,1,0,8.623894,1.715171,1.625451,188.542,0,7.290138,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_10,22,L2_10,1,1,5.613835,1.728352,1.286899,230.327,0,12.752928,1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_11,22,L2_11,0,0,5.047698,1.474305,1.201503,210.228,0,6.686224,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_12,22,L2_12,1,0,7.98675,1.642757,1.646284,208.417,0,8.089918,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_13,22,L2_13,0,0,8.340479,1.638862,1.756988,224.383,0,5.988395,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_14,22,L2_14,1,1,6.179037,1.560323,1.338092,210.645,0,12.546219,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_15,22,L2_15,1,1,6.779223,1.455895,1.49888,233.367,0,12.671826,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_16,22,L2_16,1,1,6.816159,1.55656,1.205634,187.73,0,13.250456,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_17,22,L2_17,1,0,8.538331,1.554961,1.899953,218.219,0,6.691782,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_18,22,L2_18,0,0,8.772265,1.421443,2.094845,230.374,0,5.610633,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_19,22,L2_19,1,0,6.385543,1.564097,1.41142,222.572,0,7.236856,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L2_20,22,L2_20,1,0,6.98945,1.686354,1.551658,230.707,0,7.369653,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L3_1,22,L3_1,1,1,16.08764,1.56262,3.885681,241.476,0,10.299062,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L3_2,22,L3_2,1,0,17.556944,1.469517,3.847065,236.675,0,5.853686,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L3_3,22,L3_3,1,1,16.804426,1.439141,4.451447,264.048,0,9.250044,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L3_4,22,L3_4,0,0,14.209683,1.528685,3.623401,263.536,0,4.619205,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L3_5,22,L3_5,1,1,18.341113,1.512985,4.851354,260.169,0,9.333563,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L3_6,22,L3_6,1,1,16.603386,1.348391,4.01097,253.834,1,8.40843,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L3_7,22,L3_7,1,1,21.172577,1.499109,5.473464,259.754,1,8.076974,3,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L3_8,22,L3_8,1,0,12.900766,1.406413,3.407169,269.125,0,5.784718,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L3_9,22,L3_9,1,1,17.943393,1.485782,4.605404,249.923,0,9.501974,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L3_10,22,L3_10,1,0,21.961937,1.417953,5.334815,248.943,0,4.023213,-1,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L3_11,22,L3_11,1,1,13.694127,1.352355,3.5972,255.41,0,9.671297,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L3_12,22,L3_12,1,0,17.296916,1.618422,4.170031,235.656,0,4.907386,6,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L3_13,22,L3_13,1,1,17.450353,1.381914,4.521495,251.92,0,9.33209,4,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L3_14,22,L3_14,1,1,14.331378,1.51311,3.458049,247.913,0,10.859932,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L3_15,22,L3_15,1,1,23.016087,1.43324,6.968335,281.843,0,7.339906,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
run::M_ALL::heldout_generalization::seed22::L3_16,22,L3_16,1,1,28.467403,1.413163,8.243608,314.209,0,6.446087,2,,suite,checkpoints/exp/heldout_generalization/m_all/seed22/checkpoint.json
