run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::heldout_generalization::seed33::L1_7,33,L1_7,1,1,0.073548,2.327537,0.075002,211.084,0,8.29537,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_8,33,L1_8,1,1,0.085735,1.978584,0.088327,203.024,0,7.79234,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_9,33,L1_9,1,1,0.090337,1.896217,0.095093,207.849,0,7.49555,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_10,33,L1_10,1,1,0.090489,1.860226,0.104231,222.494,0,7.41804,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_11,33,L1_11,1,1,0.089935,2.071274,0.094602,202.841,0,7.77617,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_12,33,L1_12,1,1,0.079862,1.990917,0.086782,217.931,0,7.47619,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_13,33,L1_13,1,1,0.090553,1.93179,0.09764,209.732,0,7.38834,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_14,33,L1_14,1,1,0.083349,2.004575,0.096696,225.21,0,7.19142,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_15,33,L1_15,1,0,0.102406,1.485789,0.12501,243.839,0,-2.10584,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_16,33,L1_16,1,1,0.107856,1.617248,0.123065,238.031,0,6.2742,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_17,33,L1_17,1,0,0.108772,1.491988,0.120216,222.001,0,-1.82493,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_18,33,L1_18,1,1,0.107303,1.5275,0.114047,222.124,0,6.35465,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_19,33,L1_19,0,0,0.09798,1.554163,0.120964,242.542,0,-3.88711,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
run::M_ALL::heldout_generalization::seed33::L1_20,33,L1_20,1,0,0.110375,1.53484,0.12634,231.059,0,-2.06663,suite,checkpoints/exp/heldout_generalization/m_all/seed33/checkpoint.json
