run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_11,11,L1_11,1,1,0.080576,2.093126,0.075413,192.628,0,8.13447,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_12,11,L1_12,1,1,0.081964,2.05192,0.082317,204.93,0,7.66965,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_13,11,L1_13,1,1,0.086216,2.156736,0.079861,189.036,0,8.37066,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_14,11,L1_14,1,1,0.083935,2.038046,0.084237,199.252,0,8.15763,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_15,11,L1_15,1,0,0.100892,1.706095,0.107732,217.259,0,-1.67458,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_16,11,L1_16,1,1,0.107206,1.697177,0.121849,227.636,0,6.67434,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_17,11,L1_17,1,0,0.101461,1.625911,0.118011,221.614,0,-1.494,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_18,11,L1_18,1,1,0.09925,1.716856,0.105643,209.458,0,6.94265,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_19,11,L1_19,1,0,0.107899,1.70658,0.108471,207.889,0,-1.19526,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_20,11,L1_20,0,0,0.099098,1.685469,0.108932,212.346,0,-3.84137,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_1,22,L1_1,1,1,0.071596,2.45915,0.067885,188.519,0,8.99795,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_2,22,L1_2,1,1,0.066632,2.292802,0.061211,189.013,0,8.70206,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_3,22,L1_3,1,1,0.072207,2.512346,0.061904,180.356,0,9.08665,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_4,22,L1_4,1,1,0.068719,2.328931,0.063239,177.749,0,9.11538,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_5,22,L1_5,1,1,0.066884,2.554541,0.065566,195.734,0,9.08562,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_6,22,L1_6,1,1,0.075047,2.332682,0.067135,185.256,0,8.73989,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_7,22,L1_7,1,1,0.067966,2.486182,0.066141,185.574,0,8.92559,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_8,22,L1_8,1,1,0.091945,1.886393,0.093166,208.865,0,7.69693,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_9,22,L1_9,1,1,0.088118,2.09172,0.089779,208.984,0,7.59358,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_10,22,L1_10,1,1,0.091391,1.970634,0.089668,189.288,0,7.32749,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_11,22,L1_11,1,1,0.082805,1.911146,0.084057,206.165,0,7.81722,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_12,22,L1_12,1,1,0.085549,2.147572,0.079535,191.172,0,8.38391,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_13,22,L1_13,1,1,0.090811,2.071262,0.084297,194.068,0,7.80826,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_14,22,L1_14,1,1,0.087565,2.051741,0.092639,209.053,0,7.78177,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_15,22,L1_15,1,1,0.100149,1.598051,0.115165,220.525,1,4.8297,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_16,22,L1_16,1,0,0.103598,1.671204,0.115408,218.409,0,-1.89276,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_17,22,L1_17,1,0,0.107268,1.592344,0.108152,209.313,0,-1.52298,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_18,22,L1_18,0,0,0.104155,1.650702,0.106898,208.423,0,-3.82541,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_19,22,L1_19,1,0,0.110281,1.628028,0.129996,226.596,0,-2.1969,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_20,22,L1_20,1,1,0.102181,1.615385,0.118015,224.188,0,6.51738,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_1,33,L1_1,1,1,0.065986,2.32022,0.063191,183.814,0,9.10776,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_2,33,L1_2,1,1,0.067209,2.488444,0.060865,189.011,0,9.33429,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_3,33,L1_3,1,1,0.072131,2.523839,0.062765,174.657,0,8.98467,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_4,33,L1_4,1,1,0.073457,2.586704,0.066621,177.236,0,9.29739,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_5,33,L1_5,1,1,0.06623,2.415786,0.062142,191.034,0,9.00862,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_6,33,L1_6,1,1,0.068885,2.475506,0.064785,181.771,0,8.85164,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_7,33,L1_7,1,1,0.072226,2.32142,0.067133,193.312,0,8.3957,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_8,33,L1_8,1,1,0.08061,2.18101,0.080611,204.858,0,8.23281,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_9,33,L1_9,1,1,0.076679,2.093158,0.080471,201.903,0,7.82482,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_10,33,L1_10,1,1,0.076059,2.121825,0.068826,188.548,0,8.11272,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_11,33,L1_11,1,1,0.083754,2.022506,0.079114,197.942,0,7.63109,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_12,33,L1_12,1,1,0.078583,2.166606,0.083648,204.048,0,8.04182,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_13,33,L1_13,1,1,0.085539,1.974639,0.082401,187.241,0,7.95876,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_14,33,L1_14,1,1,0.077582,1.930462,0.080925,203.414,0,7.911,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_15,33,L1_15,1,0,0.098217,1.731886,0.110493,219.593,0,-1.20295,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_16,33,L1_16,1,1,0.107233,1.708229,0.119296,221.348,0,6.81166,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_17,33,L1_17,1,1,0.101438,1.698338,0.104849,213.879,0,6.53689,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_18,33,L1_18,1,0,0.097772,1.621234,0.113861,223.633,0,-2.01179,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_19,33,L1_19,1,1,0.104744,1.719711,0.120354,222.82,0,6.44737,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_20,33,L1_20,1,0,0.097851,1.584633,0.109449,224.121,0,-1.6706,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
