task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L2_18,2,2,11,True,False,26.077898,3.326811,233.505,26.077898,0.0,-0.5
L2_19,2,3,11,True,True,29.151273,3.516595,218.466,38.484348,1.3202,-0.35099
L2_20,2,4,11,True,True,41.147707,9.193783,242.5,86.83717,2.1104,-0.3624
L3_1,3,4,11,True,True,39.200737,4.076531,254.018,91.165084,2.3256,0.14135
L3_2,3,3,11,False,False,,,,22.879452,0.0,-1.0
L3_3,3,4,11,True,False,27.955003,7.138494,240.557,27.955003,0.0,-0.5
L3_4,3,3,11,True,True,30.444798,7.143235,197.396,60.502718,1.9873,-0.29631
L3_5,3,4,11,True,False,40.90625,9.318306,195.55,40.90625,0.0,-0.5
L3_6,3,3,11,True,False,35.345182,3.54199,239.512,35.345182,0.0,-0.5
L3_7,3,4,11,True,True,37.602361,6.219162,216.131,53.914716,1.4338,-0.55348
L3_8,3,3,11,True,True,26.266832,4.220944,230.584,65.38767,2.4894,0.192
L3_9,3,4,11,False,False,,,,43.523186,0.0,-1.0
L3_10,3,3,11,True,True,31.354853,4.626874,230.775,52.501242,1.6744,-0.25047
L4_1,4,5,11,True,False,50.879047,7.218161,207.165,50.879047,0.0,-0.5
L4_2,4,4,11,True,False,27.050293,8.098718,216.547,27.050293,0.0,-0.5
L4_3,4,5,11,True,False,43.749437,9.407786,228.366,43.749437,0.0,-0.5
L4_4,4,4,11,True,False,25.380413,5.883477,244.861,25.380413,0.0,-0.5
L4_5,4,5,11,True,False,46.558776,9.891991,262.452,46.558776,0.0,-0.5
L4_6,4,4,11,True,True,40.572333,5.378534,204.894,63.709502,1.5703,-0.38996
L4_7,4,5,11,False,False,,,,50.958553,0.0,-1.0
L4_8,4,4,11,False,False,,,,41.919336,0.0,-1.0
L4_9,4,5,11,True,True,40.862001,7.05,233.687,63.114145,1.5446,-0.54177
L1_1,1,2,22,True,True,21.270107,3.869821,219.626,44.388867,2.0869,0.05908
L1_2,1,3,22,False,False,,,,26.406095,0.0,-1.0
L1_3,1,1,22,True,True,11.181646,2.159715,225.556,23.965673,2.1433,0.37736
L1_4,1,2,22,True,False,20.976459,5.415579,202.427,20.976459,0.0,-0.5
L1_5,1,3,22,True,True,25.286299,5.942742,204.179,38.337725,1.5161,-0.47491
L1_6,1,1,22,True,True,13.964943,2.155339,227.731,15.685468,1.1232,-0.26779
L1_7,1,2,22,True,True,18.655251,3.099078,207.954,44.716229,2.397,0.30866
L1_8,1,3,22,True,True,32.605963,4.96498,233.21,79.94767,2.4519,0.09567
L1_9,1,1,22,True,True,12.891416,2.832711,239.988,16.957332,1.3154,-0.24648
L1_10,1,2,22,True,False,22.687612,4.168852,207.76,22.687612,0.0,-0.5
L1_11,1,3,22,True,True,32.042001,5.521169,253.992,61.89545,1.9317,-0.1959
L1_12,1,1,22,True,False,13.011125,2.986393,200.228,13.011125,0.0,-0.5
L1_13,1,2,22,True,False,21.346018,4.010646,246.099,21.346018,0.0,-0.5
L1_14,1,3,22,True,True,23.139416,3.642931,204.291,54.059675,2.3363,0.20216
L1_15,1,1,22,True,False,16.505891,2.322667,251.872,16.505891,0.0,-0.5
L1_16,1,2,22,True,True,22.339149,2.785343,250.409,43.060858,1.9276,0.14409
L1_17,1,3,22,True,False,33.375917,3.872167,227.112,33.375917,0.0,-0.5
L1_18,1,1,22,True,True,19.261938,2.464711,224.102,21.269048,1.1042,-0.35192
L1_19,1,2,22,True,True,23.641827,4.961887,261.749,45.969971,1.9444,-0.13592
L1_20,1,3,22,True,False,29.800225,6.314806,235.56,29.800225,0.0,-0.5
L1_21,1,1,22,True,True,15.408212,2.361983,202.338,34.24285,2.2224,0.36883
L1_22,1,2,22,True,True,25.684085,5.399973,241.214,27.669222,1.0773,-0.76875
L1_23,1,3,22,True,True,28.462429,5.508211,233.108,65.471428,2.3003,-0.02009
L1_24,1,1,22,True,True,11.76358,3.832554,204.928,20.390613,1.7334,-0.1217
L1_25,1,2,22,True,True,19.811123,3.124233,251.818,42.320217,2.1362,0.18943
L1_26,1,3,22,True,False,27.885971,3.414076,236.627,27.885971,0.0,-0.5
L1_27,1,1,22,True,True,19.384741,2.374082,243.764,35.699805,1.8416,0.17835
L1_28,1,2,22,True,False,17.132382,3.865935,240.068,17.132382,0.0,-0.5
L1_29,1,3,22,True,False,20.616329,5.038798,201.347,20.616329,0.0,-0.5
L1_30,1,1,22,True,False,18.151118,1.829087,218.213,18.151118,0.0,-0.5
L1_31,1,2,22,True,True,22.015852,5.585829,244.658,47.139295,2.1412,-0.09877
L1_32,1,3,22,True,True,25.986288,5.522272,216.55,52.652549,2.0262,-0.14825
L1_33,1,1,22,True,True,16.564894,3.040239,228.357,35.082809,2.1179,0.19446
L1_34,1,2,22,True,True,17.651337,3.613226,222.994,42.023037,2.3807,0.22511
L1_35,1,3,22,True,True,21.766816,5.735678,262.41,29.671437,1.3632,-0.56355
L1_36,1,1,22,True,True,17.941727,3.804052,238.84,43.535776,2.4265,0.21842
L1_37,1,2,22,True,True,24.293182,3.912734,233.626,28.59607,1.1771,-0.51904
L1_38,1,3,22,True,True,31.17715,5.131353,200.506,56.312697,1.8062,-0.22645
L1_39,1,1,22,True,False,11.20259,2.207501,218.225,11.20259,0.0,-0.5
L1_40,1,2,22,True,False,24.151658,3.73805,222.628,24.151658,0.0,-0.5
L2_1,2,3,22,True,True,31.427714,3.656558,224.675,39.390603,1.2534,-0.42242
L2_2,2,4,22,True,False,29.038782,5.653107,227.006,29.038782,0.0,-0.5
L2_3,2,2,22,True,True,26.319979,4.684199,206.851,31.286337,1.1887,-0.59924
L2_4,2,3,22,True,True,24.689777,3.566876,239.914,41.452808,1.6789,-0.11768
L2_5,2,4,22,True,False,32.229524,4.268974,262.784,32.229524,0.0,-0.5
L2_6,2,2,22,True,True,19.114185,4.237126,202.419,28.142816,1.4724,-0.33508
L2_7,2,3,22,True,True,30.832404,3.30862,229.131,51.111529,1.6577,-0.09282
L2_8,2,4,22,True,False,39.127558,4.665452,255.38,39.127558,0.0,-0.5
L2_9,2,2,22,True,True,20.486172,3.940427,216.463,25.496039,1.2445,-0.46687
L2_10,2,3,22,True,True,18.688639,4.353395,244.247,36.365087,1.9458,-0.06978
L2_11,2,4,22,True,True,37.239772,7.603886,221.318,56.031126,1.5046,-0.6058
L2_12,2,2,22,True,True,24.18179,3.802259,246.362,34.089741,1.4097,-0.3244
L2_13,2,3,22,True,False,30.041075,3.533232,195.848,30.041075,0.0,-0.5
L2_14,2,4,22,True,False,41.327011,7.452736,249.459,41.327011,0.0,-0.5
L2_15,2,2,22,True,True,18.66142,4.639341,221.066,24.736602,1.3255,-0.48546
L2_16,2,3,22,True,True,32.79463,6.148431,264.202,39.59599,1.2074,-0.71964
L2_17,2,4,22,False,False,,,,23.700343,0.0,-1.0
L2_18,2,2,22,True,True,16.178765,2.715922,247.819,34.407958,2.1267,0.25502
L2_19,2,3,22,True,False,31.55648,6.989323,206.444,31.55648,0.0,-0.5
L2_20,2,4,22,True,False,31.989619,5.307003,252.147,31.989619,0.0,-0.5
L3_1,3,4,22,False,False,,,,35.800204,0.0,-1.0
L3_2,3,3,22,True,True,18.908863,4.771231,199.139,33.449591,1.769,-0.21089
L3_3,3,4,22,True,True,29.790431,6.043517,252.097,39.950915,1.3411,-0.60603
L3_4,3,3,22,True,True,32.05039,4.020441,234.432,39.961629,1.2468,-0.47509
L3_5,3,4,22,False,False,,,,28.288898,0.0,-1.0
L3_6,3,3,22,True,True,34.125609,6.905562,257.533,49.70476,1.4565,-0.59011
L3_7,3,4,22,True,False,36.137885,5.439968,218.037,36.137885,0.0,-0.5
L3_8,3,3,22,True,True,21.385077,6.379469,210.539,46.469494,2.173,-0.15044
L3_9,3,4,22,True,True,35.799892,6.331934,197.214,79.723864,2.2269,-0.12218
L3_10,3,3,22,True,True,18.918209,4.786522,261.041,30.674845,1.6214,-0.29958
L4_1,4,5,22,False,False,,,,45.725996,0.0,-1.0
L4_2,4,4,22,True,True,33.007619,5.370341,220.821,69.541722,2.1068,-0.09526
L4_3,4,5,22,True,True,46.511719,6.602523,222.757,100.412065,2.1589,-0.17415
L4_4,4,4,22,True,True,39.395589,5.856994,244.251,97.188887,2.467,0.01918
L4_5,4,5,22,True,True,36.513089,7.065281,219.859,53.648992,1.4693,-0.5928
L4_6,4,4,22,True,False,26.729276,4.190497,238.534,26.729276,0.0,-0.5
L4_7,4,5,22,True,False,42.557601,8.393468,240.67,42.557601,0.0,-0.5
L4_8,4,4,22,True,False,24.054922,5.98606,230.723,24.054922,0.0,-0.5
L4_9,4,5,22,False,False,,,,28.155261,0.0,-1.0
L1_1,1,2,33,True,True,20.203958,3.815405,240.239,45.529445,2.2535,0.14296
L1_2,1,3,33,True,True,19.332999,6.431195,261.597,21.052079,1.0889,-0.84539
L1_3,1,1,33,True,True,17.106811,4.044658,229.093,33.066466,1.9329,-0.03966
L1_4,1,2,33,True,True,15.276613,2.998818,233.625,25.358207,1.6599,-0.04233
L1_5,1,3,33,True,False,25.497535,7.25275,197.605,25.497535,0.0,-0.5
L1_6,1,1,33,True,True,17.74918,2.63991,234.906,30.689252,1.7291,0.0622
L1_7,1,2,33,True,True,24.940659,4.768404,225.608,60.763711,2.4363,0.10949
L1_8,1,3,33,True,False,28.754138,7.151542,222.731,28.754138,0.0,-0.5
L1_9,1,1,33,True,True,11.529589,3.755105,219.218,13.615163,1.1809,-0.49529
L1_10,1,2,33,True,True,15.61903,4.856474,261.93,29.700033,1.9015,-0.1475
L1_11,1,3,33,True,False,28.836918,5.152003,244.243,28.836918,0.0,-0.5
L1_12,1,1,33,True,True,11.749368,3.750476,204.064,14.8042,1.26,-0.42983
L1_13,1,2,33,True,True,18.250488,3.575087,240.747,22.393228,1.227,-0.43243
L1_14,1,3,33,True,True,23.670908,4.152652,259.149,27.36484,1.1561,-0.56686
L1_15,1,1,33,True,True,17.709547,1.899641,208.851,35.067869,1.9802,0.36235
L1_16,1,2,33,True,True,20.797308,5.415358,216.062,49.559534,2.383,0.02373
L1_17,1,3,33,True,False,30.390699,4.796625,237.456,30.390699,0.0,-0.5
L1_18,1,1,33,True,True,11.45073,1.787039,206.288,27.03936,2.3614,0.56896
L1_19,1,2,33,True,True,23.663038,3.48271,262.615,25.410564,1.0739,-0.55265
L1_20,1,3,33,True,True,26.092223,6.80367,227.548,37.423606,1.4343,-0.59807
L1_21,1,1,33,True,True,12.373762,2.945465,257.012,20.761686,1.6779,-0.0226
L1_22,1,2,33,True,True,19.257057,4.864433,250.355,26.75943,1.3896,-0.46197
L1_23,1,3,33,True,False,28.917852,4.518728,230.763,28.917852,0.0,-0.5
L1_24,1,1,33,True,True,14.281776,3.927479,242.536,35.288306,2.4709,0.22057
L1_25,1,2,33,True,True,20.1241,3.698043,233.157,47.520867,2.3614,0.20535
L1_26,1,3,33,True,True,34.136102,6.738372,249.799,56.913342,1.6672,-0.44273
L1_27,1,1,33,True,True,12.316084,3.207695,250.756,22.284161,1.8094,0.01019
L1_28,1,2,33,True,True,26.76003,3.104844,204.173,36.091137,1.3487,-0.26734
L1_29,1,3,33,True,True,22.968148,5.366292,249.766,42.50937,1.8508,-0.22445
L1_30,1,1,33,True,True,16.18656,2.25118,248.273,17.935908,1.1081,-0.3031
L1_31,1,2,33,True,True,20.193319,3.283404,262.387,41.550157,2.0576,0.12711
L1_32,1,3,33,True,True,28.600357,6.389663,242.791,61.011957,2.1333,-0.16969
L1_33,1,1,33,True,True,13.699124,3.426606,213.215,15.999192,1.1679,-0.46058
L1_34,1,2,33,True,True,25.227928,5.689652,208.005,35.888272,1.4226,-0.51687
L1_35,1,3,33,True,True,31.409265,5.357604,198.919,35.177503,1.12,-0.72595
L1_36,1,1,33,True,True,16.106809,4.119338,257.672,25.90807,1.6085,-0.23253
L1_37,1,2,33,True,True,22.212071,3.186013,197.697,55.208967,2.4855,0.3311
L1_38,1,3,33,True,True,23.005125,4.93341,212.052,41.095389,1.7864,-0.21784
L1_39,1,1,33,True,True,11.745827,2.725724,231.371,15.948192,1.3578,-0.19552
L1_40,1,2,33,True,True,26.467951,5.558872,242.764,51.052813,1.9289,-0.20077
L2_1,2,3,33,True,True,18.598466,3.171048,240.135,31.29189,1.6825,-0.05675
L2_2,2,4,33,True,False,23.305465,7.47674,211.137,23.305465,0.0,-0.5
L2_3,2,2,33,True,True,18.601905,3.439492,254.887,23.047125,1.239,-0.40338
L2_4,2,3,33,False,False,,,,25.830615,0.0,-1.0
L2_5,2,4,33,True,True,26.555998,6.153242,243.768,42.569254,1.603,-0.43661
L2_6,2,2,33,True,True,24.519799,3.083569,257.742,53.13216,2.1669,0.21026
L2_7,2,3,33,True,True,21.032358,6.627906,244.458,30.401577,1.4455,-0.57721
L2_8,2,4,33,False,False,,,,32.441806,0.0,-1.0
L2_9,2,2,33,True,True,24.037108,5.590422,223.777,37.286507,1.5512,-0.42149
L2_10,2,3,33,True,True,33.79975,5.009771,210.459,82.775984,2.449,0.08999
L2_11,2,4,33,True,True,40.489612,8.732157,227.295,61.037786,1.5075,-0.67306
L2_12,2,2,33,True,True,23.368814,3.461738,256.429,25.504164,1.0914,-0.53345
L2_13,2,3,33,False,False,,,,31.911573,0.0,-1.0
L2_14,2,4,33,True,True,28.845517,7.277275,196.41,59.296569,2.0557,-0.27178
L2_15,2,2,33,True,True,21.616158,5.074761,229.969,50.632005,2.3423,0.039
L2_16,2,3,33,True,True,26.963505,3.556791,210.122,59.788399,2.2174,0.1619
L2_17,2,4,33,True,True,25.749233,6.44156,244.649,38.138161,1.4811,-0.53857
L2_18,2,2,33,True,True,24.194716,3.500775,256.613,29.275924,1.21,-0.43586
L2_19,2,3,33,True,True,20.694676,6.690737,259.914,24.689882,1.1931,-0.77384
L2_20,2,4,33,True,True,30.279508,6.169851,244.128,53.493051,1.7666,-0.34076
L3_1,3,4,33,True,True,26.807573,7.834452,260.199,36.928237,1.3775,-0.70897
L3_2,3,3,33,True,False,33.484629,6.996684,252.651,33.484629,0.0,-0.5
L3_3,3,4,33,False,False,,,,24.898948,0.0,-1.0
L3_4,3,3,33,True,True,34.312892,3.12732,218.517,80.336854,2.3413,0.28062
L3_5,3,4,33,True,True,29.409093,5.641022,263.342,70.083504,2.3831,0.00335
L3_6,3,3,33,True,False,33.664838,6.170929,224.569,33.664838,0.0,-0.5
L3_7,3,4,33,True,True,27.293594,4.324024,219.329,51.310613,1.88,-0.10085
L3_8,3,3,33,True,True,25.331857,6.494528,228.071,38.440269,1.5175,-0.51844
L3_9,3,4,33,True,False,31.009446,4.146336,252.281,31.009446,0.0,-0.5
L3_10,3,3,33,True,True,32.536873,5.627942,216.559,40.825131,1.2547,-0.63695
L4_1,4,5,33,True,True,39.356345,7.418392,248.991,46.995541,1.1941,-0.82459
L4_2,4,4,33,True,True,31.386691,5.432456,222.982,60.683913,1.9334,-0.1869
L4_3,4,5,33,True,False,38.572999,5.135704,220.346,38.572999,0.0,-0.5
L4_4,4,4,33,True,True,30.335377,5.58943,225.555,74.754126,2.4643,0.04145
L4_5,4,5,33,True,True,39.321421,5.400438,221.154,96.788063,2.4615,0.05751
L4_6,4,4,33,False,False,,,,25.469797,0.0,-1.0
L4_7,4,5,33,True,True,41.185042,7.977122,203.694,82.890483,2.0126,-0.33884
L4_8,4,4,33,True,False,28.31329,7.26927,214.835,28.31329,0.0,-0.5
L4_9,4,5,33,True,False,43.586399,6.555848,238.085,43.586399,0.0,-0.5
