run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_16,11,L1_16,1,1,0.185836,1396.74071,0.027223,233.795,0,5.14679,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_17,11,L1_17,1,1,0.105367,2331.51819,0.236523,74.93,0,-0.00184,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_18,11,L1_18,1,1,0.118805,2318.37185,0.649672,103.499,0,4.59304,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_19,11,L1_19,1,0,0.090722,1205.8572,0.208426,92.55,0,10.12541,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed11::L1_20,11,L1_20,1,1,0.200489,2574.89422,0.535046,134.485,0,7.39636,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed11/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_1,22,L1_1,1,1,0.171257,2752.85258,0.224018,280.045,0,1.71211,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_2,22,L1_2,1,1,0.207837,2432.74615,0.325582,257.504,0,0.84119,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_3,22,L1_3,1,1,0.256208,1.86741,0.076983,303.699,0,2.05623,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_4,22,L1_4,1,1,0.039034,1316.85267,0.51387,260.571,0,8.74213,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_5,22,L1_5,0,0,0.072464,2550.27147,0.300199,132.922,0,2.98141,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_6,22,L1_6,1,1,0.210159,2357.89657,0.080492,206.871,0,0.99435,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_7,22,L1_7,1,1,0.151885,377.71209,0.163043,77.031,0,5.70091,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_8,22,L1_8,0,0,0.148658,1033.46881,0.425109,264.209,0,11.54687,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_9,22,L1_9,0,0,0.25929,1315.38991,0.42034,168.268,0,-0.64736,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_10,22,L1_10,1,1,0.141111,1352.34745,0.44544,152.587,0,8.08057,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_11,22,L1_11,1,1,0.064902,179.50245,0.623424,112.848,0,5.37576,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_12,22,L1_12,1,1,0.13689,1022.23321,0.389529,86.153,0,-0.84392,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_13,22,L1_13,1,1,0.194074,2192.30165,0.152903,217.595,0,3.32337,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_14,22,L1_14,1,0,0.145044,423.70783,0.232034,131.534,0,3.90385,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_15,22,L1_15,1,1,0.19274,916.85672,0.275691,281.843,0,7.51665,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_16,22,L1_16,1,1,0.093116,1826.09268,0.203103,141.93,0,3.03391,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_17,22,L1_17,1,0,0.162092,814.69089,0.455495,264.073,0,2.20115,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_18,22,L1_18,1,1,0.168948,1465.21822,0.1161,76.078,0,0.89222,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_19,22,L1_19,0,0,0.250729,1000.29246,0.294677,272.705,0,0.27751,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed22::L1_20,22,L1_20,1,1,0.11694,722.3063,0.446157,178.223,1,10.36645,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed22/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_1,33,L1_1,1,1,0.158268,341.83857,0.340329,299.944,0,5.52434,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_2,33,L1_2,1,0,0.091153,1444.79374,0.116145,111.567,0,-0.87391,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_3,33,L1_3,1,0,0.075525,1020.32121,0.164562,174.509,0,10.08426,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_4,33,L1_4,1,0,0.076602,2294.80278,0.261427,278.263,0,-0.13248,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_5,33,L1_5,1,1,0.126964,248.20706,0.247565,147.878,0,11.17931,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_6,33,L1_6,1,0,0.118829,229.00779,0.283684,149.764,0,10.35133,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_7,33,L1_7,1,0,0.249098,569.37843,0.226821,192.523,0,1.67701,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_8,33,L1_8,1,0,0.110612,509.45596,0.379309,298.742,0,8.79889,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_9,33,L1_9,1,1,0.161816,270.85012,0.269062,155.3,0,0.61966,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_10,33,L1_10,1,1,0.254965,2392.32703,0.438971,220.694,0,9.39407,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_11,33,L1_11,1,1,0.227751,2622.25603,0.508062,171.333,0,3.56698,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_12,33,L1_12,1,0,0.043134,305.86798,0.405951,184.324,0,1.58588,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_13,33,L1_13,1,1,0.117368,1702.23006,0.613797,265.866,0,-1.22602,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_14,33,L1_14,1,1,0.194721,1045.31473,0.580085,226.54,0,2.62898,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_15,33,L1_15,1,1,0.024326,1694.13532,0.379029,144.415,0,4.62944,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_16,33,L1_16,1,1,0.126411,1024.45159,0.381302,145.368,0,7.01916,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_17,33,L1_17,1,0,0.112747,738.62629,0.067215,130.06,0,10.4346,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_18,33,L1_18,1,0,0.240418,736.03098,0.371871,169.836,0,7.79539,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_19,33,L1_19,1,1,0.194661,1809.18045,0.603962,266.206,0,8.59809,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
run::M3_GRPO_IPW_BLEND::ipw_blend_sweep::seed33::L1_20,33,L1_20,1,1,0.211614,1006.20323,0.227153,138.94,0,1.92033,kernel_grpo_ipw,checkpoints/exp/ipw_blend_sweep/m3_grpo_ipw_blend/seed33/checkpoint.json
