run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_SFT::single_shot_generation::seed33::L1_1,33,L1_1,1,1,0.141791,675.37005,0.260884,130.969,0,5.82147,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_2,33,L1_2,1,1,0.143606,2655.4452,0.556856,244.243,0,8.11576,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_3,33,L1_3,1,1,0.210812,1664.79749,0.321895,212.739,0,3.94573,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_4,33,L1_4,1,1,0.054996,2012.47875,0.593637,103.312,0,8.46009,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_5,33,L1_5,1,0,0.203307,2584.29882,0.210245,257.437,0,11.69415,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_6,33,L1_6,1,0,0.205498,1626.94565,0.636401,220.721,0,-0.05542,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_7,33,L1_7,1,1,0.159252,411.10777,0.287895,297.252,0,7.57533,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_8,33,L1_8,1,0,0.110666,2133.14125,0.607273,210.094,0,9.58343,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_9,33,L1_9,1,0,0.085815,712.52538,0.646942,265.46,0,0.197,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_10,33,L1_10,1,1,0.055191,2309.7026,0.036473,290.785,0,1.07481,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_11,33,L1_11,1,1,0.081391,1858.97211,0.330636,87.218,0,6.78172,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_12,33,L1_12,1,1,0.201271,2283.88426,0.147408,208.957,0,6.72022,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_13,33,L1_13,1,0,0.060599,1786.96052,0.186696,272.645,0,6.60801,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_14,33,L1_14,1,1,0.232682,2633.29743,0.201069,212.999,0,-0.58099,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_15,33,L1_15,1,1,0.247577,795.02685,0.144004,144.152,0,-0.01586,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_16,33,L1_16,1,1,0.256283,2418.24547,0.610368,87.306,0,6.59287,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_17,33,L1_17,1,0,0.170773,1770.00676,0.198402,157.953,0,9.39566,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_18,33,L1_18,1,1,0.023413,1789.94727,0.188196,143.268,0,7.05204,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_19,33,L1_19,1,1,0.177304,2539.608,0.548184,155.521,0,2.43765,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_20,33,L1_20,1,1,0.126397,489.11136,0.380803,79.481,0,11.77414,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
