task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_31,1,2,11,True,False,25.852521,4.228574,228.942,25.852521,0.0,-0.5
L1_32,1,3,11,True,False,27.460543,5.888298,259.1,27.460543,0.0,-0.5
L1_33,1,1,11,False,False,,,,17.332321,0.0,-1.0
L1_34,1,2,11,True,False,23.964538,5.12036,229.211,23.964538,0.0,-0.5
L1_35,1,3,11,True,False,33.229071,10.717541,231.494,33.229071,0.0,-0.5
L1_36,1,1,11,True,True,21.57049,4.413766,197.5,31.282755,1.4503,-0.37062
L1_37,1,2,11,True,True,27.544562,6.139892,215.915,37.62223,1.3659,-0.59561
L1_38,1,3,11,True,False,31.87584,9.660311,246.378,31.87584,0.0,-0.5
L1_39,1,1,11,True,True,20.769159,5.634761,197.341,42.957154,2.0683,-0.13774
L1_40,1,2,11,True,False,18.303276,6.468914,226.673,18.303276,0.0,-0.5
L2_1,2,3,11,True,False,33.820324,10.234089,236.535,33.820324,0.0,-0.5
L2_2,2,4,11,True,False,37.32593,13.221379,207.95,37.32593,0.0,-0.5
L2_3,2,2,11,True,False,24.443339,8.715521,201.651,24.443339,0.0,-0.5
L2_4,2,3,11,True,False,26.377613,8.034552,253.113,26.377613,0.0,-0.5
L2_5,2,4,11,True,True,32.965076,7.982959,234.941,70.492596,2.1384,-0.2786
L2_6,2,2,11,True,True,16.728267,9.190861,259.551,29.34773,1.7544,-0.54699
L2_7,2,3,11,True,False,33.972741,7.245384,242.34,33.972741,0.0,-0.5
L2_8,2,4,11,True,False,28.867711,8.469732,216.096,28.867711,0.0,-0.5
L2_9,2,2,11,True,True,27.642492,5.824238,206.935,46.733069,1.6906,-0.35592
L2_10,2,3,11,True,True,32.768936,7.987283,209.307,41.27486,1.2596,-0.80815
L2_11,2,4,11,False,False,,,,39.151414,0.0,-1.0
L2_12,2,2,11,True,True,16.725379,4.440115,207.364,23.657991,1.4145,-0.39857
L2_13,2,3,11,True,True,24.370517,11.303987,207.988,46.684142,1.9156,-0.56255
L2_14,2,4,11,True,False,43.919795,11.889671,227.178,43.919795,0.0,-0.5
L2_15,2,2,11,True,True,19.12045,7.228988,222.28,43.773752,2.2894,-0.16077
L2_16,2,3,11,False,False,,,,27.555381,0.0,-1.0
L2_17,2,4,11,True,False,30.655371,13.76561,240.016,30.655371,0.0,-0.5
L2_18,2,2,11,True,True,29.344284,8.745259,237.965,44.925389,1.531,-0.65835
L2_19,2,3,11,True,False,33.353951,10.196237,261.696,33.353951,0.0,-0.5
L2_20,2,4,11,False,False,,,,41.176979,0.0,-1.0
L3_1,3,4,11,True,False,36.878703,6.864816,245.274,36.878703,0.0,-0.5
L3_2,3,3,11,True,True,21.815509,7.956247,206.379,32.117392,1.4722,-0.6502
L3_3,3,4,11,False,False,,,,31.806505,0.0,-1.0
L3_4,3,3,11,True,True,28.870026,11.286132,223.549,51.073542,1.7691,-0.64132
L3_5,3,4,11,True,True,31.817484,8.820949,243.605,52.924294,1.6634,-0.57972
L3_6,3,3,11,True,False,23.845483,8.959006,235.554,23.845483,0.0,-0.5
L3_7,3,4,11,False,False,,,,31.24504,0.0,-1.0
L3_8,3,3,11,True,True,33.20369,10.79772,244.157,51.849077,1.5615,-0.74399
L3_9,3,4,11,True,True,41.512519,8.598096,201.432,103.422597,2.4914,-0.16294
L3_10,3,3,11,True,False,22.08669,8.745536,256.259,22.08669,0.0,-0.5
L4_1,4,5,11,True,True,46.269342,15.655393,209.191,94.547933,2.0434,-0.66078
L4_2,4,4,11,False,False,,,,42.383361,0.0,-1.0
L4_3,4,5,11,True,False,44.63216,11.607892,218.093,44.63216,0.0,-0.5
L4_4,4,4,11,True,False,33.053504,7.303404,252.949,33.053504,0.0,-0.5
L4_5,4,5,11,True,True,36.742805,9.696796,241.123,47.316775,1.2878,-0.88298
L4_6,4,4,11,True,True,44.427615,12.265751,203.697,85.238387,1.9186,-0.60181
L4_7,4,5,11,True,True,50.632924,13.980346,218.928,84.100296,1.661,-0.81142
L4_8,4,4,11,False,False,,,,44.933279,0.0,-1.0
L4_9,4,5,11,True,True,45.425306,10.039627,240.066,78.538625,1.729,-0.60575
L1_1,1,2,22,True,True,27.428398,7.008065,207.191,63.449457,2.3133,-0.13487
L1_2,1,3,22,True,False,21.643865,7.394308,195.578,21.643865,0.0,-0.5
L1_3,1,1,22,True,True,16.675605,5.730868,257.242,29.254716,1.7543,-0.31084
L1_4,1,2,22,True,False,29.11566,7.817114,222.543,29.11566,0.0,-0.5
L1_5,1,3,22,True,True,29.507501,5.862955,242.513,54.085477,1.8329,-0.27841
L1_6,1,1,22,True,False,14.184039,3.639683,252.086,14.184039,0.0,-0.5
L1_7,1,2,22,True,False,27.911174,4.757563,223.186,27.911174,0.0,-0.5
L1_8,1,3,22,False,False,,,,22.589091,0.0,-1.0
L1_9,1,1,22,True,True,16.544195,3.307003,249.593,22.718107,1.3732,-0.28089
L1_10,1,2,22,True,False,24.469863,6.426558,205.828,24.469863,0.0,-0.5
L1_11,1,3,22,True,True,36.128736,9.023575,248.736,52.198959,1.4448,-0.73195
L1_12,1,1,22,True,False,14.843941,5.128061,253.321,14.843941,0.0,-0.5
L1_13,1,2,22,True,True,21.952787,6.036042,218.469,26.717962,1.2171,-0.70243
L1_14,1,3,22,True,False,29.369337,6.644024,213.197,29.369337,0.0,-0.5
L1_15,1,1,22,True,True,12.777073,4.805813,219.911,23.224507,1.8177,-0.18736
L1_16,1,2,22,True,True,20.8032,6.406696,214.12,46.146721,2.2183,-0.13195
L1_17,1,3,22,True,True,30.476897,7.885198,262.074,35.987721,1.1808,-0.86628
L1_18,1,1,22,True,False,12.75822,4.697848,237.077,12.75822,0.0,-0.5
L1_19,1,2,22,True,False,27.531361,7.444207,203.096,27.531361,0.0,-0.5
L1_20,1,3,22,True,False,24.720595,4.805559,204.13,24.720595,0.0,-0.5
L1_21,1,1,22,True,True,19.651387,3.114522,238.469,25.880918,1.317,-0.29268
L1_22,1,2,22,True,False,19.553948,5.281802,251.757,19.553948,0.0,-0.5
L1_23,1,3,22,True,False,30.451773,8.021804,214.589,30.451773,0.0,-0.5
L1_24,1,1,22,True,False,14.962862,4.410467,245.341,14.962862,0.0,-0.5
L1_25,1,2,22,False,False,,,,25.256295,0.0,-1.0
L1_26,1,3,22,True,False,34.72041,7.400686,259.901,34.72041,0.0,-0.5
L1_27,1,1,22,True,True,13.794663,3.727783,224.387,30.094713,2.1816,0.12216
L1_28,1,2,22,True,True,25.090989,5.231387,247.669,59.934923,2.3887,0.04341
L1_29,1,3,22,True,False,29.498172,8.715025,201.032,29.498172,0.0,-0.5
L1_30,1,1,22,True,True,16.564275,3.915395,229.903,31.39383,1.8953,-0.04309
L1_31,1,2,22,True,False,18.968044,4.392477,206.746,18.968044,0.0,-0.5
L1_32,1,3,22,True,True,29.110709,7.964687,199.213,43.406811,1.4911,-0.638
L1_33,1,1,22,True,False,15.931151,5.712911,223.209,15.931151,0.0,-0.5
L1_34,1,2,22,True,True,25.890232,5.133495,209.548,50.787115,1.9616,-0.14412
L1_35,1,3,22,True,False,34.393472,6.574696,256.256,34.393472,0.0,-0.5
L1_36,1,1,22,True,True,18.584823,5.44605,237.474,23.000787,1.2376,-0.63426
L1_37,1,2,22,True,False,27.49896,5.070586,223.849,27.49896,0.0,-0.5
L1_38,1,3,22,True,False,22.374032,9.900928,217.895,22.374032,0.0,-0.5
L1_39,1,1,22,False,False,,,,16.053752,0.0,-1.0
L1_40,1,2,22,True,True,16.960481,5.799215,233.507,22.698563,1.3383,-0.58745
L2_1,2,3,22,True,False,28.030324,6.832524,207.061,28.030324,0.0,-0.5
L2_2,2,4,22,True,False,32.913976,11.513277,199.217,32.913976,0.0,-0.5
L2_3,2,2,22,True,True,21.518495,5.882906,224.475,52.39597,2.4349,0.00389
L2_4,2,3,22,True,True,23.52651,7.82748,196.851,57.845298,2.4587,-0.12918
L2_5,2,4,22,True,False,25.851181,12.705568,237.526,25.851181,0.0,-0.5
L2_6,2,2,22,True,False,20.820956,6.19485,214.531,20.820956,0.0,-0.5
L2_7,2,3,22,True,True,27.305874,4.960669,247.773,30.647479,1.1224,-0.68532
L2_8,2,4,22,True,False,34.349699,12.931518,206.551,34.349699,0.0,-0.5
L2_9,2,2,22,True,False,29.182103,4.779269,235.449,29.182103,0.0,-0.5
L2_10,2,3,22,False,False,,,,33.22964,0.0,-1.0
L2_11,2,4,22,False,False,,,,40.690998,0.0,-1.0
L2_12,2,2,22,True,True,26.245914,8.135142,263.576,41.184114,1.5692,-0.59755
L2_13,2,3,22,True,False,21.995392,8.174903,229.001,21.995392,0.0,-0.5
L2_14,2,4,22,True,True,28.109973,8.377344,227.092,30.258928,1.0764,-0.9891
L2_15,2,2,22,True,False,21.121273,7.057346,245.47,21.121273,0.0,-0.5
L2_16,2,3,22,True,False,33.553901,9.080937,225.927,33.553901,0.0,-0.5
L2_17,2,4,22,True,True,36.624148,9.70026,208.825,47.095996,1.2859,-0.8846
L2_18,2,2,22,True,True,23.059689,8.176896,245.123,28.954753,1.2556,-0.82301
L2_19,2,3,22,True,False,29.314568,4.809877,255.075,29.314568,0.0,-0.5
L2_20,2,4,22,True,False,24.87128,10.57817,255.065,24.87128,0.0,-0.5
L3_1,3,4,22,False,False,,,,27.739605,0.0,-1.0
L3_2,3,3,22,False,False,,,,31.861164,0.0,-1.0
L3_3,3,4,22,False,False,,,,27.913157,0.0,-1.0
L3_4,3,3,22,True,False,35.925004,6.09754,243.646,35.925004,0.0,-0.5
L3_5,3,4,22,True,False,28.865514,8.463691,211.24,28.865514,0.0,-0.5
L3_6,3,3,22,True,False,25.649464,5.990358,250.811,25.649464,0.0,-0.5
L3_7,3,4,22,False,False,,,,32.960476,0.0,-1.0
L3_8,3,3,22,True,False,36.0819,10.58553,249.471,36.0819,0.0,-0.5
L3_9,3,4,22,True,False,39.670506,10.588157,264.483,39.670506,0.0,-0.5
L3_10,3,3,22,True,False,22.992159,10.754289,232.968,22.992159,0.0,-0.5
L4_1,4,5,22,True,False,28.752501,15.227055,260.281,28.752501,0.0,-0.5
L4_2,4,4,22,True,True,36.348026,12.9437,221.296,44.603801,1.2271,-1.07563
L4_3,4,5,22,True,False,45.738333,7.962492,228.412,45.738333,0.0,-0.5
L4_4,4,4,22,True,True,29.800686,5.775583,208.775,59.390135,1.9929,-0.18722
L4_5,4,5,22,False,False,,,,42.945252,0.0,-1.0
L4_6,4,4,22,True,True,34.96927,8.776025,202.702,85.964571,2.4583,-0.18655
L4_7,4,5,22,True,False,36.006216,9.612034,209.002,36.006216,0.0,-0.5
L4_8,4,4,22,True,True,27.476205,10.916575,254.494,63.173158,2.2992,-0.36258
L4_9,4,5,22,True,True,45.835257,15.065826,242.982,69.000525,1.5054,-0.94715
L1_1,1,2,33,True,True,22.979527,4.811001,234.713,35.277271,1.5352,-0.35682
L1_2,1,3,33,True,False,23.892959,8.783713,200.389,23.892959,0.0,-0.5
L1_3,1,1,33,True,False,18.746481,3.07296,247.344,18.746481,0.0,-0.5
L1_4,1,2,33,True,True,16.493591,5.734322,259.306,30.455894,1.8465,-0.25993
L1_5,1,3,33,True,True,26.317326,8.250715,219.809,55.650065,2.1146,-0.30629
L1_6,1,1,33,True,False,17.724052,3.859569,195.561,17.724052,0.0,-0.5
L1_7,1,2,33,True,True,16.209573,4.997126,261.047,40.377884,2.491,0.10825
L1_8,1,3,33,True,True,36.209336,8.13143,238.996,46.608723,1.2872,-0.7954
L1_9,1,1,33,True,False,13.569028,3.344952,227.663,13.569028,0.0,-0.5
L1_10,1,2,33,True,False,16.903626,7.296328,233.267,16.903626,0.0,-0.5
L1_11,1,3,33,True,True,36.619048,7.976653,202.692,50.445061,1.3776,-0.71794
L1_12,1,1,33,True,False,13.294678,3.664525,229.927,13.294678,0.0,-0.5
L1_13,1,2,33,True,True,21.880516,6.103405,250.857,51.450415,2.3514,-0.0494
L1_14,1,3,33,True,False,29.756703,10.460557,253.263,29.756703,0.0,-0.5
L1_15,1,1,33,True,False,13.514951,4.880963,197.625,13.514951,0.0,-0.5
L1_16,1,2,33,True,True,17.228666,8.84704,241.156,22.102799,1.2829,-0.84091
L1_17,1,3,33,True,False,28.448192,8.330551,228.271,28.448192,0.0,-0.5
L1_18,1,1,33,True,False,16.28226,5.332963,213.437,16.28226,0.0,-0.5
L1_19,1,2,33,True,True,20.670574,6.948752,220.159,35.142499,1.7001,-0.43858
L1_20,1,3,33,True,True,26.901507,5.673292,235.386,63.521145,2.3612,-0.00869
L1_21,1,1,33,True,True,18.763503,3.18534,237.864,34.092878,1.817,0.0179
L1_22,1,2,33,True,True,16.607384,5.901991,264.129,32.888346,1.9803,-0.20437
L1_23,1,3,33,True,True,22.153542,7.955197,255.71,35.186385,1.5883,-0.57425
L1_24,1,1,33,True,True,20.694631,5.89169,215.042,48.915986,2.3637,-0.02654
L1_25,1,2,33,True,False,15.985698,4.575181,209.0,15.985698,0.0,-0.5
L1_26,1,3,33,True,True,35.622736,4.95853,200.859,79.768905,2.2393,0.0056
L1_27,1,1,33,True,True,19.376853,4.95524,236.691,44.01169,2.2714,0.02015
L1_28,1,2,33,True,True,21.169092,4.583266,263.942,50.648769,2.3926,0.11117
L1_29,1,3,33,True,False,21.60112,5.849672,208.669,21.60112,0.0,-0.5
L1_30,1,1,33,True,True,12.926108,4.010944,226.192,20.25251,1.5668,-0.24548
L1_31,1,2,33,True,False,19.697592,4.969688,203.21,19.697592,0.0,-0.5
L1_32,1,3,33,False,False,,,,25.617589,0.0,-1.0
L1_33,1,1,33,True,True,19.558767,5.93476,237.905,21.28653,1.0883,-0.80576
L1_34,1,2,33,True,False,25.223074,4.077398,261.034,25.223074,0.0,-0.5
L1_35,1,3,33,True,True,21.389938,10.889992,213.915,45.78206,2.1404,-0.43295
L1_36,1,1,33,True,True,13.085491,6.258158,218.128,21.276867,1.626,-0.43083
L1_37,1,2,33,True,False,25.102398,4.379153,224.867,25.102398,0.0,-0.5
L1_38,1,3,33,True,False,21.19972,7.049837,247.773,21.19972,0.0,-0.5
L1_39,1,1,33,True,False,18.13034,6.191613,242.579,18.13034,0.0,-0.5
L1_40,1,2,33,True,True,16.307256,8.865334,255.077,24.139284,1.4803,-0.69884
L2_1,2,3,33,True,True,34.777789,5.18928,222.257,57.931614,1.6658,-0.31301
L2_2,2,4,33,True,False,37.675807,7.43538,236.735,37.675807,0.0,-0.5
L2_3,2,2,33,True,False,27.518641,4.917788,209.109,27.518641,0.0,-0.5
L2_4,2,3,33,True,False,25.742682,6.036928,245.655,25.742682,0.0,-0.5
L2_5,2,4,33,True,True,27.867422,9.137009,200.211,50.102701,1.7979,-0.51955
L2_6,2,2,33,True,True,22.154716,4.943224,253.334,52.432039,2.3666,0.06246
L2_7,2,3,33,True,False,25.915552,6.166596,220.252,25.915552,0.0,-0.5
L2_8,2,4,33,False,False,,,,33.543543,0.0,-1.0
L2_9,2,2,33,True,True,24.301835,7.982646,237.386,35.924268,1.4783,-0.64777
L2_10,2,3,33,True,False,31.131402,9.900632,201.96,31.131402,0.0,-0.5
L2_11,2,4,33,False,False,,,,44.849424,0.0,-1.0
L2_12,2,2,33,False,False,,,,21.618654,0.0,-1.0
L2_13,2,3,33,True,False,26.226561,5.073937,201.459,26.226561,0.0,-0.5
L2_14,2,4,33,True,False,31.832162,6.789312,198.993,31.832162,0.0,-0.5
L2_15,2,2,33,True,True,17.733082,5.347324,208.901,32.201441,1.8159,-0.24172
L2_16,2,3,33,True,False,21.192417,6.536859,242.498,21.192417,0.0,-0.5
L2_17,2,4,33,True,False,33.2898,12.021928,223.41,33.2898,0.0,-0.5
L2_18,2,2,33,True,True,18.680051,7.908879,248.075,29.932189,1.6024,-0.56251
L2_19,2,3,33,True,False,30.259641,9.500029,258.681,30.259641,0.0,-0.5
L2_20,2,4,33,True,False,30.37244,11.057978,208.515,30.37244,0.0,-0.5
L3_1,3,4,33,True,False,40.240222,8.57239,260.691,40.240222,0.0,-0.5
L3_2,3,3,33,False,False,,,,32.067037,0.0,-1.0
L3_3,3,4,33,True,False,35.303106,6.75389,214.773,35.303106,0.0,-0.5
L3_4,3,3,33,True,False,34.610292,11.223961,255.264,34.610292,0.0,-0.5
L3_5,3,4,33,True,True,36.588691,10.293443,223.5,76.294371,2.0852,-0.43089
L3_6,3,3,33,False,False,,,,27.159591,0.0,-1.0
L3_7,3,4,33,True,True,37.656675,8.882112,227.485,43.88846,1.1655,-0.93888
L3_8,3,3,33,False,False,,,,21.778337,0.0,-1.0
L3_9,3,4,33,True,True,43.638276,13.175148,256.026,68.18193,1.5624,-0.84292
L3_10,3,3,33,True,False,28.094542,11.404025,224.705,28.094542,0.0,-0.5
L4_1,4,5,33,True,False,39.481702,13.797279,255.819,39.481702,0.0,-0.5
L4_2,4,4,33,True,False,25.947227,11.476734,197.979,25.947227,0.0,-0.5
L4_3,4,5,33,True,False,33.295065,13.476982,202.942,33.295065,0.0,-0.5
L4_4,4,4,33,False,False,,,,25.155735,0.0,-1.0
L4_5,4,5,33,True,False,38.871768,12.330526,244.234,38.871768,0.0,-0.5
L4_6,4,4,33,True,True,29.903491,12.039927,200.099,56.120398,1.8767,-0.61459
L4_7,4,5,33,True,False,38.931956,7.684197,251.765,38.931956,0.0,-0.5
L4_8,4,4,33,False,False,,,,36.789692,0.0,-1.0
L4_9,4,5,33,True,False,32.297297,7.895129,207.409,32.297297,0.0,-0.5
