run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_SFT::single_shot_generation::seed11::L1_15,11,L1_15,1,0,0.102025,1.253707,0.128113,256.921,0,-2.70519,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_16,11,L1_16,0,0,0.102682,1.270395,0.127803,260.278,1,-6.58626,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_17,11,L1_17,1,0,0.11272,1.234967,0.13725,245.538,0,-2.87628,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_18,11,L1_18,1,0,0.10247,1.286565,0.137422,255.704,0,-2.98021,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_19,11,L1_19,1,0,0.106532,1.229654,0.136254,247.917,0,-2.99434,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed11::L1_20,11,L1_20,1,0,0.112601,1.301184,0.138729,237.965,0,-2.64817,sft,checkpoints/exp/single_shot_generation/m0_sft/seed11/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_1,22,L1_1,1,1,0.075844,1.713483,0.077802,207.117,0,7.58446,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_2,22,L1_2,1,1,0.077232,1.811654,0.080403,208.174,0,7.49947,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_3,22,L1_3,1,1,0.071252,1.845722,0.08299,225.296,0,7.69907,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_4,22,L1_4,1,1,0.068646,1.731236,0.073468,214.951,0,7.80612,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_5,22,L1_5,1,1,0.073391,1.909922,0.076294,217.865,0,8.08849,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_6,22,L1_6,1,1,0.072386,1.737644,0.07556,210.855,0,7.82375,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_7,22,L1_7,1,1,0.070187,1.814565,0.07027,204.919,0,8.14757,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_8,22,L1_8,1,1,0.094705,1.506944,0.116802,236.046,1,4.15048,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_9,22,L1_9,1,1,0.092911,1.520224,0.105955,229.308,0,6.37739,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_10,22,L1_10,1,1,0.096199,1.432132,0.10639,221.338,0,6.12692,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_11,22,L1_11,1,0,0.09317,1.573119,0.101546,223.977,0,-1.83527,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_12,22,L1_12,1,1,0.087127,1.506762,0.093339,218.642,0,6.55044,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_13,22,L1_13,1,1,0.09141,1.451677,0.104094,222.487,0,6.18801,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_14,22,L1_14,1,1,0.08932,1.494451,0.092941,218.224,0,6.61365,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_15,22,L1_15,0,0,0.118098,1.274746,0.147359,260.631,0,-5.59718,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_16,22,L1_16,1,0,0.114847,1.24696,0.146409,257.383,0,-2.7994,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_17,22,L1_17,1,0,0.120169,1.253733,0.155581,252.682,0,-3.10191,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_18,22,L1_18,1,0,0.118384,1.234832,0.146709,237.489,0,-3.28546,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_19,22,L1_19,1,0,0.117498,1.172603,0.144313,243.385,0,-3.44982,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed22::L1_20,22,L1_20,1,0,0.107888,1.197821,0.130511,254.433,0,-3.06389,sft,checkpoints/exp/single_shot_generation/m0_sft/seed22/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_1,33,L1_1,1,1,0.070484,1.854475,0.072376,212.73,0,7.9133,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_2,33,L1_2,1,1,0.06877,1.931292,0.073327,223.577,0,8.00252,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_3,33,L1_3,1,1,0.07052,1.78821,0.076673,222.247,0,7.59003,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_4,33,L1_4,1,1,0.07623,1.907884,0.081017,213.953,0,7.64798,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_5,33,L1_5,1,1,0.073655,1.810406,0.077168,202.295,0,7.55648,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_6,33,L1_6,1,1,0.068276,1.794426,0.06719,200.27,0,7.8059,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_7,33,L1_7,1,1,0.067161,1.823164,0.072042,206.894,0,7.82688,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_8,33,L1_8,1,1,0.080119,1.616209,0.095913,229.585,0,6.73671,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_9,33,L1_9,1,0,0.082279,1.581688,0.09094,222.613,0,-1.2816,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_10,33,L1_10,1,1,0.083682,1.63159,0.1017,234.82,0,6.9881,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_11,33,L1_11,1,1,0.087235,1.498723,0.093251,212.831,0,6.80806,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_12,33,L1_12,1,1,0.092119,1.527067,0.112036,235.331,0,6.28946,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_13,33,L1_13,1,1,0.092787,1.446466,0.110251,227.069,0,6.0763,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_14,33,L1_14,1,1,0.08067,1.556769,0.09439,224.182,0,6.90862,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_15,33,L1_15,1,0,0.101086,1.163561,0.132642,252.499,0,-3.02659,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_16,33,L1_16,1,0,0.114094,1.230705,0.139499,248.373,0,-2.70228,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_17,33,L1_17,1,0,0.110585,1.205797,0.130001,232.037,0,-2.88058,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_18,33,L1_18,1,0,0.114558,1.321654,0.133955,239.953,0,-2.45025,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_19,33,L1_19,1,0,0.107723,1.313373,0.122185,238.26,0,-2.49947,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
run::M0_SFT::single_shot_generation::seed33::L1_20,33,L1_20,0,0,0.108562,1.217596,0.129216,244.116,0,-4.68216,sft,checkpoints/exp/single_shot_generation/m0_sft/seed33/checkpoint.json
