run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,turns_to_success,data_scale_proxy,stage,checkpoint
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_15,11,L1_15,1,1,3.135992,1.759317,0.636285,202.097,0,13.178443,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_16,11,L1_16,1,0,2.931814,1.832718,0.532827,178.762,0,10.000191,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_17,11,L1_17,1,1,2.523416,2.0131,0.418187,169.437,0,14.588046,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_18,11,L1_18,1,1,2.579676,2.010897,0.444599,168.924,0,14.489725,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_19,11,L1_19,1,0,1.475938,1.714985,0.310324,211.264,0,9.060286,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_20,11,L1_20,0,0,1.75024,1.985091,0.294107,173.877,0,8.489406,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_1,11,L2_1,1,1,3.494073,1.682311,0.736728,196.144,0,13.54938,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_2,11,L2_2,1,1,4.476187,1.695827,1.035409,227.279,0,13.760291,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_3,11,L2_3,1,1,4.227853,1.909938,0.878944,208.81,0,14.641246,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_4,11,L2_4,1,1,4.552955,1.850311,0.882168,191.9,0,14.179183,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_5,11,L2_5,1,1,4.873071,1.844738,1.067012,208.73,0,13.842487,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_6,11,L2_6,1,0,4.137096,1.756766,0.925193,221.016,0,9.649037,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_7,11,L2_7,1,1,5.101542,1.706143,1.021655,200.171,0,14.291043,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_8,11,L2_8,1,0,4.500039,1.742638,0.875007,202.994,0,8.286016,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_9,11,L2_9,1,1,7.006882,1.71835,1.216928,194.804,0,13.960755,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_10,11,L2_10,1,1,5.125571,1.557547,0.980213,187.342,0,13.65399,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_11,11,L2_11,1,0,4.579509,1.656279,0.891502,197.093,0,8.947181,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_12,11,L2_12,1,1,6.06004,1.97963,1.323093,227.703,0,13.645433,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_13,11,L2_13,1,0,6.761523,1.810118,1.525927,235.245,0,7.903168,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_14,11,L2_14,1,1,4.55547,1.558402,0.874546,200.318,0,13.7147,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_15,11,L2_15,1,0,5.417801,2.026715,1.063658,193.928,0,9.818066,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_16,11,L2_16,1,1,6.170955,1.606032,1.159849,188.89,0,13.743554,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_17,11,L2_17,1,0,6.178189,1.760632,1.200598,209.466,0,8.307608,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_18,11,L2_18,1,0,7.195895,1.701383,1.44929,204.486,0,8.358354,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_19,11,L2_19,1,1,5.789977,1.902786,1.173626,205.6,0,14.097055,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L2_20,11,L2_20,1,1,6.503896,1.809612,1.431879,212.119,0,13.74038,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_1,11,L3_1,1,1,10.435013,1.622223,2.521695,250.411,0,12.683895,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_2,11,L3_2,0,0,12.614184,1.54517,3.051074,241.745,0,5.449783,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_3,11,L3_3,1,0,15.174239,1.611985,3.599415,218.059,0,6.808123,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_4,11,L3_4,1,1,8.820478,1.568335,2.739252,284.054,0,12.037464,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_5,11,L3_5,0,0,13.894542,1.735711,3.514143,258.923,0,5.929299,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_6,11,L3_6,1,1,15.114577,1.480138,3.733416,246.545,0,11.560936,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_7,11,L3_7,1,1,13.278523,1.47144,3.262284,253.571,0,12.597462,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_8,11,L3_8,1,1,11.128486,1.714448,2.798328,260.865,0,12.523105,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_9,11,L3_9,0,0,14.256807,1.699583,3.061481,234.074,0,6.348549,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_10,11,L3_10,1,0,17.698353,1.325054,4.323041,246.822,0,6.33556,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_11,11,L3_11,1,1,13.044914,1.689254,3.143361,238.65,0,11.56138,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_12,11,L3_12,1,0,15.560134,1.501678,4.084604,255.377,0,6.258772,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_13,11,L3_13,1,1,17.230022,1.49503,4.211304,235.792,0,11.039144,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_14,11,L3_14,1,1,11.483248,1.663661,2.820796,233.093,0,12.315838,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_15,11,L3_15,1,1,16.289154,1.623006,4.45554,269.448,0,10.47529,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_16,11,L3_16,1,1,21.410364,1.552114,5.587137,245.248,0,10.190715,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_17,11,L3_17,1,1,14.966694,1.57436,3.475131,240.741,0,12.310069,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_18,11,L3_18,1,0,15.242415,1.519328,3.990274,263.627,0,5.740234,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_19,11,L3_19,1,1,17.95014,1.591756,4.133586,223.16,0,10.80835,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L3_20,11,L3_20,1,1,16.247266,1.698518,4.129832,247.656,0,10.941435,4,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_1,11,L4_1,1,0,50.324173,1.655283,17.687493,308.014,1,-6.463528,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_2,11,L4_2,1,1,37.975741,1.71257,10.736371,289.95,0,5.920963,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_3,11,L4_3,1,1,35.762361,1.336708,9.564845,258.694,1,5.154581,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_4,11,L4_4,1,0,50.336452,1.568866,13.188316,258.946,1,-2.561545,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_5,11,L4_5,0,0,38.776678,1.643895,11.850819,292.339,0,-1.308346,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_6,11,L4_6,1,1,44.245902,1.422985,13.424915,284.714,0,3.68495,5,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_7,11,L4_7,1,0,45.775195,1.544339,12.797125,284.614,1,-2.096911,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_8,11,L4_8,1,1,52.283535,1.658601,15.758246,297.746,1,1.130202,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_9,11,L4_9,1,0,38.273597,1.493285,10.51014,278.33,1,-0.37281,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_10,11,L4_10,1,1,45.341651,1.52086,11.938602,272.993,1,3.366912,5,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_11,11,L4_11,1,1,45.168092,1.416074,11.006209,230.753,1,3.731388,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_12,11,L4_12,1,0,46.21497,1.434506,11.923748,275.383,1,-1.656082,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_13,11,L4_13,0,0,48.216347,1.345964,14.054947,293.554,1,-4.572829,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_14,11,L4_14,1,1,61.090866,1.441276,17.511684,276.09,0,0.26779,5,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_15,11,L4_15,0,0,42.981845,1.532164,10.438348,257.004,1,-1.619415,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_16,11,L4_16,1,0,42.952864,1.406375,8.747866,216.609,1,1.489765,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_17,11,L4_17,1,0,52.601219,1.5879,14.646998,258.572,1,-3.215564,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_18,11,L4_18,1,1,72.216049,1.522278,21.096031,289.38,0,-2.989498,5,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_19,11,L4_19,0,0,52.206907,1.450814,12.558445,243.172,1,-3.339993,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L4_20,11,L4_20,1,1,51.972434,1.345577,14.388068,267.676,1,1.504932,5,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_1,22,L1_1,0,0,1.882088,1.825176,0.319366,182.883,0,8.156674,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_2,22,L1_2,1,1,2.824662,1.917335,0.547054,196.291,0,14.957837,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_3,22,L1_3,1,1,3.089312,1.801888,0.530661,174.598,0,14.177826,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_4,22,L1_4,1,0,2.620248,1.873386,0.497543,176.027,0,10.431362,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_5,22,L1_5,1,0,1.566974,1.966047,0.237351,156.632,0,9.628092,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_6,22,L1_6,1,1,1.993083,1.859906,0.379457,179.366,0,14.924565,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_7,22,L1_7,1,1,2.723924,1.773116,0.479046,174.123,0,14.145604,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_8,22,L1_8,1,1,1.969685,1.780796,0.305085,157.951,0,14.780836,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_9,22,L1_9,1,1,2.183543,1.839804,0.364387,178.518,0,14.722242,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_10,22,L1_10,1,1,2.297837,1.732474,0.352246,166.948,0,14.708842,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_11,22,L1_11,1,0,2.228833,1.856078,0.355689,160.906,0,9.698686,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_12,22,L1_12,1,1,2.06766,1.930358,0.348664,168.486,0,15.265997,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_13,22,L1_13,1,1,2.814364,1.800667,0.507041,184.931,0,14.533548,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_14,22,L1_14,1,1,2.499709,1.82718,0.454824,175.696,0,14.963408,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_15,22,L1_15,1,1,2.24952,1.823224,0.417489,186.936,0,15.662156,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_16,22,L1_16,1,1,2.694048,2.134378,0.422989,161.897,0,15.668743,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_17,22,L1_17,1,1,3.433201,1.642154,0.668596,187.509,0,13.90721,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_18,22,L1_18,1,0,2.939823,1.692462,0.513248,175.822,0,10.082188,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_19,22,L1_19,1,0,1.558758,1.667237,0.286659,169.779,0,10.123272,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_20,22,L1_20,1,0,1.779933,2.110833,0.34528,200.157,0,10.878529,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_1,22,L2_1,1,1,4.01185,1.68246,0.786952,193.954,0,13.32954,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_2,22,L2_2,1,0,4.658902,1.547685,1.030456,202.261,0,9.342357,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_3,22,L2_3,1,1,4.372556,1.85627,0.995687,222.561,0,13.729538,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_4,22,L2_4,1,0,4.101619,1.622369,0.865156,211.871,0,9.039245,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_5,22,L2_5,1,1,4.708323,1.756643,0.883671,183.465,0,14.293606,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_6,22,L2_6,1,0,4.404177,1.981509,0.908423,201.611,0,9.245522,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_7,22,L2_7,1,0,4.540343,1.76478,0.952262,213.17,0,8.951897,6,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_8,22,L2_8,1,1,5.652637,1.557298,1.020568,193.13,0,13.458116,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_9,22,L2_9,1,1,6.066436,1.776308,1.478734,223.686,0,13.307376,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_10,22,L2_10,1,1,4.292841,1.556267,0.936388,221.976,1,12.4592,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_11,22,L2_11,0,0,5.104158,1.564668,1.027715,220.453,0,7.209571,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_12,22,L2_12,1,0,5.890334,1.638363,1.267408,211.038,0,8.55211,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_13,22,L2_13,1,1,7.604898,1.606478,1.541454,222.959,0,13.726,1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_14,22,L2_14,1,0,4.620029,1.740448,0.928414,192.609,0,9.703896,-1,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_15,22,L2_15,1,1,5.0951,1.674642,0.966987,189.958,0,13.726109,2,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L2_16,22,L2_16,1,1,5.36105,1.795578,1.138456,211.269,0,12.695153,3,,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
