run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_12,11,L1_12,1,1,0.25997,2269.31522,0.181519,191.576,0,4.25161,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_13,11,L1_13,1,1,0.137986,767.99361,0.534683,205.547,0,0.92689,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_14,11,L1_14,1,1,0.111127,2730.75715,0.509483,146.213,0,3.37312,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_15,11,L1_15,1,1,0.135247,2698.01218,0.176832,81.682,0,2.23188,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_16,11,L1_16,1,0,0.098562,1208.13373,0.244568,148.463,0,5.68929,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_17,11,L1_17,1,1,0.120139,1489.56974,0.536921,141.862,0,2.02961,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_18,11,L1_18,1,0,0.248084,1574.49636,0.062886,245.585,0,6.38792,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_19,11,L1_19,1,1,0.244681,1773.77843,0.500179,163.682,0,7.68845,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_20,11,L1_20,1,1,0.072934,2777.17882,0.107049,233.168,0,8.59848,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_1,22,L1_1,1,1,0.062418,695.11985,0.111462,174.435,1,11.67598,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_2,22,L1_2,1,1,0.185893,807.0729,0.411047,229.51,0,6.0243,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_3,22,L1_3,1,1,0.048281,847.99919,0.468409,236.161,0,7.60197,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_4,22,L1_4,1,1,0.091913,1051.36596,0.105901,133.095,0,11.75026,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_5,22,L1_5,1,0,0.089316,94.61169,0.409406,268.504,0,8.28242,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_6,22,L1_6,1,1,0.249208,1785.43485,0.430735,95.758,0,-1.01081,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_7,22,L1_7,1,1,0.089338,1346.36931,0.094846,259.723,0,1.56925,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_8,22,L1_8,1,1,0.032151,1717.39205,0.407722,208.528,0,0.6677,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_9,22,L1_9,1,1,0.169245,1304.92194,0.460375,136.281,0,5.50729,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_10,22,L1_10,1,1,0.046208,931.45554,0.063428,265.464,0,10.4162,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_11,22,L1_11,1,1,0.157196,1758.16576,0.112433,99.815,0,7.10323,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_12,22,L1_12,1,0,0.157732,2610.25222,0.106893,209.728,0,9.81704,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_13,22,L1_13,1,1,0.157189,1356.03504,0.455038,87.711,0,11.55895,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_14,22,L1_14,1,1,0.153726,1162.46949,0.584518,233.398,0,2.58106,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_15,22,L1_15,1,1,0.091576,1759.80554,0.291308,313.719,0,0.35561,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_16,22,L1_16,1,1,0.201652,2221.63965,0.048961,157.095,0,4.61618,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_17,22,L1_17,1,1,0.119972,1207.36226,0.547998,306.63,0,11.12954,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_18,22,L1_18,1,1,0.061053,2258.51023,0.265385,252.079,0,2.70558,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_19,22,L1_19,1,1,0.13977,2500.02057,0.460673,196.475,0,5.34835,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_20,22,L1_20,1,0,0.254383,2726.33987,0.576017,280.841,0,5.02605,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_1,33,L1_1,1,1,0.047689,1855.73769,0.427761,218.287,0,5.76553,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_2,33,L1_2,0,0,0.146663,464.13172,0.020589,154.179,0,8.36898,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_3,33,L1_3,1,1,0.056993,189.38823,0.554105,265.995,0,7.9445,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_4,33,L1_4,1,0,0.196015,2790.23429,0.015195,113.134,0,8.86371,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_5,33,L1_5,1,1,0.194037,1656.96298,0.373009,211.17,0,9.34536,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_6,33,L1_6,1,0,0.02055,1166.84488,0.561109,127.722,0,6.60069,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_7,33,L1_7,1,0,0.050629,2769.35988,0.371196,74.519,0,-0.69236,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_8,33,L1_8,1,1,0.044286,1193.80779,0.155501,266.844,0,6.95305,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_9,33,L1_9,1,1,0.093663,219.76351,0.082199,189.415,0,7.38566,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_10,33,L1_10,1,1,0.072965,1035.7362,0.081961,83.788,0,7.02662,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_11,33,L1_11,1,1,0.118716,832.93574,0.568814,199.006,0,8.2918,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_12,33,L1_12,1,1,0.031376,241.80555,0.36251,188.879,0,0.95491,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_13,33,L1_13,1,1,0.231491,2442.06206,0.505288,161.845,0,6.80356,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_14,33,L1_14,1,0,0.150676,263.71601,0.102433,153.706,0,10.98745,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_15,33,L1_15,1,1,0.150646,2054.323,0.563237,285.899,0,3.64898,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_16,33,L1_16,1,1,0.170439,1044.3898,0.229399,234.168,0,2.5134,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_17,33,L1_17,0,0,0.039696,112.91713,0.337693,91.378,1,-0.64055,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_18,33,L1_18,0,0,0.053864,634.73659,0.054245,290.919,0,1.40412,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_19,33,L1_19,1,1,0.202219,2076.8143,0.056338,179.141,0,4.2023,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_20,33,L1_20,1,0,0.253906,1692.58864,0.151679,222.596,0,4.35596,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
