run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_11,11,L1_11,1,1,0.077671,1.913683,0.079859,207.505,0,7.89724,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_12,11,L1_12,1,1,0.081003,1.870467,0.08446,215.661,0,7.70481,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_13,11,L1_13,1,1,0.074921,1.843405,0.075256,207.571,0,7.63305,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_14,11,L1_14,1,1,0.081312,2.000044,0.085834,213.003,0,7.68573,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_15,11,L1_15,0,0,0.092651,1.705061,0.104057,222.199,0,-3.62911,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_16,11,L1_16,1,0,0.098039,1.486264,0.104405,217.468,0,-1.85012,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_17,11,L1_17,1,0,0.091791,1.65847,0.10196,232.281,0,-1.33338,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_18,11,L1_18,1,0,0.095727,1.559793,0.111241,227.502,0,-1.64323,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_19,11,L1_19,1,1,0.089814,1.661061,0.10402,240.007,0,6.81522,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed11::L1_20,11,L1_20,1,1,0.09404,1.616576,0.105617,225.161,0,6.57844,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_1,22,L1_1,1,1,0.070897,2.263883,0.06875,190.803,0,8.37879,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_2,22,L1_2,1,1,0.070416,2.48009,0.070607,200.808,0,9.18606,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_3,22,L1_3,1,1,0.062677,2.289719,0.06002,190.741,0,8.98658,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_4,22,L1_4,1,1,0.066026,2.283144,0.071161,210.928,0,8.39226,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_5,22,L1_5,1,1,0.065367,2.331959,0.067546,198.376,0,8.72447,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_6,22,L1_6,1,1,0.063172,2.373486,0.058307,189.606,0,8.817,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_7,22,L1_7,1,1,0.066762,2.220545,0.065194,196.847,0,8.42457,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_8,22,L1_8,1,1,0.077707,2.072874,0.088207,223.262,0,7.70385,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_9,22,L1_9,1,1,0.085441,2.040809,0.084733,199.814,1,6.37211,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_10,22,L1_10,1,1,0.074224,1.980802,0.079154,208.712,0,8.08877,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_11,22,L1_11,1,1,0.082922,1.866117,0.083763,200.81,0,7.47602,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_12,22,L1_12,1,1,0.084301,2.038971,0.091255,223.592,0,7.72953,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_13,22,L1_13,1,1,0.082134,2.011203,0.088487,222.524,0,7.54612,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_14,22,L1_14,1,1,0.077559,1.947,0.082257,220.604,0,8.05021,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_15,22,L1_15,1,0,0.093114,1.506866,0.110735,229.585,0,-1.90574,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_16,22,L1_16,1,1,0.101982,1.588781,0.110198,221.563,0,6.39073,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_17,22,L1_17,1,0,0.092773,1.654934,0.110722,231.656,0,-1.88499,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_18,22,L1_18,1,0,0.102294,1.639456,0.124735,240.556,0,-2.0324,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_19,22,L1_19,1,1,0.105642,1.600018,0.128407,242.587,0,6.02507,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed22::L1_20,22,L1_20,0,0,0.098325,1.571082,0.114552,226.704,0,-4.05098,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_1,33,L1_1,1,1,0.061522,2.347275,0.059301,199.913,0,9.19862,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_2,33,L1_2,1,1,0.060466,2.394301,0.064354,205.743,0,8.87092,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_3,33,L1_3,1,1,0.058923,2.288488,0.056873,191.366,0,8.6352,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_4,33,L1_4,1,1,0.060199,2.54204,0.058734,194.524,0,8.92292,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_5,33,L1_5,1,1,0.060576,2.391876,0.057673,194.701,0,9.15669,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_6,33,L1_6,1,1,0.068074,2.527278,0.07157,200.477,0,8.95769,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_7,33,L1_7,1,1,0.067135,2.51641,0.062992,191.291,0,8.993,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_8,33,L1_8,1,1,0.075105,2.111626,0.071252,197.951,0,8.49899,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_9,33,L1_9,1,1,0.074534,1.878359,0.075617,199.717,0,7.87454,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_10,33,L1_10,1,1,0.082843,2.013369,0.085031,198.129,0,8.08382,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_11,33,L1_11,1,1,0.079142,2.060525,0.080016,209.492,0,8.31298,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_12,33,L1_12,1,1,0.076362,2.013595,0.078936,208.038,0,8.23548,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_13,33,L1_13,1,1,0.082744,2.134781,0.085376,200.528,0,7.78819,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_14,33,L1_14,1,1,0.071158,1.874176,0.073855,204.2,0,7.92137,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_15,33,L1_15,1,1,0.095917,1.540361,0.108478,224.356,0,6.3938,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_16,33,L1_16,0,0,0.093438,1.687645,0.105309,230.731,0,-3.97421,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_17,33,L1_17,1,0,0.091439,1.551564,0.095033,215.445,0,-1.56039,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_18,33,L1_18,1,1,0.101478,1.596675,0.113525,230.21,0,6.52524,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_19,33,L1_19,1,0,0.093541,1.556003,0.102511,223.726,0,-1.36686,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_mixed::seed33::L1_20,33,L1_20,1,0,0.102066,1.597103,0.112931,213.593,0,-1.50082,runtime_ppo,checkpoints/exp/regime_mixed/m4_runtime_ppo/seed33/checkpoint.json
