run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::paper_figures::seed33::L1_5,33,L1_5,1,1,0.065681,2.613153,0.061131,190.292,1,7.21531,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_6,33,L1_6,1,1,0.067826,2.433379,0.070663,206.502,0,8.98782,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_7,33,L1_7,1,1,0.07125,2.41633,0.070309,197.767,0,8.82345,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_8,33,L1_8,1,1,0.077804,2.140199,0.077676,208.539,0,7.92327,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_9,33,L1_9,1,1,0.087854,1.958991,0.090786,212.901,0,7.33733,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_10,33,L1_10,1,1,0.081778,2.171578,0.077796,200.067,0,8.44751,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_11,33,L1_11,1,1,0.082944,2.011193,0.086619,214.6,0,7.91904,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_12,33,L1_12,1,1,0.086463,2.079884,0.093884,212.516,0,7.58957,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_13,33,L1_13,1,1,0.081297,2.019539,0.080467,205.822,0,7.75587,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_14,33,L1_14,1,1,0.080455,2.006103,0.087668,216.976,0,7.55933,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_15,33,L1_15,0,0,0.096854,1.635395,0.099366,214.764,0,-3.2814,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_16,33,L1_16,1,1,0.106728,1.663879,0.116073,226.303,0,6.40518,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_17,33,L1_17,1,0,0.098752,1.717955,0.116085,227.575,1,-3.23566,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_18,33,L1_18,1,0,0.09689,1.63502,0.105819,217.233,0,-1.56542,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_19,33,L1_19,1,0,0.099411,1.597474,0.119397,230.692,0,-1.74266,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_20,33,L1_20,1,1,0.101922,1.731204,0.120008,237.499,0,6.27988,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
