task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L3_3,3,4,11,False,False,,,,32.633306,0.0,-1.0
L3_4,3,3,11,True,True,23.683992,8.174557,227.727,44.642112,1.8849,-0.41664
L3_5,3,4,11,True,False,24.364601,6.564951,236.45,24.364601,0.0,-0.5
L3_6,3,3,11,True,False,30.039822,4.402758,212.323,30.039822,0.0,-0.5
L3_7,3,4,11,True,True,35.715293,7.999577,197.256,86.311823,2.4167,-0.15731
L3_8,3,3,11,False,False,,,,26.221056,0.0,-1.0
L3_9,3,4,11,True,True,37.932138,8.166214,255.443,86.587533,2.2827,-0.22465
L3_10,3,3,11,True,True,23.063608,7.236908,215.83,44.568907,1.9324,-0.33082
L4_1,4,5,11,True,True,36.168842,9.411831,218.275,72.253128,1.9977,-0.42901
L4_2,4,4,11,True,True,37.872217,9.991673,203.173,40.74612,1.0759,-1.07773
L4_3,4,5,11,True,True,38.841678,8.095857,237.818,75.435504,1.9421,-0.38189
L4_4,4,4,11,True,False,25.562325,6.416687,237.232,25.562325,0.0,-0.5
L4_5,4,5,11,True,False,39.893566,12.991805,201.893,39.893566,0.0,-0.5
L4_6,4,4,11,True,True,40.153005,10.812757,199.171,71.56062,1.7822,-0.61252
L4_7,4,5,11,True,False,33.361574,7.779906,255.578,33.361574,0.0,-0.5
L4_8,4,4,11,False,False,,,,36.672185,0.0,-1.0
L4_9,4,5,11,True,False,43.588673,7.483312,244.089,43.588673,0.0,-0.5
L1_1,1,2,22,True,False,19.145413,5.971042,223.11,19.145413,0.0,-0.5
L1_2,1,3,22,True,True,24.714987,8.284963,238.818,35.155446,1.4224,-0.70485
L1_3,1,1,22,True,True,19.099072,3.04326,208.44,20.361398,1.0661,-0.49246
L1_4,1,2,22,True,False,25.983134,7.214552,242.556,25.983134,0.0,-0.5
L1_5,1,3,22,True,False,33.720068,6.349879,249.923,33.720068,0.0,-0.5
L1_6,1,1,22,True,True,19.82522,5.171787,258.704,35.276677,1.7794,-0.24534
L1_7,1,2,22,True,False,27.596377,3.58863,238.476,27.596377,0.0,-0.5
L1_8,1,3,22,True,True,26.533459,5.851297,203.996,33.02953,1.2448,-0.66434
L1_9,1,1,22,True,True,15.952418,2.789705,242.056,28.159984,1.7652,0.05532
L1_10,1,2,22,True,True,22.449225,6.570814,204.162,53.075834,2.3643,-0.08085
L1_11,1,3,22,True,True,19.484934,9.246457,218.698,35.172284,1.8051,-0.5215
L1_12,1,1,22,True,True,19.751206,2.747772,253.489,33.530109,1.6976,0.02383
L1_13,1,2,22,True,True,26.705139,4.536147,246.103,40.94927,1.5334,-0.32856
L1_14,1,3,22,True,True,32.047958,5.912796,243.072,79.952997,2.4948,0.02565
L1_15,1,1,22,True,True,20.093126,4.966373,224.256,33.070774,1.6459,-0.30307
L1_16,1,2,22,True,True,23.14766,6.125216,210.754,47.711659,2.0612,-0.18292
L1_17,1,3,22,True,False,30.374671,7.783697,232.036,30.374671,0.0,-0.5
L1_18,1,1,22,True,True,10.987653,3.389668,229.424,14.809577,1.3478,-0.31186
L1_19,1,2,22,True,False,20.718365,6.752636,205.091,20.718365,0.0,-0.5
L1_20,1,3,22,True,True,25.764051,9.121956,223.61,46.299412,1.7971,-0.51919
L1_21,1,1,22,True,False,17.605795,3.223123,237.875,17.605795,0.0,-0.5
L1_22,1,2,22,True,True,17.884078,6.233651,255.747,26.821732,1.4998,-0.50968
L1_23,1,3,22,True,True,31.506421,8.720143,253.239,40.663413,1.2906,-0.82768
L1_24,1,1,22,True,True,14.589981,2.760044,259.309,26.489737,1.8156,0.0888
L1_25,1,2,22,False,False,,,,21.343977,0.0,-1.0
L1_26,1,3,22,True,False,21.001077,6.436097,234.729,21.001077,0.0,-0.5
L1_27,1,1,22,True,True,16.223434,4.985489,257.992,36.968355,2.2787,0.02034
L1_28,1,2,22,True,True,19.825515,6.146177,260.714,47.595771,2.4007,-0.03214
L1_29,1,3,22,True,False,24.340879,7.776251,196.924,24.340879,0.0,-0.5
L1_30,1,1,22,True,True,17.484621,3.538467,212.031,39.606717,2.2652,0.18583
L1_31,1,2,22,True,False,17.798715,4.781867,198.05,17.798715,0.0,-0.5
L1_32,1,3,22,False,False,,,,27.473514,0.0,-1.0
L1_33,1,1,22,True,True,12.277245,3.81305,221.147,27.498396,2.2398,0.13717
L1_34,1,2,22,True,True,26.685682,7.547132,206.356,33.271246,1.2468,-0.79002
L1_35,1,3,22,True,False,31.746755,5.50788,202.331,31.746755,0.0,-0.5
L1_36,1,1,22,True,True,17.344953,4.86558,220.911,20.593098,1.1873,-0.61944
L1_37,1,2,22,True,True,23.799133,6.351516,244.597,47.695795,2.0041,-0.22915
L1_38,1,3,22,True,True,22.089047,5.66282,205.826,46.852904,2.1211,-0.11503
L1_39,1,1,22,False,False,,,,18.466843,0.0,-1.0
L1_40,1,2,22,True,True,22.387516,6.699874,260.826,43.614667,1.9482,-0.28415
L2_1,2,3,22,True,False,26.492226,8.342317,260.961,26.492226,0.0,-0.5
L2_2,2,4,22,True,True,24.217516,6.161894,264.149,52.892965,2.1841,-0.128
L2_3,2,2,22,True,True,18.424617,6.384879,206.075,37.114236,2.0144,-0.22665
L2_4,2,3,22,True,True,21.12554,4.7725,202.204,43.532133,2.0606,-0.05842
L2_5,2,4,22,True,False,25.94161,9.440713,261.405,25.94161,0.0,-0.5
L2_6,2,2,22,True,True,26.697021,5.595164,233.574,37.822418,1.4167,-0.5126
L2_7,2,3,22,True,False,29.326366,4.88664,201.823,29.326366,0.0,-0.5
L2_8,2,4,22,True,True,35.956425,5.656871,255.77,66.735519,1.856,-0.24801
L2_9,2,2,22,True,True,18.361911,6.369963,216.396,24.573451,1.3383,-0.63441
L2_10,2,3,22,True,True,19.021854,9.028136,256.186,20.404673,1.0727,-1.03
L2_11,2,4,22,True,True,27.514662,10.867036,249.988,56.309927,2.0465,-0.47672
L2_12,2,2,22,True,True,18.810546,7.145385,240.224,25.335294,1.3469,-0.68545
L2_13,2,3,22,True,True,22.294759,7.488578,259.825,50.330607,2.2575,-0.19243
L2_14,2,4,22,True,True,26.711638,11.505633,219.738,30.585494,1.145,-1.08599
L2_15,2,2,22,True,True,18.904956,3.901162,261.777,37.522691,1.9848,0.00488
L2_16,2,3,22,True,False,31.230985,5.400865,252.354,31.230985,0.0,-0.5
L2_17,2,4,22,True,True,40.529916,6.733028,252.207,65.810803,1.6238,-0.46877
L2_18,2,2,22,True,True,16.264712,4.086246,204.103,35.100696,2.1581,0.06541
L2_19,2,3,22,True,False,28.832505,9.529865,258.078,28.832505,0.0,-0.5
L2_20,2,4,22,True,True,25.188774,11.043993,232.04,54.656695,2.1699,-0.42627
L3_1,3,4,22,True,True,34.967965,8.226746,214.838,78.234623,2.2373,-0.24842
L3_2,3,3,22,True,False,21.358445,5.70032,231.922,21.358445,0.0,-0.5
L3_3,3,4,22,True,True,24.801086,11.09413,228.011,55.337163,2.2312,-0.40065
L3_4,3,3,22,True,False,24.792093,6.10011,236.193,24.792093,0.0,-0.5
L3_5,3,4,22,False,False,,,,34.617128,0.0,-1.0
L3_6,3,3,22,True,True,27.652752,7.127818,203.959,31.27189,1.1309,-0.85901
L3_7,3,4,22,True,False,27.059198,6.081986,214.637,27.059198,0.0,-0.5
L3_8,3,3,22,True,True,26.653338,5.108353,246.726,65.431366,2.4549,0.08265
L3_9,3,4,22,True,False,40.836542,8.369257,209.619,40.836542,0.0,-0.5
L3_10,3,3,22,True,True,24.845217,8.180499,214.477,56.185402,2.2614,-0.23488
L4_1,4,5,22,True,True,27.486807,10.275489,223.384,40.379095,1.469,-0.78027
L4_2,4,4,22,True,True,41.542731,10.972177,217.444,68.885347,1.6582,-0.69196
L4_3,4,5,22,True,True,27.415861,7.300448,263.634,65.036312,2.3722,-0.13014
L4_4,4,4,22,True,True,35.681961,6.652293,209.965,42.524807,1.1918,-0.77204
L4_5,4,5,22,False,False,,,,34.292393,0.0,-1.0
L4_6,4,4,22,True,False,26.68096,10.201994,206.675,26.68096,0.0,-0.5
L4_7,4,5,22,True,True,29.960597,8.3661,233.678,31.671543,1.0571,-1.00656
L4_8,4,4,22,True,False,36.485393,8.981469,196.215,36.485393,0.0,-0.5
L4_9,4,5,22,False,False,,,,49.544038,0.0,-1.0
L1_1,1,2,33,True,True,16.717253,4.67569,256.836,37.686483,2.2543,0.04167
L1_2,1,3,33,True,False,22.405082,5.602286,208.617,22.405082,0.0,-0.5
L1_3,1,1,33,True,True,16.648925,5.2258,238.398,26.007679,1.5621,-0.38076
L1_4,1,2,33,True,True,23.918276,5.344615,249.011,30.841348,1.2894,-0.58383
L1_5,1,3,33,True,True,30.571422,5.375005,239.111,53.492104,1.7497,-0.28141
L1_6,1,1,33,True,True,18.761115,4.788808,222.775,44.743365,2.3849,0.08602
L1_7,1,2,33,True,True,24.880953,4.092569,198.087,46.1195,1.8536,-0.08745
L1_8,1,3,33,False,False,,,,18.312474,0.0,-1.0
L1_9,1,1,33,True,True,14.763904,2.574509,203.714,25.391153,1.7198,0.06939
L1_10,1,2,33,True,False,15.832605,3.671325,219.734,15.832605,0.0,-0.5
L1_11,1,3,33,True,False,32.441659,6.505756,253.221,32.441659,0.0,-0.5
L1_12,1,1,33,True,False,12.606601,4.894911,252.244,12.606601,0.0,-0.5
L1_13,1,2,33,True,False,23.988356,6.878265,223.058,23.988356,0.0,-0.5
L1_14,1,3,33,True,True,26.978127,9.579671,246.881,38.753531,1.4365,-0.76763
L1_15,1,1,33,True,True,11.926341,3.685868,242.371,20.434876,1.7134,-0.11376
L1_16,1,2,33,True,True,17.150617,5.590451,199.024,40.373443,2.3541,-0.00439
L1_17,1,3,33,True,True,25.367095,7.596023,211.701,32.681998,1.2884,-0.76044
L1_18,1,1,33,True,True,11.405722,4.575099,228.485,14.859651,1.3028,-0.49578
L1_19,1,2,33,True,True,24.263052,7.502368,255.553,56.125766,2.3132,-0.16897
L1_20,1,3,33,True,True,21.817472,5.193401,249.332,51.884312,2.3781,0.04261
L1_21,1,1,33,True,True,12.663664,3.773697,226.708,14.952553,1.1807,-0.49788
L1_22,1,2,33,True,True,16.103171,4.711179,200.459,31.261849,1.9413,-0.11159
L1_23,1,3,33,True,True,24.997182,8.690861,229.571,49.285702,1.9717,-0.40227
L1_24,1,1,33,True,False,19.199472,3.828616,206.646,19.199472,0.0,-0.5
L1_25,1,2,33,True,True,26.610867,7.158042,212.848,38.815995,1.4587,-0.60661
L1_26,1,3,33,True,False,20.575214,5.612961,258.14,20.575214,0.0,-0.5
L1_27,1,1,33,False,False,,,,19.337214,0.0,-1.0
L1_28,1,2,33,True,True,19.181609,5.147828,211.231,44.111377,2.2997,0.01348
L1_29,1,3,33,True,False,26.715918,5.617634,256.054,26.715918,0.0,-0.5
L1_30,1,1,33,True,True,14.886346,3.962519,200.828,30.713879,2.0632,0.03583
L1_31,1,2,33,True,True,22.910982,3.285596,258.91,37.60971,1.6416,-0.09913
L1_32,1,3,33,True,False,21.09755,6.638755,254.592,21.09755,0.0,-0.5
L1_33,1,1,33,True,True,17.862196,4.144947,238.664,20.54908,1.1504,-0.57082
L1_34,1,2,33,True,True,15.530089,3.359659,250.561,30.960427,1.9936,0.08401
L1_35,1,3,33,True,True,22.076621,5.19326,250.929,25.806558,1.169,-0.66757
L1_36,1,1,33,True,True,16.75644,2.976677,246.339,30.11985,1.7975,0.041
L1_37,1,2,33,True,True,23.359344,7.017616,259.733,44.282752,1.8957,-0.33461
L1_38,1,3,33,True,True,25.901824,5.317644,244.022,47.103406,1.8185,-0.23748
L1_39,1,1,33,True,True,14.450703,4.348634,227.97,26.313603,1.8209,-0.13559
L1_40,1,2,33,False,False,,,,18.12358,0.0,-1.0
L2_1,2,3,33,True,True,26.850438,7.170736,222.876,59.840409,2.2287,-0.18361
L2_2,2,4,33,True,True,37.74361,7.534316,247.294,90.827696,2.4064,-0.13159
L2_3,2,2,33,True,True,17.862904,6.006799,204.193,23.85855,1.3356,-0.60703
L2_4,2,3,33,True,False,18.569382,9.504521,224.387,18.569382,0.0,-0.5
L2_5,2,4,33,True,True,35.518943,7.396396,208.18,42.440301,1.1949,-0.82246
L2_6,2,2,33,True,True,23.577107,5.698833,218.51,42.921017,1.8205,-0.27105
L2_7,2,3,33,True,True,20.579742,6.947434,196.471,29.120204,1.415,-0.62206
L2_8,2,4,33,True,True,22.464869,8.357156,245.23,34.825967,1.5502,-0.62315
L2_9,2,2,33,True,True,19.327665,4.072627,250.827,43.085281,2.2292,0.0995
L2_10,2,3,33,True,False,25.091597,6.659034,234.209,25.091597,0.0,-0.5
L2_11,2,4,33,True,True,22.19998,9.277205,220.508,30.749667,1.3851,-0.78799
L2_12,2,2,33,True,True,25.761186,6.646757,251.445,44.482222,1.7267,-0.40084
L2_13,2,3,33,True,False,29.895681,6.2964,225.851,29.895681,0.0,-0.5
L2_14,2,4,33,False,False,,,,32.366052,0.0,-1.0
L2_15,2,2,33,True,True,19.437979,5.035653,198.377,40.115961,2.0638,-0.08373
L2_16,2,3,33,True,False,27.068546,7.918353,212.562,27.068546,0.0,-0.5
L2_17,2,4,33,False,False,,,,23.815687,0.0,-1.0
L2_18,2,2,33,True,True,24.856085,5.135564,195.534,61.527288,2.4753,0.08828
L2_19,2,3,33,True,True,19.339945,5.548254,240.946,33.685489,1.7418,-0.30185
L2_20,2,4,33,False,False,,,,37.737469,0.0,-1.0
L3_1,3,4,33,True,True,28.349484,9.075191,250.246,45.655547,1.6105,-0.62626
L3_2,3,3,33,False,False,,,,28.602213,0.0,-1.0
L3_3,3,4,33,True,True,29.528897,8.107077,199.113,48.464814,1.6413,-0.5509
L3_4,3,3,33,True,False,29.731015,4.36954,242.677,29.731015,0.0,-0.5
L3_5,3,4,33,True,False,35.071981,6.030691,257.969,35.071981,0.0,-0.5
L3_6,3,3,33,True,True,29.181687,5.134562,258.156,56.298832,1.9293,-0.16086
L3_7,3,4,33,True,False,27.406535,8.800832,243.013,27.406535,0.0,-0.5
L3_8,3,3,33,True,True,33.730319,5.3219,196.749,46.925147,1.3912,-0.50576
L3_9,3,4,33,True,True,34.723008,7.480963,238.82,49.981878,1.4394,-0.64192
L3_10,3,3,33,True,True,25.30092,6.50685,228.04,41.1194,1.6252,-0.45079
L4_1,4,5,33,True,True,46.342574,11.415355,220.248,70.671735,1.525,-0.7955
L4_2,4,4,33,False,False,,,,24.590068,0.0,-1.0
L4_3,4,5,33,True,False,34.608029,9.638918,242.132,34.608029,0.0,-0.5
L4_4,4,4,33,False,False,,,,35.843786,0.0,-1.0
L4_5,4,5,33,True,False,28.712378,8.698596,263.701,28.712378,0.0,-0.5
L4_6,4,4,33,True,False,30.83481,10.77503,232.389,30.83481,0.0,-0.5
L4_7,4,5,33,True,True,38.511812,10.799682,220.626,95.789673,2.4873,-0.27857
L4_8,4,4,33,True,False,29.234699,6.22896,206.644,29.234699,0.0,-0.5
L4_9,4,5,33,True,True,39.383178,9.064067,256.839,97.193601,2.4679,-0.19879
