run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::paper_figures::seed11::L1_11,11,L1_11,1,1,0.232823,2439.00684,0.430886,257.089,0,10.09794,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_12,11,L1_12,1,0,0.046356,667.01051,0.148126,301.105,0,1.26287,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_13,11,L1_13,1,1,0.073828,671.00621,0.532644,102.916,0,9.02388,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_14,11,L1_14,0,0,0.091629,2185.41471,0.318684,220.209,0,1.7903,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_15,11,L1_15,0,0,0.107401,2024.21267,0.26072,72.681,0,-0.88166,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_16,11,L1_16,1,1,0.103501,111.33371,0.506059,75.092,0,5.65746,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_17,11,L1_17,1,1,0.110477,1700.67823,0.647285,215.529,1,9.21122,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_18,11,L1_18,1,0,0.033255,1626.88878,0.427418,74.656,0,9.49414,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_19,11,L1_19,1,1,0.034179,1115.11651,0.334742,144.39,0,6.24516,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed11::L1_20,11,L1_20,0,0,0.049924,893.98197,0.511651,84.989,0,6.18112,suite,checkpoints/exp/paper_figures/m_all/seed11/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_1,22,L1_1,1,1,0.050572,2507.24771,0.081098,312.481,0,2.82544,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_2,22,L1_2,1,1,0.078749,2661.32043,0.440345,144.413,0,9.67469,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_3,22,L1_3,1,1,0.210852,1005.68595,0.28561,256.925,0,0.1995,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_4,22,L1_4,1,1,0.049022,1037.68165,0.226753,139.425,0,2.61017,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_5,22,L1_5,1,1,0.076982,2046.26631,0.128462,197.97,0,6.9542,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_6,22,L1_6,0,0,0.036426,1306.32477,0.383853,78.79,0,3.66995,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_7,22,L1_7,1,0,0.116408,746.66723,0.202882,115.744,0,8.5021,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_8,22,L1_8,1,1,0.059991,1716.57932,0.345673,276.421,1,10.28553,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_9,22,L1_9,1,1,0.199671,2586.2831,0.63808,306.997,0,7.83091,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_10,22,L1_10,1,1,0.104142,111.88536,0.463944,93.7,0,3.13514,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_11,22,L1_11,1,1,0.049217,1290.64096,0.600844,263.584,1,6.19526,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_12,22,L1_12,1,1,0.061097,951.62465,0.161757,239.603,0,10.62209,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_13,22,L1_13,1,1,0.082057,575.61845,0.148053,158.114,0,3.86393,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_14,22,L1_14,1,0,0.070354,168.6016,0.363681,142.085,1,1.19244,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_15,22,L1_15,1,1,0.072601,940.23512,0.279182,164.508,0,9.77678,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_16,22,L1_16,1,1,0.190224,892.38406,0.310166,147.407,0,4.56239,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_17,22,L1_17,1,1,0.070763,1224.37174,0.143653,294.952,0,11.63504,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_18,22,L1_18,1,1,0.247211,1051.26197,0.260342,200.996,0,8.99284,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_19,22,L1_19,1,1,0.213841,82.64643,0.352751,180.941,0,7.29377,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed22::L1_20,22,L1_20,1,1,0.144034,848.61807,0.312718,108.674,0,6.66933,suite,checkpoints/exp/paper_figures/m_all/seed22/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_1,33,L1_1,1,1,0.025438,2030.60676,0.601363,312.587,0,7.14733,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_2,33,L1_2,1,0,0.041085,672.03311,0.185235,219.267,0,6.81258,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_3,33,L1_3,1,0,0.185919,212.53542,0.018718,70.06,0,4.99101,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_4,33,L1_4,1,1,0.187921,1501.64291,0.079461,292.027,0,7.0419,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_5,33,L1_5,1,0,0.075639,1775.8588,0.289493,282.367,0,1.92269,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_6,33,L1_6,1,1,0.239226,2636.57657,0.617892,176.422,0,5.86349,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_7,33,L1_7,1,1,0.138302,1920.96383,0.232273,312.588,1,2.14825,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_8,33,L1_8,1,1,0.116439,131.07856,0.449159,224.788,0,1.42907,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_9,33,L1_9,1,1,0.173512,839.83132,0.147827,171.627,0,1.52429,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_10,33,L1_10,1,1,0.120593,1030.77709,0.500122,87.376,0,-0.52386,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_11,33,L1_11,1,1,0.220841,2326.68737,0.149545,187.331,0,3.54406,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_12,33,L1_12,1,1,0.246731,624.36641,0.050246,174.321,0,2.60658,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_13,33,L1_13,1,0,0.191345,2000.1481,0.051809,165.645,0,11.21609,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_14,33,L1_14,1,1,0.153502,1657.25062,0.211097,127.143,0,-0.63135,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_15,33,L1_15,1,1,0.094988,747.3214,0.499486,160.134,1,11.44065,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_16,33,L1_16,0,0,0.230757,2708.96928,0.563909,296.732,0,8.16354,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_17,33,L1_17,1,1,0.140371,1935.35155,0.368627,213.048,0,3.23507,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_18,33,L1_18,1,1,0.235907,1943.19383,0.053916,217.267,0,1.88984,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_19,33,L1_19,1,1,0.124019,161.72712,0.027545,206.742,0,4.64629,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
run::M_ALL::paper_figures::seed33::L1_20,33,L1_20,1,1,0.03238,2372.75244,0.364818,136.573,0,2.99463,suite,checkpoints/exp/paper_figures/m_all/seed33/checkpoint.json
