run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::measurement_repeatability::seed11::L1_14,11,L1_14,1,1,0.071217,1242.61198,0.155296,288.347,0,-0.80784,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_15,11,L1_15,1,1,0.07277,2526.42627,0.602773,178.39,0,8.98627,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_16,11,L1_16,1,0,0.124066,386.3828,0.108791,166.582,0,10.56204,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_17,11,L1_17,1,0,0.03853,728.52872,0.416542,243.662,0,8.11722,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_18,11,L1_18,1,1,0.102048,1694.57664,0.159806,96.696,1,-0.02407,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_19,11,L1_19,0,0,0.13887,1415.69715,0.488966,97.277,1,8.83475,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed11::L1_20,11,L1_20,0,0,0.075586,663.18663,0.431876,191.193,0,6.76059,suite,checkpoints/exp/measurement_repeatability/m_all/seed11/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_1,22,L1_1,1,1,0.158481,1350.03334,0.397678,112.516,1,1.4626,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_2,22,L1_2,1,1,0.195252,195.63365,0.213116,132.111,0,8.49608,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_3,22,L1_3,1,1,0.191526,2473.10922,0.558521,252.898,0,10.81859,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_4,22,L1_4,1,1,0.236717,2604.40413,0.057234,207.995,0,6.1019,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_5,22,L1_5,1,0,0.184993,1979.04316,0.037588,144.858,0,8.6049,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_6,22,L1_6,1,1,0.065009,1526.79007,0.532797,123.09,0,7.1118,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_7,22,L1_7,1,0,0.174051,1077.31226,0.493574,196.243,0,3.56819,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_8,22,L1_8,1,1,0.218014,2013.90298,0.218763,246.32,0,-1.21081,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_9,22,L1_9,0,0,0.201752,94.81921,0.550893,221.992,0,11.62984,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_10,22,L1_10,1,1,0.088644,187.31733,0.373541,199.181,1,-0.08741,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_11,22,L1_11,1,1,0.150037,1179.71907,0.341431,153.047,0,0.22954,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_12,22,L1_12,0,0,0.171214,1696.31341,0.375304,261.233,0,9.12716,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_13,22,L1_13,1,0,0.025319,1414.36016,0.501163,170.235,0,4.05889,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_14,22,L1_14,1,1,0.084623,2731.07739,0.569107,255.88,0,9.8285,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_15,22,L1_15,1,1,0.083111,2711.43708,0.378117,140.452,0,0.64518,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_16,22,L1_16,0,0,0.215799,1970.48045,0.165031,151.005,0,4.11963,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_17,22,L1_17,1,1,0.257775,2022.61978,0.226549,304.802,0,3.01478,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_18,22,L1_18,1,1,0.20044,1161.13724,0.517557,212.399,1,9.83958,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_19,22,L1_19,0,0,0.136096,1860.10357,0.483667,97.485,0,5.0604,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed22::L1_20,22,L1_20,1,1,0.184631,188.81453,0.186213,237.106,1,7.13962,suite,checkpoints/exp/measurement_repeatability/m_all/seed22/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_1,33,L1_1,1,0,0.071263,1300.43408,0.255468,144.095,0,6.01998,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_2,33,L1_2,1,1,0.204543,2486.13262,0.416636,222.083,0,7.74769,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_3,33,L1_3,1,1,0.060525,344.07286,0.350406,169.966,0,-0.71489,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_4,33,L1_4,1,1,0.212136,129.39872,0.435785,212.358,0,-0.86896,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_5,33,L1_5,1,1,0.032638,396.60774,0.141914,258.906,0,10.07679,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_6,33,L1_6,1,1,0.146619,1237.15996,0.087538,273.557,0,0.43505,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_7,33,L1_7,1,1,0.046046,131.83414,0.595782,237.114,0,3.22973,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_8,33,L1_8,1,1,0.111986,1907.6331,0.08128,132.062,0,11.46416,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_9,33,L1_9,1,1,0.154456,690.86298,0.567533,101.621,0,4.50787,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_10,33,L1_10,1,1,0.028753,1330.24924,0.197654,72.013,0,7.27446,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_11,33,L1_11,1,1,0.243195,1714.54451,0.233583,153.568,0,-0.75613,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_12,33,L1_12,0,0,0.163994,905.79438,0.13663,314.178,1,2.12524,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_13,33,L1_13,1,0,0.114566,2740.07471,0.556162,247.468,1,6.96032,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_14,33,L1_14,1,1,0.214808,2053.15311,0.412602,126.054,0,-1.0756,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_15,33,L1_15,1,1,0.073386,119.78425,0.094875,319.988,0,11.07797,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_16,33,L1_16,1,1,0.069077,1971.71439,0.486701,141.547,0,4.66935,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_17,33,L1_17,1,0,0.234839,2513.29099,0.115693,254.14,0,2.2894,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_18,33,L1_18,1,1,0.12915,92.28482,0.305174,229.903,0,0.8852,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_19,33,L1_19,0,0,0.202316,657.17185,0.088789,121.792,0,5.22715,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
run::M_ALL::measurement_repeatability::seed33::L1_20,33,L1_20,1,1,0.212943,1666.34618,0.255621,103.412,0,9.30499,suite,checkpoints/exp/measurement_repeatability/m_all/seed33/checkpoint.json
