run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::paper_appendix::seed22::L1_1,22,L1_1,1,1,0.072206,2.441475,0.069144,192.123,0,8.59743,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_2,22,L1_2,1,1,0.075016,2.540803,0.072784,202.468,0,8.96235,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_3,22,L1_3,1,1,0.067515,2.397483,0.070828,207.687,1,6.67409,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_4,22,L1_4,1,1,0.072384,2.530987,0.074376,210.755,0,9.07493,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_5,22,L1_5,1,1,0.067695,2.493247,0.068348,199.319,0,8.89572,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_6,22,L1_6,1,1,0.071543,2.363925,0.068831,193.098,0,8.95309,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_7,22,L1_7,1,1,0.071378,2.455202,0.071467,194.652,0,8.91697,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_8,22,L1_8,1,1,0.083871,1.898073,0.082759,202.476,0,7.89005,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_9,22,L1_9,1,1,0.084605,1.987268,0.083181,203.053,0,7.45759,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_10,22,L1_10,1,1,0.08987,1.913503,0.098489,217.622,0,6.99528,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_11,22,L1_11,1,1,0.091615,1.889238,0.094943,201.422,0,7.43268,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_12,22,L1_12,1,1,0.079852,2.05438,0.093968,225.557,0,7.439,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_13,22,L1_13,1,1,0.084065,1.956158,0.096918,226.285,0,7.65627,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_14,22,L1_14,1,1,0.091074,2.058279,0.093014,202.421,0,7.88758,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_15,22,L1_15,1,0,0.097499,1.631504,0.120491,242.481,0,-1.68047,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_16,22,L1_16,1,0,0.10206,1.646984,0.128036,243.31,0,-1.83404,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_17,22,L1_17,1,1,0.103968,1.594411,0.117746,229.062,0,6.63147,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_18,22,L1_18,0,0,0.108313,1.491331,0.134533,243.339,0,-4.98314,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_19,22,L1_19,1,0,0.102169,1.584517,0.119902,228.612,0,-1.95096,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_20,22,L1_20,1,1,0.100522,1.634285,0.108718,219.786,0,6.7784,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_1,33,L1_1,1,1,0.073027,2.415271,0.075619,197.963,0,8.68931,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_2,33,L1_2,1,1,0.065396,2.302045,0.061212,189.292,0,8.77419,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_3,33,L1_3,1,1,0.070939,2.311814,0.065462,189.013,1,7.1796,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_4,33,L1_4,1,1,0.070514,2.337559,0.072936,207.608,0,8.35239,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_5,33,L1_5,1,1,0.063956,2.543746,0.062902,193.507,0,9.50822,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_6,33,L1_6,1,1,0.067975,2.471917,0.072277,205.455,0,8.73713,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_7,33,L1_7,1,1,0.065697,2.273766,0.063711,188.544,1,7.07953,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_8,33,L1_8,1,1,0.079126,1.936066,0.076695,197.338,0,7.71302,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_9,33,L1_9,1,1,0.083749,2.155036,0.087835,211.047,0,7.87704,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_10,33,L1_10,1,1,0.085421,1.981535,0.090429,203.517,0,7.91409,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_11,33,L1_11,1,1,0.083123,1.892096,0.08506,203.332,0,7.79954,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_12,33,L1_12,1,1,0.084705,2.018551,0.086102,201.238,0,7.52231,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_13,33,L1_13,1,1,0.081085,2.13106,0.0883,209.785,0,8.19725,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_14,33,L1_14,1,1,0.080897,1.903818,0.091158,215.667,0,7.29859,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_15,33,L1_15,1,0,0.104353,1.735435,0.127522,238.791,0,-1.8216,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_16,33,L1_16,1,0,0.096436,1.679151,0.106782,217.701,0,-1.36871,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_17,33,L1_17,1,1,0.103488,1.620142,0.110141,223.353,0,6.20157,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_18,33,L1_18,1,1,0.099235,1.552515,0.11968,237.043,0,6.2914,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_19,33,L1_19,1,0,0.106007,1.537227,0.125721,232.715,0,-1.9876,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_20,33,L1_20,0,0,0.097848,1.718948,0.117493,228.794,0,-4.03602,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
