run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::paper_appendix::seed11::L1_11,11,L1_11,1,1,0.113113,654.74008,0.132688,170.16,0,4.75207,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_12,11,L1_12,1,0,0.211852,1982.1913,0.307069,193.849,0,4.69072,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_13,11,L1_13,1,1,0.118321,679.83626,0.018829,72.267,0,-1.09709,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_14,11,L1_14,1,1,0.06967,935.70236,0.569677,316.124,0,7.51965,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_15,11,L1_15,1,1,0.246364,1950.81778,0.074207,153.811,0,9.62144,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_16,11,L1_16,1,0,0.146768,2263.19821,0.393844,129.586,0,5.34708,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_17,11,L1_17,1,1,0.055814,2073.54088,0.581622,229.799,0,9.37158,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_18,11,L1_18,1,1,0.074158,307.56412,0.33767,94.676,1,-0.78576,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_19,11,L1_19,1,1,0.150858,1737.34919,0.354022,166.951,0,-1.2582,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed11::L1_20,11,L1_20,1,1,0.205789,2123.61421,0.142127,75.52,0,5.13902,suite,checkpoints/exp/paper_appendix/m_all/seed11/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_1,22,L1_1,1,0,0.163266,18.78425,0.067348,113.054,0,10.34829,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_2,22,L1_2,1,1,0.226639,1185.40235,0.587396,142.073,0,10.0816,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_3,22,L1_3,1,1,0.225545,1806.86397,0.341039,316.295,0,-1.26254,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_4,22,L1_4,1,1,0.079985,785.5783,0.205664,214.561,0,0.81579,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_5,22,L1_5,1,1,0.222178,2026.88261,0.143089,100.772,0,8.19359,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_6,22,L1_6,1,1,0.197968,741.36766,0.279469,171.673,0,-0.04246,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_7,22,L1_7,1,1,0.17838,1772.39926,0.443525,302.207,0,6.77311,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_8,22,L1_8,1,1,0.124166,2199.65284,0.306094,244.78,0,9.82996,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_9,22,L1_9,1,1,0.100747,1605.05896,0.109038,106.201,0,10.62889,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_10,22,L1_10,1,1,0.174772,1272.31198,0.255921,125.713,0,7.01339,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_11,22,L1_11,1,1,0.034906,1472.21494,0.041656,111.487,0,2.77783,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_12,22,L1_12,1,1,0.21584,1839.50746,0.376627,106.389,0,5.92547,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_13,22,L1_13,1,0,0.177911,112.31539,0.39946,141.055,0,3.61813,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_14,22,L1_14,1,1,0.026057,2253.6301,0.54662,308.561,0,7.31878,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_15,22,L1_15,1,1,0.147727,1546.29522,0.459583,112.982,0,11.09488,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_16,22,L1_16,1,1,0.177249,142.35465,0.539644,284.583,0,10.84687,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_17,22,L1_17,1,0,0.026001,445.39493,0.445128,145.844,0,9.72569,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_18,22,L1_18,1,1,0.162799,1283.35181,0.042702,178.335,0,0.10966,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_19,22,L1_19,1,0,0.109201,2054.25527,0.417142,226.691,0,10.67062,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed22::L1_20,22,L1_20,0,0,0.068086,1889.7841,0.291442,188.688,0,9.65176,suite,checkpoints/exp/paper_appendix/m_all/seed22/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_1,33,L1_1,1,0,0.036531,2374.25723,0.048664,162.043,0,10.14671,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_2,33,L1_2,1,1,0.144461,804.76858,0.564802,271.457,0,1.72508,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_3,33,L1_3,1,1,0.137921,2560.62074,0.032767,262.42,0,6.19064,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_4,33,L1_4,1,1,0.107032,35.82909,0.32454,174.772,0,9.98759,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_5,33,L1_5,1,1,0.184019,2085.7611,0.022065,114.578,0,2.67669,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_6,33,L1_6,1,1,0.162892,1353.68441,0.548193,185.32,0,1.65206,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_7,33,L1_7,1,1,0.046211,2603.89704,0.591117,134.385,0,7.91974,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_8,33,L1_8,1,1,0.037133,2246.13674,0.182408,121.864,0,-0.03658,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_9,33,L1_9,1,1,0.257079,469.46867,0.099897,215.976,0,8.2986,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_10,33,L1_10,1,1,0.097666,2286.85858,0.164343,91.235,0,8.78726,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_11,33,L1_11,1,1,0.223512,689.06979,0.083169,114.951,1,2.59602,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_12,33,L1_12,1,1,0.113445,2644.68759,0.408267,263.559,0,9.65999,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_13,33,L1_13,1,1,0.105203,1234.54388,0.123572,302.487,0,4.71986,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_14,33,L1_14,1,1,0.169099,1725.77891,0.36784,310.528,0,7.49159,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_15,33,L1_15,1,1,0.138652,320.63306,0.343615,80.053,0,3.66425,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_16,33,L1_16,1,1,0.220977,1791.25598,0.015656,72.462,0,10.5684,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_17,33,L1_17,1,1,0.190434,2402.84951,0.48874,208.372,0,2.83851,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_18,33,L1_18,1,1,0.179059,2724.14046,0.546018,215.764,1,7.75671,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_19,33,L1_19,1,1,0.234177,1651.63462,0.525321,148.693,0,5.94026,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
run::M_ALL::paper_appendix::seed33::L1_20,33,L1_20,1,1,0.144763,1843.13962,0.467907,296.605,0,5.54244,suite,checkpoints/exp/paper_appendix/m_all/seed33/checkpoint.json
