task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_34,1,2,11,True,True,23.26701,7.513267,203.619,37.462906,1.6101,-0.53202
L1_35,1,3,11,True,True,23.051501,9.798246,245.891,32.491982,1.4095,-0.79784
L1_36,1,1,11,True,True,18.602835,3.630225,196.816,30.783054,1.6548,-0.141
L1_37,1,2,11,True,True,24.156106,6.636757,215.493,48.8364,2.0217,-0.24237
L1_38,1,3,11,True,True,30.334777,8.173747,261.151,53.844735,1.775,-0.47665
L1_39,1,1,11,True,False,11.660874,2.55792,198.615,11.660874,0.0,-0.5
L1_40,1,2,11,True,False,19.846384,5.777184,207.542,19.846384,0.0,-0.5
L2_1,2,3,11,True,True,26.256633,9.518017,225.812,49.483491,1.8846,-0.49287
L2_2,2,4,11,True,True,29.522108,5.874649,244.272,37.047798,1.2549,-0.65825
L2_3,2,2,11,True,True,25.872715,6.641637,237.38,56.944138,2.2009,-0.1578
L2_4,2,3,11,True,True,23.995993,5.018669,248.864,53.32185,2.2221,-0.00812
L2_5,2,4,11,True,True,38.48255,7.86518,215.095,51.012573,1.3256,-0.74936
L2_6,2,2,11,True,True,24.136518,5.485089,202.714,55.427201,2.2964,-0.01967
L2_7,2,3,11,True,True,23.355628,6.651162,250.463,37.160381,1.5911,-0.48299
L2_8,2,4,11,True,False,32.923023,6.468674,261.867,32.923023,0.0,-0.5
L2_9,2,2,11,True,True,18.334283,7.0089,219.609,25.178074,1.3733,-0.65639
L2_10,2,3,11,True,False,27.517068,5.928876,221.247,27.517068,0.0,-0.5
L2_11,2,4,11,True,True,31.090245,6.919302,249.886,74.606234,2.3997,-0.09183
L2_12,2,2,11,True,True,25.342328,3.568207,219.486,38.856512,1.5333,-0.20863
L2_13,2,3,11,True,False,20.092797,6.2774,206.601,20.092797,0.0,-0.5
L2_14,2,4,11,True,False,23.16854,9.049253,259.879,23.16854,0.0,-0.5
L2_15,2,2,11,True,True,25.721638,3.905251,256.407,48.115771,1.8706,-0.05488
L2_16,2,3,11,False,False,,,,31.442062,0.0,-1.0
L2_17,2,4,11,True,False,38.574919,10.267734,221.013,38.574919,0.0,-0.5
L2_18,2,2,11,True,True,15.866281,6.103743,219.946,30.329239,1.9116,-0.25653
L2_19,2,3,11,True,True,29.735915,5.981475,207.083,66.607388,2.24,-0.08787
L2_20,2,4,11,False,False,,,,23.632096,0.0,-1.0
L3_1,3,4,11,True,False,31.46942,9.490637,235.762,31.46942,0.0,-0.5
L3_2,3,3,11,True,False,20.864029,6.493523,229.24,20.864029,0.0,-0.5
L3_3,3,4,11,True,False,29.567111,5.528948,220.019,29.567111,0.0,-0.5
L3_4,3,3,11,True,True,20.87761,4.74234,237.802,41.876182,2.0058,-0.08223
L3_5,3,4,11,True,True,26.262608,6.717879,197.349,57.37274,2.1846,-0.17096
L3_6,3,3,11,True,False,20.527059,5.1121,212.817,20.527059,0.0,-0.5
L3_7,3,4,11,True,False,23.717555,9.7214,260.247,23.717555,0.0,-0.5
L3_8,3,3,11,True,False,34.250537,7.981027,199.689,34.250537,0.0,-0.5
L3_9,3,4,11,True,False,28.210633,5.884164,196.806,28.210633,0.0,-0.5
L3_10,3,3,11,True,False,22.086171,6.200225,238.44,22.086171,0.0,-0.5
L4_1,4,5,11,True,True,40.710758,9.697849,221.493,84.045903,2.0645,-0.41108
L4_2,4,4,11,True,True,40.451479,7.468724,202.776,58.86957,1.4553,-0.63014
L4_3,4,5,11,True,False,32.804762,13.611426,221.547,32.804762,0.0,-0.5
L4_4,4,4,11,True,False,31.176902,6.382834,260.923,31.176902,0.0,-0.5
L4_5,4,5,11,True,False,40.683785,7.839524,241.914,40.683785,0.0,-0.5
L4_6,4,4,11,True,True,35.384493,11.814219,230.172,86.627326,2.4482,-0.33931
L4_7,4,5,11,False,False,,,,27.369301,0.0,-1.0
L4_8,4,4,11,True,False,23.244294,11.106948,226.407,23.244294,0.0,-0.5
L4_9,4,5,11,True,True,40.221699,11.960171,234.915,75.86406,1.8861,-0.60625
L1_1,1,2,22,True,True,19.247792,6.916025,253.638,40.461863,2.1022,-0.22396
L1_2,1,3,22,True,False,23.789141,9.395418,244.47,23.789141,0.0,-0.5
L1_3,1,1,22,True,True,12.69255,5.625339,209.362,29.578661,2.3304,-0.0176
L1_4,1,2,22,False,False,,,,22.233737,0.0,-1.0
L1_5,1,3,22,False,False,,,,19.475017,0.0,-1.0
L1_6,1,1,22,True,True,16.686328,2.774022,209.986,33.641528,2.0161,0.19102
L1_7,1,2,22,True,True,27.579876,4.127084,259.793,34.036001,1.2341,-0.49845
L1_8,1,3,22,True,False,24.733895,6.446604,236.448,24.733895,0.0,-0.5
L1_9,1,1,22,True,False,15.137972,4.343817,235.131,15.137972,0.0,-0.5
L1_10,1,2,22,True,True,20.150489,7.077506,260.864,26.958797,1.3379,-0.68738
L1_11,1,3,22,True,True,22.170198,6.680961,237.292,49.925755,2.2519,-0.13784
L1_12,1,1,22,True,True,18.705802,4.22864,211.079,28.133654,1.504,-0.31281
L1_13,1,2,22,True,True,26.004937,7.181751,230.78,55.658305,2.1403,-0.22483
L1_14,1,3,22,True,True,24.593347,9.495987,211.751,29.851629,1.2138,-0.93167
L1_15,1,1,22,True,False,11.958939,5.035661,264.236,11.958939,0.0,-0.5
L1_16,1,2,22,True,True,15.337242,7.675549,226.524,23.446435,1.5287,-0.59459
L1_17,1,3,22,True,True,21.995632,5.19597,211.76,23.927789,1.0878,-0.73974
L1_18,1,1,22,False,False,,,,18.311873,0.0,-1.0
L1_19,1,2,22,True,False,16.408738,6.726384,229.732,16.408738,0.0,-0.5
L1_20,1,3,22,True,True,28.146697,8.445438,214.759,32.602482,1.1583,-0.91985
L1_21,1,1,22,True,True,18.219894,5.584335,208.286,20.85618,1.1447,-0.72485
L1_22,1,2,22,True,True,16.512454,5.620307,221.561,18.78417,1.1376,-0.73429
L1_23,1,3,22,True,True,25.484515,8.315644,224.833,29.523775,1.1585,-0.91194
L1_24,1,1,22,True,True,16.885801,4.393613,228.03,40.744888,2.413,0.14078
L1_25,1,2,22,True,True,25.289344,4.549736,224.229,32.934459,1.3023,-0.4934
L1_26,1,3,22,True,False,28.463638,4.487605,251.56,28.463638,0.0,-0.5
L1_27,1,1,22,True,True,13.281136,5.648544,237.433,31.022019,2.3358,-0.01735
L1_28,1,2,22,True,False,15.608881,6.65386,256.621,15.608881,0.0,-0.5
L1_29,1,3,22,True,True,24.230787,4.361625,224.096,44.788962,1.8484,-0.12208
L1_30,1,1,22,True,True,19.405174,3.891109,254.016,45.299206,2.3344,0.1684
L1_31,1,2,22,False,False,,,,27.508707,0.0,-1.0
L1_32,1,3,22,False,False,,,,26.573113,0.0,-1.0
L1_33,1,1,22,True,True,11.387595,4.320068,215.372,26.347661,2.3137,0.10722
L1_34,1,2,22,True,False,23.686606,5.248058,199.787,23.686606,0.0,-0.5
L1_35,1,3,22,False,False,,,,33.156647,0.0,-1.0
L1_36,1,1,22,True,False,12.390348,3.541856,203.48,12.390348,0.0,-0.5
L1_37,1,2,22,True,True,22.10416,4.3567,252.516,32.425913,1.467,-0.35267
L1_38,1,3,22,True,False,31.60165,6.704483,253.755,31.60165,0.0,-0.5
L1_39,1,1,22,True,False,11.992259,5.233667,208.065,11.992259,0.0,-0.5
L1_40,1,2,22,True,True,25.946786,5.803563,214.478,44.344284,1.709,-0.3433
L2_1,2,3,22,True,False,32.490573,4.397236,231.794,32.490573,0.0,-0.5
L2_2,2,4,22,True,False,30.403179,9.442725,230.455,30.403179,0.0,-0.5
L2_3,2,2,22,True,True,22.685286,6.273846,234.35,53.666135,2.3657,-0.05713
L2_4,2,3,22,True,True,24.001869,7.016875,200.487,42.110471,1.7545,-0.41199
L2_5,2,4,22,True,True,36.156958,6.401322,214.569,69.863186,1.9322,-0.26958
L2_6,2,2,22,True,False,26.14816,6.355453,233.719,26.14816,0.0,-0.5
L2_7,2,3,22,False,False,,,,19.979679,0.0,-1.0
L2_8,2,4,22,True,False,31.042434,9.460559,261.519,31.042434,0.0,-0.5
L2_9,2,2,22,True,False,17.748356,6.340142,258.644,17.748356,0.0,-0.5
L2_10,2,3,22,True,True,32.486075,7.762128,244.83,77.45584,2.3843,-0.15573
L2_11,2,4,22,True,True,42.980217,6.442187,220.829,99.664761,2.3189,-0.09036
L2_12,2,2,22,False,False,,,,16.18351,0.0,-1.0
L2_13,2,3,22,True,False,24.487755,5.404714,212.216,24.487755,0.0,-0.5
L2_14,2,4,22,False,False,,,,36.136461,0.0,-1.0
L2_15,2,2,22,True,True,23.273623,6.606695,244.701,54.193279,2.3285,-0.09881
L2_16,2,3,22,True,False,35.459694,9.630137,230.455,35.459694,0.0,-0.5
L2_17,2,4,22,False,False,,,,42.888027,0.0,-1.0
L2_18,2,2,22,True,False,22.433858,7.817258,209.952,22.433858,0.0,-0.5
L2_19,2,3,22,True,False,28.406154,7.498466,236.204,28.406154,0.0,-0.5
L2_20,2,4,22,True,False,32.859845,6.738629,222.711,32.859845,0.0,-0.5
L3_1,3,4,22,True,False,27.490056,6.420601,245.1,27.490056,0.0,-0.5
L3_2,3,3,22,True,True,33.628148,6.346925,252.907,82.808874,2.4625,-0.02281
L3_3,3,4,22,True,True,43.384666,8.781967,204.894,88.363283,2.0367,-0.375
L3_4,3,3,22,True,True,32.575241,8.000832,235.047,62.298029,1.9124,-0.3914
L3_5,3,4,22,True,True,36.416652,11.360888,263.156,54.058228,1.4844,-0.82005
L3_6,3,3,22,True,True,19.874158,7.604308,250.494,26.584605,1.3376,-0.72345
L3_7,3,4,22,True,False,32.127669,8.56721,208.562,32.127669,0.0,-0.5
L3_8,3,3,22,True,False,27.603237,6.036138,207.773,27.603237,0.0,-0.5
L3_9,3,4,22,True,True,24.49153,6.223167,246.421,60.909128,2.4869,-0.00308
L3_10,3,3,22,True,False,24.928376,7.42297,227.01,24.928376,0.0,-0.5
L4_1,4,5,22,True,False,38.972907,8.099406,245.928,38.972907,0.0,-0.5
L4_2,4,4,22,True,True,28.371423,7.92349,235.915,42.876859,1.5113,-0.62197
L4_3,4,5,22,True,False,48.744721,7.513793,246.236,48.744721,0.0,-0.5
L4_4,4,4,22,False,False,,,,33.009774,0.0,-1.0
L4_5,4,5,22,True,True,39.819991,8.60042,221.16,90.97275,2.2846,-0.24971
L4_6,4,4,22,True,True,30.565607,8.588863,248.924,42.149641,1.379,-0.75388
L4_7,4,5,22,True,True,43.48565,13.192188,211.506,55.405838,1.2741,-1.04756
L4_8,4,4,22,True,False,25.22296,7.645618,232.503,25.22296,0.0,-0.5
L4_9,4,5,22,True,False,32.808914,13.845498,196.293,32.808914,0.0,-0.5
L1_1,1,2,33,True,False,15.5755,4.075698,208.298,15.5755,0.0,-0.5
L1_2,1,3,33,True,False,22.42504,9.664781,252.145,22.42504,0.0,-0.5
L1_3,1,1,33,True,True,10.892956,4.01989,244.912,26.257077,2.4105,0.18419
L1_4,1,2,33,True,True,22.76544,5.101231,244.89,41.45009,1.8207,-0.21549
L1_5,1,3,33,True,False,23.69415,4.466798,238.939,23.69415,0.0,-0.5
L1_6,1,1,33,True,True,15.751684,5.000682,242.479,39.224311,2.4902,0.10756
L1_7,1,2,33,True,False,21.839505,3.922728,252.974,21.839505,0.0,-0.5
L1_8,1,3,33,True,False,34.836993,8.832236,239.191,34.836993,0.0,-0.5
L1_9,1,1,33,True,True,18.140123,3.822695,256.895,38.146805,2.1029,0.07284
L1_10,1,2,33,False,False,,,,21.440121,0.0,-1.0
L1_11,1,3,33,True,True,27.358453,7.593926,202.385,47.559305,1.7384,-0.46072
L1_12,1,1,33,True,True,16.999223,4.385297,263.387,42.185832,2.4816,0.16979
L1_13,1,2,33,True,True,15.314991,3.613007,256.664,21.134473,1.38,-0.3202
L1_14,1,3,33,True,False,32.800141,4.541397,232.905,32.800141,0.0,-0.5
L1_15,1,1,33,True,True,19.490016,3.532031,256.937,38.96782,1.9994,0.0619
L1_16,1,2,33,True,False,21.59746,5.260379,248.735,21.59746,0.0,-0.5
L1_17,1,3,33,True,True,30.561378,8.32046,195.808,66.755424,2.1843,-0.27806
L1_18,1,1,33,True,True,18.493594,5.198444,239.903,38.043207,2.0571,-0.10288
L1_19,1,2,33,True,True,16.570776,7.556646,256.486,26.945878,1.6261,-0.52502
L1_20,1,3,33,True,False,19.257181,4.697998,246.06,19.257181,0.0,-0.5
L1_21,1,1,33,True,False,12.651591,3.879205,233.204,12.651591,0.0,-0.5
L1_22,1,2,33,True,True,27.178127,6.045196,203.215,44.021068,1.6197,-0.41738
L1_23,1,3,33,True,False,29.549519,6.493158,210.115,29.549519,0.0,-0.5
L1_24,1,1,33,True,True,16.662077,4.612252,231.382,34.202714,2.0527,-0.04519
L1_25,1,2,33,True,True,18.72556,5.352,231.604,28.481444,1.521,-0.41937
L1_26,1,3,33,True,True,20.865204,4.685415,259.979,28.356053,1.359,-0.46547
L1_27,1,1,33,True,True,18.245024,2.409784,206.649,37.785866,2.071,0.28827
L1_28,1,2,33,True,True,16.631322,6.621157,220.516,38.397499,2.3087,-0.10843
L1_29,1,3,33,True,False,29.015821,7.339284,231.448,29.015821,0.0,-0.5
L1_30,1,1,33,True,True,11.403003,4.150959,242.504,24.281898,2.1294,0.04418
L1_31,1,2,33,True,False,23.702196,3.910806,255.329,23.702196,0.0,-0.5
L1_32,1,3,33,True,True,28.249669,6.52924,201.093,30.476376,1.0788,-0.86228
L1_33,1,1,33,True,False,19.96403,5.212236,236.539,19.96403,0.0,-0.5
L1_34,1,2,33,True,True,21.811007,5.110284,227.48,32.12292,1.4728,-0.42847
L1_35,1,3,33,True,True,22.244169,7.042402,216.601,32.089103,1.4426,-0.60954
L1_36,1,1,33,True,True,12.226741,4.763784,231.053,26.80694,2.1925,0.00451
L1_37,1,2,33,True,True,21.353519,7.153517,252.061,46.793006,2.1913,-0.19928
L1_38,1,3,33,True,False,19.19972,5.291008,204.839,19.19972,0.0,-0.5
L1_39,1,1,33,True,True,17.057818,2.877443,227.58,32.361912,1.8972,0.11192
L1_40,1,2,33,True,True,27.585786,6.914407,217.714,41.357204,1.4992,-0.56186
L2_1,2,3,33,True,False,26.065166,8.872872,229.111,26.065166,0.0,-0.5
L2_2,2,4,33,True,True,40.155869,11.201202,250.701,77.888621,1.9397,-0.5455
L2_3,2,2,33,True,True,21.827472,4.863859,221.268,48.832152,2.2372,0.0143
L2_4,2,3,33,True,False,22.33275,6.680101,195.577,22.33275,0.0,-0.5
L2_5,2,4,33,True,False,23.557988,6.420055,235.935,23.557988,0.0,-0.5
L2_6,2,2,33,True,True,21.711422,4.846945,211.986,38.991125,1.7959,-0.20368
L2_7,2,3,33,True,True,21.664782,7.062883,258.726,48.049984,2.2179,-0.18087
L2_8,2,4,33,True,True,38.711656,10.654233,217.506,76.390169,1.9733,-0.50327
L2_9,2,2,33,True,False,22.089982,5.068964,240.579,22.089982,0.0,-0.5
L2_10,2,3,33,True,False,20.41443,4.205947,252.118,20.41443,0.0,-0.5
L2_11,2,4,33,True,True,28.43022,8.689636,200.421,50.450334,1.7745,-0.50753
L2_12,2,2,33,True,True,27.582395,6.420378,209.879,54.198244,1.965,-0.25427
L2_13,2,3,33,True,False,26.084888,7.100756,216.734,26.084888,0.0,-0.5
L2_14,2,4,33,True,False,41.1747,8.120449,245.925,41.1747,0.0,-0.5
L2_15,2,2,33,True,True,19.123495,6.103042,249.92,35.060187,1.8334,-0.29825
L2_16,2,3,33,True,True,25.910266,5.179761,202.877,47.677939,1.8401,-0.21255
L2_17,2,4,33,True,False,25.44298,7.547988,207.203,25.44298,0.0,-0.5
L2_18,2,2,33,False,False,,,,26.508888,0.0,-1.0
L2_19,2,3,33,True,False,26.70096,6.405145,246.96,26.70096,0.0,-0.5
L2_20,2,4,33,True,True,27.485763,8.429551,202.656,51.961682,1.8905,-0.42903
L3_1,3,4,33,True,False,24.464557,11.497932,196.288,24.464557,0.0,-0.5
L3_2,3,3,33,True,False,20.117734,6.395392,220.382,20.117734,0.0,-0.5
L3_3,3,4,33,True,True,31.181604,9.189633,211.372,37.553932,1.2044,-0.92309
L3_4,3,3,33,True,True,22.158163,6.367099,232.567,25.220644,1.1382,-0.79612
L3_5,3,4,33,True,False,27.114668,6.128174,220.409,27.114668,0.0,-0.5
L3_6,3,3,33,False,False,,,,19.337424,0.0,-1.0
L3_7,3,4,33,True,True,30.707978,8.828596,240.471,38.560029,1.2557,-0.8613
L3_8,3,3,33,True,False,30.313581,9.333083,251.211,30.313581,0.0,-0.5
L3_9,3,4,33,True,False,35.851305,11.372304,251.273,35.851305,0.0,-0.5
L3_10,3,3,33,True,False,31.006013,8.359621,235.851,31.006013,0.0,-0.5
L4_1,4,5,33,True,False,33.921079,9.986414,246.38,33.921079,0.0,-0.5
L4_2,4,4,33,True,True,23.606704,7.335116,244.001,28.614659,1.2121,-0.80395
L4_3,4,5,33,True,False,32.555854,8.80896,222.497,32.555854,0.0,-0.5
L4_4,4,4,33,True,False,41.392308,7.800059,205.02,41.392308,0.0,-0.5
L4_5,4,5,33,True,False,37.161837,8.941753,233.123,37.161837,0.0,-0.5
L4_6,4,4,33,False,False,,,,23.375943,0.0,-1.0
L4_7,4,5,33,False,False,,,,29.618832,0.0,-1.0
L4_8,4,4,33,True,False,25.180593,8.33997,214.215,25.180593,0.0,-0.5
L4_9,4,5,33,True,True,32.960068,12.194638,222.962,57.952276,1.7583,-0.68618
