task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_6,1,1,22,True,True,17.102134,5.321338,237.3,31.642849,1.8502,-0.22055
L1_7,1,2,22,True,True,18.47673,8.645176,240.503,44.201405,2.3923,-0.20626
L1_8,1,3,22,True,True,25.675577,10.758524,226.327,61.12384,2.3806,-0.32049
L1_9,1,1,22,True,True,21.641132,6.054298,219.417,44.45423,2.0542,-0.18052
L1_10,1,2,22,True,True,27.163307,4.117055,255.763,37.080369,1.3651,-0.39635
L1_11,1,3,22,True,True,29.733881,9.422983,200.646,62.105931,2.0887,-0.38502
L1_12,1,1,22,True,True,12.879638,3.530209,230.901,18.552744,1.4405,-0.26571
L1_13,1,2,22,True,True,26.542282,8.072734,208.617,44.872098,1.6906,-0.51917
L1_14,1,3,22,True,True,37.628912,11.468853,231.338,43.988027,1.169,-1.06367
L1_15,1,1,22,True,False,15.994798,3.106683,204.216,15.994798,0.0,-0.5
L1_16,1,2,22,True,False,19.548172,5.837438,229.953,19.548172,0.0,-0.5
L1_17,1,3,22,True,False,23.941127,11.031761,216.824,23.941127,0.0,-0.5
L1_18,1,1,22,True,True,14.72154,6.405726,249.035,19.556554,1.3284,-0.6446
L1_19,1,2,22,True,True,19.38079,7.488075,244.315,42.259645,2.1805,-0.22711
L1_20,1,3,22,True,True,36.890861,9.113282,244.851,90.077137,2.4417,-0.21216
L1_21,1,1,22,True,False,17.647182,6.11968,245.78,17.647182,0.0,-0.5
L1_22,1,2,22,False,False,,,,18.652812,0.0,-1.0
L1_23,1,3,22,True,False,34.932345,10.261995,261.795,34.932345,0.0,-0.5
L1_24,1,1,22,True,True,16.447639,5.794549,213.757,28.812999,1.7518,-0.31781
L1_25,1,2,22,True,True,21.002463,7.530493,250.97,28.257221,1.3454,-0.71277
L1_26,1,3,22,True,True,21.996779,8.002706,245.161,25.817429,1.1737,-0.87974
L1_27,1,1,22,True,True,16.500203,5.706865,205.13,38.070103,2.3073,-0.03478
L1_28,1,2,22,True,False,20.955155,7.661329,203.887,20.955155,0.0,-0.5
L1_29,1,3,22,True,True,22.87204,10.320131,250.643,26.499085,1.1586,-1.01985
L1_30,1,1,22,False,False,,,,17.283137,0.0,-1.0
L1_31,1,2,22,True,True,17.893473,5.679593,197.887,44.295456,2.4755,0.03801
L1_32,1,3,22,True,True,36.461874,6.4525,224.458,41.057102,1.126,-0.81354
L1_33,1,1,22,True,False,17.930525,6.419584,218.709,17.930525,0.0,-0.5
L1_34,1,2,22,True,True,21.170316,8.512937,211.03,33.085805,1.5628,-0.62429
L1_35,1,3,22,True,False,24.893027,7.178421,220.321,24.893027,0.0,-0.5
L1_36,1,1,22,True,True,18.915021,5.17232,224.787,39.0872,2.0665,-0.09582
L1_37,1,2,22,True,False,23.338145,6.584483,197.096,23.338145,0.0,-0.5
L1_38,1,3,22,True,False,36.638883,6.761699,250.314,36.638883,0.0,-0.5
L1_39,1,1,22,True,False,14.523162,3.743984,215.191,14.523162,0.0,-0.5
L1_40,1,2,22,True,True,19.7248,8.437134,246.865,25.436782,1.2896,-0.812
L2_1,2,3,22,True,False,22.046981,8.343321,229.321,22.046981,0.0,-0.5
L2_2,2,4,22,True,False,41.983556,12.708006,202.894,41.983556,0.0,-0.5
L2_3,2,2,22,True,False,16.799616,8.162325,198.137,16.799616,0.0,-0.5
L2_4,2,3,22,True,False,35.100439,8.408622,198.241,35.100439,0.0,-0.5
L2_5,2,4,22,True,False,32.990219,9.873551,238.846,32.990219,0.0,-0.5
L2_6,2,2,22,True,False,24.034868,6.668535,256.005,24.034868,0.0,-0.5
L2_7,2,3,22,True,True,31.05015,7.407198,262.628,67.331734,2.1685,-0.2272
L2_8,2,4,22,True,True,34.174026,6.651291,233.063,83.173473,2.4338,-0.05794
L2_9,2,2,22,True,False,24.897461,5.569459,219.831,24.897461,0.0,-0.5
L2_10,2,3,22,True,True,28.193245,9.999422,236.592,43.755415,1.552,-0.71173
L2_11,2,4,22,True,True,43.936998,7.783026,218.122,80.331058,1.8283,-0.42257
L2_12,2,2,22,True,False,22.595304,7.785344,247.121,22.595304,0.0,-0.5
L2_13,2,3,22,True,True,35.840917,6.752754,246.319,48.737044,1.3598,-0.64763
L2_14,2,4,22,True,True,34.571279,9.846401,213.806,67.32335,1.9474,-0.47707
L2_15,2,2,22,True,False,18.193236,6.294718,228.684,18.193236,0.0,-0.5
L2_16,2,3,22,True,True,23.161153,6.50843,239.256,28.892413,1.2475,-0.71545
L2_17,2,4,22,True,True,25.484434,8.901322,212.174,49.773957,1.9531,-0.42368
L2_18,2,2,22,True,False,23.630496,4.7427,204.762,23.630496,0.0,-0.5
L2_19,2,3,22,True,True,35.661837,9.56805,247.07,42.949869,1.2044,-0.94326
L2_20,2,4,22,True,False,25.883844,7.082897,253.036,25.883844,0.0,-0.5
L3_1,3,4,22,True,False,28.009437,6.950538,199.803,28.009437,0.0,-0.5
L3_2,3,3,22,True,True,37.187586,7.516425,259.311,55.963452,1.5049,-0.59982
L3_3,3,4,22,True,True,41.766877,8.64559,209.049,56.230648,1.3463,-0.78117
L3_4,3,3,22,False,False,,,,36.86477,0.0,-1.0
L3_5,3,4,22,False,False,,,,30.043417,0.0,-1.0
L3_6,3,3,22,True,False,30.944789,11.446583,242.898,30.944789,0.0,-0.5
L3_7,3,4,22,True,True,32.089006,7.531677,195.979,58.398622,1.8199,-0.41078
L3_8,3,3,22,True,False,27.666324,6.684661,257.276,27.666324,0.0,-0.5
L3_9,3,4,22,True,True,38.570834,11.444447,223.233,52.648227,1.365,-0.90762
L3_10,3,3,22,True,True,32.872302,10.901083,257.205,50.306577,1.5304,-0.76893
L4_1,4,5,22,True,False,32.929901,7.384677,213.806,32.929901,0.0,-0.5
L4_2,4,4,22,True,True,41.617448,11.603994,262.299,52.57891,1.2634,-0.99188
L4_3,4,5,22,True,True,43.223696,8.316145,195.569,51.510987,1.1917,-0.88369
L4_4,4,4,22,True,False,35.40841,9.698414,206.942,35.40841,0.0,-0.5
L4_5,4,5,22,True,True,42.473037,15.365886,242.465,73.219564,1.7239,-0.82148
L4_6,4,4,22,False,False,,,,44.548283,0.0,-1.0
L4_7,4,5,22,True,False,35.121572,8.026707,247.126,35.121572,0.0,-0.5
L4_8,4,4,22,True,False,27.888937,7.142051,230.669,27.888937,0.0,-0.5
L4_9,4,5,22,True,True,51.025501,10.462412,225.887,116.503385,2.2832,-0.3483
L1_1,1,2,33,True,False,18.848586,7.103344,255.57,18.848586,0.0,-0.5
L1_2,1,3,33,True,True,30.35699,9.776093,209.551,70.116544,2.3097,-0.30284
L1_3,1,1,33,True,True,21.616278,3.975222,242.134,36.870782,1.7057,-0.15607
L1_4,1,2,33,True,False,20.602706,5.604347,260.157,20.602706,0.0,-0.5
L1_5,1,3,33,True,False,34.847843,9.011794,219.675,34.847843,0.0,-0.5
L1_6,1,1,33,True,True,21.59229,2.82027,210.948,27.282589,1.2635,-0.2845
L1_7,1,2,33,True,False,27.495812,3.766376,229.762,27.495812,0.0,-0.5
L1_8,1,3,33,True,False,31.989771,5.622536,246.722,31.989771,0.0,-0.5
L1_9,1,1,33,True,False,18.02071,4.195037,227.565,18.02071,0.0,-0.5
L1_10,1,2,33,True,True,24.431402,6.758319,201.927,34.839027,1.426,-0.60052
L1_11,1,3,33,True,True,31.484045,8.150342,255.012,52.16059,1.6567,-0.54418
L1_12,1,1,33,True,True,21.709068,2.942516,206.719,24.887745,1.1464,-0.40299
L1_13,1,2,33,True,False,29.648472,5.236067,225.979,29.648472,0.0,-0.5
L1_14,1,3,33,True,False,29.540559,7.698489,195.545,29.540559,0.0,-0.5
L1_15,1,1,33,True,True,14.286043,5.835921,226.25,32.855139,2.2998,-0.04919
L1_16,1,2,33,True,True,18.889821,6.494496,209.267,45.704424,2.4195,-0.05191
L1_17,1,3,33,True,False,22.290536,10.73701,197.002,22.290536,0.0,-0.5
L1_18,1,1,33,True,True,16.153229,2.870874,208.509,39.216339,2.4278,0.35967
L1_19,1,2,33,True,True,18.850143,6.751795,251.828,20.709103,1.0986,-0.86085
L1_20,1,3,33,True,True,35.87539,7.313864,201.451,48.514848,1.3523,-0.69307
L1_21,1,1,33,True,False,16.474764,2.717799,226.775,16.474764,0.0,-0.5
L1_22,1,2,33,True,True,27.852176,5.535296,211.845,58.469951,2.0993,-0.11397
L1_23,1,3,33,False,False,,,,20.554529,0.0,-1.0
L1_24,1,1,33,True,True,20.351861,5.270821,231.03,21.429234,1.0529,-0.77951
L1_25,1,2,33,True,True,28.416564,6.376699,200.737,60.242621,2.12,-0.17492
L1_26,1,3,33,True,True,32.590597,9.325959,216.523,49.983246,1.5337,-0.68874
L1_27,1,1,33,True,True,18.243361,2.871711,261.632,38.080246,2.0873,0.20844
L1_28,1,2,33,True,False,23.974698,6.777375,246.821,23.974698,0.0,-0.5
L1_29,1,3,33,True,False,28.52176,4.815808,254.433,28.52176,0.0,-0.5
L1_30,1,1,33,True,False,17.90328,5.846488,206.688,17.90328,0.0,-0.5
L1_31,1,2,33,True,True,25.372048,4.936169,242.284,62.465863,2.462,0.10268
L1_32,1,3,33,False,False,,,,23.10554,0.0,-1.0
L1_33,1,1,33,True,False,11.798647,5.287559,211.128,11.798647,0.0,-0.5
L1_34,1,2,33,True,False,21.993748,6.626038,225.338,21.993748,0.0,-0.5
L1_35,1,3,33,True,True,25.567794,7.433977,250.047,28.337775,1.1083,-0.90017
L1_36,1,1,33,True,False,20.760642,5.586116,245.078,20.760642,0.0,-0.5
L1_37,1,2,33,True,True,21.542742,3.749112,244.616,27.653699,1.2837,-0.41104
L1_38,1,3,33,True,True,25.9955,10.371641,225.135,50.162073,1.9296,-0.5122
L1_39,1,1,33,True,True,17.341429,3.494011,239.486,39.75784,2.2927,0.20418
L1_40,1,2,33,True,False,21.499113,7.565892,241.89,21.499113,0.0,-0.5
L2_1,2,3,33,True,True,22.990906,8.898871,251.849,36.264761,1.5774,-0.63721
L2_2,2,4,33,True,False,38.646304,9.877633,206.753,38.646304,0.0,-0.5
L2_3,2,2,33,False,False,,,,19.836606,0.0,-1.0
L2_4,2,3,33,False,False,,,,33.724082,0.0,-1.0
L2_5,2,4,33,True,False,45.270008,13.207094,248.807,45.270008,0.0,-0.5
L2_6,2,2,33,True,True,22.193029,6.458443,221.056,41.063823,1.8503,-0.31734
L2_7,2,3,33,True,True,35.282177,5.707254,255.801,70.394108,1.9952,-0.18014
L2_8,2,4,33,True,True,30.247859,12.238605,249.71,67.002986,2.2151,-0.45699
L2_9,2,2,33,True,False,25.88364,6.594715,257.657,25.88364,0.0,-0.5
L2_10,2,3,33,True,True,37.914518,10.180135,258.129,90.412806,2.3846,-0.29117
L2_11,2,4,33,True,False,40.043956,10.189814,256.722,40.043956,0.0,-0.5
L2_12,2,2,33,True,True,26.804051,7.01033,252.849,53.752876,2.0054,-0.27785
L2_13,2,3,33,True,True,27.250398,10.650071,212.702,57.49957,2.11,-0.43607
L2_14,2,4,33,True,False,25.863237,6.944236,226.577,25.863237,0.0,-0.5
L2_15,2,2,33,True,True,20.001984,7.275085,212.678,48.721696,2.4358,-0.10193
L2_16,2,3,33,True,True,37.104896,6.650271,235.27,64.419158,1.7361,-0.39567
L2_17,2,4,33,True,True,40.459108,12.941539,233.896,42.887535,1.06,-1.22193
L2_18,2,2,33,True,True,23.500339,6.870531,231.76,47.821217,2.0349,-0.25317
L2_19,2,3,33,True,True,25.68144,7.272967,228.938,41.083285,1.5997,-0.52225
L2_20,2,4,33,True,False,38.835731,12.562962,238.916,38.835731,0.0,-0.5
L3_1,3,4,33,True,True,43.770244,7.859809,235.382,95.457765,2.1809,-0.25115
L3_2,3,3,33,False,False,,,,24.883984,0.0,-1.0
L3_3,3,4,33,True,True,42.228969,12.16807,218.062,83.831226,1.9852,-0.56371
L3_4,3,3,33,True,True,37.429652,9.270078,236.151,77.27813,2.0646,-0.38845
L3_5,3,4,33,True,False,42.807729,8.35677,260.233,42.807729,0.0,-0.5
L3_6,3,3,33,True,False,29.119942,9.077978,254.603,29.119942,0.0,-0.5
L3_7,3,4,33,True,True,36.403881,11.149612,250.483,83.500172,2.2937,-0.37553
L3_8,3,3,33,True,True,30.172283,10.591342,237.57,39.170012,1.2982,-0.91903
L3_9,3,4,33,True,False,29.582126,12.754622,239.008,29.582126,0.0,-0.5
L3_10,3,3,33,True,True,26.229853,7.023997,197.177,39.960141,1.5235,-0.55368
L4_1,4,5,33,True,False,46.723954,11.735932,208.641,46.723954,0.0,-0.5
L4_2,4,4,33,True,True,33.878533,12.639962,211.848,66.064004,1.95,-0.60059
L4_3,4,5,33,True,False,49.721775,7.350183,231.765,49.721775,0.0,-0.5
L4_4,4,4,33,True,True,36.030076,6.423075,208.766,42.966071,1.1925,-0.75389
L4_5,4,5,33,True,True,45.798667,8.975194,239.002,112.787025,2.4627,-0.19599
L4_6,4,4,33,True,True,26.027021,11.383735,249.474,28.75689,1.1049,-1.11635
L4_7,4,5,33,False,False,,,,37.21673,0.0,-1.0
L4_8,4,4,33,True,True,38.487416,9.718539,204.996,73.885534,1.9197,-0.48483
L4_9,4,5,33,True,False,34.574375,8.560858,250.817,34.574375,0.0,-0.5
