run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_6,11,L4_6,1,1,53.236731,1.363314,18.270932,341.097,0,-3.579049,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_7,11,L4_7,0,0,49.859507,1.350439,13.989495,280.03,1,-6.291146,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_8,11,L4_8,1,1,70.995663,1.258777,22.016051,322.334,1,-6.797178,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_9,11,L4_9,1,1,52.356705,1.068607,14.671497,276.578,0,-0.17214,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_10,11,L4_10,1,0,57.710504,1.305473,17.353641,291.552,1,-7.427266,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_11,11,L4_11,0,0,51.795838,1.431401,14.971965,293.932,0,-7.056268,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_12,11,L4_12,1,1,58.002744,1.39692,16.041511,286.79,1,-2.883571,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_13,11,L4_13,1,0,66.126681,1.349587,20.676503,299.813,1,-10.306816,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_14,11,L4_14,0,0,73.121313,1.318736,24.254235,310.337,1,-14.600003,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_15,11,L4_15,0,0,61.35008,1.308612,17.039507,279.176,1,-8.314343,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_16,11,L4_16,0,0,49.875929,1.365608,15.394658,317.727,1,-7.517504,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_17,11,L4_17,0,0,76.470809,1.385873,23.223637,301.839,1,-14.028018,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_18,11,L4_18,1,1,85.70267,1.442865,28.594443,340.724,1,-12.440362,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_19,11,L4_19,1,0,61.643255,1.217501,18.151291,294.597,1,-8.947181,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed11::L4_20,11,L4_20,1,0,67.104322,1.225762,21.031811,311.548,0,-8.945815,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed11/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_1,22,L1_1,1,1,2.196374,1.720583,0.45442,201.961,0,12.248272,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_2,22,L1_2,1,1,3.569842,1.662255,0.731528,192.632,0,12.365951,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_3,22,L1_3,1,1,3.771866,1.692765,0.755326,195.664,1,11.393856,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_4,22,L1_4,1,1,2.52226,1.856634,0.547604,216.686,0,12.787674,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_5,22,L1_5,1,1,1.902639,1.686649,0.346705,174.241,0,12.517483,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_6,22,L1_6,1,1,2.860098,1.76334,0.532654,196.443,0,11.623126,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_7,22,L1_7,1,1,2.90157,1.811232,0.498181,170.272,0,12.416856,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_8,22,L1_8,1,1,2.310464,1.598797,0.4576,197.186,0,13.219831,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_9,22,L1_9,1,1,3.444262,1.593822,0.685682,203.136,0,12.11228,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_10,22,L1_10,1,0,3.725523,1.818529,0.844519,218.281,0,8.065403,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_11,22,L1_11,1,1,3.116656,1.60703,0.543247,177.492,0,12.510449,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_12,22,L1_12,1,0,2.256229,1.697254,0.410089,183.816,0,7.954633,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_13,22,L1_13,1,1,3.578474,1.659532,0.74742,201.442,0,12.039621,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_14,22,L1_14,0,0,2.409701,1.793387,0.41378,185.233,0,6.817563,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_15,22,L1_15,1,1,3.546647,1.845094,0.718744,202.43,0,12.981661,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_16,22,L1_16,1,1,3.399857,1.641912,0.653693,185.318,0,13.378779,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_17,22,L1_17,1,1,3.033686,1.825414,0.616342,194.296,0,12.806495,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_18,22,L1_18,1,0,3.180608,1.64309,0.667475,197.207,0,8.618497,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_19,22,L1_19,1,1,2.537674,1.961732,0.438242,172.84,0,12.704332,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L1_20,22,L1_20,1,1,2.377576,2.085434,0.435422,192.445,0,13.352181,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_1,22,L2_1,1,1,5.4359,1.635235,1.203938,223.536,0,12.01914,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_2,22,L2_2,1,1,5.309295,1.785192,1.213549,240.241,0,12.158732,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_3,22,L2_3,1,1,5.467586,1.600306,1.328001,231.414,0,11.787951,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_4,22,L2_4,1,1,5.574506,1.602177,1.14062,216.423,0,12.237814,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_5,22,L2_5,1,1,5.2885,1.25049,1.375697,248.366,0,10.99913,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_6,22,L2_6,1,1,5.766617,1.573354,1.409407,228.525,0,11.789377,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_7,22,L2_7,1,0,6.933336,1.470363,1.507841,230.857,0,6.914485,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_8,22,L2_8,1,1,4.856123,1.466769,1.03469,224.382,0,11.678363,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_9,22,L2_9,0,0,9.160992,1.563504,2.358192,261.688,0,4.340234,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_10,22,L2_10,0,0,6.196102,1.848446,1.468107,235.618,0,5.952482,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_11,22,L2_11,0,0,5.509248,1.351331,0.98435,201.73,0,5.421935,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
run::M0_M1_M2_M3::single_shot_vs_multiturn::seed22::L2_12,22,L2_12,1,1,7.443036,1.617,1.732317,224.013,0,12.269047,analysis,checkpoints/exp/single_shot_vs_multiturn/m0_m1_m2_m3/seed22/checkpoint.json
