task_id,runtime_ms,joules,speedup,dominated
L1_9,12.318682,4.180194,1.7126,True
L1_12,12.762309,3.341887,2.0764,True
L1_14,22.821283,8.280372,2.2217,True
L1_16,24.366492,7.847569,2.0634,True
L1_19,23.314863,4.386268,2.0707,True
L1_20,26.375563,5.527578,1.4547,True
L1_21,14.335947,5.019571,1.2444,True
L1_22,24.668646,4.199392,2.2232,True
L1_23,24.551954,6.927981,2.0352,True
L1_24,16.41774,5.66212,1.3607,True
L1_28,19.858134,4.556566,1.5839,True
L1_30,16.526501,3.413181,1.5123,True
L1_31,24.583367,7.003136,1.3921,True
L1_33,11.176281,4.581359,1.4186,False
L1_34,19.102296,7.296401,1.459,True
L1_35,27.766262,6.387786,1.9412,True
L1_37,18.199554,7.278934,1.9318,True
L1_38,18.184466,8.855428,2.4588,True
L1_40,17.830126,8.706122,1.8117,True
L2_2,26.966178,9.02625,1.7076,True
L2_6,16.723929,8.637893,1.3453,True
L2_8,33.04674,6.317168,2.3249,True
L2_10,23.668344,6.189091,1.7262,True
L2_13,29.324382,8.135683,2.1775,True
L2_14,33.230208,8.812068,2.2859,True
L2_15,15.12344,6.623361,1.6719,True
L2_17,24.017558,12.2033,2.2621,True
L2_18,14.367214,4.237312,2.2242,True
L2_20,26.834836,8.308917,1.3991,True
L3_2,21.680135,6.512416,2.0061,True
L3_5,21.491756,7.299735,1.2964,True
L3_6,24.773386,10.696323,2.057,True
L3_7,31.612583,7.156672,1.79,True
L3_8,30.276285,9.708211,1.3043,True
L3_9,38.574941,10.425853,1.1668,True
L4_1,28.507101,10.234439,2.2798,True
L4_4,39.015447,12.917566,2.0577,True
L4_6,24.744884,12.49318,1.4301,True
L4_7,46.389657,14.177587,1.6299,True
L4_9,42.553058,12.4739,2.4176,True
L1_1,23.725809,4.987004,2.2875,True
L1_2,24.745449,5.615974,2.168,True
L1_5,30.601554,8.569349,1.727,True
L1_6,14.432625,5.85503,2.4646,True
L1_7,19.984633,5.537536,1.2555,True
L1_9,14.027885,3.55253,1.1401,True
L1_10,15.813777,6.689762,2.1063,True
L1_12,14.715662,5.276333,1.4365,True
L1_14,22.648579,9.614674,1.4391,True
L1_19,23.534607,5.564342,1.3737,True
L1_20,24.672246,10.230262,1.5311,True
L1_22,17.805639,5.454599,1.6601,True
L1_24,11.278292,3.422969,2.2002,False
L1_26,21.510386,6.59578,1.708,True
L1_27,17.084241,3.073598,2.1279,True
L1_28,16.012487,5.569001,1.1633,True
L1_29,19.254957,7.463084,1.2912,True
L1_30,14.226947,3.051268,1.8183,False
L1_31,14.468582,4.595519,1.8172,True
L1_34,20.238968,8.531094,2.0674,True
L1_35,28.489576,5.823833,2.3534,True
L1_36,15.145392,5.231263,1.9974,True
L1_37,22.283752,6.458694,2.1236,True
L1_39,15.112635,4.948312,1.1199,True
L2_8,29.180388,7.169818,2.3963,True
L2_9,15.084343,5.542187,1.0561,True
L2_11,36.370232,11.171443,2.1315,True
L2_12,20.047842,7.334046,1.8201,True
L2_14,29.874412,8.447952,1.2938,True
L2_15,25.143149,4.680799,2.0655,True
L2_16,20.178469,7.590496,2.3655,True
L2_18,23.590852,6.121923,1.2601,True
L2_19,31.889332,4.928721,1.7351,True
L2_20,22.881586,7.460606,1.8632,True
L3_5,29.096619,12.065519,1.0529,True
L3_6,25.942324,9.183523,2.1644,True
L3_7,21.855704,10.070684,1.7069,True
L3_8,32.203166,7.995921,1.5969,True
L3_9,29.592687,5.790811,1.1728,True
L3_10,21.118778,8.73477,1.9204,True
L4_1,35.093227,14.090963,1.5952,True
L4_6,27.568734,8.950368,2.3281,True
L4_9,26.806813,11.249095,1.5534,True
