run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::final_eval_suite::seed11::L1_13,11,L1_13,1,0,0.061255,1225.43244,0.245151,183.849,0,11.2537,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_14,11,L1_14,1,1,0.160647,961.95465,0.33547,144.383,1,2.23034,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_15,11,L1_15,1,1,0.093311,737.89557,0.37494,211.075,0,5.1952,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_16,11,L1_16,1,1,0.17858,484.03836,0.060751,176.952,1,2.19923,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_17,11,L1_17,1,1,0.25311,2764.71284,0.527236,255.253,0,1.54519,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_18,11,L1_18,1,1,0.08989,593.34354,0.450337,244.981,0,6.34537,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_19,11,L1_19,1,1,0.180446,2112.44188,0.596186,170.32,0,2.22573,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_20,11,L1_20,1,1,0.196732,2132.25985,0.037612,220.852,0,7.20228,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_1,22,L1_1,1,1,0.128974,1668.33715,0.559829,270.98,0,10.81243,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_2,22,L1_2,1,0,0.083819,1363.24722,0.094061,81.893,0,9.36719,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_3,22,L1_3,0,0,0.258262,1717.88401,0.394435,315.455,0,-1.13736,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_4,22,L1_4,1,1,0.226472,1007.08712,0.393344,143.889,0,5.33588,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_5,22,L1_5,1,0,0.245082,2163.28677,0.241207,210.473,0,0.67581,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_6,22,L1_6,1,1,0.21409,1505.07213,0.443707,113.801,0,2.82882,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_7,22,L1_7,0,0,0.23668,1257.2148,0.207682,141.484,0,9.08086,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_8,22,L1_8,1,1,0.069442,2426.8064,0.295955,144.423,0,5.25653,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_9,22,L1_9,1,0,0.085636,166.14133,0.120087,300.06,0,5.7353,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_10,22,L1_10,1,1,0.091529,2227.3518,0.509578,152.062,0,1.39253,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_11,22,L1_11,1,1,0.059364,1404.40926,0.51116,218.088,0,5.4219,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_12,22,L1_12,1,1,0.232089,806.34302,0.315652,257.453,0,9.22184,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_13,22,L1_13,1,0,0.122306,367.57056,0.411081,150.039,0,7.72694,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_14,22,L1_14,1,1,0.044603,1634.22715,0.44007,100.569,0,1.52772,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_15,22,L1_15,1,1,0.162696,2662.76503,0.52968,249.757,1,5.85609,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_16,22,L1_16,1,1,0.222249,5.10484,0.378754,282.697,0,2.31157,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_17,22,L1_17,1,0,0.161191,721.32529,0.474307,244.988,0,3.39699,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_18,22,L1_18,1,0,0.043165,127.38501,0.552414,179.115,0,11.40849,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_19,22,L1_19,1,1,0.14359,2619.84041,0.168919,91.75,0,3.66665,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_20,22,L1_20,1,1,0.031945,1740.11164,0.31764,313.019,0,6.89748,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_1,33,L1_1,1,1,0.157516,430.41607,0.263412,90.24,0,10.45996,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_2,33,L1_2,1,1,0.097023,1002.15064,0.501293,192.425,0,11.63172,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_3,33,L1_3,1,1,0.102047,1386.41165,0.508003,261.433,1,6.92695,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_4,33,L1_4,0,0,0.144233,576.85451,0.458012,148.947,0,6.89262,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_5,33,L1_5,1,1,0.083457,1941.32398,0.29351,169.236,0,1.16175,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_6,33,L1_6,1,1,0.128903,977.93141,0.421463,234.097,0,3.11692,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_7,33,L1_7,1,1,0.250702,280.56672,0.26473,294.039,0,-0.70305,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_8,33,L1_8,1,0,0.171605,590.0396,0.589094,190.575,0,-0.81081,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_9,33,L1_9,1,0,0.03618,1765.302,0.243724,247.892,0,5.96006,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_10,33,L1_10,0,0,0.242224,17.2278,0.601367,246.667,0,6.78352,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_11,33,L1_11,1,1,0.035997,2554.46169,0.123351,201.05,0,4.82014,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_12,33,L1_12,1,1,0.209375,1969.27901,0.630494,138.55,0,3.69648,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_13,33,L1_13,1,0,0.245006,1179.44533,0.310768,133.332,0,3.42188,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_14,33,L1_14,1,0,0.214326,699.98608,0.611358,177.163,0,10.30796,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_15,33,L1_15,1,1,0.041886,304.14363,0.191706,141.194,0,5.07582,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_16,33,L1_16,1,1,0.204624,926.21324,0.349647,90.497,0,10.89521,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_17,33,L1_17,1,0,0.098277,1890.18591,0.609132,236.844,0,3.28382,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_18,33,L1_18,1,1,0.133308,2483.5217,0.110514,96.564,0,-0.27437,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_19,33,L1_19,1,1,0.257249,1534.33333,0.541317,84.358,1,3.02971,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_20,33,L1_20,1,1,0.157683,1427.68807,0.445015,262.718,0,7.55772,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
