task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_33,1,1,11,True,False,11.654221,4.925173,235.109,11.654221,0.0,-0.5
L1_34,1,2,11,True,True,18.512522,7.315692,227.847,43.670497,2.359,-0.13679
L1_35,1,3,11,True,False,22.071194,9.038336,200.694,22.071194,0.0,-0.5
L1_36,1,1,11,True,True,14.447398,5.529037,195.91,29.92537,2.0713,-0.12681
L1_37,1,2,11,True,False,23.932835,5.620727,210.224,23.932835,0.0,-0.5
L1_38,1,3,11,True,True,19.736962,8.594819,235.923,33.403604,1.6924,-0.54941
L1_39,1,1,11,True,True,15.070599,4.247678,238.882,21.681872,1.4387,-0.35946
L1_40,1,2,11,True,True,27.052039,5.483345,237.028,32.115227,1.1872,-0.67929
L2_1,2,3,11,True,True,20.631904,7.965887,238.202,31.142044,1.5094,-0.62586
L2_2,2,4,11,False,False,,,,29.405435,0.0,-1.0
L2_3,2,2,11,True,False,19.514553,7.659387,252.753,19.514553,0.0,-0.5
L2_4,2,3,11,True,False,23.888048,5.510188,212.507,23.888048,0.0,-0.5
L2_5,2,4,11,True,False,30.590852,9.479256,203.244,30.590852,0.0,-0.5
L2_6,2,2,11,True,True,15.666802,7.691512,256.716,34.521032,2.2035,-0.23003
L2_7,2,3,11,False,False,,,,28.233775,0.0,-1.0
L2_8,2,4,11,False,False,,,,31.054442,0.0,-1.0
L2_9,2,2,11,True,True,21.343563,7.589375,228.586,33.235249,1.5572,-0.57051
L2_10,2,3,11,True,False,29.252429,5.617505,254.265,29.252429,0.0,-0.5
L2_11,2,4,11,True,False,39.225695,7.786078,220.792,39.225695,0.0,-0.5
L2_12,2,2,11,True,False,19.645725,3.791059,217.45,19.645725,0.0,-0.5
L2_13,2,3,11,True,False,32.721107,8.349982,239.863,32.721107,0.0,-0.5
L2_14,2,4,11,True,True,42.928978,8.532825,234.8,70.513942,1.6426,-0.5757
L2_15,2,2,11,True,True,27.014811,4.103236,241.056,65.100868,2.4098,0.17366
L2_16,2,3,11,True,True,29.528663,5.135532,235.877,69.525144,2.3545,0.03824
L2_17,2,4,11,True,True,30.417205,10.906905,205.059,72.771596,2.3924,-0.32238
L2_18,2,2,11,True,False,16.810132,5.312453,238.217,16.810132,0.0,-0.5
L2_19,2,3,11,True,True,35.461067,7.338866,240.979,39.345962,1.1096,-0.89263
L2_20,2,4,11,True,False,25.892061,6.684632,229.101,25.892061,0.0,-0.5
L3_1,3,4,11,True,True,27.95954,6.029053,243.309,65.063405,2.3271,-0.05369
L3_2,3,3,11,True,True,25.066149,8.648867,234.755,60.973348,2.4325,-0.1898
L3_3,3,4,11,True,False,37.817681,10.425124,257.763,37.817681,0.0,-0.5
L3_4,3,3,11,True,False,28.513001,4.467059,251.784,28.513001,0.0,-0.5
L3_5,3,4,11,True,False,29.800702,10.833821,236.913,29.800702,0.0,-0.5
L3_6,3,3,11,False,False,,,,26.300543,0.0,-1.0
L3_7,3,4,11,True,True,29.233322,6.855124,210.582,64.309379,2.1999,-0.1741
L3_8,3,3,11,False,False,,,,26.111138,0.0,-1.0
L3_9,3,4,11,True,True,30.489456,5.769438,251.373,38.687989,1.2689,-0.63814
L3_10,3,3,11,True,True,26.883509,6.77886,241.803,43.865067,1.6317,-0.4673
L4_1,4,5,11,False,False,,,,47.015336,0.0,-1.0
L4_2,4,4,11,True,False,42.300695,7.959993,228.402,42.300695,0.0,-0.5
L4_3,4,5,11,True,False,43.489845,6.676856,223.739,43.489845,0.0,-0.5
L4_4,4,4,11,False,False,,,,42.205965,0.0,-1.0
L4_5,4,5,11,True,False,33.797653,13.539608,235.914,33.797653,0.0,-0.5
L4_6,4,4,11,True,True,38.559974,5.413931,199.173,41.325118,1.0717,-0.77523
L4_7,4,5,11,True,False,34.958991,7.669807,217.483,34.958991,0.0,-0.5
L4_8,4,4,11,True,False,35.907526,9.164286,225.46,35.907526,0.0,-0.5
L4_9,4,5,11,True,True,29.887062,11.099911,201.274,71.949762,2.4074,-0.32493
L1_1,1,2,22,True,False,17.326928,5.673653,255.799,17.326928,0.0,-0.5
L1_2,1,3,22,True,False,19.77924,7.823105,198.947,19.77924,0.0,-0.5
L1_3,1,1,22,True,True,12.411564,5.570183,230.54,18.73701,1.5096,-0.44684
L1_4,1,2,22,True,True,19.283363,7.506408,240.843,46.196946,2.3957,-0.13421
L1_5,1,3,22,True,True,22.66969,9.370005,227.763,35.209849,1.5532,-0.67846
L1_6,1,1,22,True,False,16.727748,3.200844,228.792,16.727748,0.0,-0.5
L1_7,1,2,22,True,False,15.746727,7.799108,223.207,15.746727,0.0,-0.5
L1_8,1,3,22,True,False,34.487634,4.444061,210.21,34.487634,0.0,-0.5
L1_9,1,1,22,True,False,11.28778,2.594015,231.281,11.28778,0.0,-0.5
L1_10,1,2,22,True,False,21.610695,5.376361,199.533,21.610695,0.0,-0.5
L1_11,1,3,22,True,True,34.208042,8.491152,202.5,44.60696,1.304,-0.80408
L1_12,1,1,22,True,True,14.947035,5.60226,200.128,30.72647,2.0557,-0.14097
L1_13,1,2,22,True,True,16.24042,3.585779,206.404,28.213658,1.7372,-0.08618
L1_14,1,3,22,False,False,,,,30.664619,0.0,-1.0
L1_15,1,1,22,True,False,11.529034,2.886855,241.923,11.529034,0.0,-0.5
L1_16,1,2,22,True,False,25.632461,5.641782,250.975,25.632461,0.0,-0.5
L1_17,1,3,22,False,False,,,,33.197979,0.0,-1.0
L1_18,1,1,22,True,True,12.785677,3.187905,250.911,26.491024,2.0719,0.1488
L1_19,1,2,22,True,True,14.782488,4.258698,247.7,32.067766,2.1693,0.04993
L1_20,1,3,22,True,False,19.447954,6.773606,213.654,19.447954,0.0,-0.5
L1_21,1,1,22,True,True,13.119911,5.305395,241.205,20.270001,1.545,-0.39935
L1_22,1,2,22,True,True,18.255742,4.945185,215.322,44.361864,2.43,0.08869
L1_23,1,3,22,True,False,31.170632,4.31768,206.85,31.170632,0.0,-0.5
L1_24,1,1,22,True,True,14.545166,4.907589,240.639,25.76222,1.7712,-0.22374
L1_25,1,2,22,True,True,18.317523,4.933933,206.874,32.293564,1.763,-0.23106
L1_26,1,3,22,True,False,22.209598,8.531619,218.903,22.209598,0.0,-0.5
L1_27,1,1,22,True,True,17.34685,5.603711,248.053,43.320771,2.4973,0.05351
L1_28,1,2,22,True,False,16.663216,4.140309,223.022,16.663216,0.0,-0.5
L1_29,1,3,22,True,True,25.997474,8.949389,228.862,64.655606,2.487,-0.18472
L1_30,1,1,22,True,True,17.598579,3.821471,232.565,37.413997,2.126,0.08391
L1_31,1,2,22,True,True,15.83067,6.307266,224.154,27.105625,1.7122,-0.38306
L1_32,1,3,22,False,False,,,,31.319324,0.0,-1.0
L1_33,1,1,22,True,True,13.960076,5.249238,261.781,31.40007,2.2493,-0.01843
L1_34,1,2,22,True,True,20.271179,4.639331,260.691,42.311659,2.0873,-0.03142
L1_35,1,3,22,True,False,24.05909,4.69852,220.02,24.05909,0.0,-0.5
L1_36,1,1,22,True,True,11.445256,3.861591,224.506,27.529374,2.4053,0.20214
L1_37,1,2,22,True,True,26.645133,7.621646,201.409,35.509318,1.3327,-0.72831
L1_38,1,3,22,True,True,30.143126,7.203409,208.175,33.285068,1.1042,-0.88813
L1_39,1,1,22,False,False,,,,12.555405,0.0,-1.0
L1_40,1,2,22,False,False,,,,21.228909,0.0,-1.0
L2_1,2,3,22,True,True,34.527192,6.53926,203.216,38.436577,1.1132,-0.83165
L2_2,2,4,22,True,True,39.494324,6.060224,212.93,81.544723,2.0647,-0.17588
L2_3,2,2,22,True,True,20.14709,5.289179,211.281,31.395662,1.5583,-0.38922
L2_4,2,3,22,False,False,,,,21.543519,0.0,-1.0
L2_5,2,4,22,True,False,32.548421,10.963843,237.036,32.548421,0.0,-0.5
L2_6,2,2,22,True,True,26.20618,5.350513,258.601,61.782573,2.3576,0.01903
L2_7,2,3,22,True,True,22.485444,7.080302,240.54,33.335788,1.4825,-0.58489
L2_8,2,4,22,True,False,33.552992,7.812478,262.073,33.552992,0.0,-0.5
L2_9,2,2,22,True,True,14.984164,4.376066,217.334,28.866655,1.9265,-0.08238
L2_10,2,3,22,True,True,33.053487,4.606671,225.597,55.064902,1.6659,-0.25337
L2_11,2,4,22,True,False,30.521096,11.185552,215.714,30.521096,0.0,-0.5
L2_12,2,2,22,True,True,21.56038,6.531778,238.999,33.415958,1.5499,-0.50016
L2_13,2,3,22,True,True,31.04975,4.305213,206.979,59.717502,1.9233,-0.07588
L2_14,2,4,22,True,True,40.840271,10.289986,203.758,66.045208,1.6172,-0.68491
L2_15,2,2,22,True,False,21.563566,4.922135,232.245,21.563566,0.0,-0.5
L2_16,2,3,22,True,True,19.176381,4.412751,263.497,34.253216,1.7862,-0.16215
L2_17,2,4,22,True,True,26.15564,5.243645,224.819,28.398282,1.0857,-0.74624
L2_18,2,2,22,True,True,18.197771,6.36318,214.302,35.4984,1.9507,-0.25708
L2_19,2,3,22,True,True,30.256036,9.236095,221.258,44.074003,1.4567,-0.73539
L2_20,2,4,22,False,False,,,,23.714952,0.0,-1.0
L3_1,3,4,22,True,False,40.865198,10.534366,197.166,40.865198,0.0,-0.5
L3_2,3,3,22,True,False,18.825293,8.023963,207.633,18.825293,0.0,-0.5
L3_3,3,4,22,True,True,33.092712,12.010738,263.946,77.983623,2.3565,-0.38571
L3_4,3,3,22,True,True,18.809157,4.623207,260.381,31.969276,1.6997,-0.23511
L3_5,3,4,22,False,False,,,,40.191442,0.0,-1.0
L3_6,3,3,22,True,False,20.252084,4.379132,206.963,20.252084,0.0,-0.5
L3_7,3,4,22,True,True,40.935943,11.820671,254.931,47.677,1.1647,-1.08248
L3_8,3,3,22,True,True,27.490618,7.355942,242.068,59.794167,2.1751,-0.22069
L3_9,3,4,22,True,False,33.653675,5.458761,225.972,33.653675,0.0,-0.5
L3_10,3,3,22,True,True,26.500894,9.098781,243.723,58.296747,2.1998,-0.3157
L4_1,4,5,22,True,True,44.353056,8.322308,203.341,66.184333,1.4922,-0.65921
L4_2,4,4,22,True,True,35.556478,7.59873,227.943,73.173072,2.0579,-0.29229
L4_3,4,5,22,True,False,41.262344,6.407597,198.001,41.262344,0.0,-0.5
L4_4,4,4,22,True,True,33.360336,5.637885,213.223,66.817173,2.0029,-0.17016
L4_5,4,5,22,True,False,31.65178,9.870731,240.697,31.65178,0.0,-0.5
L4_6,4,4,22,True,False,32.622261,8.297614,209.404,32.622261,0.0,-0.5
L4_7,4,5,22,True,True,37.777984,6.937094,250.415,63.741941,1.6873,-0.44533
L4_8,4,4,22,True,True,41.911136,7.367283,246.037,58.127861,1.3869,-0.67143
L4_9,4,5,22,True,True,29.578243,9.007678,218.779,57.248072,1.9355,-0.43868
L1_1,1,2,33,True,False,20.701303,6.771567,240.339,20.701303,0.0,-0.5
L1_2,1,3,33,True,True,28.920495,9.085877,263.213,49.320853,1.7054,-0.56956
L1_3,1,1,33,True,True,15.406287,4.887298,195.929,18.346186,1.1908,-0.61867
L1_4,1,2,33,False,False,,,,25.412728,0.0,-1.0
L1_5,1,3,33,True,True,28.281696,4.554218,206.358,60.555296,2.1411,0.00332
L1_6,1,1,33,True,True,14.548977,4.026732,251.604,21.139441,1.453,-0.32286
L1_7,1,2,33,True,False,23.575804,4.390342,228.346,23.575804,0.0,-0.5
L1_8,1,3,33,True,True,18.87401,5.632412,257.825,38.502642,2.04,-0.15133
L1_9,1,1,33,True,True,18.270478,5.167714,216.661,27.040847,1.48,-0.42915
L1_10,1,2,33,True,False,17.756759,6.645557,195.953,17.756759,0.0,-0.5
L1_11,1,3,33,True,True,20.450666,6.047413,206.948,21.997865,1.0757,-0.82689
L1_12,1,1,33,True,False,10.616567,4.486669,262.258,10.616567,0.0,-0.5
L1_13,1,2,33,True,True,15.591126,4.265378,226.819,29.570831,1.8966,-0.08518
L1_14,1,3,33,True,True,31.690605,4.036924,209.649,67.632084,2.1341,0.06032
L1_15,1,1,33,True,False,18.735143,2.553552,251.493,18.735143,0.0,-0.5
L1_16,1,2,33,False,False,,,,16.316041,0.0,-1.0
L1_17,1,3,33,True,True,28.526754,6.365672,199.42,55.214626,1.9355,-0.26507
L1_18,1,1,33,True,True,13.590099,3.292674,249.549,16.844726,1.2395,-0.38115
L1_19,1,2,33,True,False,17.275027,3.676903,231.526,17.275027,0.0,-0.5
L1_20,1,3,33,False,False,,,,28.505882,0.0,-1.0
L1_21,1,1,33,True,True,15.339351,3.854183,231.043,17.596884,1.1472,-0.53728
L1_22,1,2,33,True,False,14.944318,6.297968,233.843,14.944318,0.0,-0.5
L1_23,1,3,33,True,False,26.402263,7.016261,226.677,26.402263,0.0,-0.5
L1_24,1,1,33,True,True,18.114526,3.631506,251.596,35.522096,1.961,0.02862
L1_25,1,2,33,False,False,,,,16.313052,0.0,-1.0
L1_26,1,3,33,True,True,30.286204,8.137018,215.605,55.5805,1.8352,-0.44107
L1_27,1,1,33,True,True,14.880251,5.038189,222.74,35.820828,2.4073,0.06997
L1_28,1,2,33,True,False,25.628555,5.928075,242.646,25.628555,0.0,-0.5
L1_29,1,3,33,True,True,20.941932,5.471633,250.895,27.583158,1.3171,-0.57434
L1_30,1,1,33,True,True,12.44244,4.612008,259.963,25.848359,2.0774,-0.0332
L1_31,1,2,33,True,False,14.650653,3.998964,244.196,14.650653,0.0,-0.5
L1_32,1,3,33,True,False,23.52812,4.640398,214.98,23.52812,0.0,-0.5
L1_33,1,1,33,True,False,15.142889,3.507886,255.835,15.142889,0.0,-0.5
L1_34,1,2,33,True,True,25.294603,4.827231,206.193,26.571734,1.0505,-0.73788
L1_35,1,3,33,True,False,18.454423,4.76651,244.418,18.454423,0.0,-0.5
L1_36,1,1,33,True,True,11.197124,3.700186,208.152,13.473112,1.2033,-0.46915
L1_37,1,2,33,True,True,25.235128,6.110316,253.404,59.479479,2.357,-0.04759
L1_38,1,3,33,True,True,21.512051,8.35118,232.336,28.222039,1.3119,-0.78971
L1_39,1,1,33,True,False,15.781961,3.40304,220.629,15.781961,0.0,-0.5
L1_40,1,2,33,True,False,23.18458,6.578861,244.046,23.18458,0.0,-0.5
L2_1,2,3,33,True,True,22.263942,8.691825,226.67,32.119051,1.4426,-0.71471
L2_2,2,4,33,True,False,27.126076,7.270047,262.084,27.126076,0.0,-0.5
L2_3,2,2,33,True,True,20.512063,6.951305,221.249,43.957408,2.143,-0.20726
L2_4,2,3,33,True,False,30.009468,7.076094,240.202,30.009468,0.0,-0.5
L2_5,2,4,33,True,False,25.440472,6.738603,233.423,25.440472,0.0,-0.5
L2_6,2,2,33,True,True,25.260237,4.617,206.888,37.438205,1.4821,-0.37141
L2_7,2,3,33,True,True,25.4911,7.892224,198.473,27.442704,1.0766,-0.95917
L2_8,2,4,33,True,True,38.545143,10.024938,243.649,47.325171,1.2278,-0.94733
L2_9,2,2,33,True,True,23.525742,5.78005,205.462,31.536138,1.3405,-0.58417
L2_10,2,3,33,True,False,19.399901,4.069926,231.199,19.399901,0.0,-0.5
L2_11,2,4,33,False,False,,,,30.828286,0.0,-1.0
L2_12,2,2,33,True,True,24.50418,3.563273,235.33,38.901805,1.5876,-0.17314
L2_13,2,3,33,False,False,,,,26.455324,0.0,-1.0
L2_14,2,4,33,False,False,,,,32.782463,0.0,-1.0
L2_15,2,2,33,True,True,14.742548,5.403542,237.197,26.041579,1.7664,-0.27457
L2_16,2,3,33,True,True,19.969282,6.911721,214.15,33.266119,1.6659,-0.45627
L2_17,2,4,33,True,False,40.236397,11.028279,255.219,40.236397,0.0,-0.5
L2_18,2,2,33,True,True,19.336147,3.847214,241.091,34.050787,1.761,-0.1078
L2_19,2,3,33,True,False,30.122646,7.390697,198.517,30.122646,0.0,-0.5
L2_20,2,4,33,True,False,29.205465,10.930238,260.093,29.205465,0.0,-0.5
L3_1,3,4,33,True,False,23.639302,5.282277,227.005,23.639302,0.0,-0.5
L3_2,3,3,33,True,True,28.900477,6.945567,249.9,52.733709,1.8247,-0.36766
L3_3,3,4,33,True,True,40.163894,5.863057,208.368,85.149361,2.12,-0.1329
L3_4,3,3,33,True,True,26.744444,7.298189,259.765,48.374184,1.8088,-0.40117
L3_5,3,4,33,True,True,39.92046,10.865482,244.409,92.894132,2.327,-0.34822
L3_6,3,3,33,True,False,31.186307,8.243592,252.826,31.186307,0.0,-0.5
L3_7,3,4,33,True,False,28.262808,8.437907,236.42,28.262808,0.0,-0.5
L3_8,3,3,33,True,False,27.065884,8.901626,201.83,27.065884,0.0,-0.5
L3_9,3,4,33,True,True,28.855338,10.881625,208.775,35.378477,1.2261,-0.98973
L3_10,3,3,33,True,False,19.953537,6.187569,219.953,19.953537,0.0,-0.5
L4_1,4,5,33,False,False,,,,34.195776,0.0,-1.0
L4_2,4,4,33,True,False,29.273865,4.957958,263.352,29.273865,0.0,-0.5
L4_3,4,5,33,True,False,26.516499,11.310002,199.222,26.516499,0.0,-0.5
L4_4,4,4,33,False,False,,,,34.583869,0.0,-1.0
L4_5,4,5,33,False,False,,,,43.411204,0.0,-1.0
L4_6,4,4,33,True,False,29.960671,6.425659,226.188,29.960671,0.0,-0.5
L4_7,4,5,33,True,True,35.894376,12.640525,215.103,72.614788,2.023,-0.56387
L4_8,4,4,33,True,True,35.465589,5.430224,217.942,47.791747,1.3476,-0.5477
L4_9,4,5,33,True,False,38.683074,7.782726,233.46,38.683074,0.0,-0.5
