run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::final_eval_suite::seed11::L1_12,11,L1_12,1,1,0.082939,1.940812,0.094989,219.969,0,7.36653,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_13,11,L1_13,1,1,0.083423,2.091412,0.085556,212.382,0,7.54902,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_14,11,L1_14,1,1,0.086796,1.915369,0.098567,217.853,0,7.6276,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_15,11,L1_15,1,0,0.099124,1.703112,0.112031,232.064,0,-1.77532,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_16,11,L1_16,1,0,0.110916,1.732762,0.122102,228.864,0,-1.97434,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_17,11,L1_17,0,0,0.10278,1.572676,0.11925,221.661,0,-4.10211,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_18,11,L1_18,1,1,0.099861,1.510612,0.111608,216.07,0,6.50092,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_19,11,L1_19,1,0,0.099454,1.583468,0.115248,240.122,0,-1.79086,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed11::L1_20,11,L1_20,1,1,0.107753,1.700697,0.121388,221.279,0,6.69015,suite,checkpoints/exp/final_eval_suite/m_all/seed11/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_1,22,L1_1,1,1,0.073682,2.543542,0.071367,188.674,0,8.78796,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_2,22,L1_2,1,1,0.069083,2.568644,0.073047,201.455,0,9.06095,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_3,22,L1_3,1,1,0.075378,2.514846,0.07773,197.008,0,8.88362,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_4,22,L1_4,1,1,0.065325,2.305267,0.068593,203.704,0,8.35267,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_5,22,L1_5,1,1,0.075402,2.445197,0.079684,206.348,0,8.57861,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_6,22,L1_6,1,1,0.067579,2.310825,0.063759,191.511,0,8.65755,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_7,22,L1_7,1,1,0.07311,2.307647,0.071042,193.22,0,8.61742,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_8,22,L1_8,1,1,0.087459,1.912323,0.095628,209.515,0,7.51655,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_9,22,L1_9,1,1,0.080575,2.021647,0.087872,209.595,1,5.78698,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_10,22,L1_10,1,1,0.081374,2.018855,0.091566,214.61,0,7.88651,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_11,22,L1_11,1,1,0.089923,1.994306,0.095501,202.419,0,7.18743,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_12,22,L1_12,1,1,0.090154,2.005273,0.095709,208.918,0,7.49407,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_13,22,L1_13,1,1,0.086165,1.921155,0.094536,209.808,0,7.44187,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_14,22,L1_14,1,1,0.082319,2.115159,0.089029,210.516,0,7.96892,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_15,22,L1_15,1,0,0.112125,1.684321,0.131896,233.487,0,-1.92059,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_16,22,L1_16,1,0,0.106652,1.693851,0.124994,237.411,0,-1.62432,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_17,22,L1_17,1,1,0.096811,1.69775,0.102783,222.397,0,7.02634,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_18,22,L1_18,0,0,0.102306,1.719058,0.105535,216.861,0,-3.55972,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_19,22,L1_19,1,0,0.098099,1.528325,0.111318,223.736,0,-1.86506,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed22::L1_20,22,L1_20,1,1,0.100511,1.546075,0.114793,229.677,0,6.02832,suite,checkpoints/exp/final_eval_suite/m_all/seed22/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_1,33,L1_1,1,1,0.066066,2.347554,0.060195,184.975,0,9.2118,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_2,33,L1_2,1,1,0.070926,2.543768,0.068994,197.824,0,8.87315,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_3,33,L1_3,1,1,0.068282,2.27792,0.072356,205.466,0,8.64625,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_4,33,L1_4,1,1,0.072705,2.399324,0.068586,186.679,0,8.84104,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_5,33,L1_5,1,1,0.066472,2.586342,0.068746,207.86,0,9.27693,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_6,33,L1_6,1,1,0.070143,2.471694,0.073379,205.973,0,9.1167,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_7,33,L1_7,1,1,0.065666,2.57945,0.066978,207.466,0,8.93545,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_8,33,L1_8,1,1,0.085491,2.115873,0.094626,219.934,0,7.60437,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_9,33,L1_9,1,1,0.08601,1.906799,0.085547,201.429,0,7.71738,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_10,33,L1_10,1,1,0.086251,2.040511,0.086771,203.654,0,7.6638,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_11,33,L1_11,1,1,0.085575,2.071506,0.085277,203.815,0,7.68631,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_12,33,L1_12,1,1,0.082664,2.086916,0.094189,220.522,0,7.45894,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_13,33,L1_13,1,1,0.077674,1.901306,0.082624,218.149,0,7.8577,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_14,33,L1_14,1,1,0.087798,1.97473,0.088954,210.109,0,7.57441,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_15,33,L1_15,1,1,0.09919,1.573143,0.102326,214.89,0,6.94127,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_16,33,L1_16,1,1,0.095703,1.572369,0.116336,235.83,0,6.17866,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_17,33,L1_17,0,0,0.105078,1.728567,0.120332,228.01,0,-3.74834,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_18,33,L1_18,1,0,0.095555,1.731314,0.102836,224.484,0,-1.07563,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_19,33,L1_19,1,0,0.098477,1.593858,0.108159,226.702,0,-1.40081,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
run::M_ALL::final_eval_suite::seed33::L1_20,33,L1_20,1,0,0.098905,1.688934,0.108397,219.504,0,-1.63301,suite,checkpoints/exp/final_eval_suite/m_all/seed33/checkpoint.json
