run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::paper_tables::seed11::L1_14,11,L1_14,1,1,0.027899,1998.7174,0.603455,280.761,0,5.58986,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_15,11,L1_15,1,1,0.185887,1289.06701,0.359914,314.879,0,1.36113,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_16,11,L1_16,1,1,0.251576,1754.98923,0.377919,259.756,0,1.23012,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_17,11,L1_17,1,1,0.100553,2626.19085,0.338949,148.033,1,4.46554,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_18,11,L1_18,1,1,0.231643,2409.64528,0.316585,304.716,0,10.69197,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_19,11,L1_19,1,1,0.200571,1297.66229,0.29774,154.306,0,6.84238,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L1_20,11,L1_20,1,1,0.173752,1919.02473,0.467376,244.177,0,3.15604,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_1,22,L1_1,1,0,0.152619,187.12211,0.282789,181.759,0,-0.65696,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_2,22,L1_2,1,0,0.120939,704.05981,0.423359,292.333,0,7.71121,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_3,22,L1_3,1,1,0.192373,749.31342,0.511199,208.402,0,5.09458,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_4,22,L1_4,1,1,0.040552,2068.64209,0.174874,215.099,0,6.84984,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_5,22,L1_5,1,1,0.149839,1495.53105,0.633483,206.468,0,6.80092,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_6,22,L1_6,1,1,0.13721,714.74393,0.033573,203.219,0,3.97886,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_7,22,L1_7,1,1,0.154802,1323.76045,0.637186,229.499,0,11.39489,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_8,22,L1_8,1,1,0.077996,2144.48695,0.393532,266.632,0,5.08199,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_9,22,L1_9,1,1,0.021784,800.35271,0.020096,265.601,0,3.98458,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_10,22,L1_10,1,1,0.188239,2223.08481,0.386459,130.804,0,9.55431,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_11,22,L1_11,1,1,0.228442,1673.48446,0.24179,293.221,0,0.20408,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_12,22,L1_12,1,0,0.082884,2352.04607,0.207098,235.554,0,2.67216,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_13,22,L1_13,1,1,0.110284,2496.94782,0.360422,247.513,1,-0.46623,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_14,22,L1_14,1,1,0.023644,1034.70356,0.066742,133.718,0,7.46646,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_15,22,L1_15,1,1,0.141868,1085.46968,0.382806,84.248,0,10.15293,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_16,22,L1_16,1,1,0.040144,1154.65552,0.403961,188.773,0,3.76312,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_17,22,L1_17,1,1,0.11966,1146.61072,0.059699,190.251,0,8.63712,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_18,22,L1_18,1,1,0.173354,2058.35653,0.458012,233.052,0,8.64683,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_19,22,L1_19,1,0,0.17806,1592.24089,0.032573,88.758,0,1.15719,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_20,22,L1_20,1,1,0.235276,1844.0222,0.056238,163.863,0,2.36531,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_1,33,L1_1,0,0,0.066354,390.1502,0.51851,144.896,0,0.53362,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_2,33,L1_2,1,1,0.035105,1715.87375,0.552826,212.241,0,8.46328,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_3,33,L1_3,1,1,0.056555,258.14981,0.123934,220.688,0,1.4022,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_4,33,L1_4,1,1,0.230182,1167.50754,0.533367,292.152,0,1.7103,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_5,33,L1_5,1,1,0.094356,209.22679,0.024255,123.915,0,1.40268,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_6,33,L1_6,1,0,0.216788,102.59337,0.187791,166.694,0,-0.92939,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_7,33,L1_7,1,1,0.108577,1862.61513,0.434449,259.881,0,0.36242,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_8,33,L1_8,1,0,0.115992,1023.58201,0.578718,226.816,0,4.42638,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_9,33,L1_9,1,1,0.089558,240.48654,0.363446,211.36,0,0.92923,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_10,33,L1_10,1,1,0.105405,2192.38286,0.363823,299.603,0,8.89632,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_11,33,L1_11,1,1,0.22285,1370.92492,0.255022,276.271,0,9.50489,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_12,33,L1_12,1,1,0.213113,1386.5465,0.307081,74.663,0,9.17335,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_13,33,L1_13,1,1,0.114794,495.19876,0.256693,217.619,0,5.68848,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_14,33,L1_14,0,0,0.122711,238.93631,0.033788,204.552,0,9.84106,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_15,33,L1_15,0,0,0.109718,2749.01814,0.18819,75.963,0,3.93664,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_16,33,L1_16,1,0,0.027413,1468.47017,0.610713,289.327,0,6.96038,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_17,33,L1_17,1,1,0.181893,88.61256,0.317859,252.219,0,3.71901,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_18,33,L1_18,0,0,0.258171,2242.07007,0.415465,94.79,0,0.7788,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_19,33,L1_19,1,0,0.176823,2064.88187,0.415119,72.728,0,10.35963,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
run::M_ALL::paper_tables::seed33::L1_20,33,L1_20,1,1,0.084098,1773.47779,0.241875,73.029,0,10.3236,suite,checkpoints/exp/paper_tables/m_all/seed33/checkpoint.json
