task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L2_14,2,4,22,True,False,38.427352,10.805791,237.83,38.427352,0.0,-0.5
L2_15,2,2,22,True,True,19.682606,3.866205,206.322,41.44932,2.1059,0.0686
L2_16,2,3,22,True,True,25.201289,5.886187,232.138,34.650975,1.375,-0.56787
L2_17,2,4,22,True,False,24.220295,10.881407,261.348,24.220295,0.0,-0.5
L2_18,2,2,22,True,True,25.360661,4.14103,261.609,39.824687,1.5703,-0.25918
L2_19,2,3,22,True,True,23.462595,5.75893,240.921,43.870172,1.8698,-0.24955
L2_20,2,4,22,False,False,,,,34.518018,0.0,-1.0
L3_1,3,4,22,False,False,,,,28.808518,0.0,-1.0
L3_2,3,3,22,True,False,31.104397,4.656886,244.358,31.104397,0.0,-0.5
L3_3,3,4,22,False,False,,,,36.47143,0.0,-1.0
L3_4,3,3,22,True,False,29.250819,4.290516,208.608,29.250819,0.0,-0.5
L3_5,3,4,22,True,True,28.97563,6.001519,257.528,41.936043,1.4473,-0.52632
L3_6,3,3,22,False,False,,,,31.894785,0.0,-1.0
L3_7,3,4,22,False,False,,,,29.885702,0.0,-1.0
L3_8,3,3,22,True,False,28.971946,7.31663,207.292,28.971946,0.0,-0.5
L3_9,3,4,22,False,False,,,,36.901447,0.0,-1.0
L3_10,3,3,22,True,True,23.951205,5.620494,206.868,51.239876,2.1393,-0.10271
L4_1,4,5,22,True,True,39.68829,13.707703,223.974,95.36915,2.403,-0.43228
L4_2,4,4,22,True,False,27.190372,5.707401,242.518,27.190372,0.0,-0.5
L4_3,4,5,22,True,False,26.842794,13.199898,224.118,26.842794,0.0,-0.5
L4_4,4,4,22,False,False,,,,38.752878,0.0,-1.0
L4_5,4,5,22,True,False,31.626358,13.52512,257.666,31.626358,0.0,-0.5
L4_6,4,4,22,True,False,27.516807,6.956754,219.737,27.516807,0.0,-0.5
L4_7,4,5,22,True,False,48.343153,11.437171,196.003,48.343153,0.0,-0.5
L4_8,4,4,22,True,True,28.802511,6.429808,208.522,70.154725,2.4357,-0.04023
L4_9,4,5,22,True,False,27.240428,12.407217,241.875,27.240428,0.0,-0.5
L1_1,1,2,33,True,True,24.392975,5.673583,262.996,45.180523,1.8522,-0.25154
L1_2,1,3,33,True,True,25.379867,9.60383,263.849,35.963425,1.417,-0.78253
L1_3,1,1,33,True,True,15.912489,3.699734,213.155,26.640183,1.6742,-0.13881
L1_4,1,2,33,True,True,18.834669,3.877074,196.377,44.937069,2.3859,0.19202
L1_5,1,3,33,True,True,25.195093,4.80686,211.798,61.96081,2.4592,0.11483
L1_6,1,1,33,True,True,19.153222,4.317961,208.232,21.851198,1.1409,-0.59961
L1_7,1,2,33,True,True,16.816504,4.000484,218.104,29.088235,1.7297,-0.14523
L1_8,1,3,33,True,True,26.831128,5.487516,261.899,37.38004,1.3932,-0.51966
L1_9,1,1,33,True,True,15.5117,2.412876,263.94,35.913139,2.3152,0.3991
L1_10,1,2,33,True,True,26.128318,6.673081,234.592,58.648405,2.2446,-0.1405
L1_11,1,3,33,True,False,21.247538,5.782787,260.579,21.247538,0.0,-0.5
L1_12,1,1,33,True,True,16.524355,3.802071,251.199,40.22381,2.4342,0.22185
L1_13,1,2,33,True,True,24.842756,4.46813,198.382,57.756021,2.3249,0.09518
L1_14,1,3,33,True,True,29.376175,4.35234,244.549,66.124001,2.2509,0.07599
L1_15,1,1,33,True,False,16.048539,3.068217,205.662,16.048539,0.0,-0.5
L1_16,1,2,33,True,True,25.948109,5.308116,227.194,40.20199,1.5493,-0.3968
L1_17,1,3,33,True,True,22.454565,5.252569,198.216,46.633923,2.0768,-0.09852
L1_18,1,1,33,True,True,18.556793,4.653026,196.91,37.561457,2.0241,-0.06362
L1_19,1,2,33,True,True,26.046154,6.080907,206.418,31.532921,1.2107,-0.71141
L1_20,1,3,33,False,False,,,,18.572491,0.0,-1.0
L1_21,1,1,33,True,True,18.079685,3.604102,228.734,39.816417,2.2023,0.14845
L1_22,1,2,33,True,True,25.394043,6.467638,203.561,46.064932,1.814,-0.33787
L1_23,1,3,33,False,False,,,,19.801562,0.0,-1.0
L1_24,1,1,33,True,False,18.31003,4.153188,257.716,18.31003,0.0,-0.5
L1_25,1,2,33,True,True,14.857414,5.973869,223.698,19.510231,1.3132,-0.62126
L1_26,1,3,33,True,True,25.426896,4.432676,223.272,29.204771,1.1486,-0.60598
L1_27,1,1,33,True,True,14.707031,4.232573,256.811,23.282031,1.5831,-0.26205
L1_28,1,2,33,True,False,19.148055,3.895786,251.787,19.148055,0.0,-0.5
L1_29,1,3,33,False,False,,,,29.583293,0.0,-1.0
L1_30,1,1,33,True,True,14.206063,3.820422,244.974,31.679682,2.23,0.13183
L1_31,1,2,33,True,True,21.937495,6.533069,256.03,39.069799,1.781,-0.36129
L1_32,1,3,33,True,True,33.918123,9.204829,226.745,71.389041,2.1047,-0.36567
L1_33,1,1,33,True,True,15.816288,4.902615,256.075,31.746759,2.0072,-0.09813
L1_34,1,2,33,True,False,26.290617,6.842616,214.523,26.290617,0.0,-0.5
L1_35,1,3,33,False,False,,,,32.576345,0.0,-1.0
L1_36,1,1,33,True,False,11.274285,3.436771,248.565,11.274285,0.0,-0.5
L1_37,1,2,33,True,True,16.085143,7.576724,206.284,38.444999,2.3901,-0.14121
L1_38,1,3,33,True,False,26.431513,5.55426,213.985,26.431513,0.0,-0.5
L1_39,1,1,33,True,True,19.025786,4.36762,212.529,27.998163,1.4716,-0.35077
L1_40,1,2,33,True,True,25.409909,7.652945,201.721,31.680236,1.2468,-0.79699
L2_1,2,3,33,True,True,22.278481,8.552657,214.709,49.846034,2.2374,-0.2678
L2_2,2,4,33,True,True,22.659119,7.861382,216.982,47.766843,2.1081,-0.28521
L2_3,2,2,33,True,True,21.223725,7.47692,199.461,23.329034,1.0992,-0.91133
L2_4,2,3,33,True,True,29.051713,8.822319,197.411,68.285975,2.3505,-0.23402
L2_5,2,4,33,True,False,40.988304,6.616095,217.933,40.988304,0.0,-0.5
L2_6,2,2,33,True,False,22.586546,6.924317,254.466,22.586546,0.0,-0.5
L2_7,2,3,33,True,True,25.693401,5.189953,260.561,38.106028,1.4831,-0.42922
L2_8,2,4,33,True,True,41.481529,7.229947,255.059,51.871745,1.2505,-0.76559
L2_9,2,2,33,True,True,26.702737,5.238594,215.053,42.370521,1.5867,-0.36634
L2_10,2,3,33,True,True,33.057742,7.308817,256.623,54.666362,1.6537,-0.49155
L2_11,2,4,33,True,True,30.213076,10.774528,219.532,43.756289,1.4483,-0.81823
L2_12,2,2,33,True,True,19.631587,5.855182,228.302,26.098402,1.3294,-0.59893
L2_13,2,3,33,True,False,21.089614,9.723645,232.621,21.089614,0.0,-0.5
L2_14,2,4,33,True,True,41.608165,7.80737,198.416,87.562492,2.1045,-0.28348
L2_15,2,2,33,True,True,22.50502,6.864029,222.479,24.746273,1.0996,-0.86821
L2_16,2,3,33,True,True,28.359955,5.707079,253.4,62.999428,2.2214,-0.07271
L2_17,2,4,33,True,False,30.620462,8.641311,198.799,30.620462,0.0,-0.5
L2_18,2,2,33,False,False,,,,24.379122,0.0,-1.0
L2_19,2,3,33,True,True,19.881776,5.027745,241.086,41.731189,2.099,-0.06604
L2_20,2,4,33,False,False,,,,37.340061,0.0,-1.0
L3_1,3,4,33,True,True,30.163946,10.308161,228.502,66.22895,2.1956,-0.38
L3_2,3,3,33,True,True,23.043433,8.845807,242.391,31.965934,1.3872,-0.76268
L3_3,3,4,33,True,False,24.082859,10.007119,251.865,24.082859,0.0,-0.5
L3_4,3,3,33,True,True,30.567216,4.720489,213.972,32.539124,1.0645,-0.71344
L3_5,3,4,33,True,True,28.568853,9.448515,215.506,49.146301,1.7203,-0.58044
L3_6,3,3,33,True,True,26.682423,7.510413,213.194,58.512522,2.1929,-0.22291
L3_7,3,4,33,False,False,,,,32.564612,0.0,-1.0
L3_8,3,3,33,True,False,20.333291,5.913106,241.363,20.333291,0.0,-0.5
L3_9,3,4,33,True,True,31.481475,5.277712,247.449,56.273551,1.7875,-0.25092
L3_10,3,3,33,True,True,32.74029,6.847065,208.542,45.966276,1.404,-0.62261
L4_1,4,5,33,False,False,,,,42.689275,0.0,-1.0
L4_2,4,4,33,True,False,35.735707,10.292861,196.845,35.735707,0.0,-0.5
L4_3,4,5,33,True,False,31.873314,10.547442,251.777,31.873314,0.0,-0.5
L4_4,4,4,33,True,True,29.132329,6.318579,250.06,31.190774,1.0707,-0.85347
L4_5,4,5,33,True,False,26.762793,7.621111,222.453,26.762793,0.0,-0.5
L4_6,4,4,33,True,False,34.33582,6.994732,241.1,34.33582,0.0,-0.5
L4_7,4,5,33,True,True,44.451066,6.84318,233.368,66.134054,1.4878,-0.56433
L4_8,4,4,33,True,True,39.322613,6.66114,238.415,87.206494,2.2177,-0.15167
L4_9,4,5,33,True,False,42.319551,12.993012,245.32,42.319551,0.0,-0.5
