run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::paper_tables::seed11::L2_17,11,L2_17,1,1,6.01774,1.762991,1.102008,195.88,0,13.373671,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L2_18,11,L2_18,1,1,9.692408,1.520061,2.030334,206.007,0,12.455429,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L2_19,11,L2_19,1,1,7.000563,1.632302,1.509473,228.143,0,12.581566,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L2_20,11,L2_20,1,1,7.459586,1.810776,1.560634,192.708,0,13.090583,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_1,11,L3_1,1,1,15.539854,1.720431,3.980609,249.788,0,11.005886,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_2,11,L3_2,1,0,15.857667,1.74469,3.601807,237.543,0,6.417666,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_3,11,L3_3,1,1,12.363942,1.809464,2.766898,220.808,0,11.98934,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_4,11,L3_4,1,1,12.014118,1.486253,2.837991,235.11,0,12.082321,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_5,11,L3_5,1,1,16.437775,1.54989,3.773465,252.196,0,10.562586,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_6,11,L3_6,1,0,16.685617,1.602527,4.242733,262.544,0,6.033305,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_7,11,L3_7,1,1,14.50728,1.59704,2.846019,219.521,0,12.072851,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_8,11,L3_8,1,1,14.479742,1.676915,3.379213,243.041,0,11.762582,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_9,11,L3_9,1,1,14.629322,1.48659,3.857483,258.112,0,11.115572,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_10,11,L3_10,1,0,20.02947,1.6755,5.223939,280.185,0,5.837906,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_11,11,L3_11,1,1,13.773181,1.61151,3.568502,272.669,0,10.708409,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_12,11,L3_12,1,0,14.311691,1.925664,3.124647,233.043,0,6.887854,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_13,11,L3_13,0,0,16.846332,1.616691,4.197984,245.563,0,5.227897,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_14,11,L3_14,1,1,17.667379,1.522332,4.077763,228.4,0,10.468674,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_15,11,L3_15,1,0,19.417801,1.557756,4.704888,262.389,0,5.612035,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_16,11,L3_16,1,0,22.031157,1.571978,6.022919,294.534,0,4.245837,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_17,11,L3_17,1,1,18.069997,1.570068,4.877274,264.258,0,10.589611,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_18,11,L3_18,1,1,20.04643,1.602133,4.124433,217.655,1,9.334711,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_19,11,L3_19,1,1,19.324702,1.448578,5.026196,245.251,0,8.823294,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L3_20,11,L3_20,1,1,18.289975,1.422272,5.599382,261.153,0,9.704845,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_1,11,L4_1,1,1,52.709683,1.442751,18.318825,306.7,1,-2.15685,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_2,11,L4_2,1,0,54.343646,1.599002,15.26434,288.494,1,-4.867068,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_3,11,L4_3,0,0,45.529447,1.533128,11.443228,250.684,1,-1.708618,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_4,11,L4_4,1,0,48.721598,1.422245,14.728732,295.759,1,-4.299364,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_5,11,L4_5,1,1,49.674946,1.342647,12.277312,265.129,1,2.159633,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_6,11,L4_6,1,0,47.357325,1.362406,11.868926,269.492,1,-1.002007,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_7,11,L4_7,0,0,37.928513,1.702396,9.92537,249.645,1,-0.87692,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_8,11,L4_8,1,1,53.871536,1.679251,13.88633,279.479,1,1.862995,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_9,11,L4_9,1,1,40.074486,1.632477,11.409067,265.923,0,4.934189,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_10,11,L4_10,1,0,52.362905,1.44796,14.801061,302.48,1,-4.415291,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_11,11,L4_11,1,0,52.144226,1.348231,15.544827,276.672,1,-4.995944,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_12,11,L4_12,1,1,60.166269,1.3967,15.833502,300.486,1,0.100657,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_13,11,L4_13,1,1,60.489816,1.374786,17.462844,287.248,1,-1.677218,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_14,11,L4_14,1,1,50.614473,1.37319,13.979725,288.016,1,1.121181,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_15,11,L4_15,0,0,51.613804,1.501642,12.759734,251.539,1,-2.765032,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_16,11,L4_16,1,1,58.470172,1.515889,14.750378,266.728,1,0.80027,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_17,11,L4_17,0,0,59.149162,1.490657,14.075101,249.083,0,-3.158965,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_18,11,L4_18,1,1,63.421681,1.388888,18.854863,305.462,0,-1.537344,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_19,11,L4_19,0,0,54.21153,1.415379,13.942548,243.302,1,-4.910168,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed11::L4_20,11,L4_20,1,1,55.286972,1.472175,14.230977,252.729,1,1.090491,suite,checkpoints/exp/paper_tables/m_all/seed11/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_1,22,L1_1,1,0,2.357347,1.912286,0.478497,192.667,0,9.751475,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_2,22,L1_2,1,1,3.031041,1.804557,0.537504,178.412,0,14.319295,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_3,22,L1_3,1,1,2.667528,1.742599,0.462907,180.467,0,14.112712,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_4,22,L1_4,1,1,2.504625,1.813977,0.449325,164.564,0,14.601447,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_5,22,L1_5,1,1,1.827391,2.005099,0.256262,152.299,0,14.802982,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_6,22,L1_6,1,1,3.746827,1.898765,0.747492,189.574,0,14.33688,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_7,22,L1_7,0,0,2.439716,1.790643,0.40909,160.227,0,8.271229,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_8,22,L1_8,1,1,2.302041,1.897264,0.373976,172.425,0,13.64281,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_9,22,L1_9,1,1,2.627438,1.754424,0.479948,177.899,0,13.923104,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_10,22,L1_10,1,1,2.607377,1.996982,0.503042,185.979,0,13.980918,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_11,22,L1_11,1,1,2.458735,1.867011,0.339281,139.084,0,14.749064,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_12,22,L1_12,1,0,2.079883,2.088193,0.334064,172.12,0,10.080082,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_13,22,L1_13,1,1,3.146835,1.920556,0.691943,222.998,1,11.785907,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_14,22,L1_14,1,0,3.020454,1.876054,0.521805,164.658,0,10.268753,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_15,22,L1_15,1,1,2.779621,1.82815,0.45761,159.877,0,14.983299,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_16,22,L1_16,1,1,3.002735,1.942785,0.553013,183.955,0,14.790372,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_17,22,L1_17,1,1,2.93189,1.870569,0.583423,188.934,0,14.526811,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_18,22,L1_18,1,1,2.794771,1.796247,0.505481,182.319,0,14.277744,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_19,22,L1_19,0,0,2.290216,1.887487,0.423814,181.67,0,8.626781,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L1_20,22,L1_20,1,1,2.190615,1.916445,0.382739,165.97,0,15.646591,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_1,22,L2_1,1,1,4.559216,1.471447,0.92054,184.289,0,13.339638,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_2,22,L2_2,1,0,3.738378,1.825038,0.703756,188.406,0,9.682123,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_3,22,L2_3,1,1,5.898179,1.755394,1.222335,216.294,0,14.552686,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_4,22,L2_4,1,0,5.115984,1.814675,1.164863,231.873,0,8.445563,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_5,22,L2_5,0,0,5.5183,1.954997,1.090509,202.69,0,7.431039,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_6,22,L2_6,1,0,5.813394,1.675321,1.062429,195.644,0,8.383441,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_7,22,L2_7,1,1,5.093228,1.582721,0.818744,172.573,0,13.52086,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_8,22,L2_8,1,0,5.172027,1.812348,1.119319,213.688,0,9.978828,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_9,22,L2_9,1,1,7.246889,1.684066,1.31545,185.126,0,13.498602,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_10,22,L2_10,1,1,6.165034,1.485479,1.379936,231.065,0,13.683708,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_11,22,L2_11,0,0,4.254525,1.773868,0.841181,210.975,0,8.486954,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_12,22,L2_12,1,1,6.91774,1.72856,1.401924,207.461,0,13.329866,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_13,22,L2_13,1,1,6.74853,1.582334,1.421707,206.309,0,12.757173,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_14,22,L2_14,1,1,6.032198,1.708848,1.324995,201.53,0,13.365357,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_15,22,L2_15,1,1,6.592322,1.861739,1.292169,200.412,0,13.50611,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_16,22,L2_16,1,1,6.765903,1.912909,1.428323,211.403,0,13.502355,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_17,22,L2_17,1,0,6.456575,1.75714,1.311405,202.674,0,8.886538,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_18,22,L2_18,1,1,7.493525,1.79722,1.747197,240.395,0,14.020623,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_19,22,L2_19,1,1,7.066811,1.625532,1.532642,224.491,0,13.006172,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L2_20,22,L2_20,1,0,6.776352,1.564511,1.403009,196.363,0,9.220048,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_1,22,L3_1,0,0,11.307108,1.618688,2.517461,232.232,0,7.121951,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_2,22,L3_2,1,0,12.608657,1.593095,2.786805,232.0,0,7.270687,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_3,22,L3_3,1,1,13.901551,1.551696,3.778736,248.879,0,11.68849,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_4,22,L3_4,1,0,12.838663,1.635119,3.0469,236.441,0,7.305759,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_5,22,L3_5,1,1,13.626359,1.831275,3.43155,239.014,0,11.505182,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_6,22,L3_6,1,1,15.653825,1.817964,3.45253,238.958,0,11.984665,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_7,22,L3_7,1,1,16.255717,1.614058,3.559834,221.869,0,11.841123,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_8,22,L3_8,1,1,11.088715,1.746917,2.693823,243.181,0,12.719301,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_9,22,L3_9,1,0,16.055352,1.765395,3.674162,229.089,0,6.808416,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_10,22,L3_10,1,1,19.154446,1.837255,5.892416,282.004,0,10.013296,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_11,22,L3_11,1,1,15.811854,1.601745,3.186362,207.196,0,11.827746,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_12,22,L3_12,1,1,18.508191,1.554795,4.556922,257.029,0,10.838581,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_13,22,L3_13,1,1,17.739972,1.654113,3.511803,220.302,0,12.059185,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_14,22,L3_14,1,1,12.9839,1.698666,2.948621,228.799,0,11.726381,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_15,22,L3_15,1,1,23.947863,1.701895,6.60845,279.298,0,9.438726,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_16,22,L3_16,1,1,19.729093,1.513656,4.244823,225.418,0,11.147034,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_17,22,L3_17,1,1,16.083638,1.521523,4.382431,259.9,0,10.891835,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_18,22,L3_18,1,1,20.09794,1.644354,4.976911,251.387,0,10.593784,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_19,22,L3_19,0,0,15.905193,1.578604,3.450647,223.454,0,5.68844,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L3_20,22,L3_20,1,1,17.108957,1.522774,4.173938,248.113,0,11.091262,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L4_1,22,L4_1,1,1,50.294302,1.624316,13.527179,265.755,1,1.835143,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L4_2,22,L4_2,0,0,38.001369,1.521044,10.710309,274.738,0,-0.447734,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L4_3,22,L4_3,1,0,50.97361,1.504112,13.123168,264.779,1,-2.296494,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L4_4,22,L4_4,1,0,46.778138,1.550803,13.931656,279.039,1,-3.90516,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L4_5,22,L4_5,1,1,51.55848,1.492446,11.913184,251.211,0,4.835187,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L4_6,22,L4_6,0,0,59.64286,1.57782,19.147748,297.255,1,-9.128922,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
run::M_ALL::paper_tables::seed22::L4_7,22,L4_7,1,1,42.475387,1.555143,10.058928,262.975,1,5.182037,suite,checkpoints/exp/paper_tables/m_all/seed22/checkpoint.json
