task_id,seed,runtime_ms,joules,correct
L1_32,22,33.727305,13.747119,False
L1_33,22,18.933525,7.112368,False
L1_34,22,23.760993,9.092653,True
L1_35,22,35.211487,10.410237,False
L1_36,22,16.365882,6.182869,True
L1_37,22,31.760239,7.456556,False
L1_38,22,26.135476,10.826919,True
L1_39,22,17.221722,7.496645,False
L1_40,22,28.959339,4.971566,True
L2_1,22,42.974261,11.995498,False
L2_2,22,40.097862,12.930393,False
L2_3,22,23.011221,6.993362,True
L2_5,22,39.236675,10.012472,False
L2_6,22,29.684922,10.47769,True
L2_9,22,27.544737,5.985822,False
L2_10,22,26.286671,10.9968,True
L2_11,22,32.886357,9.166579,True
L2_12,22,32.17271,9.976587,False
L2_14,22,52.027569,9.780514,False
L2_15,22,24.162392,6.075817,False
L2_16,22,28.40393,11.067988,True
L2_17,22,40.939399,16.071684,True
L2_18,22,34.580025,4.806452,True
L2_19,22,27.22795,11.811505,True
L2_20,22,43.91902,14.297817,False
L3_1,22,50.891105,15.714353,False
L3_3,22,34.468803,14.265961,False
L3_4,22,33.57732,7.623208,True
L3_5,22,52.188859,14.890769,False
L3_6,22,36.752927,10.859982,True
L3_7,22,50.971549,11.077512,False
L3_8,22,41.615953,7.66189,True
L3_10,22,35.666095,13.439012,False
L4_2,22,51.915614,15.636391,False
L4_3,22,61.755683,9.214506,False
L4_4,22,32.267233,8.23228,False
L4_5,22,46.285283,13.606111,False
L4_6,22,52.059447,14.276549,False
L4_7,22,35.390069,17.994358,False
L4_8,22,44.964795,13.201466,False
L4_9,22,60.148469,19.121716,False
L1_1,33,25.909028,4.963724,False
L1_2,33,29.780771,7.967,False
L1_3,33,18.3774,7.366321,True
L1_5,33,41.354068,12.403244,True
L1_6,33,23.112846,3.610232,True
L1_7,33,25.24706,4.872024,False
L1_8,33,26.253788,13.383456,False
L1_9,33,19.622893,6.982782,True
L1_10,33,29.454185,6.0976,False
L1_11,33,35.837414,6.638634,False
L1_12,33,15.423793,5.515055,True
L1_13,33,26.330895,8.636303,False
L1_14,33,34.057387,5.973138,False
L1_15,33,19.70294,4.693184,True
L1_16,33,28.104695,6.093182,True
L1_17,33,31.779786,11.316971,False
L1_18,33,24.247836,3.625728,True
L1_19,33,19.246802,9.976439,True
L1_20,33,36.860351,9.792331,True
L1_21,33,15.881415,6.235031,True
L1_22,33,29.226944,5.073298,True
L1_23,33,34.071997,9.260358,False
L1_24,33,20.421546,6.896657,True
L1_25,33,23.597237,9.051808,True
L1_26,33,38.377549,7.911278,False
L1_27,33,24.314076,5.59937,True
L1_28,33,23.40979,10.431798,False
L1_29,33,28.266729,9.258493,True
L1_30,33,21.983199,6.564881,False
L1_31,33,30.503472,6.094402,True
L1_32,33,43.102443,11.713817,True
L1_33,33,19.740063,6.966789,False
L1_34,33,21.055247,8.60094,True
L1_35,33,29.851366,11.558538,False
L1_36,33,20.62909,5.779454,True
L1_37,33,29.68416,8.558598,False
L1_38,33,35.257826,6.842377,False
L1_39,33,13.860941,3.595369,True
L1_40,33,20.746622,5.520014,False
L2_1,33,38.429844,9.04329,True
L2_2,33,47.477563,13.153477,False
L2_3,33,32.693775,6.007818,True
L2_4,33,40.723941,12.761042,True
L2_5,33,35.715429,7.982572,False
L2_6,33,24.784919,8.364118,True
L2_7,33,28.587625,7.502617,False
L2_8,33,28.758018,16.001304,False
L2_9,33,21.032896,7.759143,True
L2_10,33,31.108904,8.92235,True
L2_11,33,34.263681,8.017928,False
L2_12,33,24.270722,7.226851,False
L2_13,33,42.673508,10.836954,True
L2_14,33,43.461166,8.014168,False
L2_15,33,31.663018,8.258515,True
L2_16,33,39.491507,6.307881,False
L2_17,33,42.336014,9.662648,False
L2_18,33,28.189214,7.952871,False
L2_19,33,31.63795,13.296059,False
L2_20,33,43.200945,9.911783,False
L3_1,33,37.945376,10.526693,True
L3_2,33,32.973967,8.494051,False
L3_3,33,31.03812,8.512828,False
L3_4,33,28.285367,12.768322,False
L3_5,33,37.350403,12.285276,False
L3_6,33,32.472759,12.841197,True
L3_7,33,52.30571,16.051923,True
L3_8,33,36.243009,7.822096,True
L3_10,33,39.198993,6.321067,False
L4_1,33,34.080081,13.994838,True
L4_4,33,42.70813,8.482475,True
L4_5,33,53.591201,8.393434,False
L4_6,33,51.402601,9.727605,False
L4_7,33,43.927979,15.630124,False
L4_8,33,42.952165,9.44366,True
