run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::inference_budget_ablation::seed11::L2_10,11,L2_10,1,0,6.207312,1.763893,1.420235,220.534,0,7.602126,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L2_11,11,L2_11,1,0,5.842505,1.675958,1.273587,221.516,0,7.70927,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L2_12,11,L2_12,1,1,6.609178,1.379759,1.571249,250.263,0,12.30622,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L2_13,11,L2_13,1,1,9.430822,1.556311,2.159649,241.003,0,11.400726,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L2_14,11,L2_14,0,0,6.36123,1.718113,1.465244,231.608,0,6.410085,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L2_15,11,L2_15,1,1,6.056037,1.536435,1.150068,198.74,0,11.824473,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L2_16,11,L2_16,1,1,6.764388,1.512697,1.405951,209.813,0,11.794756,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L2_17,11,L2_17,0,0,6.456014,1.622124,1.345926,215.257,0,7.01762,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L2_18,11,L2_18,1,1,8.138213,1.545034,1.664198,217.382,0,12.258918,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L2_19,11,L2_19,1,0,7.168118,1.528947,1.359594,176.77,0,6.982149,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L2_20,11,L2_20,1,0,6.061798,1.543902,1.253758,206.123,0,7.617535,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_1,11,L3_1,1,0,12.533596,1.469493,2.596625,228.556,0,5.422603,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_2,11,L3_2,1,1,15.112188,1.704719,4.049869,261.907,0,9.577055,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_3,11,L3_3,1,1,14.204145,1.543665,3.62385,270.259,0,10.4218,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_4,11,L3_4,1,1,14.317271,1.658778,3.698523,247.128,0,10.341389,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_5,11,L3_5,1,1,18.335419,1.629921,5.335235,272.889,1,7.820982,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_6,11,L3_6,1,0,15.823685,1.722231,3.788417,232.559,0,5.809825,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_7,11,L3_7,1,1,16.804327,1.596915,4.304125,248.513,0,9.861433,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_8,11,L3_8,1,0,13.219989,1.517467,3.20826,255.939,0,5.934179,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_9,11,L3_9,1,1,16.521876,1.406934,4.23372,251.695,0,9.037733,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_10,11,L3_10,1,1,17.870951,1.553769,4.912693,279.406,0,9.627168,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_11,11,L3_11,1,1,14.73834,1.396022,4.093201,274.846,0,9.862252,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_12,11,L3_12,1,0,16.814711,1.552335,3.973799,234.201,0,4.956694,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_13,11,L3_13,1,1,16.914102,1.526454,4.32112,234.739,0,9.770353,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_14,11,L3_14,1,1,12.66166,1.400361,3.296415,257.125,0,10.007806,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_15,11,L3_15,0,0,20.743103,1.54625,5.379822,274.107,0,2.916095,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_16,11,L3_16,0,0,23.508149,1.447366,6.274483,289.692,0,2.421727,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_17,11,L3_17,1,1,21.391051,1.441938,4.932951,237.371,0,9.108022,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_18,11,L3_18,1,0,18.121865,1.472421,5.046846,254.926,0,4.144616,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_19,11,L3_19,1,1,17.461272,1.533526,4.543719,256.654,0,9.485392,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L3_20,11,L3_20,1,0,17.842594,1.437646,4.688034,255.723,0,5.078668,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_1,11,L4_1,1,1,53.822429,1.551485,14.547665,277.872,1,0.573133,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_2,11,L4_2,1,1,51.478506,1.605267,14.305397,297.124,0,1.434832,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_3,11,L4_3,1,1,53.840314,1.651985,17.304347,310.253,0,-0.278231,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_4,11,L4_4,1,1,47.843108,1.383395,13.148969,267.952,1,1.171237,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_5,11,L4_5,1,0,55.061803,1.408958,14.199841,273.077,1,-5.035286,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_6,11,L4_6,1,0,40.92355,1.476744,12.499321,305.84,1,-2.977597,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_7,11,L4_7,1,1,48.965153,1.332487,15.020713,285.988,1,-0.625938,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_8,11,L4_8,1,1,60.96969,1.558462,18.83938,303.674,1,-4.26802,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_9,11,L4_9,1,1,51.106075,1.46218,13.172345,261.771,1,0.789104,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_10,11,L4_10,1,0,40.165203,1.36704,11.055287,274.965,0,-0.327608,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_11,11,L4_11,1,1,54.660307,1.381877,14.3633,247.537,1,0.429478,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_12,11,L4_12,0,0,50.865095,1.497737,14.35657,273.959,1,-5.559798,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_13,11,L4_13,0,0,53.550357,1.287924,14.66597,281.904,1,-6.696289,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_14,11,L4_14,0,0,53.784906,1.59149,13.47939,256.454,1,-5.585851,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_15,11,L4_15,1,1,56.779013,1.367725,15.445467,274.553,1,-0.524832,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_16,11,L4_16,1,1,53.49211,1.355816,15.670486,289.436,1,-0.763815,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_17,11,L4_17,1,0,59.668318,1.4351,16.789209,301.537,1,-6.398919,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_18,11,L4_18,1,1,73.024759,1.425467,22.330574,294.155,1,-6.132392,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_19,11,L4_19,1,1,63.710031,1.264285,15.43013,249.059,1,-0.784955,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed11::L4_20,11,L4_20,1,1,54.203496,1.479975,15.246694,277.396,1,-0.160455,suite,checkpoints/exp/inference_budget_ablation/m_all/seed11/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_1,22,L1_1,1,1,2.398312,1.716559,0.452097,192.595,0,13.699078,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_2,22,L1_2,1,1,2.136071,1.816815,0.395063,191.967,0,13.960353,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_3,22,L1_3,1,0,2.949856,1.815529,0.557991,187.722,0,8.32545,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_4,22,L1_4,1,1,2.83625,1.91118,0.502277,185.905,0,12.824564,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_5,22,L1_5,1,0,1.949005,1.850779,0.314132,166.839,0,9.286333,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_6,22,L1_6,1,0,3.128254,1.81614,0.591985,181.675,0,8.87133,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_7,22,L1_7,1,1,2.969495,1.735471,0.445472,152.429,0,13.398268,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_8,22,L1_8,1,1,2.335826,1.810377,0.396808,167.171,0,14.225825,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_9,22,L1_9,1,1,2.372711,1.706843,0.526771,219.033,0,13.645287,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_10,22,L1_10,1,1,2.890379,1.747376,0.557911,192.435,0,13.929949,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_11,22,L1_11,1,1,3.019016,1.740736,0.59583,196.351,0,12.484479,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_12,22,L1_12,1,1,2.245518,1.918915,0.437425,194.564,0,12.818805,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_13,22,L1_13,1,1,2.465609,1.717564,0.425281,171.95,0,13.595426,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_14,22,L1_14,1,0,3.122254,1.63032,0.634836,198.417,0,8.493549,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_15,22,L1_15,1,1,3.15588,1.860693,0.56602,175.534,0,13.49431,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_16,22,L1_16,1,0,3.209116,1.713504,0.578827,189.262,0,8.429138,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_17,22,L1_17,1,1,3.328888,1.854745,0.565939,179.42,0,13.936829,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_18,22,L1_18,1,1,3.323531,1.649416,0.62431,186.603,0,13.519851,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_19,22,L1_19,1,0,1.881842,1.757822,0.280579,173.195,0,9.059263,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_20,22,L1_20,1,0,1.690481,1.787784,0.302255,173.827,0,9.287191,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_1,22,L2_1,0,0,4.890683,1.688477,1.055356,218.24,0,7.212633,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_2,22,L2_2,1,0,4.332581,1.477925,1.123571,271.078,0,6.835278,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_3,22,L2_3,1,1,5.01525,1.730963,1.165224,237.296,0,13.117272,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_4,22,L2_4,1,0,5.179806,1.559361,1.05176,223.009,0,7.096634,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_5,22,L2_5,0,0,5.170565,1.627747,1.059862,210.548,0,7.345424,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_6,22,L2_6,1,1,5.224963,1.727813,1.027077,218.688,0,13.164084,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_7,22,L2_7,1,1,7.918961,1.749663,1.498988,208.09,0,12.394565,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_8,22,L2_8,1,1,5.284423,1.685442,1.077835,211.885,0,13.254015,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_9,22,L2_9,1,0,7.363236,1.560873,1.582271,202.093,0,7.529498,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_10,22,L2_10,1,0,5.702639,1.506493,1.431542,238.111,0,7.11084,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_11,22,L2_11,1,0,5.742697,1.461134,1.272574,211.243,0,7.695188,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_12,22,L2_12,1,0,8.375543,1.458476,1.779766,204.106,0,6.69013,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_13,22,L2_13,1,1,6.620463,1.564866,1.450344,228.955,0,13.097735,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_14,22,L2_14,1,1,5.302462,1.815215,1.087826,201.067,0,12.304072,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_15,22,L2_15,1,1,7.193598,1.742787,1.62992,240.225,0,12.565329,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_16,22,L2_16,1,1,6.335981,1.682887,1.339009,222.77,0,12.425003,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_17,22,L2_17,1,0,6.121871,1.584726,1.328377,223.451,0,7.289536,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_18,22,L2_18,1,1,8.614706,1.587198,1.772386,207.463,0,12.661326,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_19,22,L2_19,0,0,6.143439,1.816818,1.443525,236.418,0,5.712563,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L2_20,22,L2_20,1,1,5.883322,1.639544,1.197124,207.255,0,12.320987,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L3_1,22,L3_1,1,1,14.19683,1.611789,3.573169,253.512,0,9.812563,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L3_2,22,L3_2,1,1,14.007857,1.477153,3.254285,241.186,0,11.197242,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L3_3,22,L3_3,1,1,13.228934,1.376758,3.226084,255.002,0,10.868339,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L3_4,22,L3_4,1,1,11.841466,1.54586,3.038767,249.536,0,11.089914,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L3_5,22,L3_5,1,0,13.782191,1.593556,3.462784,247.25,0,5.185335,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L3_6,22,L3_6,1,1,15.074817,1.696644,3.723109,222.797,0,9.426964,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L3_7,22,L3_7,1,1,15.909237,1.38238,4.709022,304.983,0,9.303396,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L3_8,22,L3_8,1,1,15.342459,1.688786,3.54011,237.87,0,11.396568,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L3_9,22,L3_9,1,0,19.38956,1.629212,5.064087,270.933,0,4.557758,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L3_10,22,L3_10,1,1,17.267121,1.408654,4.897498,283.694,0,9.823352,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L3_11,22,L3_11,1,1,18.256407,1.59507,4.542307,241.017,0,9.900276,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L3_12,22,L3_12,1,1,17.10497,1.417044,4.463305,261.436,0,9.066642,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L3_13,22,L3_13,1,1,16.125362,1.776872,3.694219,246.899,0,10.660897,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L3_14,22,L3_14,1,1,18.204067,1.608681,4.487807,216.653,0,10.139527,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L3_15,22,L3_15,1,1,19.225488,1.590136,5.058182,257.622,0,8.956167,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
