run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::inference_budget_ablation::seed22::L1_19,22,L1_19,1,0,0.106608,1.585568,0.121847,233.926,0,-2.25902,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed22::L1_20,22,L1_20,1,1,0.098017,1.529593,0.108435,232.742,0,6.73584,suite,checkpoints/exp/inference_budget_ablation/m_all/seed22/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_1,33,L1_1,1,1,0.069699,2.456019,0.074995,208.085,0,8.97657,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_2,33,L1_2,1,1,0.065852,2.316986,0.061734,190.084,1,6.83402,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_3,33,L1_3,1,1,0.072882,2.235809,0.071286,191.239,0,8.34145,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_4,33,L1_4,1,1,0.067161,2.202666,0.067444,205.371,0,8.19152,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_5,33,L1_5,1,1,0.071145,2.263701,0.071218,205.35,0,8.31665,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_6,33,L1_6,1,1,0.064625,2.492721,0.063643,193.404,0,9.21667,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_7,33,L1_7,1,1,0.072897,2.208032,0.067971,191.592,0,8.28435,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_8,33,L1_8,1,1,0.077401,1.918848,0.082912,204.641,0,7.98356,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_9,33,L1_9,1,1,0.088286,1.922897,0.092499,217.661,1,5.37426,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_10,33,L1_10,1,1,0.087969,2.073654,0.090537,202.038,0,7.56766,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_11,33,L1_11,1,1,0.083476,1.93101,0.084335,202.304,0,8.00176,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_12,33,L1_12,1,1,0.088783,1.805979,0.093258,204.613,0,7.20589,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_13,33,L1_13,1,1,0.088536,2.041852,0.091357,215.516,0,7.78564,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_14,33,L1_14,1,1,0.078306,1.974618,0.081209,206.439,0,8.11302,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_15,33,L1_15,1,0,0.102259,1.534824,0.116425,217.807,0,-2.14649,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_16,33,L1_16,1,0,0.09535,1.57058,0.114525,230.572,0,-2.10517,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_17,33,L1_17,0,0,0.095202,1.621506,0.112758,227.634,0,-3.62025,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_18,33,L1_18,1,0,0.10634,1.636913,0.126458,238.633,0,-2.34366,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_19,33,L1_19,1,1,0.099541,1.600262,0.105686,222.259,0,6.78169,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_20,33,L1_20,1,1,0.107464,1.670408,0.135149,241.937,0,6.36702,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
