run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M_ALL::inference_budget_ablation::seed33::L1_11,33,L1_11,1,1,0.19081,1819.64915,0.46705,313.917,0,2.35827,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_12,33,L1_12,1,1,0.122049,1569.21039,0.48782,141.619,0,11.67098,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_13,33,L1_13,1,1,0.163694,288.51388,0.141876,205.902,0,2.24708,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_14,33,L1_14,0,0,0.189699,137.85959,0.401936,224.181,0,8.70099,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_15,33,L1_15,1,1,0.106363,960.49653,0.249799,175.766,0,0.1837,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_16,33,L1_16,1,1,0.021104,2789.1495,0.580775,208.4,1,6.15132,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_17,33,L1_17,0,0,0.129486,103.34402,0.213775,74.253,0,2.62509,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_18,33,L1_18,1,1,0.032942,101.99637,0.588547,285.611,0,6.07408,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_19,33,L1_19,0,0,0.115564,532.28356,0.212714,195.156,0,8.02245,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
run::M_ALL::inference_budget_ablation::seed33::L1_20,33,L1_20,0,0,0.06242,324.91787,0.243296,311.375,0,1.11109,suite,checkpoints/exp/inference_budget_ablation/m_all/seed33/checkpoint.json
