run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_11,11,L1_11,1,1,0.081381,1.990778,0.088367,211.891,0,7.72636,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_12,11,L1_12,1,1,0.078663,2.047045,0.088002,216.036,0,7.79109,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_13,11,L1_13,1,1,0.087706,1.94952,0.089857,214.624,0,7.68762,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_14,11,L1_14,1,1,0.076696,1.964094,0.085656,226.432,0,7.43272,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_15,11,L1_15,1,1,0.095676,1.735438,0.109311,233.322,0,6.45099,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_16,11,L1_16,1,0,0.110356,1.658366,0.11794,221.656,0,-2.00922,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_17,11,L1_17,1,0,0.100224,1.752969,0.11231,231.649,0,-1.21659,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_18,11,L1_18,0,0,0.101052,1.649543,0.118685,240.174,0,-3.86448,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_19,11,L1_19,1,0,0.107991,1.749143,0.124144,224.025,0,-1.91046,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_20,11,L1_20,1,1,0.104239,1.746151,0.122966,230.168,0,6.14372,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_1,22,L1_1,1,1,0.066372,2.400178,0.0689,208.265,0,8.59321,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_2,22,L1_2,1,1,0.070676,2.513637,0.072852,205.336,0,8.68059,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_3,22,L1_3,1,1,0.064704,2.5455,0.066916,205.195,0,8.8222,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_4,22,L1_4,1,1,0.067856,2.437666,0.068622,196.781,0,8.57485,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_5,22,L1_5,1,1,0.065602,2.311977,0.066389,195.738,0,8.75379,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_6,22,L1_6,1,1,0.073354,2.338488,0.077155,212.255,0,8.22079,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_7,22,L1_7,1,1,0.067212,2.442786,0.064549,199.514,0,9.01791,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_8,22,L1_8,1,1,0.083902,1.977732,0.089147,222.797,0,7.53649,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_9,22,L1_9,1,1,0.088335,2.106993,0.094484,214.05,0,8.03589,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_10,22,L1_10,1,1,0.079623,1.927949,0.087325,214.92,0,7.49065,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_11,22,L1_11,1,1,0.080467,1.975696,0.091216,227.36,0,7.57507,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_12,22,L1_12,1,1,0.081699,1.95571,0.088986,221.869,0,7.46275,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_13,22,L1_13,1,1,0.082418,2.068773,0.097719,226.821,0,7.61694,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_14,22,L1_14,1,1,0.082305,2.057011,0.088554,223.171,1,5.81679,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_15,22,L1_15,1,1,0.104969,1.548843,0.11885,237.996,0,6.39249,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_16,22,L1_16,0,0,0.097241,1.738496,0.107045,231.612,0,-3.84125,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_17,22,L1_17,1,0,0.104205,1.718859,0.122365,241.702,0,-1.77918,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_18,22,L1_18,1,0,0.098374,1.659348,0.109772,229.067,0,-1.24019,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_19,22,L1_19,1,0,0.109765,1.55952,0.137421,238.504,0,-2.16089,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_20,22,L1_20,1,1,0.109661,1.717531,0.121317,230.381,0,6.35279,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_1,33,L1_1,1,1,0.07088,2.39624,0.074647,209.097,0,8.55122,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_2,33,L1_2,1,1,0.068803,2.353406,0.06545,187.82,0,8.56152,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_3,33,L1_3,1,1,0.06307,2.403285,0.062246,200.989,0,9.09121,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_4,33,L1_4,1,1,0.064225,2.46182,0.062085,189.193,0,8.9709,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_5,33,L1_5,1,1,0.070151,2.363663,0.068546,203.479,0,8.60358,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_6,33,L1_6,1,1,0.071065,2.563368,0.066123,193.2,0,9.24143,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_7,33,L1_7,1,1,0.068254,2.526729,0.071399,206.587,0,9.02114,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_8,33,L1_8,1,1,0.079301,2.0665,0.085207,206.2,0,7.76751,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_9,33,L1_9,1,1,0.081522,1.993844,0.08255,202.565,0,8.11033,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_10,33,L1_10,1,1,0.088093,1.994244,0.094829,217.771,0,7.25813,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_11,33,L1_11,1,1,0.085719,2.14708,0.082545,202.537,1,6.30797,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_12,33,L1_12,1,1,0.087914,2.216101,0.095965,221.816,0,7.8633,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_13,33,L1_13,1,1,0.082164,2.052888,0.084946,202.438,0,7.68432,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_14,33,L1_14,1,1,0.076228,2.175612,0.07744,201.911,0,8.07871,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_15,33,L1_15,1,1,0.095687,1.634192,0.113715,235.097,0,6.39465,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_16,33,L1_16,1,0,0.09347,1.652537,0.110062,228.637,0,-1.73058,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_17,33,L1_17,1,0,0.103165,1.670298,0.108372,220.636,0,-1.58898,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_18,33,L1_18,1,1,0.099339,1.642111,0.113858,221.178,0,6.16401,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_19,33,L1_19,1,1,0.104519,1.739758,0.121645,224.129,0,6.78976,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed33::L1_20,33,L1_20,0,0,0.103567,1.609634,0.123905,237.722,0,-3.89925,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed33/checkpoint.json
