run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_16,11,L1_16,1,1,2.42111,1.567232,0.346861,153.381,0,14.048075,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_17,11,L1_17,1,1,3.185205,1.977521,0.496182,155.346,0,14.594781,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_18,11,L1_18,1,1,3.334911,1.65612,0.579853,164.612,0,13.914099,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_19,11,L1_19,1,1,2.04401,1.914354,0.321659,154.567,0,13.884743,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L1_20,11,L1_20,0,0,2.077233,1.945007,0.36081,186.926,0,8.433626,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_1,11,L2_1,1,1,4.177605,1.845873,0.847141,205.06,0,14.519738,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_2,11,L2_2,1,1,4.631143,1.58226,0.804729,179.125,0,15.107558,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_3,11,L2_3,1,1,5.431985,1.86861,0.989672,189.919,0,13.86532,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_4,11,L2_4,1,1,5.633359,1.908427,1.042522,192.575,0,14.16018,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_5,11,L2_5,1,1,4.993365,1.771463,0.915483,188.35,0,14.108393,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_6,11,L2_6,1,0,5.00587,1.792984,1.116529,212.194,0,9.204403,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_7,11,L2_7,1,1,5.572342,1.77009,1.009963,181.047,0,14.283615,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_8,11,L2_8,1,1,5.282228,1.713083,1.054344,188.03,0,13.740366,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_9,11,L2_9,0,0,7.435628,1.734904,1.283858,171.079,0,8.1568,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_10,11,L2_10,1,1,6.926966,1.662839,1.363223,199.794,0,12.979064,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_11,11,L2_11,1,1,5.15769,1.836958,1.021191,178.699,0,13.791072,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_12,11,L2_12,1,1,7.686887,1.727903,1.735819,228.185,0,12.514338,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_13,11,L2_13,1,1,7.215137,1.638278,1.262573,187.307,0,14.388724,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_14,11,L2_14,1,1,5.858074,1.964999,0.98376,158.924,0,14.178108,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_15,11,L2_15,1,0,6.721123,1.895214,1.165179,185.238,0,9.08542,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_16,11,L2_16,1,1,6.404881,1.798672,1.499287,212.881,0,13.486542,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_17,11,L2_17,1,0,6.654413,1.647151,1.187332,185.502,0,9.043428,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_18,11,L2_18,1,1,7.522433,1.760846,1.415575,201.358,0,13.809131,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_19,11,L2_19,1,0,5.380056,1.662711,1.064212,198.721,0,9.35638,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L2_20,11,L2_20,1,1,6.847331,1.604774,1.365469,189.587,0,13.675448,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_1,11,L3_1,1,1,14.097043,1.630035,3.32619,212.963,0,11.68096,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_2,11,L3_2,1,1,13.436693,1.867975,3.529997,244.621,0,12.215671,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_3,11,L3_3,1,1,15.299823,1.667317,3.611147,241.264,0,12.306035,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_4,11,L3_4,1,1,14.48144,1.569494,2.865939,205.802,0,12.211076,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_5,11,L3_5,1,1,12.751263,1.501471,2.584504,213.576,0,13.193051,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_6,11,L3_6,1,0,13.623951,1.731565,2.625285,203.424,0,8.172093,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_7,11,L3_7,1,0,19.771204,1.800694,4.653584,221.084,0,6.359149,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_8,11,L3_8,1,0,15.838474,1.638575,3.174667,194.794,0,6.972851,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_9,11,L3_9,1,0,15.857704,1.532338,3.322029,220.662,0,7.843096,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_10,11,L3_10,1,1,17.943376,1.446753,4.055816,219.614,0,11.016749,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_11,11,L3_11,1,1,11.608421,1.712226,2.347834,206.105,0,12.904468,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_12,11,L3_12,1,1,16.467549,1.743779,3.150488,211.742,0,12.400472,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_13,11,L3_13,1,1,16.340145,1.820772,3.688337,218.185,0,12.287626,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_14,11,L3_14,0,0,19.714298,1.515763,4.18854,203.602,0,5.550665,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_15,11,L3_15,0,0,19.52698,1.608998,4.351566,239.777,0,4.346222,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_16,11,L3_16,1,1,28.18448,1.455684,5.581121,219.543,0,9.878025,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_17,11,L3_17,1,1,14.676251,1.655669,3.1406,214.622,0,13.142049,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_18,11,L3_18,1,1,19.050123,1.687318,4.201656,222.337,0,11.294999,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_19,11,L3_19,1,1,19.013815,1.539339,5.449661,254.454,0,10.012359,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L3_20,11,L3_20,1,1,17.249061,1.557051,4.022576,244.685,0,10.873497,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_1,11,L4_1,1,1,47.822943,1.650606,11.674173,254.013,1,3.748497,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_2,11,L4_2,1,1,43.290593,1.5706,10.635029,252.203,1,5.01302,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_3,11,L4_3,1,1,49.245833,1.569284,11.673391,232.109,0,5.590975,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_4,11,L4_4,1,0,46.706565,1.381534,12.731499,261.258,1,-2.539825,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_5,11,L4_5,1,0,46.747552,1.629375,12.045063,233.578,1,-1.246295,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_6,11,L4_6,1,1,44.679878,1.260772,11.053062,281.493,1,3.897696,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_7,11,L4_7,0,0,41.14139,1.458803,12.041487,289.112,1,-2.551264,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_8,11,L4_8,1,0,60.518535,1.577093,14.138815,242.273,1,-3.113802,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_9,11,L4_9,1,1,40.064718,1.498466,9.762887,241.495,1,4.712193,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_10,11,L4_10,1,1,39.429128,1.507914,10.26801,254.373,1,4.81657,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_11,11,L4_11,1,0,44.858841,1.459839,11.558747,254.547,1,-1.595305,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_12,11,L4_12,1,1,52.67874,1.625246,12.625424,254.986,1,2.699459,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_13,11,L4_13,1,1,52.918897,1.614093,11.674664,211.463,1,3.155234,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_14,11,L4_14,1,0,55.606188,1.546574,15.436709,258.65,1,-4.689724,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_15,11,L4_15,1,1,54.633409,1.425587,12.547238,235.214,1,3.011753,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_16,11,L4_16,1,1,67.887517,1.613016,17.851143,250.668,0,0.368166,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_17,11,L4_17,1,1,75.957012,1.593368,20.695997,259.982,0,-2.176731,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_18,11,L4_18,1,0,71.90755,1.418244,21.18936,277.437,1,-8.994298,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_19,11,L4_19,1,0,52.987241,1.601837,14.594198,265.709,1,-3.069276,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed11::L4_20,11,L4_20,1,1,69.643136,1.468278,16.925855,240.727,1,-0.7354,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed11/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_1,22,L1_1,0,0,2.398181,1.869158,0.424458,171.494,0,8.90637,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_2,22,L1_2,1,1,2.78765,1.709967,0.468859,167.59,0,14.020728,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_3,22,L1_3,1,1,2.741899,1.817479,0.5153,164.479,0,15.230187,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_4,22,L1_4,1,1,3.193444,1.78522,0.561827,169.63,0,14.462157,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_5,22,L1_5,1,1,2.038618,1.956919,0.351111,171.8,0,15.271915,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_6,22,L1_6,0,0,2.84634,1.847343,0.409804,163.145,0,7.932381,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_7,22,L1_7,1,1,2.23785,1.914708,0.353813,165.306,0,14.717479,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_8,22,L1_8,1,1,2.739206,1.753651,0.470858,180.981,0,15.192856,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_9,22,L1_9,1,1,2.38913,1.952797,0.395323,171.637,1,14.30702,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_10,22,L1_10,1,0,2.722803,1.928247,0.496682,189.491,0,10.085402,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_11,22,L1_11,0,0,2.603477,1.835781,0.466581,181.931,0,8.197135,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_12,22,L1_12,1,0,2.394845,2.012546,0.354047,136.799,0,11.207405,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_13,22,L1_13,1,1,3.030512,2.059158,0.548236,189.228,0,15.048777,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_14,22,L1_14,1,1,2.675449,1.971288,0.350838,134.832,0,14.699518,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_15,22,L1_15,1,1,2.414357,1.732115,0.359493,147.638,0,14.450069,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_16,22,L1_16,0,0,2.466151,2.01377,0.417324,172.394,0,9.051641,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_17,22,L1_17,1,1,2.974982,1.742547,0.434286,160.883,0,14.568294,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_18,22,L1_18,1,0,2.422661,1.803623,0.344861,153.999,0,9.475004,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_19,22,L1_19,1,1,1.838457,1.979923,0.318583,176.392,0,15.261498,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L1_20,22,L1_20,1,1,2.210181,2.004525,0.366655,159.628,0,14.631933,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_1,22,L2_1,1,1,5.08432,1.921703,1.107388,230.262,0,13.915619,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_2,22,L2_2,1,1,5.063567,1.792282,1.083537,192.665,0,14.598275,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_3,22,L2_3,1,1,5.231024,1.693567,0.87512,167.475,0,15.015362,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_4,22,L2_4,1,1,4.114399,1.92618,0.977878,223.385,0,13.994053,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_5,22,L2_5,1,1,5.806057,1.539204,1.015785,188.079,0,13.773638,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_6,22,L2_6,0,0,4.583536,1.651054,0.920234,190.468,0,7.728409,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_7,22,L2_7,1,1,5.734771,1.587653,1.085141,187.946,0,14.33439,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_8,22,L2_8,1,1,5.223283,1.859471,1.131227,202.783,0,14.099883,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_9,22,L2_9,1,1,5.709726,1.705474,1.345269,214.834,0,13.129806,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_10,22,L2_10,1,1,5.330885,1.739016,0.973056,189.979,0,13.951086,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_11,22,L2_11,1,0,5.814818,1.674406,1.165366,188.788,0,9.111348,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_12,22,L2_12,1,0,6.003479,1.605165,1.320338,215.253,0,9.161706,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
run::M2_GRPO_ENERGY::energy_aware_rl::seed22::L2_13,22,L2_13,1,1,7.582247,1.660828,1.338976,174.442,0,14.058538,kernel_grpo_energy,checkpoints/exp/energy_aware_rl/m2_grpo_energy/seed22/checkpoint.json
