run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_11,11,L1_11,1,1,0.236418,2695.58854,0.479117,139.558,0,0.15231,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_12,11,L1_12,0,0,0.155863,1218.97887,0.51686,167.435,0,5.16877,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_13,11,L1_13,1,1,0.103843,776.0308,0.617323,100.963,0,0.59775,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_14,11,L1_14,1,1,0.096795,2541.42947,0.224491,184.475,1,4.65107,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_15,11,L1_15,1,1,0.233307,1665.71249,0.433351,206.725,0,-0.52597,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_16,11,L1_16,1,1,0.09782,1924.92398,0.212245,149.541,0,5.89608,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_17,11,L1_17,1,1,0.052373,857.04777,0.295806,149.39,0,5.9289,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_18,11,L1_18,1,1,0.096354,2244.65175,0.106431,188.222,0,6.51256,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_19,11,L1_19,1,1,0.073645,1447.22162,0.514766,272.359,0,10.53133,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_20,11,L1_20,1,1,0.169272,1392.80359,0.070789,182.363,0,1.61825,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_1,22,L1_1,1,1,0.165088,2632.23502,0.475827,305.516,0,7.24515,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_2,22,L1_2,1,1,0.116137,289.2695,0.39309,253.289,0,4.65862,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_3,22,L1_3,1,1,0.041144,2020.1814,0.484277,148.139,0,5.32436,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_4,22,L1_4,0,0,0.167359,1196.46601,0.620121,294.807,1,1.39749,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_5,22,L1_5,1,1,0.177799,1081.73816,0.491519,112.461,0,8.68972,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_6,22,L1_6,1,1,0.149028,1344.25694,0.412283,84.952,0,4.43109,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_7,22,L1_7,1,1,0.239865,624.02033,0.04013,169.216,0,2.74954,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_8,22,L1_8,1,1,0.04933,1068.77845,0.053289,144.537,0,9.8295,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_9,22,L1_9,1,1,0.163624,1083.282,0.352472,177.717,0,6.97894,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_10,22,L1_10,1,1,0.042994,223.98343,0.47452,210.886,0,4.27759,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_11,22,L1_11,0,0,0.055837,1579.39684,0.250535,97.474,0,7.97188,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_12,22,L1_12,1,1,0.214129,1972.77681,0.083659,214.123,0,9.93631,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_13,22,L1_13,1,1,0.201072,2540.31792,0.292308,214.886,0,2.81656,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_14,22,L1_14,1,1,0.059199,904.1196,0.480272,160.709,0,7.70471,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_15,22,L1_15,1,1,0.099353,1014.96885,0.129413,100.848,0,11.1968,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_16,22,L1_16,1,0,0.129678,1666.99449,0.441198,232.74,0,2.53169,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_17,22,L1_17,1,1,0.026337,823.13634,0.181765,166.75,0,2.791,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_18,22,L1_18,1,1,0.091917,2617.34131,0.600377,140.755,0,5.53375,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_19,22,L1_19,1,0,0.029899,2034.32536,0.25902,96.771,0,10.03782,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_20,22,L1_20,1,1,0.073809,532.99525,0.630133,210.603,0,1.37364,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_1,33,L1_1,1,1,0.126962,989.47405,0.263907,222.849,0,9.34734,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_2,33,L1_2,1,1,0.140229,1730.35387,0.529346,220.438,0,2.45226,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_3,33,L1_3,1,1,0.172447,1116.2777,0.271821,221.226,0,10.43644,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_4,33,L1_4,1,1,0.146467,680.93444,0.481912,255.396,0,-0.73404,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_5,33,L1_5,1,1,0.022855,1239.14235,0.426368,247.918,0,2.50956,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_6,33,L1_6,1,1,0.107696,2511.17531,0.22078,208.296,0,1.28571,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_7,33,L1_7,1,1,0.192491,1833.19985,0.371013,96.034,1,-0.22112,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_8,33,L1_8,1,0,0.195623,1345.84696,0.465245,290.552,0,-0.55401,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_9,33,L1_9,1,1,0.116535,1209.84565,0.41055,309.995,0,3.80194,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_10,33,L1_10,1,1,0.031687,514.7593,0.207137,130.285,1,1.84404,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_11,33,L1_11,1,0,0.185996,2098.79235,0.167144,286.294,0,-0.68508,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_12,33,L1_12,1,1,0.159839,714.30551,0.103879,211.297,1,-0.26191,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_13,33,L1_13,1,1,0.239357,1154.67335,0.285389,306.489,0,1.8679,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_14,33,L1_14,1,1,0.107684,887.28429,0.60083,98.574,0,10.26791,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_15,33,L1_15,1,1,0.073004,2406.03286,0.228055,220.823,0,0.22978,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_16,33,L1_16,1,0,0.15701,1473.08723,0.597343,70.174,0,5.38101,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_17,33,L1_17,1,1,0.086757,107.1304,0.188735,227.257,0,-0.71875,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_18,33,L1_18,1,1,0.041933,2476.07319,0.306136,307.821,0,10.60524,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_19,33,L1_19,1,1,0.118396,716.78001,0.22606,268.652,0,9.09319,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_20,33,L1_20,1,0,0.114645,1568.43111,0.364963,76.473,0,11.08845,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
