task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L1_3,1,1,22,True,True,13.401269,3.201582,215.583,28.52375,2.1284,0.17357
L1_4,1,2,22,True,True,15.441913,3.696753,256.688,25.869097,1.6753,-0.13776
L1_5,1,3,22,True,True,21.982125,4.605281,259.496,29.50724,1.3423,-0.4692
L1_6,1,1,22,True,False,11.561144,3.601545,208.364,11.561144,0.0,-0.5
L1_7,1,2,22,False,False,,,,16.794147,0.0,-1.0
L1_8,1,3,22,True,False,25.977804,3.703518,197.299,25.977804,0.0,-0.5
L1_9,1,1,22,True,False,8.601505,2.119789,239.845,8.601505,0.0,-0.5
L1_10,1,2,22,True,False,18.456401,3.45403,248.479,18.456401,0.0,-0.5
L1_11,1,3,22,True,True,23.451557,7.050251,199.141,42.957437,1.8318,-0.37126
L1_12,1,1,22,True,True,10.720938,3.758135,213.792,12.175499,1.1357,-0.53473
L1_13,1,2,22,True,True,12.859843,5.329521,218.436,14.107397,1.097,-0.74404
L1_14,1,3,22,True,False,20.235402,4.616943,208.944,20.235402,0.0,-0.5
L1_15,1,1,22,True,True,13.132149,1.90431,243.099,18.468691,1.4064,0.01895
L1_16,1,2,22,True,False,13.713169,4.356216,249.196,13.713169,0.0,-0.5
L1_17,1,3,22,True,True,21.347691,6.804329,201.789,45.285822,2.1213,-0.20673
L1_18,1,1,22,True,False,9.879661,3.985109,263.258,9.879661,0.0,-0.5
L1_19,1,2,22,True,True,13.741854,2.855084,216.052,16.067772,1.1693,-0.36818
L1_20,1,3,22,False,False,,,,25.109004,0.0,-1.0
L1_21,1,1,22,True,True,11.146934,2.913268,256.564,17.447549,1.5652,-0.0866
L1_22,1,2,22,True,True,15.158126,5.32736,252.52,32.969765,2.1751,-0.05937
L1_23,1,3,22,True,True,18.961874,4.130316,262.142,25.303117,1.3344,-0.42068
L1_24,1,1,22,True,True,12.966597,3.356548,203.166,16.476001,1.2706,-0.36593
L1_25,1,2,22,True,True,11.827553,5.731026,256.934,19.866298,1.6797,-0.35435
L1_26,1,3,22,True,False,25.644073,7.076134,200.821,25.644073,0.0,-0.5
L1_27,1,1,22,True,True,13.766338,3.385401,230.983,18.676961,1.3567,-0.30467
L1_28,1,2,22,False,False,,,,16.699818,0.0,-1.0
L1_29,1,3,22,False,False,,,,15.268265,0.0,-1.0
L1_30,1,1,22,False,False,,,,11.915059,0.0,-1.0
L1_31,1,2,22,True,True,16.505827,3.629059,197.595,24.613524,1.4912,-0.2449
L1_32,1,3,22,True,False,16.988521,3.267685,213.055,16.988521,0.0,-0.5
L1_33,1,1,22,True,True,11.364214,3.459041,214.108,12.984241,1.1426,-0.48723
L1_34,1,2,22,True,True,21.111383,5.190079,229.58,38.429503,1.8203,-0.22436
L1_35,1,3,22,True,True,24.107768,4.138066,211.38,55.352129,2.296,0.12107
L1_36,1,1,22,True,False,10.112922,2.193803,259.691,10.112922,0.0,-0.5
L1_37,1,2,22,True,False,16.92455,4.787925,257.498,16.92455,0.0,-0.5
L1_38,1,3,22,True,True,17.995406,6.86261,196.848,29.280694,1.6271,-0.47623
L1_39,1,1,22,True,True,13.60384,2.66349,225.13,30.260828,2.2244,0.30968
L1_40,1,2,22,True,False,20.939975,4.717597,197.338,20.939975,0.0,-0.5
L2_1,2,3,22,True,False,22.859172,3.39744,237.283,22.859172,0.0,-0.5
L2_2,2,4,22,True,False,31.418464,6.040963,263.944,31.418464,0.0,-0.5
L2_3,2,2,22,True,True,12.959436,3.909141,219.702,29.055006,2.242,0.12571
L2_4,2,3,22,True,False,16.918093,5.687333,204.138,16.918093,0.0,-0.5
L2_5,2,4,22,True,False,27.581973,8.826047,245.844,27.581973,0.0,-0.5
L2_6,2,2,22,True,False,13.518442,4.018118,242.332,13.518442,0.0,-0.5
L2_7,2,3,22,True,False,27.172056,3.356461,237.643,27.172056,0.0,-0.5
L2_8,2,4,22,True,False,31.793428,4.845897,218.398,31.793428,0.0,-0.5
L2_9,2,2,22,True,True,14.268768,5.33325,202.566,18.912295,1.3254,-0.55524
L2_10,2,3,22,True,True,21.692852,7.314067,234.329,25.907851,1.1943,-0.81734
L2_11,2,4,22,True,False,24.504361,4.49207,211.571,24.504361,0.0,-0.5
L2_12,2,2,22,True,False,18.937325,3.336136,216.405,18.937325,0.0,-0.5
L2_13,2,3,22,True,False,26.529015,6.228926,227.189,26.529015,0.0,-0.5
L2_14,2,4,22,True,False,18.93395,9.06659,204.723,18.93395,0.0,-0.5
L2_15,2,2,22,True,False,21.393201,4.593126,211.455,21.393201,0.0,-0.5
L2_16,2,3,22,False,False,,,,26.674173,0.0,-1.0
L2_17,2,4,22,True,False,32.927753,7.640039,215.829,32.927753,0.0,-0.5
L2_18,2,2,22,True,True,20.918226,5.440716,240.72,52.218868,2.4963,0.06787
L2_19,2,3,22,True,False,25.546777,5.080191,217.206,25.546777,0.0,-0.5
L2_20,2,4,22,True,True,31.468224,7.889978,252.656,34.533409,1.0974,-0.93985
L3_1,3,4,22,True,False,31.107421,6.194708,256.447,31.107421,0.0,-0.5
L3_2,3,3,22,False,False,,,,19.622364,0.0,-1.0
L3_3,3,4,22,True,False,23.517464,6.207638,252.147,23.517464,0.0,-0.5
L3_4,3,3,22,True,False,25.68821,7.126947,255.825,25.68821,0.0,-0.5
L3_5,3,4,22,True,False,21.867271,8.821127,204.871,21.867271,0.0,-0.5
L3_6,3,3,22,True,True,23.012327,7.451559,208.247,45.771475,1.989,-0.31658
L3_7,3,4,22,False,False,,,,19.99632,0.0,-1.0
L3_8,3,3,22,True,True,26.277212,5.674785,235.394,36.652448,1.3948,-0.53524
L3_9,3,4,22,True,False,31.687657,8.431101,246.749,31.687657,0.0,-0.5
L3_10,3,3,22,True,True,22.469836,5.524706,200.677,51.06487,2.2726,-0.03369
L4_1,4,5,22,True,True,24.718939,7.408069,215.347,33.830429,1.3686,-0.68749
L4_2,4,4,22,True,True,27.297716,7.564793,257.931,67.744036,2.4817,-0.10282
L4_3,4,5,22,True,False,36.171704,7.654592,259.614,36.171704,0.0,-0.5
L4_4,4,4,22,True,False,21.750716,7.592797,248.694,21.750716,0.0,-0.5
L4_5,4,5,22,True,False,32.527151,5.761419,205.145,32.527151,0.0,-0.5
L4_6,4,4,22,False,False,,,,26.461334,0.0,-1.0
L4_7,4,5,22,False,False,,,,25.144304,0.0,-1.0
L4_8,4,4,22,True,True,33.066982,4.084383,263.957,38.013914,1.1496,-0.56417
L4_9,4,5,22,True,True,27.330364,9.760875,212.709,59.844177,2.1897,-0.35545
L1_1,1,2,33,True,True,16.167266,5.397726,256.949,22.998456,1.4225,-0.49055
L1_2,1,3,33,True,False,18.203468,3.700468,248.193,18.203468,0.0,-0.5
L1_3,1,1,33,True,True,15.21837,3.007358,219.857,25.593012,1.6817,-0.03071
L1_4,1,2,33,True,True,17.741125,3.595138,220.32,39.50113,2.2265,0.16065
L1_5,1,3,33,True,True,20.805682,6.445729,240.554,31.657483,1.5216,-0.51196
L1_6,1,1,33,True,True,14.779473,2.748818,222.774,36.755198,2.4869,0.40545
L1_7,1,2,33,True,True,19.422863,4.22714,198.072,36.221367,1.8649,-0.09756
L1_8,1,3,33,True,False,22.835088,4.275842,219.8,22.835088,0.0,-0.5
L1_9,1,1,33,True,False,13.349151,3.240614,252.795,13.349151,0.0,-0.5
L1_10,1,2,33,True,False,13.423684,4.1042,229.015,13.423684,0.0,-0.5
L1_11,1,3,33,True,True,17.25426,3.605705,245.92,38.508361,2.2318,0.16156
L1_12,1,1,33,True,True,10.309751,2.637488,210.987,17.79057,1.7256,0.06066
L1_13,1,2,33,True,True,19.818428,5.397874,214.718,34.499678,1.7408,-0.28866
L1_14,1,3,33,True,True,22.453499,5.70872,206.771,52.980945,2.3596,-0.01251
L1_15,1,1,33,True,True,14.69816,4.232385,210.29,21.138871,1.4382,-0.35799
L1_16,1,2,33,True,True,17.971182,5.837421,208.887,30.937421,1.7215,-0.33895
L1_17,1,3,33,True,True,16.054697,5.614815,232.05,35.604562,2.2177,-0.06623
L1_18,1,1,33,True,False,12.155028,3.380876,249.824,12.155028,0.0,-0.5
L1_19,1,2,33,True,True,19.862786,5.144878,212.693,42.213735,2.1253,-0.0651
L1_20,1,3,33,True,True,16.75272,6.508345,206.814,21.49925,1.2833,-0.68709
L1_21,1,1,33,True,True,15.047938,2.045518,257.97,37.237024,2.4746,0.54824
L1_22,1,2,33,True,True,13.178368,3.823695,246.577,28.839366,2.1884,0.11256
L1_23,1,3,33,True,True,22.407356,7.502024,252.808,33.48369,1.4943,-0.60592
L1_24,1,1,33,True,True,14.305089,3.80776,235.358,16.572713,1.1585,-0.52138
L1_25,1,2,33,True,False,20.411319,3.166637,252.479,20.411319,0.0,-0.5
L1_26,1,3,33,True,True,25.437252,5.192342,206.652,43.032067,1.6917,-0.29786
L1_27,1,1,33,True,True,11.692265,3.101923,240.546,16.229788,1.3881,-0.23809
L1_28,1,2,33,True,False,18.387116,5.137147,261.497,18.387116,0.0,-0.5
L1_29,1,3,33,False,False,,,,20.801173,0.0,-1.0
L1_30,1,1,33,True,True,9.943389,3.724439,236.665,24.513071,2.4653,0.24484
L1_31,1,2,33,True,True,15.400897,5.625311,259.759,22.027622,1.4303,-0.50577
L1_32,1,3,33,True,True,18.877973,7.271565,233.59,25.369665,1.3439,-0.69643
L1_33,1,1,33,True,True,10.369335,2.777685,197.288,19.013003,1.8336,0.09546
L1_34,1,2,33,True,False,18.793885,5.694926,212.991,18.793885,0.0,-0.5
L1_35,1,3,33,True,True,20.88096,6.632583,231.199,28.892518,1.3837,-0.62125
L1_36,1,1,33,True,True,9.590855,4.030043,257.228,12.686945,1.3228,-0.41712
L1_37,1,2,33,True,True,15.193291,5.59007,224.089,30.652524,2.0175,-0.15863
L1_38,1,3,33,True,True,20.634918,7.424426,219.375,29.046157,1.4076,-0.66049
L1_39,1,1,33,True,False,11.872186,2.522378,219.552,11.872186,0.0,-0.5
L1_40,1,2,33,True,True,19.32587,4.624415,255.57,33.336955,1.725,-0.22045
L2_1,2,3,33,True,True,18.577989,7.095529,239.411,38.947387,2.0964,-0.2395
L2_2,2,4,33,False,False,,,,19.525217,0.0,-1.0
L2_3,2,2,33,True,True,17.229524,5.768593,248.903,38.9244,2.2592,-0.06122
L2_4,2,3,33,True,True,20.629578,6.451429,240.283,23.683933,1.1481,-0.79408
L2_5,2,4,33,False,False,,,,19.790662,0.0,-1.0
L2_6,2,2,33,True,True,13.68187,4.287543,233.818,18.798971,1.374,-0.41013
L2_7,2,3,33,True,False,21.898706,4.026397,205.145,21.898706,0.0,-0.5
L2_8,2,4,33,False,False,,,,19.893869,0.0,-1.0
L2_9,2,2,33,True,True,15.334549,5.177963,227.385,28.99512,1.8908,-0.18519
L2_10,2,3,33,True,False,20.375766,7.001246,259.586,20.375766,0.0,-0.5
L2_11,2,4,33,True,True,25.772887,8.676944,230.166,51.182409,1.9859,-0.39426
L2_12,2,2,33,True,True,19.306927,2.774745,207.833,25.437839,1.3175,-0.23451
L2_13,2,3,33,True,True,22.090618,3.568587,259.423,33.04955,1.4961,-0.23323
L2_14,2,4,33,True,False,28.168681,8.494055,201.657,28.168681,0.0,-0.5
L2_15,2,2,33,False,False,,,,19.48532,0.0,-1.0
L2_16,2,3,33,True,False,25.669583,6.108074,210.742,25.669583,0.0,-0.5
L2_17,2,4,33,False,False,,,,28.43974,0.0,-1.0
L2_18,2,2,33,True,True,13.642356,4.176632,240.064,28.725537,2.1056,0.02985
L2_19,2,3,33,True,False,21.886085,5.516883,225.999,21.886085,0.0,-0.5
L2_20,2,4,33,True,False,21.419107,7.896856,195.53,21.419107,0.0,-0.5
L3_1,3,4,33,True,True,22.312092,4.37191,238.905,29.738733,1.3329,-0.45028
L3_2,3,3,33,True,False,18.293202,5.684647,215.446,18.293202,0.0,-0.5
L3_3,3,4,33,True,False,30.054079,5.877603,210.473,30.054079,0.0,-0.5
L3_4,3,3,33,True,True,27.444458,6.724534,247.748,29.763748,1.0845,-0.87175
L3_5,3,4,33,True,True,26.038981,5.525687,237.938,28.033063,1.0766,-0.78091
L3_6,3,3,33,True,False,26.373694,6.003946,240.554,26.373694,0.0,-0.5
L3_7,3,4,33,True,False,30.443306,7.999869,231.907,30.443306,0.0,-0.5
L3_8,3,3,33,True,True,19.612971,4.64779,221.192,42.575829,2.1708,0.0069
L3_9,3,4,33,True,True,22.583537,4.69583,226.919,45.316691,2.0066,-0.07688
L3_10,3,3,33,True,False,22.883128,3.638778,255.719,22.883128,0.0,-0.5
L4_1,4,5,33,True,False,22.005725,7.545495,237.391,22.005725,0.0,-0.5
L4_2,4,4,33,True,False,30.824208,8.846728,254.096,30.824208,0.0,-0.5
L4_3,4,5,33,True,False,21.359113,8.693796,237.152,21.359113,0.0,-0.5
L4_4,4,4,33,False,False,,,,23.525296,0.0,-1.0
L4_5,4,5,33,True,False,37.241727,6.569235,238.684,37.241727,0.0,-0.5
L4_6,4,4,33,True,False,19.601567,4.096641,220.896,19.601567,0.0,-0.5
L4_7,4,5,33,True,False,23.279383,7.163424,199.236,23.279383,0.0,-0.5
L4_8,4,4,33,True,False,27.736324,4.494645,249.278,27.736324,0.0,-0.5
L4_9,4,5,33,True,True,25.854771,5.604852,256.04,31.354431,1.2127,-0.66896
