run_id,seed,task_id,compile_ok,correct,runtime_ms,speedup,joules,avg_power_w,sla_violation,reward,stage,checkpoint
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_19,11,L1_19,1,1,0.091468,1.61351,0.104359,235.596,0,6.99498,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed11::L1_20,11,L1_20,0,0,0.092682,1.53589,0.096069,210.022,0,-3.79489,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed11/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_1,22,L1_1,1,1,0.056292,2.15594,0.055449,203.05,0,8.98024,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_2,22,L1_2,1,1,0.056692,2.305352,0.058831,205.168,0,8.85636,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_3,22,L1_3,1,1,0.056422,2.200654,0.051711,186.918,1,7.3544,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_4,22,L1_4,1,1,0.065084,2.218093,0.063147,193.915,0,8.52198,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_5,22,L1_5,1,1,0.064561,2.323634,0.063081,201.681,0,9.07103,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_6,22,L1_6,1,1,0.056801,2.386901,0.058204,205.896,0,9.34778,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_7,22,L1_7,1,1,0.057958,2.39045,0.061243,201.72,0,9.1573,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_8,22,L1_8,1,1,0.068901,1.979653,0.074851,213.033,0,7.90287,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_9,22,L1_9,1,1,0.072603,1.845431,0.077497,210.907,0,7.72064,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_10,22,L1_10,1,1,0.072487,1.996486,0.079163,209.081,0,7.75682,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_11,22,L1_11,1,1,0.076354,1.998102,0.081734,204.648,0,8.038,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_12,22,L1_12,1,1,0.078114,1.753596,0.08379,215.195,0,7.71732,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_13,22,L1_13,1,1,0.074219,1.927166,0.075089,207.979,0,7.84031,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_14,22,L1_14,1,1,0.072938,1.832263,0.080609,214.518,0,7.26316,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_15,22,L1_15,1,0,0.088893,1.445035,0.100553,229.678,0,-1.55177,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_16,22,L1_16,0,0,0.08666,1.451755,0.09349,218.327,0,-3.77597,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_17,22,L1_17,1,1,0.097124,1.466686,0.106774,217.898,0,6.23491,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_18,22,L1_18,1,0,0.090016,1.561896,0.09599,215.088,0,-1.71423,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_19,22,L1_19,1,1,0.090005,1.439191,0.099499,224.263,0,6.74924,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed22::L1_20,22,L1_20,1,0,0.08691,1.541796,0.101287,224.855,0,-1.72146,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed22/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_1,33,L1_1,1,1,0.054421,2.410639,0.051982,199.632,0,9.51919,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_2,33,L1_2,1,1,0.057864,2.188611,0.056145,185.294,0,8.50277,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_3,33,L1_3,1,1,0.056831,2.244081,0.055861,201.106,0,8.89776,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_4,33,L1_4,1,1,0.061747,2.181415,0.058132,190.668,0,8.78471,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_5,33,L1_5,1,1,0.06207,2.446724,0.058517,193.251,0,8.87166,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_6,33,L1_6,1,1,0.060282,2.361726,0.052792,184.273,0,9.40777,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_7,33,L1_7,1,1,0.062794,2.320935,0.06088,188.339,0,8.96557,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_8,33,L1_8,1,1,0.065819,1.811202,0.06544,195.309,0,7.64271,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_9,33,L1_9,1,1,0.071324,1.835058,0.071899,205.589,0,7.72397,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_10,33,L1_10,1,1,0.073568,1.918945,0.069841,197.533,0,8.34084,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_11,33,L1_11,1,1,0.073839,1.845496,0.073336,205.416,0,7.45286,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_12,33,L1_12,1,1,0.074841,1.893665,0.074948,207.793,0,7.59764,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_13,33,L1_13,1,1,0.073138,1.886706,0.075459,216.434,0,7.76903,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_14,33,L1_14,1,1,0.071833,1.832348,0.079135,210.537,0,7.39544,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_15,33,L1_15,0,0,0.082934,1.552573,0.093594,223.457,0,-3.40665,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_16,33,L1_16,1,0,0.087553,1.524095,0.088825,210.108,0,-1.27716,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_17,33,L1_17,1,1,0.080601,1.647345,0.093249,227.362,0,7.1697,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_18,33,L1_18,1,0,0.093105,1.578428,0.106257,219.065,0,-1.37658,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_19,33,L1_19,1,1,0.086932,1.655843,0.091725,211.28,0,6.74514,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
run::M4_RUNTIME_PPO::regime_latency_sensitive::seed33::L1_20,33,L1_20,1,0,0.086869,1.490867,0.092784,221.517,0,-1.37273,runtime_ppo,checkpoints/exp/regime_latency_sensitive/m4_runtime_ppo/seed33/checkpoint.json
