task_id,level,difficulty,seed,compiled,correct,runtime_ms,joules,power_w,ref_runtime_ms,speedup,reward
L2_5,2,4,22,True,True,33.582621,8.987994,232.487,78.974867,2.3517,-0.24282
L2_6,2,2,22,True,True,15.346308,5.113795,254.157,25.977395,1.6927,-0.28962
L2_7,2,3,22,False,False,,,,20.282179,0.0,-1.0
L2_8,2,4,22,False,False,,,,26.24956,0.0,-1.0
L2_9,2,2,22,True,True,16.932755,7.004801,196.784,23.64835,1.3966,-0.63925
L2_10,2,3,22,True,True,31.985597,8.836935,222.133,71.235987,2.2271,-0.28876
L2_11,2,4,22,True,False,40.738888,6.078822,251.616,40.738888,0.0,-0.5
L2_12,2,2,22,True,True,27.682913,6.629709,256.29,29.178888,1.054,-0.89315
L2_13,2,3,22,False,False,,,,24.428927,0.0,-1.0
L2_14,2,4,22,False,False,,,,34.116891,0.0,-1.0
L2_15,2,2,22,True,False,19.997559,8.235527,249.049,19.997559,0.0,-0.5
L2_16,2,3,22,True,False,26.98269,9.86957,217.169,26.98269,0.0,-0.5
L2_17,2,4,22,True,False,28.516875,11.55598,210.594,28.516875,0.0,-0.5
L2_18,2,2,22,True,False,26.204397,7.767242,231.447,26.204397,0.0,-0.5
L2_19,2,3,22,True,False,29.690885,6.480698,251.513,29.690885,0.0,-0.5
L2_20,2,4,22,False,False,,,,30.713132,0.0,-1.0
L3_1,3,4,22,True,True,40.735144,8.735106,236.335,53.122836,1.3041,-0.81816
L3_2,3,3,22,True,True,31.419717,7.29572,218.107,60.322357,1.9199,-0.34138
L3_3,3,4,22,True,True,27.342746,8.745737,239.705,29.382249,1.0746,-1.01234
L3_4,3,3,22,True,True,26.631851,10.191074,241.262,43.225261,1.6231,-0.67644
L3_5,3,4,22,True,True,43.684062,6.469409,255.378,104.949775,2.4025,-0.05704
L3_6,3,3,22,True,False,24.786581,8.218661,232.608,24.786581,0.0,-0.5
L3_7,3,4,22,True,True,38.665345,9.015362,199.488,54.892633,1.4197,-0.74903
L3_8,3,3,22,False,False,,,,25.263543,0.0,-1.0
L3_9,3,4,22,True,False,41.650385,10.761617,247.569,41.650385,0.0,-0.5
L3_10,3,3,22,True,True,27.005089,9.581766,260.853,58.571157,2.1689,-0.35571
L4_1,4,5,22,True,False,37.011188,12.193625,258.629,37.011188,0.0,-0.5
L4_2,4,4,22,True,True,30.812262,12.10684,199.475,58.097576,1.8855,-0.61267
L4_3,4,5,22,True,False,31.286643,12.266379,228.042,31.286643,0.0,-0.5
L4_4,4,4,22,True,True,31.933545,7.195558,198.551,38.021267,1.1906,-0.81224
L4_5,4,5,22,True,False,39.479163,11.593547,234.185,39.479163,0.0,-0.5
L4_6,4,4,22,True,False,43.828631,8.453981,241.633,43.828631,0.0,-0.5
L4_7,4,5,22,True,False,49.932547,14.855155,205.099,49.932547,0.0,-0.5
L4_8,4,4,22,True,False,32.936956,11.973709,258.826,32.936956,0.0,-0.5
L4_9,4,5,22,True,False,51.27335,15.158869,244.147,51.27335,0.0,-0.5
L1_1,1,2,33,True,True,22.550083,5.82575,254.846,39.284005,1.7421,-0.32607
L1_2,1,3,33,False,False,,,,25.263884,0.0,-1.0
L1_3,1,1,33,True,False,12.804287,2.772348,225.682,12.804287,0.0,-0.5
L1_4,1,2,33,True,False,24.232457,6.71163,195.517,24.232457,0.0,-0.5
L1_5,1,3,33,True,True,25.507842,5.563984,227.858,58.206906,2.2819,-0.03314
L1_6,1,1,33,True,False,14.739283,3.814538,244.605,14.739283,0.0,-0.5
L1_7,1,2,33,True,True,17.574176,4.998483,211.84,31.552117,1.7954,-0.21936
L1_8,1,3,33,False,False,,,,21.361379,0.0,-1.0
L1_9,1,1,33,True,True,19.831662,2.797225,234.895,25.936768,1.3078,-0.24593
L1_10,1,2,33,True,False,17.818939,5.714101,199.471,17.818939,0.0,-0.5
L1_11,1,3,33,False,False,,,,20.278093,0.0,-1.0
L1_12,1,1,33,True,True,11.102683,5.244531,208.265,22.754731,2.0495,-0.11101
L1_13,1,2,33,True,False,25.418395,7.619038,238.051,25.418395,0.0,-0.5
L1_14,1,3,33,True,False,31.299975,8.134688,232.363,31.299975,0.0,-0.5
L1_15,1,1,33,True,True,13.008716,4.476498,202.68,19.963206,1.5346,-0.32115
L1_16,1,2,33,True,True,25.180853,3.667889,205.016,34.974255,1.3889,-0.32128
L1_17,1,3,33,True,True,30.577563,5.195049,262.01,34.774202,1.1372,-0.69524
L1_18,1,1,33,True,False,14.238348,5.629,206.213,14.238348,0.0,-0.5
L1_19,1,2,33,True,True,26.113534,5.130228,251.903,50.168894,1.9212,-0.16463
L1_20,1,3,33,True,True,23.635745,6.218539,225.025,47.709583,2.0185,-0.2114
L1_21,1,1,33,True,False,11.733886,4.348134,198.894,11.733886,0.0,-0.5
L1_22,1,2,33,True,True,27.431589,3.805747,239.476,66.474863,2.4233,0.21687
L1_23,1,3,33,True,True,23.306119,9.420398,219.496,29.703838,1.2745,-0.87888
L1_24,1,1,33,True,False,16.430909,2.560709,220.094,16.430909,0.0,-0.5
L1_25,1,2,33,True,False,21.846123,5.087533,251.365,21.846123,0.0,-0.5
L1_26,1,3,33,True,False,23.772586,6.328089,215.64,23.772586,0.0,-0.5
L1_27,1,1,33,True,False,19.572983,3.460763,257.757,19.572983,0.0,-0.5
L1_28,1,2,33,True,False,17.131963,5.080758,228.736,17.131963,0.0,-0.5
L1_29,1,3,33,False,False,,,,27.263544,0.0,-1.0
L1_30,1,1,33,True,True,19.726371,2.676361,219.922,31.042647,1.5737,-0.03882
L1_31,1,2,33,True,False,20.439708,7.931169,232.758,20.439708,0.0,-0.5
L1_32,1,3,33,True,False,19.058107,8.083841,251.296,19.058107,0.0,-0.5
L1_33,1,1,33,True,False,16.329507,4.436577,201.243,16.329507,0.0,-0.5
L1_34,1,2,33,True,False,22.570518,5.845349,230.643,22.570518,0.0,-0.5
L1_35,1,3,33,True,False,20.526149,5.486046,229.299,20.526149,0.0,-0.5
L1_36,1,1,33,True,False,18.32827,2.983401,246.49,18.32827,0.0,-0.5
L1_37,1,2,33,True,False,22.601101,7.893852,210.962,22.601101,0.0,-0.5
L1_38,1,3,33,True,True,26.230803,6.923337,216.518,29.511753,1.1251,-0.84959
L1_39,1,1,33,True,False,17.017558,2.701685,206.158,17.017558,0.0,-0.5
L1_40,1,2,33,True,False,23.013343,6.037889,211.47,23.013343,0.0,-0.5
L2_1,2,3,33,True,True,28.625872,8.074251,243.993,66.661926,2.3287,-0.19902
L2_2,2,4,33,True,False,22.909089,7.256257,243.654,22.909089,0.0,-0.5
L2_3,2,2,33,False,False,,,,26.41025,0.0,-1.0
L2_4,2,3,33,True,False,32.026388,9.116049,234.947,32.026388,0.0,-0.5
L2_5,2,4,33,True,False,36.213928,5.889013,260.281,36.213928,0.0,-0.5
L2_6,2,2,33,True,False,16.056555,7.449496,212.254,16.056555,0.0,-0.5
L2_7,2,3,33,False,False,,,,31.854027,0.0,-1.0
L2_8,2,4,33,True,False,26.276851,6.889206,213.803,26.276851,0.0,-0.5
L2_9,2,2,33,True,True,15.795368,6.768672,232.398,19.074255,1.2076,-0.76753
L2_10,2,3,33,True,True,23.156183,8.75895,215.905,41.063469,1.7733,-0.51218
L2_11,2,4,33,True,True,39.49249,10.631435,206.915,76.413531,1.9349,-0.52186
L2_12,2,2,33,True,True,16.069274,4.562447,264.097,28.020061,1.7437,-0.20292
L2_13,2,3,33,True,False,19.668813,5.174532,249.68,19.668813,0.0,-0.5
L2_14,2,4,33,False,False,,,,35.635123,0.0,-1.0
L2_15,2,2,33,True,False,21.311374,5.656371,253.825,21.311374,0.0,-0.5
L2_16,2,3,33,False,False,,,,20.372675,0.0,-1.0
L2_17,2,4,33,False,False,,,,26.021088,0.0,-1.0
L2_18,2,2,33,True,True,23.697521,5.683889,241.972,46.681546,1.9699,-0.19084
L2_19,2,3,33,True,True,29.45309,5.745199,254.863,73.34042,2.4901,0.03813
L2_20,2,4,33,True,False,32.853352,8.948936,246.451,32.853352,0.0,-0.5
L3_1,3,4,33,True,False,23.685419,5.417522,212.525,23.685419,0.0,-0.5
L3_2,3,3,33,True,True,22.879447,8.851039,234.212,35.676144,1.5593,-0.64602
L3_3,3,4,33,True,True,32.585067,6.727837,241.445,46.450735,1.4255,-0.59859
L3_4,3,3,33,True,True,24.908834,9.277085,206.842,56.171567,2.2551,-0.30059
L3_5,3,4,33,False,False,,,,39.102732,0.0,-1.0
L3_6,3,3,33,True,True,31.570353,7.812924,220.574,37.663317,1.193,-0.85142
L3_7,3,4,33,True,True,26.654983,10.071314,207.456,63.059119,2.3658,-0.29375
L3_8,3,3,33,True,True,22.698288,7.509482,218.104,28.182047,1.2416,-0.79169
L3_9,3,4,33,True,False,26.707526,11.082239,258.191,26.707526,0.0,-0.5
L3_10,3,3,33,True,True,25.435203,5.318247,232.019,54.937816,2.1599,-0.0655
L4_1,4,5,33,True,False,41.11713,13.382889,258.604,41.11713,0.0,-0.5
L4_2,4,4,33,True,True,40.058363,7.951954,234.009,45.649209,1.1396,-0.90606
L4_3,4,5,33,True,False,48.3682,9.20712,230.372,48.3682,0.0,-0.5
L4_4,4,4,33,False,False,,,,27.95082,0.0,-1.0
L4_5,4,5,33,False,False,,,,28.001518,0.0,-1.0
L4_6,4,4,33,True,True,23.563597,11.399317,225.908,32.271058,1.3695,-0.90231
L4_7,4,5,33,True,True,27.866509,9.72962,231.931,30.306729,1.0876,-1.05364
L4_8,4,4,33,True,False,25.585621,11.43645,204.266,25.585621,0.0,-0.5
L4_9,4,5,33,False,False,,,,43.172289,0.0,-1.0
